,0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,-2.7991885927695666e-05
2019-12-17,-0.00016359090471897562
2019-12-18,-0.0006604974164403043
2019-12-19,0.0011246301635686718
2019-12-20,0.000495064657694855
2019-12-23,-0.0014151792930814076
2019-12-24,-0.0002879816801642145
2019-12-25,-0.0013530109490025753
2019-12-26,0.0023239964120796448
2019-12-27,0.0023567718962698367
2019-12-30,0.000179652273516115
2019-12-31,0.000493858342067774
2020-01-01,0.000546261375660822
2020-01-02,0.002003493181438645
2020-01-03,-0.0041823330353530416
2020-01-06,-0.001933619942122242
2020-01-07,0.0002371148429248783
2020-01-08,-0.0002997594708223402
2020-01-09,0.002986624163867863
2020-01-10,0.00023096037870357536
2020-01-13,0.001896139276874141
2020-01-14,-0.00017719540910985876
2020-01-15,-0.00040241459944314814
2020-01-16,-0.0011232429817574841
2020-01-17,0.00388854647088659
2020-01-20,-0.000913784294213217
2020-01-21,-0.004158611986296635
2020-01-22,0.0011351132421464083
2020-01-23,-0.003869331856603539
2020-01-24,-0.0016943116055917193
2020-01-27,-0.002055280991354196
2020-01-28,-4.686066530490232e-05
2020-01-29,-0.0004665829987423483
2020-01-30,0.0037582883608680722
2020-01-31,-0.00232711189335518
2020-02-03,0.00406599931729155
2020-02-04,-0.007758819661793061
2020-02-05,-0.0015141532172583507
2020-02-06,-0.0023049397603525862
2020-02-07,0.002949206567379799
2020-02-10,0.0023038076226962858
2020-02-11,-0.004903995042586258
2020-02-12,-0.0034427650239392663
2020-02-13,0.0016145087010171455
2020-02-14,-0.0024786477866377363
2020-02-17,-0.0013642171562619375
2020-02-18,0.0016908103374717726
2020-02-19,-0.0006344357034233848
2020-02-20,-0.0024269828243274148
2020-02-21,-0.0003695194554672148
2020-02-24,0.0029395004670001884
2020-02-25,0.0014754719140222293
2020-02-26,0.0028280924356831427
2020-02-27,0.00298851227966156
2020-02-28,0.007717175089553377
2020-03-02,-0.008590771046045012
2020-03-03,-0.0027953584643967615
2020-03-04,0.0011340459075962156
2020-03-05,0.0025566559567266607
2020-03-06,0.0190391697214409
2020-03-09,0.0061470723594450605
2020-03-10,-0.012992168631762065
2020-03-11,0.0063064934847081415
2020-03-12,0.007795173290148413
2020-03-13,-0.007129907021861588
2020-03-16,0.005996364999355058
2020-03-17,0.0022700619847524158
2020-03-18,0.004330477779446561
2020-03-19,-0.0035481234729445765
2020-03-20,0.00014553288080186938
2020-03-23,0.0028470241455440613
2020-03-24,-0.010594216204569856
2020-03-25,-0.007968485773106422
2020-03-26,-0.010773616599779743
2020-03-27,0.003082839537824033
2020-03-30,0.002766677428678996
2020-03-31,-0.0006241008663569635
2020-04-01,0.005392777544091974
2020-04-02,0.00045704627492731254
2020-04-03,0.006199305436237082
2020-04-06,-0.0073403380803789406
2020-04-07,-0.004938554770596949
2020-04-08,-0.000675561315754888
2020-04-09,-0.00245766434012747
2020-04-10,-0.0006241101733315017
2020-04-13,0.00016743031592141627
2020-04-14,9.592039122647738e-05
2020-04-15,0.0064384697250613795
2020-04-16,-0.003414549356928327
2020-04-17,-0.0009722908065281381
2020-04-20,0.0019323213574240297
2020-04-21,0.004899080429091376
2020-04-22,-0.004492807291122279
2020-04-23,0.0011677967571740568
2020-04-24,0.003080317406439619
2020-04-27,0.0017631858169098855
2020-04-28,-0.001858694847824369
2020-04-29,-0.0021736678966696116
2020-04-30,-0.0014764383071054624
2020-05-01,0.002235277161039114
2020-05-04,-0.0018808875024993396
2020-05-05,-0.0016027972383287528
2020-05-06,0.0030318800450504124
2020-05-07,-0.003822815190696103
2020-05-08,-0.0032028051636250904
2020-05-11,0.002013051401206023
2020-05-12,-0.0018819963856895612
2020-05-13,0.0022808550432473766
2020-05-14,-0.0003497254752772128
2020-05-15,-0.0010771929205075118
2020-05-18,-0.0014986166581631255
2020-05-19,-0.00013773073280938877
2020-05-20,-0.0027665123397185615
2020-05-21,0.0010172457186677832
2020-05-22,-0.000961469360843169
2020-05-25,-4.433229325552953e-05
2020-05-26,-0.0026423086305758375
2020-05-27,0.0009306588173138648
2020-05-28,-0.003035403088193185
2020-05-29,0.004425082734410655
2020-06-01,0.0013972992520394304
2020-06-02,0.0028639595882258943
2020-06-03,-0.0013467147615228697
2020-06-04,-0.005621852539451934
2020-06-05,0.004542758958660123
2020-06-08,0.005862089470987915
2020-06-09,-0.0003043044822705564
2020-06-10,-0.001555620829475239
2020-06-11,-0.00660878413778317
2020-06-12,0.00433594948409259
2020-06-15,-0.0013616355125887574
2020-06-16,0.005560174965432164
2020-06-17,-0.002668735576788715
2020-06-18,-0.0004980789890896552
2020-06-19,-0.000718830085872261
2020-06-22,0.0007876329996136786
2020-06-23,0.004090053517184368
2020-06-24,0.004753850823945308
2020-06-25,0.004175136763960547
2020-06-26,0.0020854452653682855
2020-06-29,-0.014575051421575135
2020-06-30,-0.004547218535061962
2020-07-01,0.0016240341697067312
2020-07-02,0.003472660337631588
2020-07-03,0.0026016637693433435
2020-07-06,0.011347281459170069
2020-07-07,0.0009594263581334135
2020-07-08,0.004865065599108768
2020-07-09,-0.0008905199555969401
2020-07-10,-0.005166594189638193
2020-07-13,0.013265175307155676
2020-07-14,0.0004853333226559753
2020-07-15,-0.0031118230352706546
2020-07-16,-0.012615787065188629
2020-07-17,0.002771616694467722
2020-07-20,0.003191187973648714
2020-07-21,0.00605622619073905
2020-07-22,-0.003962590562777338
2020-07-23,0.0003333480401605635
2020-07-24,-0.009277050912164898
2020-07-27,-0.0030019331380552097
2020-07-28,0.00200917852559943
2020-07-29,0.007820049972095976
2020-07-30,0.0015563573371958194
2020-07-31,0.0014378916847350052
2020-08-03,0.006325615939164233
2020-08-04,0.0045015002925629264
2020-08-05,0.0013771865629089901
2020-08-06,0.007077340085032238
2020-08-07,-0.006803332259454231
2020-08-10,0.0015588593029059448
2020-08-11,0.0022211983632376684
2020-08-12,0.001930686227740255
2020-08-13,-0.005249816740889833
2020-08-14,0.0035136765489858974
2020-08-17,0.004161147261878425
2020-08-18,0.016892096050290125
2020-08-19,-0.0007992526581778468
2020-08-20,-0.0023948750858005683
2020-08-21,-0.0059657743206954685
2020-08-24,-0.002578291175902178
2020-08-25,-0.005572645047401262
2020-08-26,0.005235398836653148
2020-08-27,-0.005127337274773142
2020-08-28,0.013362550384843172
2020-08-31,0.001922881878315742
2020-09-01,0.003991750026594725
2020-09-02,0.0030273414653452548
2020-09-03,0.001689342784124955
2020-09-04,-0.003332944705567842
2020-09-07,-0.002215541243286932
2020-09-08,-0.0060131885499749085
2020-09-09,-0.004215288266108088
2020-09-10,-0.0028947963439477525
2020-09-11,0.006114642049279745
2020-09-14,0.006046754593624571
2020-09-15,-0.003540203078454772
2020-09-16,-0.011254417559811785
2020-09-17,-0.006154889812264721
2020-09-18,0.011643214716148343
2020-09-21,-0.017051041559571576
2020-09-22,-0.00938841534733574
2020-09-23,-0.009351234292517547
2020-09-24,0.0023599601353025633
2020-09-25,-0.0011916580047767556
2020-09-28,0.004200412723075228
2020-09-29,0.0031149770746029207
2020-09-30,0.008787261835227237
2020-10-01,0.0010773844767383947
2020-10-02,-0.003163754784434861
2020-10-05,0.0011564102525846384
2020-10-06,0.003404949570541907
2020-10-07,0.0009459001705325659
2020-10-08,0.000531925044544871
2020-10-09,0.0067526974126793215
2020-10-12,-0.0006966251091319029
2020-10-13,-0.004733041177613876
2020-10-14,-0.0030027345508806514
2020-10-15,-0.00016003602864403583
2020-10-16,0.0033073481742004985
2020-10-19,0.0013574644952585651
2020-10-20,0.002185463860836281
2020-10-21,0.005984923824938721
2020-10-22,-4.531500066026071e-05
2020-10-23,-0.002992556117642341
2020-10-26,-0.009231890689491713
2020-10-27,-0.00233784538587838
2020-10-28,-0.0019097074439375506
2020-10-29,-0.0022291113271813855
2020-10-30,0.00047986874506774984
2020-11-02,0.0034681347447290565
2020-11-03,0.0009400664271956994
2020-11-04,0.0025006797585331504
2020-11-05,0.007099903533959804
2020-11-06,0.0002822791120096267
2020-11-09,0.010594453293585049
2020-11-10,0.008959264569004808
