,0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,-7.465701549385109e-05
2019-10-17,0.0006412925064128621
2019-10-18,0.0029340568181817988
2019-10-21,0.0021146136363635903
2019-10-22,-0.0018922961004508387
2019-10-23,0.0027222058220384366
2019-10-24,-0.001923914129451855
2019-10-25,0.00790189854634485
2019-10-28,0.0031029060124136594
2019-10-29,0.0007346885347207112
2019-10-30,0.002054915062989754
2019-10-31,-0.019813740314521888
2019-11-01,0.005359751256206976
2019-11-04,0.006288242661705665
2019-11-05,0.0005927874999999881
2019-11-06,0.0006761363636363743
2019-11-07,0.00398108181818188
2019-11-08,-0.0017705968012650078
2019-11-11,-0.002544709257902002
2019-11-12,0.004299361980038743
2019-11-13,-0.010369675389924943
2019-11-14,-0.0074616954499321245
2019-11-15,0.0018516852673383121
2019-11-18,-0.003343676431313168
2019-11-19,0.0005440743934824125
2019-11-20,-0.007204034710200119
2019-11-21,0.005503489247859508
2019-11-22,0.001958618942427117
2019-11-25,0.0006461397350793878
2019-11-26,-0.0041913691767224434
2019-11-27,-0.0013497327102337986
2019-11-28,0.005187467509745045
2019-11-29,-0.002168024562585848
2019-12-02,-0.0035686513564697174
2019-12-03,-0.00043117698121149207
2019-12-04,0.0004144150005359894
2019-12-05,-0.003084568617094172
2019-12-06,0.005875584748225866
2019-12-09,0.0015712618472919133
2019-12-10,-0.002391865472947818
2019-12-11,0.003663078978746411
2019-12-12,0.0024074071822932064
2019-12-13,-0.007136668727103512
2019-12-16,0.006322481243341914
2019-12-17,0.003007666693570991
2019-12-18,-0.008717083855470069
2019-12-19,0.008212392990826538
2019-12-20,0.002562517002356001
2019-12-23,-0.0029963727789493796
2019-12-24,-0.002820314885785582
2019-12-25,-0.008361881288086143
2019-12-26,0.005509322384609604
2019-12-27,0.007108556096018784
2019-12-30,-0.0052318319312301
2019-12-31,0.006398845493261652
2020-01-01,0.0028181818181819054
2020-01-02,0.012393255209296263
2020-01-03,-0.016149715557782697
2020-01-06,0.0020529879909568748
2020-01-07,-0.004492209341376132
2020-01-08,0.014251921094158992
2020-01-09,-0.001065477738811771
2020-01-10,-0.00046054566081221666
2020-01-13,0.0013576659918777968
2020-01-14,0.009311816198847378
2020-01-15,-0.0014149143577973414
2020-01-16,-0.002772364407808535
2020-01-17,0.0059400717386377255
2020-01-20,6.514136773289784e-05
2020-01-21,-0.006947260132328611
2020-01-22,0.001382537138722297
2020-01-23,-0.022904845665307164
2020-01-24,-0.006860500155434681
2020-01-27,-0.022025803031053837
2020-01-28,-0.0013685844657454896
2020-01-29,0.0013050482954546022
2020-01-30,-0.00878421079545466
2020-01-31,-0.0017616619740560093
2020-02-03,-0.0035269113636364267
2020-02-04,0.004558184561088221
2020-02-05,-0.007024382153396823
2020-02-06,-0.006830735355793681
2020-02-07,-0.0005919082698138382
2020-02-10,0.001974450909127771
2020-02-11,-0.0009228545454545676
2020-02-12,0.0018561568311821347
2020-02-13,-0.0002253763794248039
