,0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,-2.6907685335977633e-05
2024-10-22,-0.0006145165352175634
2024-10-23,-0.0015010538916540215
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,-1.4569663720062864e-05
2024-10-31,-0.00011388178200738536
2024-11-01,-0.00029612628393324477
2024-11-04,0.00015949973934859435
2024-11-05,-0.0012757949474107072
2024-11-06,0.0016486250183641812
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,-4.1154503134620085e-06
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,-9.684635357699353e-05
2024-11-25,-0.001030031023384458
2024-11-26,0.001013849415841137
2024-11-27,-0.0028194213131038344
2024-11-28,-0.0016534469297639245
2024-11-29,0.0023206829911929993
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,-0.0001053690070831599
2024-12-24,0.0010350463130694141
2024-12-25,-0.00027365472345229505
2024-12-26,-0.0006900261376493063
2024-12-27,-0.0015579068922137067
2024-12-30,-9.144774636951426e-05
2024-12-31,-0.00016004810597447812
2025-01-01,-6.86029595248255e-05
2025-01-02,0.0014178911712445837
2025-01-03,0.0033191423657226225
2025-01-06,-0.001997043752734752
2025-01-07,0.0029136356828675107
2025-01-08,-0.0033910225993838933
2025-01-09,0.001527911832609816
2025-01-10,0.02299964986134056
2025-01-13,-0.002665565080831733
2025-01-14,-0.002305259072073312
2025-01-15,0.0030092695435182735
2025-01-16,-0.007432420076557178
2025-01-17,0.007560053636974218
2025-01-20,-0.00676727983542584
2025-01-21,-0.0006560191238434307
2025-01-22,-0.0021851679200832453
2025-01-23,0.0062404754176630306
2025-01-24,0.0016572182095274618
2025-01-27,-0.009447206297747146
2025-01-28,0.0026041827281850956
2025-01-29,0.006248260826013584
2025-01-30,-0.000852609189751846
2025-01-31,-0.002851951104240002
2025-02-03,-0.0026401740473478963
2025-02-04,0.0045170555882854
2025-02-05,-0.0007967935786232903
2025-02-06,0.008964495866002013
2025-02-07,0.0005572705154065113
2025-02-10,0.0027926951560387904
2025-02-11,0.0037338780398485775
2025-02-12,0.010045580622464821
2025-02-13,-0.006800033936970889
2025-02-14,0.005904613753035902
2025-02-17,0.006016196316156419
2025-02-18,0.009397797425130304
2025-02-19,-0.0036301490981174933
2025-02-20,0.003379857790130735
2025-02-21,-0.012540313386311707
2025-02-24,-0.002994163150500524
2025-02-25,-0.0002290378525865346
2025-02-26,0.006080795869815102
2025-02-27,-0.0019409139536070428
2025-02-28,-0.004020162155489819
2025-03-03,0.0054603850171810265
2025-03-04,-0.0013704747115676139
2025-03-05,0.016538372163131344
2025-03-06,0.0024824380402538294
2025-03-07,0.003784647345518047
2025-03-10,-0.008584785016591334
2025-03-11,-0.0017167010497414954
2025-03-12,-0.000990709616719676
2025-03-13,0.001540274359315564
2025-03-14,0.002418966392521003
2025-03-17,-0.0011213500901412115
2025-03-18,0.006564298711146079
2025-03-19,0.0019098019050751832
2025-03-20,-0.00465304230258427
2025-03-21,-0.0017632621561848962
