,0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,-4.989512060588845e-05
2019-12-17,-0.00020268980937113916
2019-12-18,-0.002171116093473934
2019-12-19,0.0035823304140052852
2019-12-20,0.0019292573229371173
2019-12-23,-0.0037202393327800164
2019-12-24,-0.0010332719896694665
2019-12-25,-0.006718991534612743
2019-12-26,0.004557426996495668
2019-12-27,0.004964527388712883
2019-12-30,0.0005037419396174718
2019-12-31,0.0011215884056651893
2020-01-01,0.001177259764990997
2020-01-02,0.004744338519175912
2020-01-03,-0.008518876586238455
2020-01-06,-0.003818271907499403
2020-01-07,0.0006728931419862742
2020-01-08,-0.0007441266998227317
2020-01-09,0.006752514104044846
2020-01-10,0.00036365016499262105
2020-01-13,0.003518709809873001
2020-01-14,-0.0012533839115510675
2020-01-15,-0.00022994183287672782
2020-01-16,-0.0018767831423517124
2020-01-17,0.00808561450298167
2020-01-20,-0.0024173777408894154
2020-01-21,-0.008816177469458446
2020-01-22,0.00316592429755268
2020-01-23,-0.006047722004492185
2020-01-24,-0.004732609643615304
2020-01-27,0.00419942667831621
2020-01-28,0.0014295883903165407
2020-01-29,-0.0015925132269319524
2020-01-30,0.00979155767431654
2020-01-31,-0.004637453380623292
2020-02-03,0.008335017915227685
2020-02-04,-0.016129915032644042
2020-02-05,-0.0056227502287939934
2020-02-06,-0.005236320420648037
2020-02-07,0.007782233194199101
2020-02-10,0.005186824777931603
2020-02-11,-0.0076227612694030325
2020-02-12,-0.006589244429134845
2020-02-13,0.0037397775329571924
2020-02-14,-0.005793897520799686
2020-02-17,-0.0016486591168762882
2020-02-18,0.0029288993397762753
2020-02-19,-0.000966968457050128
2020-02-20,-0.003331138542735262
2020-02-21,-0.00042017595028558244
2020-02-24,0.005375192330030812
2020-02-25,0.002493238231579016
2020-02-26,0.004508891727350884
2020-02-27,0.006365489969542821
2020-02-28,0.018632277601978574
2020-03-02,-0.02005151872080781
2020-03-03,-0.0065104692970095876
2020-03-04,0.004737503058835208
2020-03-05,0.007287449299792509
2020-03-06,0.04852677479560971
2020-03-09,0.015188606132414583
2020-03-10,-0.033900313292636326
2020-03-11,0.011949318969304578
2020-03-12,0.014817072772550946
2020-03-13,-0.019086277042132605
2020-03-16,0.013359574781580617
2020-03-17,0.005822529517153891
2020-03-18,0.015657418707117027
2020-03-19,-0.006787119135176472
2020-03-20,0.004411158558984289
2020-03-23,0.0008141802563054802
2020-03-24,-0.027032619997825157
2020-03-25,-0.013161230333312257
2020-03-26,-0.02918553310936629
2020-03-27,0.006754333764919613
2020-03-30,0.0021757510270111282
2020-03-31,0.0004099252927457306
2020-04-01,0.009959028579886975
2020-04-02,0.001127447002196544
2020-04-03,0.011013285613710738
2020-04-06,-0.014121377993418428
2020-04-07,-0.01020613762185821
2020-04-08,-0.0012102700013182242
2020-04-09,-0.006160205267400944
2020-04-10,-0.001621182506246049
2020-04-13,0.0003463989668022763
2020-04-14,-0.0006344978757901747
2020-04-15,0.013135953780278029
2020-04-16,-0.006529391891612558
2020-04-17,-0.0014578730499835507
2020-04-20,0.004577280614897191
2020-04-21,0.008753801292980343
2020-04-22,-0.008536914980754116
2020-04-23,0.0015162418551212394
2020-04-24,0.0045994302388729265
2020-04-27,0.0031928839552884465
2020-04-28,-0.004244499161417465
2020-04-29,-0.006087670567976133
2020-04-30,-0.001042331761435659
2020-05-01,0.0056736831627181425
2020-05-04,-0.003311010246779457
2020-05-05,-0.002946433888058942
2020-05-06,0.005991705018916377
2020-05-07,-0.0069280828890367595
2020-05-08,-0.005090230507213178
2020-05-11,0.003451726208356771
2020-05-12,-0.0023103254293223487
2020-05-13,0.004664914097563138
2020-05-14,-0.0014084009637494782
2020-05-15,-0.002117731303324628
2020-05-18,-0.005667072249793971
2020-05-19,-0.0010395867037898767
2020-05-20,-0.0037983129955692202
2020-05-21,0.0011189280502394699
2020-05-22,-0.000994435333934815
2020-05-25,0.0001365957461917632
2020-05-26,-0.004114950477288246
2020-05-27,0.0009185137695690228
2020-05-28,-0.007260719951903887
2020-05-29,0.0037007712780828283
2020-06-01,0.0029832681905464387
2020-06-02,0.005121008343782489
2020-06-03,-0.0025084130874381575
2020-06-04,-0.008131230885903359
2020-06-05,0.006391208284629033
2020-06-08,0.005313814537235511
2020-06-09,-0.0016336769436332773
2020-06-10,-0.002281027954034998
2020-06-11,-0.015664233911932418
2020-06-12,0.007756375843994416
2020-06-15,-0.0004672537490750852
2020-06-16,0.008865443797370559
2020-06-17,-0.003838382709887831
2020-06-18,-0.00030016291790486884
2020-06-19,-0.0025033563664870182
2020-06-22,0.0034495546540535982
2020-06-23,0.008303298066278731
2020-06-24,0.007243288336552785
2020-06-25,0.008947436095460618
2020-06-26,0.004882841483485833
2020-06-29,-0.027672679812267172
2020-06-30,-0.01097829910628225
2020-07-01,0.001993889486484408
2020-07-02,0.007589258469629273
2020-07-03,0.005428020508530907
2020-07-06,0.024827214166302024
2020-07-07,0.0014615410183543244
2020-07-08,0.007057100069633888
2020-07-09,-0.002057499768683942
2020-07-10,-0.009770822899514779
2020-07-13,0.023266651507162527
2020-07-14,-0.00019896623602452885
2020-07-15,-0.006275418988389693
2020-07-16,-0.025863002589343296
2020-07-17,0.006573315921620011
2020-07-20,0.006604545483980287
2020-07-21,0.011002750344844209
2020-07-22,-0.007784880215749258
2020-07-23,7.077502329770094e-05
2020-07-24,-0.017947238103406583
2020-07-27,-0.004043009297220402
2020-07-28,0.0037917629318143164
2020-07-29,0.013068933038985315
2020-07-30,0.0022349890579768427
2020-07-31,0.002205625589026439
2020-08-03,0.00973754006122993
2020-08-04,0.008927587227048048
2020-08-05,0.002996280404871014
2020-08-06,0.011116075753649248
2020-08-07,-0.011593951805380009
2020-08-10,0.0015485125683720278
2020-08-11,0.0017665995544953108
2020-08-12,0.002646555497049534
2020-08-13,-0.010038730479196229
2020-08-14,0.0103402306496104
2020-08-17,0.006730563657829802
2020-08-18,0.03123571722343718
2020-08-19,-0.0032772442152367055
2020-08-20,-0.004254962863291397
2020-08-21,-0.010776850515341909
2020-08-24,-0.004240932640048293
2020-08-25,-0.010357302409032909
2020-08-26,0.009996747158267922
2020-08-27,-0.0076609274601252405
2020-08-28,0.027137832265202638
2020-08-31,0.003276078330548529
2020-09-01,0.007073444908148746
2020-09-02,0.00442171717332382
2020-09-03,0.0017204059933825038
2020-09-04,-0.005712110226560202
2020-09-07,-0.0053460075346559045
2020-09-08,-0.013002958125150637
2020-09-09,-0.008774419816943447
2020-09-10,-0.006520191659542319
2020-09-11,0.012070421769072956
2020-09-14,0.011885397862988098
2020-09-15,-0.006587663124186387
2020-09-16,-0.02140605498927427
2020-09-17,-0.01080597389178795
2020-09-18,0.02111404888473539
2020-09-21,-0.03362363429523525
2020-09-22,-0.016844498586797672
2020-09-23,-0.02054376182025315
2020-09-24,0.0025357169558944915
2020-09-25,-0.0014153354209912208
2020-09-28,0.007794316036754794
2020-09-29,0.008418916022203966
2020-09-30,0.01719937363405185
2020-10-01,0.0019738631815025528
2020-10-02,-0.0056160561340285195
2020-10-05,0.0014719130122319707
2020-10-06,0.006020944621180083
2020-10-07,0.001904730024039739
2020-10-08,0.0017781224187344803
2020-10-09,0.013737974662141201
2020-10-12,-0.0008189232808257145
2020-10-13,-0.009728967177146457
2020-10-14,-0.005979115799504502
2020-10-15,-0.0004928067545118773
2020-10-16,0.006910211366471147
2020-10-19,0.002737816033960202
2020-10-20,0.004731298481982118
2020-10-21,0.012233908802009636
2020-10-22,-0.0009447603575518861
2020-10-23,-0.008380939926029491
2020-10-26,-0.01804570340963594
2020-10-27,-0.004047888104426897
2020-10-28,-0.0037806940875905197
2020-10-29,-0.004037072183789976
2020-10-30,0.002167028885313346
2020-11-02,0.007935643857872822
2020-11-03,0.0012451729476664292
2020-11-04,0.003480268385325336
2020-11-05,0.014140922959471064
2020-11-06,0.0018030907432637715
2020-11-09,0.02312088612806705
2020-11-10,0.016585647313497168
2020-11-11,-0.002379835372965945
2020-11-12,-0.020039976027792297
2020-11-13,-0.003371920074299577
2020-11-16,0.02324551582902074
