,0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,-4.96144688489015e-06
2019-10-11,0.00025974154843412745
2019-10-14,-5.322068073242259e-05
2019-10-15,0.00022722590423551948
2019-10-16,0.0012191405826992253
2019-10-17,0.0024172014203249718
2019-10-18,0.0021473407189273336
2019-10-21,0.0018071143878863694
2019-10-22,-0.0016332647396989203
2019-10-23,0.0016549274890893804
2019-10-24,-0.004182591272112685
2019-10-25,0.0024622111046266465
2019-10-28,3.4339005049404855e-05
2019-10-29,-0.00035700283377449284
2019-10-30,8.374278166103476e-06
2019-10-31,-0.007427903752729903
2019-11-01,0.012253423199206357
2019-11-04,0.00013695302144970994
2019-11-05,-0.004140438041878612
2019-11-06,-0.0014935124965414783
2019-11-07,0.001428557695164396
2019-11-08,-0.0012474741907161442
2019-11-11,-0.003382596511161316
2019-11-12,0.001586822661140499
2019-11-13,-0.00881177549683841
2019-11-14,-0.008911808275939032
2019-11-15,0.0010168304459773438
2019-11-18,-0.004015235933934609
2019-11-19,-0.00034584837876646665
2019-11-20,-0.004521129241124089
2019-11-21,0.0011978361283926594
2019-11-22,-0.0026996340294543585
2019-11-25,0.0060391739955992394
2019-11-26,-0.0004595235659050082
2019-11-27,0.004980470580707581
2019-11-28,0.0004695245425543667
2019-11-29,0.002270234624043272
2019-12-02,-0.008122004446062014
2019-12-03,-0.007438453270414484
2019-12-04,0.000826515897010325
2019-12-05,-0.002946822653132617
2019-12-06,0.007570188240947534
2019-12-09,-0.00043549923701279985
2019-12-10,-0.002263486331022171
2019-12-11,0.005047943116105715
2019-12-12,0.008292250488476536
2019-12-13,-0.00798694070792511
2019-12-16,0.003277717035285683
2019-12-17,0.002220030619953686
2019-12-18,-0.0032175616280290783
2019-12-19,0.006342548727989643
2019-12-20,0.0030645501433703443
2019-12-23,0.0001664586293355917
2019-12-24,0.0009971230015116469
2019-12-25,-0.006100788966366033
2019-12-26,0.004831358733954967
2019-12-27,0.000530079572125958
2019-12-30,-0.002968321461945276
2019-12-31,0.004786805071063564
2020-01-01,0.0022283436825380493
2020-01-02,0.006442733235884694
2020-01-03,0.0006090299315200664
2020-01-06,-0.0001266000235716537
2020-01-07,0.004692700795542798
2020-01-08,-0.0004152788767645576
2020-01-09,-0.0042361321481849176
2020-01-10,0.0018610738550160894
2020-01-13,0.0009110024709009473
2020-01-14,0.0008456541306633293
2020-01-15,0.007090472985227168
2020-01-16,0.005317294396972181
2020-01-17,0.013319095370938804
2020-01-20,-0.002817765716963454
2020-01-21,-0.006194685000756769
2020-01-22,-0.0008027142668572733
2020-01-23,-0.004501801680444234
2020-01-24,-0.0053325203800042055
2020-01-27,0.004299931261918032
2020-01-28,-0.005452793554935597
2020-01-29,0.00906541234336154
2020-01-30,-0.0025877345703591496
2020-01-31,-0.0004017909327876707
2020-02-03,0.002759085067034957
2020-02-04,-0.012397841428204019
2020-02-05,-0.005359791759894967
2020-02-06,-0.004258100550983892
2020-02-07,0.00804234454448838
2020-02-10,0.0069094741444127175
2020-02-11,-0.004245530768145483
