DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-11-09 06:00:00,1133.25,1125.75,1125.75,20201200,20210100,20210100
2020-11-10 06:00:00,1131.0,1124.5,1124.5,20201200,20210100,20210100
2020-11-11 06:00:00,1148.0,1142.5,1142.5,20201200,20210100,20210100
2020-11-12 06:00:00,1147.0,1141.25,1141.25,20201200,20210100,20210100
2020-11-13 06:00:00,1151.75,1145.75,1145.75,20201200,20210100,20210100
2020-11-16 06:00:00,1172.25,1164.25,1164.25,20201200,20210100,20210100
2020-11-17 06:00:00,1178.5,1172.0,1172.0,20201200,20210100,20210100
2020-11-18 06:00:00,1191.75,1185.5,1185.5,20201200,20210100,20210100
2020-11-19 06:00:00,1192.75,1187.25,1187.25,20201200,20210100,20210100
2020-11-20 06:00:00,1193.0,1187.5,1187.5,20201200,20210100,20210100
2020-11-23 06:00:00,1205.5,1200.0,1200.0,20201200,20210100,20210100
2020-11-24 06:00:00,1200.25,1194.5,1194.5,20201200,20210100,20210100
2020-11-25 06:00:00,1187.75,1181.75,1181.75,20201200,20210100,20210100
2020-11-26 06:00:00,1200.75,1193.75,1193.75,20201200,20210100,20210100
2020-11-27 06:00:00,1204.75,1198.25,1198.25,20201200,20210100,20210100
2020-11-30 06:00:00,1188.5,1183.0,1183.0,20201200,20210100,20210100
2020-12-01 06:00:00,1203.75,1198.5,1198.5,20201200,20210100,20210100
2020-12-02 06:00:00,1213.5,1208.25,1208.25,20201200,20210100,20210100
2020-12-03 06:00:00,1216.25,1210.75,1210.75,20201200,20210100,20210100
2020-12-04 06:00:00,1229.25,1222.0,1222.0,20201200,20210100,20210100
2020-12-07 06:00:00,1235.25,1228.25,1228.25,20201200,20210100,20210100
2020-12-08 06:00:00,1237.5,1229.5,1229.5,20210100,20210200,20210200
2020-12-09 06:00:00,1245.0,1237.5,1237.5,20210100,20210200,20210200
2020-12-10 06:00:00,1230.5,1225.25,1225.25,20210100,20210200,20210200
2020-12-11 06:00:00,1232.75,1225.0,1225.0,20210100,20210200,20210200
