DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-05-27 18:00:00,145.63,,,20210700,20210800,20210800
2021-05-27 19:00:00,145.59,,,20210700,20210800,20210800
2021-05-28 05:00:00,145.635,145.635,145.635,20210700,20210800,20210800
2021-06-01 05:00:00,145.77,145.78,145.78,20210700,20210800,20210800
2021-06-01 14:00:00,145.5,145.52,145.52,20210700,20210800,20210800
2021-06-01 16:00:00,145.77,145.79,145.79,20210700,20210800,20210800
2021-06-01 17:00:00,145.75,145.77,145.77,20210700,20210800,20210800
2021-06-01 18:00:00,145.75,145.78,145.78,20210700,20210800,20210800
2021-06-01 19:00:00,145.73,145.77,145.77,20210700,20210800,20210800
2021-06-02 05:00:00,146.01,146.06,146.06,20210700,20210800,20210800
2021-06-02 14:00:00,,146.0,146.0,20210700,20210800,20210800
2021-06-02 15:00:00,146.1,146.15,146.15,20210700,20210800,20210800
2021-06-02 16:00:00,146.06,146.1,146.1,20210700,20210800,20210800
2021-06-02 18:00:00,146.0,146.04,146.04,20210700,20210800,20210800
2021-06-03 05:00:00,145.455,145.51,145.51,20210700,20210800,20210800
2021-06-03 13:00:00,145.47,145.51,145.51,20210700,20210800,20210800
2021-06-03 14:00:00,145.42,145.46,145.46,20210700,20210800,20210800
2021-06-03 19:00:00,145.52,145.59,145.59,20210700,20210800,20210800
2021-06-04 05:00:00,146.465,146.505,146.505,20210700,20210800,20210800
2021-06-04 15:00:00,146.35,146.39,146.39,20210700,20210800,20210800
2021-06-04 16:00:00,146.35,146.39,146.39,20210700,20210800,20210800
2021-06-07 05:00:00,146.355,146.385,146.385,20210700,20210800,20210800
2021-06-07 13:00:00,146.3,146.34,146.34,20210700,20210800,20210800
2021-06-07 16:00:00,146.34,146.38,146.38,20210700,20210800,20210800
2021-06-07 18:00:00,146.36,146.4,146.4,20210700,20210800,20210800
2021-06-08 05:00:00,146.9,146.95,146.95,20210700,20210800,20210800
2021-06-08 14:00:00,146.83,146.87,146.87,20210700,20210800,20210800
2021-06-08 16:00:00,146.85,146.89,146.89,20210700,20210800,20210800
2021-06-08 17:00:00,146.87,146.9,146.9,20210700,20210800,20210800
2021-06-08 19:00:00,146.92,146.96,146.96,20210700,20210800,20210800
2021-06-09 05:00:00,147.46,147.51,147.51,20210700,20210800,20210800
2021-06-09 13:00:00,147.61,147.65,147.65,20210700,20210800,20210800
2021-06-09 14:00:00,147.4,147.45,147.45,20210700,20210800,20210800
2021-06-09 16:00:00,147.27,147.3,147.3,20210700,20210800,20210800
2021-06-10 05:00:00,148.125,148.17,148.17,20210700,20210800,20210800
2021-06-10 13:00:00,147.6,147.64,147.64,20210700,20210800,20210800
2021-06-10 14:00:00,147.49,147.53,147.53,20210700,20210800,20210800
2021-06-10 15:00:00,147.69,147.75,147.75,20210700,20210800,20210800
2021-06-10 16:00:00,147.85,147.85,147.85,20210700,20210800,20210800
2021-06-10 17:00:00,147.77,147.85,147.85,20210700,20210800,20210800
2021-06-10 19:00:00,147.98,148.02,148.02,20210700,20210800,20210800
2021-06-11 05:00:00,148.185,148.225,148.225,20210700,20210800,20210800
2021-06-11 13:00:00,148.14,148.15,148.15,20210700,20210800,20210800
2021-06-11 14:00:00,148.05,148.09,148.09,20210700,20210800,20210800
2021-06-11 16:00:00,148.1,148.15,148.15,20210700,20210800,20210800
2021-06-11 19:00:00,148.04,148.09,148.09,20210700,20210800,20210800
2021-06-14 05:00:00,147.64,147.675,147.675,20210700,20210800,20210800
2021-06-14 13:00:00,147.78,147.81,147.81,20210700,20210800,20210800
2021-06-14 16:00:00,147.53,147.58,147.58,20210700,20210800,20210800
2021-06-15 05:00:00,147.775,147.825,147.825,20210700,20210800,20210800
2021-06-15 13:00:00,147.55,147.59,147.59,20210700,20210800,20210800
2021-06-15 14:00:00,147.55,147.61,147.61,20210700,20210800,20210800
2021-06-15 15:00:00,147.57,147.64,147.64,20210700,20210800,20210800
2021-06-15 19:00:00,147.7,147.76,147.76,20210700,20210800,20210800
2021-06-16 05:00:00,147.33,147.38,147.38,20210700,20210800,20210800
2021-06-16 13:00:00,147.93,147.99,147.99,20210700,20210800,20210800
2021-06-16 14:00:00,147.85,147.91,147.91,20210700,20210800,20210800
2021-06-16 15:00:00,148.19,148.25,148.25,20210700,20210800,20210800
2021-06-16 18:00:00,147.61,,,20210700,20210800,20210800
2021-06-17 05:00:00,148.125,148.175,148.175,20210700,20210800,20210800
2021-06-17 13:00:00,147.9,147.97,147.97,20210700,20210800,20210800
2021-06-17 14:00:00,147.85,147.92,147.92,20210700,20210800,20210800
2021-06-17 15:00:00,148.45,148.51,148.51,20210700,20210800,20210800
2021-06-17 18:00:00,148.56,148.63,148.63,20210700,20210800,20210800
2021-06-17 19:00:00,148.16,148.23,148.23,20210700,20210800,20210800
2021-06-18 05:00:00,148.87,148.925,148.925,20210700,20210800,20210800
2021-06-18 13:00:00,148.41,148.48,148.48,20210700,20210800,20210800
2021-06-18 14:00:00,148.49,148.56,148.56,20210700,20210800,20210800
2021-06-18 15:00:00,148.58,148.65,148.65,20210700,20210800,20210800
2021-06-18 16:00:00,148.78,148.84,148.84,20210700,20210800,20210800
2021-06-18 17:00:00,148.75,,,20210700,20210800,20210800
