DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-08-31 05:00:00,151.38,,,20211200,20220300,20220300
2021-09-01 05:00:00,151.47,,,20211200,20220300,20220300
2021-09-02 05:00:00,151.675,,,20211200,20220300,20220300
2021-09-03 05:00:00,151.72,,,20211200,20220300,20220300
2021-09-07 05:00:00,151.27,,,20211200,20220300,20220300
2021-09-08 05:00:00,151.415,,,20211200,20220300,20220300
2021-09-09 05:00:00,151.605,,,20211200,20220300,20220300
2021-09-10 05:00:00,151.365,,,20211200,20220300,20220300
2021-09-13 05:00:00,151.835,,,20211200,20220300,20220300
2021-09-14 05:00:00,151.715,,,20211200,20220300,20220300
2021-09-15 05:00:00,151.98,,,20211200,20220300,20220300
2021-09-16 05:00:00,152.005,,,20211200,20220300,20220300
2021-09-17 05:00:00,151.76,,,20211200,20220300,20220300
2021-09-20 05:00:00,151.345,,,20211200,20220300,20220300
2021-09-21 05:00:00,151.385,,,20211200,20220300,20220300
2021-09-22 05:00:00,151.645,,,20211200,20220300,20220300
2021-09-23 05:00:00,151.73,,,20211200,20220300,20220300
2021-09-24 05:00:00,151.485,,,20211200,20220300,20220300
2021-09-27 05:00:00,151.405,,,20211200,20220300,20220300
2021-09-28 05:00:00,150.505,,,20211200,20220300,20220300
2021-09-28 17:00:00,150.38,,,20211200,20220300,20220300
2021-09-29 05:00:00,150.63,,,20211200,20220300,20220300
2021-09-29 14:00:00,150.78,,,20211200,20220300,20220300
2021-09-29 15:00:00,150.91,,,20211200,20220300,20220300
2021-09-29 16:00:00,150.81,,,20211200,20220300,20220300
2021-09-29 18:00:00,150.73,,,20211200,20220300,20220300
2021-09-29 19:00:00,150.71,,,20211200,20220300,20220300
2021-09-30 05:00:00,150.545,,,20211200,20220300,20220300
2021-09-30 14:00:00,150.65,,,20211200,20220300,20220300
2021-09-30 15:00:00,150.3,,,20211200,20220300,20220300
2021-09-30 19:00:00,150.43,,,20211200,20220300,20220300
2021-10-01 05:00:00,150.635,,,20211200,20220300,20220300
2021-10-01 16:00:00,150.62,,,20211200,20220300,20220300
2021-10-01 17:00:00,150.82,,,20211200,20220300,20220300
2021-10-01 18:00:00,150.9,,,20211200,20220300,20220300
2021-10-01 19:00:00,150.58,,,20211200,20220300,20220300
2021-10-04 05:00:00,150.44,,,20211200,20220300,20220300
2021-10-04 13:00:00,150.25,,,20211200,20220300,20220300
2021-10-04 14:00:00,149.76,,,20211200,20220300,20220300
2021-10-04 15:00:00,150.03,,,20211200,20220300,20220300
2021-10-04 16:00:00,150.13,,,20211200,20220300,20220300
2021-10-04 17:00:00,150.16,,,20211200,20220300,20220300
2021-10-04 18:00:00,150.22,,,20211200,20220300,20220300
2021-10-04 19:00:00,150.3,,,20211200,20220300,20220300
2021-10-05 05:00:00,150.38,,,20211200,20220300,20220300
2021-10-05 13:00:00,150.32,,,20211200,20220300,20220300
2021-10-05 15:00:00,150.4,,,20211200,20220300,20220300
2021-10-05 17:00:00,150.35,,,20211200,20220300,20220300
2021-10-05 18:00:00,150.37,,,20211200,20220300,20220300
2021-10-05 19:00:00,150.34,,,20211200,20220300,20220300
2021-10-06 05:00:00,150.145,,,20211200,20220300,20220300
2021-10-06 13:00:00,149.88,,,20211200,20220300,20220300
2021-10-06 14:00:00,149.85,,,20211200,20220300,20220300
2021-10-06 15:00:00,149.74,,,20211200,20220300,20220300
2021-10-06 18:00:00,150.06,,,20211200,20220300,20220300
2021-10-06 19:00:00,150.06,,,20211200,20220300,20220300
2021-10-07 05:00:00,150.225,,,20211200,20220300,20220300
2021-10-07 13:00:00,150.4,,,20211200,20220300,20220300
2021-10-07 14:00:00,150.6,,,20211200,20220300,20220300
2021-10-07 19:00:00,150.42,,,20211200,20220300,20220300
2021-10-08 05:00:00,149.735,,,20211200,20220300,20220300
2021-10-08 14:00:00,150.1,,,20211200,20220300,20220300
2021-10-08 15:00:00,150.0,,,20211200,20220300,20220300
2021-10-08 16:00:00,149.9,,,20211200,20220300,20220300
2021-10-08 17:00:00,149.8,,,20211200,20220300,20220300
2021-10-08 18:00:00,149.82,,,20211200,20220300,20220300
2021-10-08 19:00:00,149.73,,,20211200,20220300,20220300
2021-10-11 05:00:00,149.225,,,20211200,20220300,20220300
2021-10-11 14:00:00,149.76,,,20211200,20220300,20220300
2021-10-11 15:00:00,149.69,,,20211200,20220300,20220300
2021-10-11 16:00:00,149.66,,,20211200,20220300,20220300
2021-10-11 17:00:00,149.45,,,20211200,20220300,20220300
2021-10-12 05:00:00,149.5,,,20211200,20220300,20220300
2021-10-12 13:00:00,149.37,,,20211200,20220300,20220300
2021-10-12 14:00:00,149.52,,,20211200,20220300,20220300
2021-10-12 15:00:00,149.57,,,20211200,20220300,20220300
2021-10-12 16:00:00,149.55,,,20211200,20220300,20220300
2021-10-12 19:00:00,149.57,,,20211200,20220300,20220300
2021-10-13 05:00:00,149.975,,,20211200,20220300,20220300
2021-10-13 13:00:00,149.53,,,20211200,20220300,20220300
2021-10-13 14:00:00,149.51,,,20211200,20220300,20220300
2021-10-13 15:00:00,149.55,,,20211200,20220300,20220300
2021-10-13 16:00:00,149.59,,,20211200,20220300,20220300
2021-10-13 17:00:00,149.61,,,20211200,20220300,20220300
2021-10-13 18:00:00,149.69,,,20211200,20220300,20220300
2021-10-13 19:00:00,149.98,,,20211200,20220300,20220300
2021-10-14 05:00:00,150.77,,,20211200,20220300,20220300
2021-10-14 13:00:00,150.39,,,20211200,20220300,20220300
2021-10-14 14:00:00,150.48,,,20211200,20220300,20220300
2021-10-14 15:00:00,150.44,,,20211200,20220300,20220300
2021-10-15 05:00:00,150.41,,,20211200,20220300,20220300
2021-10-15 13:00:00,150.68,,,20211200,20220300,20220300
2021-10-15 14:00:00,150.67,,,20211200,20220300,20220300
2021-10-15 15:00:00,150.57,,,20211200,20220300,20220300
2021-10-15 16:00:00,150.41,,,20211200,20220300,20220300
2021-10-15 17:00:00,150.55,,,20211200,20220300,20220300
2021-10-15 18:00:00,150.51,,,20211200,20220300,20220300
2021-10-15 19:00:00,150.35,,,20211200,20220300,20220300
2021-10-18 05:00:00,150.355,,,20211200,20220300,20220300
2021-10-18 13:00:00,150.17,,,20211200,20220300,20220300
2021-10-18 14:00:00,150.15,,,20211200,20220300,20220300
2021-10-18 15:00:00,150.21,,,20211200,20220300,20220300
2021-10-18 16:00:00,150.29,,,20211200,20220300,20220300
2021-10-18 18:00:00,150.26,,,20211200,20220300,20220300
2021-10-19 05:00:00,150.47,,,20211200,20220300,20220300
2021-10-19 13:00:00,150.34,,,20211200,20220300,20220300
2021-10-19 14:00:00,150.39,,,20211200,20220300,20220300
2021-10-19 15:00:00,150.42,,,20211200,20220300,20220300
2021-10-19 16:00:00,150.43,,,20211200,20220300,20220300
2021-10-19 17:00:00,150.44,,,20211200,20220300,20220300
2021-10-19 18:00:00,150.45,,,20211200,20220300,20220300
2021-10-20 05:00:00,150.63,,,20211200,20220300,20220300
2021-10-20 13:00:00,150.48,,,20211200,20220300,20220300
2021-10-20 14:00:00,150.46,,,20211200,20220300,20220300
2021-10-20 15:00:00,150.46,,,20211200,20220300,20220300
2021-10-20 16:00:00,150.56,,,20211200,20220300,20220300
2021-10-20 17:00:00,150.5,,,20211200,20220300,20220300
2021-10-20 19:00:00,150.62,,,20211200,20220300,20220300
2021-10-21 05:00:00,150.135,,,20211200,20220300,20220300
2021-10-21 13:00:00,150.54,,,20211200,20220300,20220300
2021-10-21 14:00:00,150.47,,,20211200,20220300,20220300
2021-10-21 15:00:00,150.31,,,20211200,20220300,20220300
2021-10-21 18:00:00,150.18,,,20211200,20220300,20220300
2021-10-21 19:00:00,150.17,,,20211200,20220300,20220300
2021-10-22 05:00:00,149.815,,,20211200,20220300,20220300
2021-10-22 13:00:00,150.12,,,20211200,20220300,20220300
2021-10-22 14:00:00,149.97,,,20211200,20220300,20220300
2021-10-22 15:00:00,149.81,,,20211200,20220300,20220300
2021-10-22 16:00:00,149.94,,,20211200,20220300,20220300
2021-10-22 17:00:00,149.92,,,20211200,20220300,20220300
2021-10-22 18:00:00,149.92,,,20211200,20220300,20220300
2021-10-22 19:00:00,149.83,,,20211200,20220300,20220300
2021-10-25 05:00:00,149.91,,,20211200,20220300,20220300
2021-10-25 13:00:00,149.89,,,20211200,20220300,20220300
2021-10-25 14:00:00,149.95,,,20211200,20220300,20220300
2021-10-25 15:00:00,149.98,,,20211200,20220300,20220300
2021-10-25 16:00:00,150.05,,,20211200,20220300,20220300
2021-10-25 17:00:00,150.04,,,20211200,20220300,20220300
2021-10-25 18:00:00,150.0,,,20211200,20220300,20220300
2021-10-25 19:00:00,149.93,,,20211200,20220300,20220300
2021-10-26 05:00:00,150.085,,,20211200,20220300,20220300
2021-10-26 13:00:00,150.11,,,20211200,20220300,20220300
2021-10-26 14:00:00,150.36,,,20211200,20220300,20220300
2021-10-26 15:00:00,150.23,,,20211200,20220300,20220300
2021-10-26 16:00:00,150.08,,,20211200,20220300,20220300
2021-10-26 17:00:00,150.22,,,20211200,20220300,20220300
2021-10-26 18:00:00,150.19,,,20211200,20220300,20220300
2021-10-26 19:00:00,150.12,,,20211200,20220300,20220300
2021-10-27 05:00:00,150.02,,,20211200,20220300,20220300
2021-10-27 13:00:00,150.22,,,20211200,20220300,20220300
2021-10-27 14:00:00,150.19,,,20211200,20220300,20220300
2021-10-27 15:00:00,150.18,,,20211200,20220300,20220300
