DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-14 02:00:00,441.25,451.0,451.0,20240500,20240700,20240700
2024-02-14 04:00:00,442.0,,,20240500,20240700,20240700
2024-02-14 05:00:00,441.25,,,20240500,20240700,20240700
2024-02-14 06:00:00,437.25,449.75,449.75,20240500,20240700,20240700
2024-02-14 07:00:00,441.375,,,20240500,20240700,20240700
2024-02-14 08:00:00,441.75,,,20240500,20240700,20240700
2024-02-14 10:00:00,440.5,,,20240500,20240700,20240700
2024-02-14 11:00:00,440.75,,,20240500,20240700,20240700
2024-02-14 12:00:00,439.75,,,20240500,20240700,20240700
2024-02-14 13:00:00,440.5,,,20240500,20240700,20240700
2024-02-14 14:00:00,438.5,448.0,448.0,20240500,20240700,20240700
2024-02-14 15:00:00,437.25,447.375,447.375,20240500,20240700,20240700
2024-02-14 16:00:00,437.0,446.25,446.25,20240500,20240700,20240700
2024-02-14 17:00:00,435.75,446.125,446.125,20240500,20240700,20240700
2024-02-14 18:00:00,437.0,446.0,446.0,20240500,20240700,20240700
2024-02-14 19:00:00,437.0,,,20240500,20240700,20240700
2024-02-15 01:00:00,435.5,,,20240500,20240700,20240700
2024-02-15 02:00:00,435.25,,,20240500,20240700,20240700
2024-02-15 05:00:00,435.375,445.875,445.875,20240500,20240700,20240700
2024-02-15 06:00:00,435.75,439.75,439.75,20240500,20240700,20240700
2024-02-15 08:00:00,436.25,,,20240500,20240700,20240700
2024-02-15 09:00:00,436.375,,,20240500,20240700,20240700
2024-02-15 10:00:00,435.75,,,20240500,20240700,20240700
2024-02-15 12:00:00,437.375,446.0,446.0,20240500,20240700,20240700
2024-02-15 13:00:00,435.875,,,20240500,20240700,20240700
2024-02-15 14:00:00,435.375,443.875,443.875,20240500,20240700,20240700
2024-02-15 15:00:00,435.125,,,20240500,20240700,20240700
2024-02-15 16:00:00,435.375,446.5,446.5,20240500,20240700,20240700
2024-02-15 17:00:00,432.625,442.75,442.75,20240500,20240700,20240700
2024-02-15 18:00:00,430.25,441.25,441.25,20240500,20240700,20240700
2024-02-15 19:00:00,429.125,439.75,439.75,20240500,20240700,20240700
2024-02-16 01:00:00,428.875,,,20240500,20240700,20240700
2024-02-16 02:00:00,429.0,439.0,439.0,20240500,20240700,20240700
2024-02-16 03:00:00,428.875,,,20240500,20240700,20240700
2024-02-16 04:00:00,429.25,,,20240500,20240700,20240700
2024-02-16 05:00:00,430.0,,,20240500,20240700,20240700
2024-02-16 06:00:00,429.5,440.25,440.25,20240500,20240700,20240700
2024-02-16 07:00:00,,440.75,440.75,20240500,20240700,20240700
2024-02-16 08:00:00,430.75,,,20240500,20240700,20240700
2024-02-16 09:00:00,430.5,,,20240500,20240700,20240700
2024-02-16 10:00:00,429.75,,,20240500,20240700,20240700
2024-02-16 11:00:00,431.125,,,20240500,20240700,20240700
2024-02-16 12:00:00,,440.75,440.75,20240500,20240700,20240700
2024-02-16 13:00:00,429.75,,,20240500,20240700,20240700
2024-02-16 14:00:00,431.5,,,20240500,20240700,20240700
2024-02-16 15:00:00,430.25,442.375,442.375,20240500,20240700,20240700
2024-02-16 16:00:00,428.5,439.25,439.25,20240500,20240700,20240700
2024-02-16 17:00:00,429.875,,,20240500,20240700,20240700
2024-02-16 18:00:00,428.75,439.0,439.0,20240500,20240700,20240700
2024-02-16 19:00:00,429.125,439.625,439.625,20240500,20240700,20240700
2024-02-20 01:00:00,432.0,442.75,442.75,20240500,20240700,20240700
2024-02-20 02:00:00,431.625,442.0,442.0,20240500,20240700,20240700
2024-02-20 03:00:00,431.75,441.625,441.625,20240500,20240700,20240700
2024-02-20 04:00:00,431.75,,,20240500,20240700,20240700
2024-02-20 05:00:00,431.375,,,20240500,20240700,20240700
2024-02-20 06:00:00,432.5,443.25,443.25,20240500,20240700,20240700
2024-02-20 07:00:00,431.0,441.375,441.375,20240500,20240700,20240700
2024-02-20 08:00:00,431.75,,,20240500,20240700,20240700
2024-02-20 09:00:00,431.625,,,20240500,20240700,20240700
2024-02-20 10:00:00,430.875,,,20240500,20240700,20240700
2024-02-20 11:00:00,432.0,443.25,443.25,20240500,20240700,20240700
2024-02-20 12:00:00,431.875,443.0,443.0,20240500,20240700,20240700
2024-02-20 13:00:00,433.875,443.375,443.375,20240500,20240700,20240700
2024-02-20 14:00:00,432.375,,,20240500,20240700,20240700
2024-02-20 15:00:00,429.125,439.5,439.5,20240500,20240700,20240700
2024-02-20 16:00:00,430.0,439.625,439.625,20240500,20240700,20240700
2024-02-20 17:00:00,431.125,443.0,443.0,20240500,20240700,20240700
2024-02-20 18:00:00,432.0,444.125,444.125,20240500,20240700,20240700
2024-02-20 19:00:00,432.0,,,20240500,20240700,20240700
2024-02-21 01:00:00,431.5,,,20240500,20240700,20240700
2024-02-21 02:00:00,431.5,443.25,443.25,20240500,20240700,20240700
2024-02-21 03:00:00,432.5,,,20240500,20240700,20240700
2024-02-21 04:00:00,,442.875,442.875,20240500,20240700,20240700
2024-02-21 05:00:00,432.25,,,20240500,20240700,20240700
2024-02-21 06:00:00,424.25,435.75,435.75,20240500,20240700,20240700
2024-02-21 07:00:00,432.125,,,20240500,20240700,20240700
2024-02-21 08:00:00,431.5,,,20240500,20240700,20240700
2024-02-21 10:00:00,431.25,,,20240500,20240700,20240700
2024-02-21 11:00:00,430.375,,,20240500,20240700,20240700
2024-02-21 12:00:00,430.0,,,20240500,20240700,20240700
2024-02-21 13:00:00,429.875,,,20240500,20240700,20240700
2024-02-21 14:00:00,427.5,439.375,439.375,20240500,20240700,20240700
2024-02-21 15:00:00,425.5,437.25,437.25,20240500,20240700,20240700
2024-02-21 16:00:00,424.0,436.0,436.0,20240500,20240700,20240700
2024-02-21 17:00:00,424.625,436.25,436.25,20240500,20240700,20240700
2024-02-21 18:00:00,424.375,,,20240500,20240700,20240700
2024-02-21 19:00:00,423.375,435.75,435.75,20240500,20240700,20240700
2024-02-22 01:00:00,422.25,433.75,433.75,20240500,20240700,20240700
2024-02-22 02:00:00,422.75,,,20240500,20240700,20240700
2024-02-22 03:00:00,421.0,,,20240500,20240700,20240700
2024-02-22 04:00:00,421.375,,,20240500,20240700,20240700
