DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2018-09-11 05:00:00,1016,1016,1016,20181200,20190300,20190300
2018-09-12 05:00:00,999,998,998,20181200,20190300,20190300
2018-09-13 05:00:00,998,998,998,20181200,20190300,20190300
2018-09-14 05:00:00,1017,1017,1017,20181200,20190300,20190300
2018-09-18 05:00:00,1025,1025,1025,20181200,20190300,20190300
2018-09-19 05:00:00,1029,1029,1029,20181200,20190300,20190300
2018-09-20 05:00:00,1025,1025,1025,20181200,20190300,20190300
2018-09-21 05:00:00,1039,1039,1039,20181200,20190300,20190300
2018-09-25 05:00:00,1048,1047,1047,20181200,20190300,20190300
2018-09-26 05:00:00,1071,1071,1071,20181200,20190300,20190300
2018-09-27 05:00:00,1067,1067,1067,20181200,20190300,20190300
2018-09-28 05:00:00,1078,1078,1078,20181200,20190300,20190300
2018-10-01 05:00:00,1075,1075,1075,20181200,20190300,20190300
2018-10-02 05:00:00,1054,1053,1053,20181200,20190300,20190300
2018-10-03 05:00:00,1054,1054,1054,20181200,20190300,20190300
2018-10-04 05:00:00,1045,1045,1045,20181200,20190300,20190300
2018-10-05 05:00:00,1022,1022,1022,20181200,20190300,20190300
2018-10-09 05:00:00,1000,1000,1000,20181200,20190300,20190300
2018-10-10 05:00:00,1001,1001,1001,20181200,20190300,20190300
2018-10-11 05:00:00,953,953,953,20181200,20190300,20190300
2018-10-12 05:00:00,988,988,988,20181200,20190300,20190300
2018-10-15 05:00:00,971,971,971,20181200,20190300,20190300
2018-10-16 05:00:00,972,972,972,20181200,20190300,20190300
2018-10-17 05:00:00,993,992,992,20181200,20190300,20190300
2018-10-18 05:00:00,988,988,988,20181200,20190300,20190300
2018-10-19 05:00:00,981,981,981,20181200,20190300,20190300
2018-10-22 05:00:00,981,981,981,20181200,20190300,20190300
2018-10-23 05:00:00,966,966,966,20181200,20190300,20190300
2018-10-24 05:00:00,961,961,961,20181200,20190300,20190300
2018-10-25 05:00:00,900,900,900,20181200,20190300,20190300
2018-10-26 05:00:00,873,873,873,20181200,20190300,20190300
