Index,Return
1994-08-22,0.0
1994-08-23,0.0
1994-08-24,0.0
1994-08-25,0.0
1994-08-26,0.0
1994-08-29,0.0
1994-08-30,0.0
1994-08-31,0.0
1994-09-01,0.0
1994-09-02,0.0
1994-09-05,0.0
1994-09-06,0.0
1994-09-07,0.0
1994-09-08,0.0
1994-09-09,0.0
1994-09-12,0.0
1994-09-13,0.0
1994-09-14,0.0
1994-09-15,0.0
1994-09-16,0.0
1994-09-19,0.0
1994-09-20,0.0
1994-09-21,0.0
1994-09-22,0.0
1994-09-23,0.0
1994-09-26,0.0
1994-09-27,0.0
1994-09-28,0.0
1994-09-29,0.0
1994-09-30,0.0
1994-10-03,0.0
1994-10-04,0.0
1994-10-05,0.0
1994-10-06,0.0
1994-10-07,0.0
1994-10-10,0.0
1994-10-11,0.0
1994-10-12,0.0
1994-10-13,0.0
1994-10-14,0.0
1994-10-17,0.0
1994-10-18,0.0
1994-10-19,0.0
1994-10-20,0.0
1994-10-21,0.0
1994-10-24,0.0
1994-10-25,0.0
1994-10-26,0.0
1994-10-27,0.0
1994-10-28,0.0
1994-10-31,0.0
1994-11-01,0.0
1994-11-02,0.0
1994-11-03,-0.00010217740306147262
1994-11-04,0.004490404500401798
1994-11-07,0.001089369186288355
1994-11-08,-0.005990839576193849
1994-11-09,-0.003272248815319032
1994-11-10,0.0012627306728656613
1994-11-11,0.0
1994-11-14,0.0
1994-11-15,-5.420728568125182e-06
1994-11-16,0.0
1994-11-17,0.0
1994-11-18,0.0
1994-11-21,0.0
1994-11-22,0.0
1994-11-23,0.0
1994-11-24,0.0
1994-11-25,0.0
1994-11-28,0.0
1994-11-29,0.0
1994-11-30,0.0
1994-12-01,0.0
1994-12-02,0.0
1994-12-05,0.0
1994-12-06,-0.00010383284780945528
1994-12-07,-0.01019566919460161
1994-12-08,-0.00013375818653765955
1994-12-09,-0.0010685638803957021
1994-12-12,-0.019609143057723735
1994-12-13,0.005222728795863136
1994-12-14,0.0
1994-12-15,0.0
1994-12-16,0.0
1994-12-19,0.0
1994-12-20,0.0
1994-12-21,0.0
1994-12-22,0.0
1994-12-23,0.0
1994-12-26,0.0
1994-12-27,0.0
1994-12-28,0.0
1994-12-29,0.0
1994-12-30,0.0
1995-01-02,0.0
1995-01-03,0.0
1995-01-04,0.0
1995-01-05,0.0
1995-01-06,0.0
1995-01-09,0.0
1995-01-10,0.0
1995-01-11,-0.00010011016615400511
1995-01-12,0.00717884201483503
1995-01-13,-0.011896347949786112
1995-01-16,0.0
1995-01-17,0.006649941712776145
1995-01-18,0.001169977553414604
1995-01-19,0.003897464367200236
1995-01-20,0.013630475627442072
1995-01-23,-0.005952269273460105
1995-01-24,-0.01120847945167499
1995-01-25,-0.017852390801158902
1995-01-26,-0.006139109895895862
1995-01-27,-0.011467439259324468
1995-01-30,0.0
1995-01-31,0.0
1995-02-01,0.0
1995-02-02,0.0
1995-02-03,-0.00010923737545956144
1995-02-06,0.0030369679558828132
1995-02-07,0.0011908961083348412
1995-02-08,0.0010586836878908297
1995-02-09,-0.0036785346033695256
1995-02-10,-0.022689948548362128
1995-02-13,0.0038438215704584932
1995-02-14,0.009624452922212933
1995-02-15,0.005237688532757658
1995-02-16,-0.009196351275206073
1995-02-17,0.00262180182343852
1995-02-20,0.001969795948529962
1995-02-21,0.003428050657232394
1995-02-22,0.009907784254135991
1995-02-23,-0.003947708232502022
1995-02-24,0.004243070471193458
1995-02-27,0.024635734964020984
1995-02-28,0.019629450659079648
1995-03-01,-0.007952154595083846
1995-03-02,-0.02136804197419111
1995-03-03,-0.014489451952298624
1995-03-06,-0.01205034538182272
1995-03-07,0.002496977445137246
1995-03-08,0.01502615535254079
1995-03-09,0.004189556333539544
1995-03-10,0.004984210536039181
1995-03-13,0.002511359487541776
1995-03-14,0.002351424480634136
1995-03-15,0.004442044394357915
1995-03-16,-0.002612970985710154
1995-03-17,-0.018533520419002764
1995-03-20,-0.006021951836832826
1995-03-21,-0.007621484061076673
1995-03-22,0.00436818364233034
1995-03-23,-0.001577807624449287
1995-03-24,0.00920647717930484
1995-03-27,0.01279213316459904
1995-03-28,-0.011315676806945332
1995-03-29,0.006582299527975097
1995-03-30,-0.008704340227421739
1995-03-31,0.006336415012424379
1995-04-03,0.004488551502443305
1995-04-04,0.008199243282189288
1995-04-05,-0.006364836269248041
1995-04-06,0.015414519153495801
1995-04-07,-0.006113351007325266
1995-04-10,0.009331712498961033
1995-04-11,-0.0024072117276481876
1995-04-12,-0.006967828038833653
1995-04-13,0.013427972325115233
1995-04-14,0.0
1995-04-17,0.008104481003538184
1995-04-18,-0.0014602142891171179
1995-04-19,-0.008087942581079748
1995-04-20,0.0020224262634285783
1995-04-21,0.004049131234007732
1995-04-24,0.015813183812594125
1995-04-25,-0.001623809268684381
1995-04-26,0.010568320201002799
1995-04-27,-0.009759136868747308
1995-04-28,0.0
1995-05-01,-0.007347605420434984
1995-05-02,0.009804854743804468
1995-05-03,0.008556423880210724
1995-05-04,0.036197087671005136
