Index,Return
1970-08-18,0.0
1970-08-19,0.0
1970-08-20,0.0
1970-08-21,0.0
1970-08-24,0.0
1970-08-25,0.0
1970-08-26,0.0
1970-08-27,0.0
1970-08-28,0.0
1970-08-31,0.0
1970-09-01,0.0
1970-09-02,0.0
1970-09-03,0.0
1970-09-04,0.0
1970-09-07,0.0
1970-09-08,0.0
1970-09-09,0.0
1970-09-10,0.0
1970-09-11,0.0
1970-09-14,0.0
1970-09-15,0.0
1970-09-16,0.0
1970-09-17,0.0
1970-09-18,0.0
1970-09-21,0.0
1970-09-22,0.0
1970-09-23,0.0
1970-09-24,0.0
1970-09-25,0.0
1970-09-28,0.0
1970-09-29,0.0
1970-09-30,0.0
1970-10-01,0.0
1970-10-02,0.0
1970-10-05,0.0
1970-10-06,0.0
1970-10-07,0.0
1970-10-08,0.0
1970-10-09,0.0
1970-10-12,0.0
1970-10-13,0.0
1970-10-14,0.0
1970-10-15,0.0
1970-10-16,0.0
1970-10-19,-3.0838953707737294e-05
1970-10-20,-0.0006001259772150829
1970-10-21,0.0
1970-10-22,-0.0001345454545454562
1970-10-23,-0.0013199999999999985
1970-10-26,0.00027272727272727274
1970-10-27,9.09090909090909e-05
1970-10-28,0.0010472727272726843
1970-10-29,0.0007709090909091339
1970-10-30,-0.00045454545454545455
1970-11-02,-0.0006363636363636363
1970-11-03,0.0
1970-11-04,-0.0007272727272727272
1970-11-05,-0.0006363636363636363
1970-11-06,0.0008654545454545438
1970-11-09,-4.727272727272562e-05
1970-11-10,0.00031999999999999835
1970-11-11,0.0001345454545454562
1970-11-12,9.09090909090909e-05
1970-11-13,-4.363636363636529e-05
1970-11-16,0.0009090909090908678
1970-11-17,0.0
1970-11-18,-2.7673326503897355e-05
1970-11-19,-0.0004799999999999355
1970-11-20,-9.274624248504098e-05
1970-11-23,0.0006327272727273587
1970-11-24,0.0003636363636363636
1970-11-25,0.0006756506476833847
1970-11-26,-2.658012227549206e-05
1970-11-27,-0.0014945454545455836
