Index,Return
2001-08-27,0.0
2001-08-28,0.0
2001-08-29,0.0
2001-08-30,0.0
2001-08-31,0.0
2001-09-03,0.0
2001-09-04,0.0
2001-09-05,0.0
2001-09-06,0.0
2001-09-07,0.0
2001-09-10,0.0
2001-09-11,0.0
2001-09-12,0.0
2001-09-13,0.0
2001-09-14,0.0
2001-09-17,0.0
2001-09-18,0.0
2001-09-19,0.0
2001-09-20,0.0
2001-09-21,0.0
2001-09-24,0.0
2001-09-25,0.0
2001-09-26,0.0
2001-09-27,0.0
2001-09-28,0.0
2001-10-01,0.0
2001-10-02,0.0
2001-10-03,-7.905e-06
2001-10-04,-3.081000000000057e-05
2001-10-05,0.000156690000000003
2001-10-08,3.4189999999990055e-05
2001-10-09,0.0001433800000000149
2001-10-10,-0.00019662000000000623
2001-10-11,-0.0002862150000000277
2001-10-12,-0.00042080999999995135
2001-10-15,-0.0012158100000000454
2001-10-16,0.00027499999999998435
2001-10-17,0.0011000000000000157
2001-10-18,0.00027499999999998435
2001-10-19,-2.3715e-05
2001-10-22,0.0001637850000000071
2001-10-23,0.0004662850000000517
2001-10-24,-0.00018661999999996918
2001-10-25,-0.00028621500000000996
2001-10-26,0.0019712849999999407
2001-10-29,-0.0017662150000000174
2001-10-30,-0.002089999999999975
2001-10-31,0.00021999999999995623
2001-11-01,0.00044000000000006875
2001-11-02,-0.00011000000000005629
2001-11-05,-0.0012179049999999935
2001-11-06,0.00011250000000005755
2001-11-07,-0.00045000000000007035
2001-11-08,-0.004612499999999961
2001-11-09,0.0
2001-11-12,-0.0014624999999999489
2001-11-13,0.0003137850000000128
2001-11-14,0.0005904750000000239
2001-11-15,0.00021952008620682292
2001-11-16,0.0008562849999999955
2001-11-19,-0.00023331000000000824
2001-11-20,-0.0012308099999999503
2001-11-21,-0.0006020250000000213
2001-11-22,-0.00010533500000002558
2001-11-23,-0.0014449299999999756
2001-11-26,-5.195500000000698e-05
2001-11-27,0.00013304499999999885
2001-11-28,-0.000590264999999983
2001-11-29,0.00035676000000001596
2001-11-30,0.0026951399999998933
2001-12-03,-0.0018711449999998975
2001-12-04,-0.0012032399999999757
2001-12-05,0.0027071650000000274
2001-12-06,0.00243304500000001
2001-12-07,0.001972234999999882
2001-12-10,-0.00107857500000015
2001-12-11,0.004892235000000189
2001-12-12,0.003919329999999859
2001-12-13,0.0001948050000001765
2001-12-14,-0.011140195000000045
2001-12-17,-0.0026400000000001
2001-12-18,0.00439999999999975
2001-12-19,0.00352000000000055
2001-12-20,-0.008855335000000126
2001-12-21,-0.009607500000000362
2001-12-24,0.001372500000000052
2001-12-25,-0.00457499999999974
2001-12-26,-0.0059474999999997915
2001-12-27,-0.017385000000000445
2001-12-28,0.005741970000000441
2001-12-31,-0.0008482400000004015
2002-01-01,-3.162e-05
2002-01-02,0.0003625000000001854
2002-01-03,0.012616354999999796
2002-01-04,0.009053520000000348
2002-01-07,0.0029999999999998296
2002-01-08,-0.014400000000000121
2002-01-09,0.000757710000000034
2002-01-10,-0.0012749999999999277
2002-01-11,0.005609999999999971
2002-01-14,0.0040799999999999136
2002-01-15,0.004844999999999941
2002-01-16,-0.00611999999999987
2002-01-17,0.0005099999999998986
2002-01-18,-0.0028049999999999855
2002-01-21,0.0
2002-01-22,-0.012494999999999869
2002-01-23,0.002239665000000087
2002-01-24,-3.162e-05
2002-01-25,0.004534190000000065
2002-01-28,0.0006516899999997091
2002-01-29,0.000870000000000136
2002-01-30,0.003262500000000124
2002-01-31,-0.003915000000000148
2002-02-01,0.0006525000000000249
2002-02-04,0.0036975000000000376
2002-02-05,-0.0023924999999999875
2002-02-06,0.0021749999999998763
2002-02-07,0.005872500000000222
2002-02-08,-0.0036975000000000376
2002-02-11,0.0023924999999999875
2002-02-12,0.0028274999999999013
2002-02-13,-0.0015224999999998517
2002-02-14,0.01238168999999985
2002-02-15,-0.004001510074626992
2002-02-18,0.0006675000000000252
2002-02-19,-0.006301145000000025
2002-02-20,-0.0014699999999997074
2002-02-21,-0.00490790500000007
2002-02-22,-0.001979999999999958
2002-02-25,0.004207500000000042
2002-02-26,-0.0017325000000001827
2002-02-27,0.0024749999999998597
2002-02-28,0.006930000000000028
2002-03-01,-0.0004949999999999016
2002-03-04,0.00364135500000014
2002-03-05,0.00046885499999989246
2002-03-06,0.0054626399999999345
2002-03-07,0.017973045000000073
