Index,Return
1970-08-17,0.0
1970-08-18,0.0
1970-08-19,0.0
1970-08-20,0.0
1970-08-21,0.0
1970-08-24,0.0
1970-08-25,0.0
1970-08-26,0.0
1970-08-27,0.0
1970-08-28,0.0
1970-08-31,0.0
1970-09-01,0.0
1970-09-02,0.0
1970-09-03,0.0
1970-09-04,0.0
1970-09-07,0.0
1970-09-08,0.0
1970-09-09,0.0
1970-09-10,0.0
1970-09-11,0.0
1970-09-14,-2.6898002235637117e-05
1970-09-15,-0.00028125000000000003
1970-09-16,-0.000125
1970-09-17,-0.0011250000000000001
1970-09-18,0.0008125000000000001
1970-09-21,-0.0003125
1970-09-22,0.00071875
1970-09-23,0.0
1970-09-24,-0.000625
1970-09-25,0.0003125
1970-09-28,6.25e-05
1970-09-29,-0.0001875
1970-09-30,-0.0001549999999999727
1970-10-01,-9.500000000002729e-05
1970-10-02,0.0003450000000000273
1970-10-05,0.0005
1970-10-06,-0.0001875
1970-10-07,0.0001875
1970-10-08,0.0002174999999999727
1970-10-09,-0.0005299999999999728
1970-10-12,0.00025
1970-10-13,-0.0002200000000000273
1970-10-14,0.000125
1970-10-15,0.0003450000000000273
1970-10-16,-9.500000000002729e-05
1970-10-19,-0.00017652202402526843
1970-10-20,0.0
1970-10-21,0.0
1970-10-22,0.0014349999999999454
1970-10-23,0.0014400000000000545
1970-10-26,-0.0009612865528611582
1970-10-27,0.0004725000000000819
1970-10-28,-0.0011250000000000001
1970-10-29,0.0
1970-10-30,0.00023640195290933807
1970-11-02,0.0005
1970-11-03,-2.0276479657299153e-05
1970-11-04,0.001880000000000109
1970-11-05,0.00041236480842715917
1970-11-06,-0.002550261722680114
1970-11-09,0.0003425000000000011
1970-11-10,-0.0010849999999998374
1970-11-11,0.00027249999999983743
1970-11-12,6.25e-05
1970-11-13,-3.0000000000001136e-05
1970-11-16,-0.0048125000000000286
1970-11-17,-0.0016875000000000002
1970-11-18,-0.0005821316775734767
1970-11-19,7.301428869078444e-05
1970-11-20,0.0009699999999999705
1970-11-23,0.00019826823201586055
1970-11-24,-0.0006620260155656424
1970-11-25,-0.0009516887492323846
1970-11-26,-1.9000395774383604e-05
1970-11-27,-0.0001225000000000591
1970-11-30,-0.0008937921708882114
1970-12-01,-0.0005312499999999431
1970-12-02,0.00043749999999999995
1970-12-03,-0.00034375000000000003
1970-12-04,0.00028125000000000003
1970-12-07,0.0005624999999999431
1970-12-08,-0.00015625
1970-12-09,-0.00021874999999999998
1970-12-10,0.0006067179773216977
1970-12-11,-0.00070818324036902
1970-12-14,0.00045309081170317436
1970-12-15,-0.0017056331432724575
1970-12-16,-0.0017499999999999432
1970-12-17,-6.25e-05
1970-12-18,-0.000375
1970-12-21,0.002935000000000002
1970-12-22,-0.0010912500000000022
1970-12-23,0.0008412500000000023
1970-12-24,-0.00314046689079731
1970-12-25,0.0
1970-12-28,0.00075
1970-12-29,-0.0009399999999999978
1970-12-30,0.0016899999999999977
1970-12-31,-0.0015649999999999978
1971-01-01,-1.7527074967214274e-05
1971-01-04,-0.0011225000000000022
1971-01-05,-0.001644942779659309
1971-01-06,0.0007975965242075497
1971-01-07,0.0005
1971-01-08,-0.0014087499999999977
1971-01-11,-1.7332309787263705e-05
1971-01-12,0.00029775031003602127
1971-01-13,0.0001875
1971-01-14,-0.0001565909637389624
1971-01-15,0.00021874999999999998
1971-01-18,-0.0002357656377219166
1971-01-19,0.0004050000000000011
1971-01-20,-9.250000000000114e-05
1971-01-21,-0.0003125
1971-01-22,0.000125
1971-01-25,-0.0006574999999999989
1971-01-26,-0.0005300000000000296
1971-01-27,-0.00025
1971-01-28,-1.6700552387158366e-05
1971-01-29,0.00029581692198120526
1971-02-01,0.000125
1971-02-02,-0.0004242740644009667
1971-02-03,0.0005637499999999704
1971-02-04,0.000125
1971-02-05,-5.967123359945024e-05
1971-02-08,-0.0006225000000000591
1971-02-09,0.00075
1971-02-10,0.0003453533420510334
1971-02-11,6.25e-05
1971-02-12,9.558764295601508e-05
1971-02-15,-1.6293476449964224e-05
1971-02-16,0.0015625
1971-02-17,-0.0002378039531543123
1971-02-18,0.0008673457930662986
1971-02-19,-0.0011411110124058266
1971-02-22,0.0024238704825262406
1971-02-23,0.00031896371421047
1971-02-24,0.005861549548311358
1971-02-25,-0.0005445379161734911
1971-02-26,-0.0025519315585488768
1971-03-01,-0.0007895779533208866
1971-03-02,-0.010094329459647356
1971-03-03,-0.0003125
1971-03-04,0.0018300000000003253
1971-03-05,-0.0008925000000003251
1971-03-08,0.0036249999999999998
1971-03-09,0.002125
1971-03-10,-0.002169999999999675
1971-03-11,0.002169999999999675
1971-03-12,0.0035625
1971-03-15,-0.002125
1971-03-16,-0.0022500000000000003
1971-03-17,0.017875000000000002
1971-03-18,-0.0006352517982773237
1971-03-19,0.001
1971-03-22,0.0023249999999997045
1971-03-23,0.0008475023882037048
1971-03-24,-0.003480261649631061
1971-03-25,0.0054375
1971-03-26,0.0031612078788354043
1971-03-29,0.001957577272061378
1971-03-30,0.008020136264521542
1971-03-31,-5.7325264941062115e-05
1971-04-01,-0.010799279025107904
1971-04-02,-0.008716667305512163
1971-04-05,0.014547324017387597
1971-04-06,-0.00950534826513022
1971-04-07,0.008551762061265799
1971-04-08,-0.00811999999999938
1971-04-09,-5.695554818194218e-05
1971-04-12,-0.028285000000000653
1971-04-13,0.006313210619738599
1971-04-14,-0.005287952940442362
1971-04-15,0.0002971366106855579
1971-04-16,0.014169475853536406
1971-04-19,0.0021875
1971-04-20,0.0036810309731512346
1971-04-21,-0.00121624999999932
1971-04-22,0.0011562500000000002
1971-04-23,0.018595960472732587
1971-04-26,0.01828125
1971-04-27,-0.009523786103322463
1971-04-28,0.0022112856091556225
1971-04-29,-0.005263709139976578
1971-04-30,-0.00418374999999935
1971-05-03,0.002670190995211874
1971-05-04,0.010896666887553738
1971-05-05,-0.0033703988051553037
1971-05-06,-0.0075853885142863455
1971-05-07,0.006500000000000001
1971-05-10,0.008755929133654042
1971-05-11,0.002977502038780143
1971-05-12,-0.005870633922051579
1971-05-13,0.0027300877632008376
1971-05-14,-0.00318232662493513
1971-05-17,-0.0026956475981606202
1971-05-18,0.012893153058992739
1971-05-19,-0.007263054742226306
1971-05-20,-0.004106804742226307
1971-05-21,-0.008450567588617177
1971-05-24,0.00234375
1971-05-25,-0.028411249999999142
1971-05-26,-0.011458089526107738
1971-05-27,-0.025164195509602506
1971-05-28,-0.00570032459398907
1971-05-31,-6.613967417160854e-05
1971-06-01,0.0027500000000000003
1971-06-02,0.014267354856740373
1971-06-03,-0.022435279917243634
1971-06-04,-0.0021810748388018013
1971-06-07,0.004171986818972986
1971-06-08,-0.0024375
1971-06-09,-0.012630591238456015
1971-06-10,-0.015469184478712315
1971-06-11,-0.0023628795005159304
1971-06-14,-0.00027379073124416195
1971-06-15,-0.0011549483545116518
1971-06-16,0.0022031686064365834
1971-06-17,-0.0007847684184394242
1971-06-18,-0.003396782976168052
1971-06-21,-0.003804950122933984
1971-06-22,0.0033125
1971-06-23,-0.002625
1971-06-24,-0.0036875000000000002
1971-06-25,0.001689999999999941
1971-06-28,-0.0043774999999999405
1971-06-29,-0.002875
1971-06-30,-0.0022645337881350663
1971-07-01,0.0023355856432162973
1971-07-02,-0.0006184819622316182
1971-07-05,0.0
1971-07-06,-0.004
1971-07-07,-0.0011185529660062191
1971-07-08,5.8773713064533765e-05
1971-07-09,-0.0006717858561240215
1971-07-12,0.0002135268339995634
1971-07-13,-0.0007360387805962596
1971-07-14,-0.0037449471473720956
1971-07-15,0.002
1971-07-16,-0.002434999999999832
1971-07-19,0.001314999999999941
1971-07-20,0.0032825018076960795
1971-07-21,0.0020974999999999115
1971-07-22,0.0007321897144942414
1971-07-23,0.002462597473710248
1971-07-26,-0.0011369911717565501
1971-07-27,0.01029693545940597
1971-07-28,0.006352950582054139
1971-07-29,-5.230092861071728e-05
1971-07-30,0.00034407393021299135
1971-08-02,0.008711969670418311
1971-08-03,0.002024484458292618
1971-08-04,0.006688534572586914
1971-08-05,0.020312711406866413
1971-08-06,0.006106635264892267
1971-08-09,-0.010879391577309829
1971-08-10,0.00667543662221216
1971-08-11,0.009227100544467069
1971-08-12,-0.010038361688727647
1971-08-13,-0.015091320270725999
1971-08-16,0.0148125
1971-08-17,-0.0069939220250048095
1971-08-18,-0.000432500000000573
1971-08-19,0.009906117942927948
1971-08-20,-0.001500813527271522
1971-08-23,0.0034267237862108274
1971-08-24,-0.013850816747377122
1971-08-25,0.022717455909361806
1971-08-26,0.006090000000000828
1971-08-27,-0.015773707409426505
1971-08-30,-0.0018948512002751536
1971-08-31,0.0018617238940194342
1971-09-01,-0.012097254665618083
1971-09-02,-0.021
1971-09-03,0.001103109953258171
1971-09-06,-1.469168065232475e-05
1971-09-07,0.010257500000001245
1971-09-08,0.01803311590168309
1971-09-09,0.0015699999999990838
1971-09-10,0.008706279272389643
1971-09-13,0.020357602358461735
1971-09-14,-0.005447499999999025
1971-09-15,0.012325000000000273
1971-09-16,0.013362499999999727
1971-09-17,0.006921431767126857
1971-09-20,0.0034215588141896652
1971-09-21,-0.013217423477375777
1971-09-22,-0.004550000000001035
1971-09-23,0.011771266762412661
1971-09-24,-0.0033099614805004152
1971-09-27,-0.004741236178872732
1971-09-28,0.009762499999999591
1971-09-29,-0.003286210843478781
1971-09-30,-0.0031212095552199757
1971-10-01,-0.010973719689407864
1971-10-04,0.01107499999999959
1971-10-05,-0.007211079741028398
1971-10-06,-0.014057461653856566
1971-10-07,0.003310000000001594
1971-10-08,-0.0033874299261733
1971-10-11,-0.006202499999999646
1971-10-12,-0.007085853511122133
1971-10-13,0.017970232611389025
1971-10-14,-0.019453931377831125
1971-10-15,-0.025061960387231373
1971-10-18,-0.00857105960402764
1971-10-19,0.004133970742301315
1971-10-20,-0.021468498665605885
1971-10-21,-0.011398119797930695
1971-10-22,0.012841225993209849
1971-10-25,0.009466862618844498
1971-10-26,0.013256857618264638
1971-10-27,0.008828582986617586
1971-10-28,-0.005820000000000164
1971-10-29,0.004544198364717983
1971-11-01,0.007405857079728364
1971-11-02,0.0023850000000012416
1971-11-03,-0.0006975000000012414
1971-11-04,0.0031350000000012414
1971-11-05,-0.007515912132611837
1971-11-08,-0.005140928056437859
1971-11-09,0.007171607426950464
1971-11-10,0.004709100717616758
1971-11-11,-0.0013899999999996454
1971-11-12,0.0014215898657092966
1971-11-15,0.013494074905121329
1971-11-16,-0.004890992866713853
1971-11-17,0.005496233758271929
1971-11-18,-0.008231272355933602
1971-11-19,-0.0047737699044606945
1971-11-22,0.0011875
1971-11-23,-0.010917499999999563
1971-11-24,-0.00508749999999867
1971-11-25,-0.0008359210670173588
1971-11-26,0.0038125
1971-11-29,0.009625
1971-11-30,0.00027499999999866986
1971-12-01,-0.00014500000000043655
1971-12-02,-0.007640980338269082
1971-12-03,-0.0090625
1971-12-06,-0.011159999999998206
1971-12-07,0.010009999999999537
1971-12-08,0.00528904995823234
1971-12-09,0.011038486463501796
1971-12-10,0.0011465745283527702
1971-12-13,0.0029475000000012412
1971-12-14,0.007256061271322449
1971-12-15,-0.018086924893128475
1971-12-16,-0.009525000000000545
1971-12-17,0.005851509733925034
1971-12-20,0.0019149999999995087
1971-12-21,-0.007289999999999509
1971-12-22,0.005289999999999509
1971-12-23,-0.000125
1971-12-24,0.0
1971-12-27,-0.002125
1971-12-28,0.004483732258294807
1971-12-29,-0.005734999999998876
1971-12-30,-0.0019000000000006594
1971-12-31,0.0
1972-01-03,0.0064000000000006595
1972-01-04,0.010365000000000464
1972-01-05,0.006547499999998877
1972-01-06,7.750000000112322e-05
1972-01-07,-0.006468625825558412
1972-01-10,0.005055000000000632
1972-01-11,-0.004265000000001124
1972-01-12,0.014375
1972-01-13,-0.010914999999999508
1972-01-14,0.003140000000001123
1972-01-17,-0.0036400000000011232
1972-01-18,0.002515000000001123
1972-01-19,-0.000585000000000491
1972-01-20,0.0038350000000004912
1972-01-21,0.0022500000000000003
1972-01-24,-0.0055000000000000005
1972-01-25,0.003414999999999509
1972-01-26,-0.0031965345391247197
1972-01-27,-0.005837246493040892
1972-01-28,-0.005923149987007631
1972-01-31,0.0009050000000014507
1972-02-01,-0.005391500772073634
1972-02-02,-0.005766463731542179
1972-02-03,0.006268762104583616
1972-02-04,0.0015365354650482804
1972-02-07,0.005605000000000245
1972-02-08,0.003515000000001123
1972-02-09,0.00039499999999975443
1972-02-10,-0.0011560070263261495
1972-02-11,0.0010250000000013415
1972-02-14,-0.000281316603806105
1972-02-15,-0.0002537858179852621
1972-02-16,0.003739242379573311
1972-02-17,-0.004082389362885849
1972-02-18,0.00026000000000124144
1972-02-21,-1.982805731926295e-05
1972-02-22,0.0019274999999997816
1972-02-23,0.0051875
1972-02-24,0.0009321498377803002
1972-02-25,-0.002053933927289666
1972-02-28,0.00461999999999864
1972-02-29,0.00411522665952717
1972-03-01,-0.012587500000001113
1972-03-02,-0.0021343645588448737
1972-03-03,0.006302812538907177
1972-03-06,-0.010159279159580372
1972-03-07,-0.0008923256319641094
1972-03-08,-0.000639218630692221
1972-03-09,-0.006307139212777932
1972-03-10,-0.005687910594968908
1972-03-13,0.004936234116062994
1972-03-14,-0.002830548194044229
1972-03-15,-0.00526649660499715
1972-03-16,0.0021635313931662498
1972-03-17,0.0034999999999996588
1972-03-20,-0.004400000000000546
