Index,Return
1970-08-18,0.0
1970-08-19,0.0
1970-08-20,0.0
1970-08-21,0.0
1970-08-24,0.0
1970-08-25,0.0
1970-08-26,0.0
1970-08-27,0.0
1970-08-28,0.0
1970-08-31,0.0
1970-09-01,0.0
1970-09-02,0.0
1970-09-03,0.0
1970-09-04,0.0
1970-09-07,0.0
1970-09-08,0.0
1970-09-09,0.0
1970-09-10,0.0
1970-09-11,0.0
1970-09-14,0.0
1970-09-15,0.0
1970-09-16,0.0
1970-09-17,0.0
1970-09-18,0.0
1970-09-21,0.0
1970-09-22,0.0
1970-09-23,0.0
1970-09-24,0.0
1970-09-25,0.0
1970-09-28,0.0
1970-09-29,0.0
1970-09-30,0.0
1970-10-01,0.0
1970-10-02,0.0
1970-10-05,0.0
1970-10-06,0.0
1970-10-07,0.0
1970-10-08,0.0
1970-10-09,0.0
1970-10-12,0.0
1970-10-13,0.0
1970-10-14,0.0
1970-10-15,0.0
1970-10-16,0.0
1970-10-19,0.0
1970-10-20,0.0
1970-10-21,0.0
1970-10-22,-3.339766438716979e-05
1970-10-23,-0.0007259999999999991
1970-10-26,0.00015
1970-10-27,5e-05
1970-10-28,0.0005759999999999763
1970-10-29,0.00042400000000002364
1970-10-30,-0.00025
1970-11-02,-0.00035000000000000005
1970-11-03,0.0
1970-11-04,-0.0004
1970-11-05,-0.00035000000000000005
1970-11-06,0.00047599999999999905
1970-11-09,-2.5999999999999094e-05
1970-11-10,0.00017599999999999907
1970-11-11,7.40000000000009e-05
1970-11-12,5e-05
1970-11-13,-2.400000000000091e-05
1970-11-16,0.0004999999999999772
1970-11-17,0.0
1970-11-18,-3.0440659154287088e-05
1970-11-19,-0.0003519999999999527
1970-11-20,-4.800000000004729e-05
1970-11-23,0.0003480000000000473
1970-11-24,0.00017037918754748608
1970-11-25,0.0005863308866406679
1970-11-26,-2.9238134503041267e-05
1970-11-27,-0.0010960000000000945
1970-11-30,-0.001
1970-12-01,-0.0013999999999999091
