Index,Return
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,-1.641212282405962e-05
2021-02-08,-9.237277958930045e-05
2021-02-09,-0.001522810781476646
2021-02-10,-0.0011039738320214978
2021-02-11,0.0005823962649405673
2021-02-12,0.0050917137399863486
2021-02-15,-8.002867026793393e-06
2021-02-16,0.014474367172114333
2021-02-17,-0.0014568115694410222
2021-02-18,0.004509199968929332
2021-02-19,0.010198766688488133
2021-02-22,0.0043910195058321335
2021-02-23,0.004231640527293206
2021-02-24,0.011012485589069634
2021-02-25,0.023039118264252586
2021-02-26,-0.01702601149174038
2021-03-01,0.0012099282192526912
2021-03-02,-0.0024440324080606817
2021-03-03,0.011608006362067243
2021-03-04,0.01075080832223509
2021-03-05,0.00097353637883464
2021-03-08,0.0029031239403727468
2021-03-09,-0.013313850694442799
2021-03-10,-0.005889527173315236
2021-03-11,0.0016280075753057734
2021-03-12,0.0007439021976612659
2021-03-15,0.0004803384538644136
2021-03-16,0.0009791514636467284
2021-03-17,-0.001159278383845844
2021-03-18,0.0002448539348537712
2021-03-19,4.618638979467067e-05
2021-03-22,-0.001043812409359208
2021-03-23,0.0003419240475998062
2021-03-24,0.0008082618214064508
2021-03-25,0.0006419908181456997
2021-03-26,-2.7711833876820916e-05
2021-03-29,0.00036025384039832303
2021-03-30,0.0006743212910020061
2021-03-31,0.0005965810223969687
2021-04-01,-0.0011701848925473712
2021-04-02,0.00041567750815185207
2021-04-05,-0.002263133099938066
2021-04-06,-0.0026482144571679735
2021-04-07,6.927958469197534e-05
2021-04-08,-0.0009930073805850823
2021-04-09,0.0004618638979465535
2021-04-12,-0.0003694911183572531
2021-04-13,-0.0009699141856877573
2021-04-14,-0.000684975567937501
2021-04-15,-7.947551426272361e-05
2021-04-16,0.0009761017453820735
2021-04-19,-0.0011084733550717324
2021-04-20,-0.0021430484864720105
2021-04-21,0.0030043322833627558
2021-04-22,-0.0013486425820039424
2021-04-23,0.0010715242432359903
2021-04-26,0.0011823715787431738
2021-04-27,0.0005022331792733597
2021-04-28,0.0024517198558901814
2021-04-29,0.0011325636369703793
2021-04-30,0.001367117137921802
2021-05-03,0.003269996397461599
2021-05-04,0.0006466094571251272
2021-05-05,0.0032132453080336177
2021-05-06,0.004991333660811331
2021-05-07,0.00587593001086449
2021-05-10,-0.004493935727019997
2021-05-11,0.000494194370802846
2021-05-12,-0.006352399175561011
2021-05-13,-0.010867657518682376
2021-05-14,0.0023654392100303703
2021-05-17,0.005513023805019047
2021-05-18,0.00111771063303071
2021-05-19,-0.008770795422005042
2021-05-20,0.005500799024543391
2021-05-21,-0.0014997644494120657
2021-05-24,0.004632494896403901
2021-05-25,-0.007925584488762781
2021-05-26,-0.0015718193715834603
2021-05-27,0.005884146059839081
2021-05-28,-0.0004249147861108436
2021-05-31,0.0013394053040449863
2021-06-01,0.002129192569533634
2021-06-02,0.0014086848887369893
2021-06-03,-0.007468339229795757
2021-06-04,0.0058056291971881535
2021-06-07,0.00032792336754207776
2021-06-08,-0.0008221177383448613
2021-06-09,-0.00040182159121350785
2021-06-10,0.002350887240547961
2021-06-11,-0.0023416499625890236
2021-06-14,-0.0013715414247711865
2021-06-15,-0.002343661900343923
2021-06-16,-0.004544740755794051
2021-06-17,-0.006095239992451339
2021-06-18,-0.002049568099748122
2021-06-21,0.0022934706574013154
2021-06-22,0.0008082618214064802
2021-06-23,0.0017319896172995459
2021-06-24,0.0006927958469198403
2021-06-25,0.000254025143870632
2021-06-28,0.001962921566272802
2021-06-29,-0.00023555058795270392
2021-06-30,0.0035378774582705886
2021-07-01,0.00013855916938397078
2021-07-02,0.0014535742020555273
2021-07-05,-0.00012008461346609552
2021-07-06,-0.0021060993746362822
2021-07-07,0.00025994732778228196
2021-07-08,-0.004564682922942523
2021-07-09,0.003408555566845463
2021-07-12,0.0012317988421130105
2021-07-13,0.0023185567676916987
2021-07-14,-0.0002863556167268942
2021-07-15,-5.6904035394107414e-05
2021-07-16,-0.0009283464348725565
2021-07-19,-0.0078050228268432675
2021-07-20,0.0035563520141884174
2021-07-21,0.003619945603489001
2021-07-22,0.007967937708790344
2021-07-23,-0.0001339405304045218
2021-07-26,0.0008867786840573689
2021-07-27,-0.0029370120168651453
2021-07-28,7.389822367144167e-05
2021-07-29,0.00033254200652152596
2021-07-30,-0.0014179221666959132
2021-08-02,-0.002918979835022204
2021-08-03,0.0016303795597513524
2021-08-04,-0.00032171985217232315
2021-08-05,-0.005378773480421007
2021-08-06,-0.011286928502688436
2021-08-09,-0.0015102949462852144
2021-08-10,0.002678810608090019
2021-08-11,0.0024848277709524354
2021-08-12,0.002526395521767715
2021-08-13,-0.0021939342183500852
2021-08-16,0.0004916389782506541
