Index,Return
1994-08-22,0.0
1994-08-23,0.0
1994-08-24,0.0
1994-08-25,0.0
1994-08-26,0.0
1994-08-29,0.0
1994-08-30,0.0
1994-08-31,0.0
1994-09-01,0.0
1994-09-02,0.0
1994-09-05,0.0
1994-09-06,0.0
1994-09-07,0.0
1994-09-08,0.0
1994-09-09,0.0
1994-09-12,0.0
1994-09-13,0.0
1994-09-14,0.0
1994-09-15,0.0
1994-09-16,0.0
1994-09-19,0.0
1994-09-20,0.0
1994-09-21,0.0
1994-09-22,0.0
1994-09-23,0.0
1994-09-26,0.0
1994-09-27,0.0
1994-09-28,0.0
1994-09-29,0.0
1994-09-30,0.0
1994-10-03,0.0
1994-10-04,0.0
1994-10-05,0.0
1994-10-06,0.0
1994-10-07,0.0
1994-10-10,0.0
1994-10-11,0.0
1994-10-12,0.0
1994-10-13,0.0
1994-10-14,0.0
1994-10-17,0.0
1994-10-18,0.0
1994-10-19,0.0
1994-10-20,0.0
1994-10-21,0.0
1994-10-24,0.0
1994-10-25,0.0
1994-10-26,0.0
1994-10-27,0.0
1994-10-28,0.0
1994-10-31,0.0
1994-11-01,0.0
1994-11-02,0.0
1994-11-03,-0.00010118790037368387
1994-11-04,0.004419251999999978
1994-11-07,0.001072107636363804
1994-11-08,-0.005895912000000159
1994-11-09,-0.003220398545454477
1994-11-10,0.0012421095499667956
1994-11-11,0.0
1994-11-14,0.0
1994-11-15,-5.368233345823375e-06
1994-11-16,0.0
1994-11-17,0.0
1994-11-18,0.0
1994-11-21,0.0
1994-11-22,0.0
1994-11-23,0.0
1994-11-24,0.0
1994-11-25,0.0
1994-11-28,0.0
1994-11-29,0.0
1994-11-30,0.0
1994-12-01,0.0
1994-12-02,0.0
1994-12-05,0.0
1994-12-06,-0.00010282731352389113
1994-12-07,-0.01003411418181806
1994-12-08,-0.00013163872727279462
1994-12-09,-0.0010516319999999777
1994-12-12,-0.019298427272727257
1994-12-13,0.0051393055390302365
1994-12-14,0.0
1994-12-15,0.0
1994-12-16,0.0
1994-12-19,0.0
1994-12-20,0.0
1994-12-21,0.0
1994-12-22,0.0
1994-12-23,0.0
1994-12-26,0.0
1994-12-27,0.0
1994-12-28,0.0
1994-12-29,0.0
1994-12-30,0.0
1995-01-02,0.0
1995-01-03,0.0
1995-01-04,0.0
1995-01-05,0.0
1995-01-06,0.0
1995-01-09,0.0
1995-01-10,0.0
1995-01-11,-9.914068292663467e-05
1995-01-12,0.007065089999999964
1995-01-13,-0.011707844909090865
1995-01-16,0.0
1995-01-17,0.0065445703636364295
1995-01-18,0.0011514387272727707
1995-01-19,0.003835707272727236
1995-01-20,0.013414494545454512
1995-01-23,-0.005858579616939249
1995-01-24,-0.011030875999999811
1995-01-25,-0.01746850763636381
1995-01-26,-0.012185402078037047
1995-01-27,-0.011286372187675697
1995-01-30,0.0
1995-01-31,0.0
1995-02-01,0.0
1995-02-02,-0.00010389498851294055
1995-02-03,0.02007993999999996
1995-02-06,0.00298884581818187
1995-02-07,0.0011720258181818627
1995-02-08,0.0010419083636363413
1995-02-09,-0.003620913052694933
1995-02-10,-0.02233041600000035
1995-02-13,0.0037822472268538017
1995-02-14,0.009471949090909142
1995-02-15,0.005152413327388397
1995-02-16,-0.009050630909090761
1995-02-17,0.002580258181818035
1995-02-20,0.0019385836363637098
1995-02-21,0.0033737316363637027
1995-02-22,0.009750790909090909
1995-02-23,-0.0038858251918652753
1995-02-24,0.004175837090909002
1995-02-27,0.024245370545454725
1995-02-28,0.01931841309090896
1995-03-01,-0.007826149090909017
1995-03-02,-0.0210294556363637
1995-03-03,-0.014259859999999928
1995-03-06,-0.011859402181818019
1995-03-07,0.002456744839966296
1995-03-08,0.014788059090909165
1995-03-09,0.0041231709090908215
1995-03-10,0.004905233454545396
1995-03-13,0.0024708900772479224
1995-03-14,0.0023141650909091786
1995-03-15,0.004371658181818226
1995-03-16,-0.0025715672727274924
1995-03-17,-0.0182398483636362
1995-03-20,-0.005926531272727376
1995-03-21,-0.007500718181817976
1995-03-22,0.004298297762828066
1995-03-23,-0.0015528065454546041
1995-03-24,0.009060596363636401
1995-03-27,0.012589435999999985
1995-03-28,-0.011137055611320765
1995-03-29,0.006478
1995-03-30,-0.008566415999999957
1995-03-31,0.006236011636363873
1995-04-03,0.0044174283636364085
1995-04-04,0.008069322545454234
1995-04-05,-0.00626398254545441
1995-04-06,0.015170269090909046
1995-04-07,-0.006016482181818285
1995-04-10,0.009183847272727495
1995-04-11,-0.002369068363636453
1995-04-12,-0.006857419636363771
1995-04-13,0.013215199999999998
1995-04-14,0.0
1995-04-17,0.00797606181818212
1995-04-18,-0.0014377531421449112
1995-04-19,-0.007959785454545003
1995-04-20,0.001990379999999887
1995-04-21,0.003984970909090682
1995-04-24,0.015562616727272749
1995-04-25,-0.001598079272726955
1995-04-26,0.010400860363636
1995-04-27,-0.009604498909090703
1995-04-28,0.0
1995-05-01,-0.007231179272727546
1995-05-02,0.009649492363636731
1995-05-03,0.008420843454545204
1995-05-04,0.03562352836363639
