Index,Return
2015-01-01,0.0
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,-9.82062193496584e-05
2015-03-10,0.002173913043478261
2015-03-11,-0.00010869565217390687
2015-03-12,-0.0023478260869565183
2015-03-13,0.0024302715550378285
2015-03-16,-0.0001265608695652561
2015-03-17,-0.0005301972390335398
2015-03-18,0.002553391304347807
2015-03-19,0.0021268521739130995
2015-03-20,0.007526213043478202
2015-03-23,-0.003014021739130428
2015-03-24,0.00044090217391304023
2015-03-25,0.0023062663043477865
2015-03-26,0.0005012043478261248
2015-03-27,0.002327034782608707
2015-03-30,0.002629519565217388
2015-03-31,0.0033208989130434556
2015-04-01,0.0061433945652174015
2015-04-02,0.0030125271739131067
2015-04-03,0.0
2015-04-06,-0.000934782608695667
2015-04-07,0.0005181782608695616
2015-04-08,-0.0010450717391304388
2015-04-09,0.003437952173913066
2015-04-10,0.000598743478260817
2015-04-13,-0.005809858695652143
2015-04-14,-0.0019641489130435273
2015-04-15,0.00043641304347827206
2015-04-16,-0.0013753424037861264
2015-04-17,-0.006578608695652175
2015-04-20,-0.002453400000000021
2015-04-21,0.0034508804347825896
2015-04-22,-0.006683204347826105
2015-04-23,0.0007833413043477943
2015-04-24,-0.00789172173913038
2015-04-27,-0.0007956024467121383
2015-04-28,0.0007088413043478529
2015-04-29,-0.0009476956521739264
2015-04-30,-0.004610161108895575
2015-05-01,0.0007065217391304347
2015-05-04,0.001109715217391332
2015-05-05,0.0005788217391304383
2015-05-06,-0.006608256741404939
2015-05-07,0.0024767497861053673
2015-05-08,-0.0018800434782608696
2015-05-11,0.0006182228260869565
2015-05-12,-0.0006617934782608696
2015-05-13,0.0018885652173913049
2015-05-14,-0.007471684782608695
2015-05-15,0.0023196774020658156
2015-05-18,-0.007225195652173913
2015-05-19,0.0029655930350097497
2015-05-20,0.0007065217391304347
2015-05-21,-0.0011413043478260868
2015-05-22,0.0009782608695652175
2015-05-25,0.0
2015-05-26,0.0011956521739130434
2015-05-27,0.00125
2015-05-28,-0.0007608695652173914
2015-05-29,0.0002717391304347826
2015-06-01,-0.0002717391304347826
2015-06-02,-0.001358695652173913
2015-06-03,-5.434782608695652e-05
2015-06-04,-0.0009782608695652175
2015-06-05,0.0004891304347826087
2015-06-08,-0.0010869565217391304
2015-06-09,5.434782608695652e-05
2015-06-10,0.0017934782608695651
2015-06-11,0.0002717391304347826
2015-06-12,0.0009239130434782608
2015-06-15,0.0013043478260869564
2015-06-16,-0.0014130434782608694
2015-06-17,-0.0013043478260869564
2015-06-18,0.0003260869565217391
2015-06-19,0.0010869565217391304
2015-06-22,-0.0013043478260869564
2015-06-23,-0.0016304347826086958
2015-06-24,0.0002717391304347826
2015-06-25,-0.0026630434782608696
2015-06-26,-0.0019192817738103332
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,-4.534520442825881e-05
2015-07-03,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,-4.8978460570330346e-05
2015-07-09,-0.0021304347826087045
2015-07-10,-6.52173913043503e-05
2015-07-13,0.0010434782608695584
2015-07-14,-0.0013413189798108973
2015-07-15,0.003665600782218918
2015-07-16,0.0007608695652173914
2015-07-17,-0.0014347826086956571
2015-07-20,-0.0015978260869565421
2015-07-21,-0.0013424656049361452
2015-07-22,0.00360869565217389
2015-07-23,0.0012391304347826712
2015-07-24,0.0008478260869564921
2015-07-27,0.002478260869565188
2015-07-28,-0.0013260869565217227
2015-07-29,-0.002285503911756303
2015-07-30,0.0008478260869576286
2015-07-31,-0.0033478260869575904
2015-08-03,0.005106192383428016
2015-08-04,-0.0007608695652174871
2015-08-05,0.0011956521739131302
2015-08-06,0.0007173913043477916
2015-08-07,0.0016956521739130458
2015-08-10,-0.002695652173913002
2015-08-11,0.0023695652173912345
2015-08-12,-0.00015217391304344797
2015-08-13,0.0018913043478260812
2015-08-14,0.0006805560151536043
2015-08-17,0.0008695652173913166
2015-08-18,-0.0002826086956522258
2015-08-19,0.003956521739130419
2015-08-20,0.0007608695652174407
2015-08-21,0.0011956521739130063
2015-08-24,0.005086956521739153
2015-08-25,-0.0016974473822783703
2015-08-26,-0.005500000000000028
2015-08-27,-0.014521739130434731
2015-08-28,-0.0107173913043489
2015-08-31,0.005090006874249363
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,-0.0001578901491405675
2015-09-04,0.00027092667986085853
2015-09-07,-0.0022647010869565306
2015-09-08,-0.004587782608695655
2015-09-09,0.0008898097826086886
2015-09-10,0.0008653614130434726
2015-09-11,0.0018263476800890227
2015-09-14,-0.004825457146203343
2015-09-15,0.0007279588667500024
2015-09-16,-0.002520564130434779
2015-09-17,0.0003679826086956486
2015-09-18,0.0008600032608695687
2015-09-21,0.0021511114130434786
2015-09-22,-0.004658758695652135
2015-09-23,0.0014613130434782463
2015-09-24,0.003576778804347796
2015-09-25,-0.004134880434782581
2015-09-28,0.00015057462652929182
2015-09-29,0.006572386956521712
2015-09-30,-0.006344847826086941
2015-10-01,-0.002440673913043479
2015-10-02,0.0014589521739130124
2015-10-05,-0.002068899999999969
2015-10-06,-0.003048478260869565
2015-10-07,-0.003048586956521739
2015-10-08,0.0018327880434782608
2015-10-09,-0.002815650000000032
2015-10-12,-0.00012307826086955823
2015-10-13,0.0020291999292672055
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,-4.634171223889011e-05
2015-10-29,0.00012420426610092257
2015-10-30,-0.0036413043478260966
2015-11-02,0.001956521739130509
2015-11-03,-0.001249999999999983
2015-11-04,0.001521739130434808
2015-11-05,-0.005652173913043531
2015-11-06,0.0023913043478261133
2015-11-09,0.002934782608695571
2015-11-10,-0.0018478260869564634
