Index,Return
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,-6.864685190898431e-05
2018-01-18,0.0026500000000000408
2018-01-19,0.0010499999999999956
2018-01-22,0.0
2018-01-23,0.0026000000000000467
2018-01-24,0.003949999999999898
2018-01-25,4.999999999999449e-05
2018-01-26,0.0019000000000000128
2018-01-29,-0.0024999999999999463
2018-01-30,0.0013999999999999568
2018-01-31,0.0003500000000000725
2018-02-01,0.004549999999999943
2018-02-02,-0.003149999999999986
2018-02-05,-0.004117920255687686
2018-02-06,0.0024457398481012834
2018-02-07,-0.0045500000000000445
2018-02-08,-0.0010093160014453132
2018-02-09,-0.00055
2018-02-12,0.00125
2018-02-13,0.0008
2018-02-14,-0.00015
2018-02-15,0.0002039011361241634
2018-02-16,-0.004449999999999921
2018-02-19,-0.0006500000000000394
2018-02-20,-0.00509999999999998
2018-02-21,-0.001809301684421524
2018-02-22,0.0002
2018-02-23,-6.385086112061198e-05
2018-02-26,0.0033
2018-02-27,0.0015
2018-02-28,0.004735335130293254
2018-03-01,0.006741413298236319
2018-03-02,-0.008549999999999964
2018-03-05,0.005442436546780325
2018-03-06,0.0014000000000000002
2018-03-07,-0.0008
2018-03-08,0.008199999999999999
2018-03-09,-0.0026
2018-03-12,-0.0008
2018-03-13,0.00313080917370338
2018-03-14,-0.008
2018-03-15,-0.0022500000000000003
2018-03-16,-0.00975
2018-03-19,-0.013500000000000002
2018-03-20,-0.0018280147489821072
2018-03-21,0.0009226846546244776
2018-03-22,0.0021
2018-03-23,-0.0022500000000000003
2018-03-26,-0.0003
2018-03-27,-0.0018
2018-03-28,0.00105
2018-03-29,0.015600000000000001
2018-03-30,-8.82375999094933e-05
2018-04-02,-0.001
2018-04-03,0.0017000000000000001
2018-04-04,-0.005
2018-04-05,0.0063
2018-04-06,-0.0008560636060297767
2018-04-09,-0.0006999999999999576
2018-04-10,-0.0032999999999999913
2018-04-11,-0.002905260995187964
2018-04-12,0.0021
2018-04-13,-0.0029
2018-04-16,-0.0017000000000000001
2018-04-17,-0.0014000000000000002
2018-04-18,0.002
2018-04-19,-0.0012
2018-04-20,-0.004185747104977463
2018-04-23,0.0012
2018-04-24,0.003546180420262036
2018-04-25,0.006299999999999948
2018-04-26,0.0035999999999999804
2018-04-27,0.0024962290581408
2018-04-30,0.005600000000000004
2018-05-01,0.012799999999999876
2018-05-02,0.003946054619365215
2018-05-03,-0.003149999999999721
2018-05-04,0.004899999999999739
2018-05-07,-0.002193369138345932
2018-05-08,0.012600000000000227
