DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2015-12-22 06:00:00,18590,18660,18660,20160200,20160400,20160400
2015-12-23 06:00:00,18480,18560,18560,20160200,20160400,20160400
2015-12-24 06:00:00,18510,18580,18580,20160200,20160400,20160400
2015-12-25 06:00:00,18530,18610,18610,20160200,20160400,20160400
2015-12-28 06:00:00,18530,18600,18600,20160200,20160400,20160400
2015-12-29 06:00:00,18460,18530,18530,20160200,20160400,20160400
2015-12-30 06:00:00,18360,18440,18440,20160200,20160400,20160400
2016-01-04 06:00:00,18500,18580,18580,20160200,20160400,20160400
2016-01-05 06:00:00,18610,18670,18670,20160200,20160400,20160400
2016-01-06 06:00:00,18740,18800,18800,20160200,20160400,20160400
2016-01-07 06:00:00,18980,19070,19070,20160200,20160400,20160400
2016-01-08 06:00:00,19020,19110,19110,20160200,20160400,20160400
2016-01-11 06:00:00,19020,19110,19110,20160200,20160400,20160400
2016-01-12 06:00:00,18990,19080,19080,20160200,20160400,20160400
2016-01-13 06:00:00,18730,18810,18810,20160200,20160400,20160400
2016-01-14 06:00:00,18920,19000,19000,20160200,20160400,20160400
2016-01-15 06:00:00,18810,18890,18890,20160200,20160400,20160400
2016-01-18 06:00:00,18910,18990,18990,20160200,20160400,20160400
2016-01-19 06:00:00,18860,18940,18940,20160200,20160400,20160400
2016-01-20 06:00:00,18910,18990,18990,20160200,20160400,20160400
2016-01-21 06:00:00,18990,19060,19060,20160200,20160400,20160400
2016-01-22 06:00:00,18850,18920,18920,20160200,20160400,20160400
2016-01-25 06:00:00,18960,19030,19030,20160200,20160400,20160400
2016-01-26 06:00:00,19060,19130,19130,20160200,20160400,20160400
2016-01-27 06:00:00,19060,19120,19120,20160200,20160400,20160400
2016-01-28 06:00:00,19070,19130,19130,20160200,20160400,20160400
2016-01-29 06:00:00,18940,19010,19010,20160200,20160400,20160400
2016-02-01 06:00:00,19000,19060,19060,20160200,20160400,20160400
2016-02-02 06:00:00,19120,19180,19180,20160200,20160400,20160400
2016-02-03 06:00:00,19180,19230,19230,20160200,20160400,20160400
2016-02-04 06:00:00,19370,19410,19410,20160200,20160400,20160400
2016-02-05 06:00:00,19530,19570,19570,20160200,20160400,20160400
2016-02-08 06:00:00,19800,19830,19830,20160200,20160400,20160400
2016-02-09 06:00:00,20060,20100,20100,20160200,20160400,20160400
2016-02-10 06:00:00,19890,19940,19940,20160200,20160400,20160400
2016-02-11 06:00:00,20390,20420,20420,20160200,20160400,20160400
2016-02-12 06:00:00,20910,20940,20940,20160200,20160400,20160400
2016-02-15 06:00:00,20480,20530,20530,20160200,20160400,20160400
2016-02-16 06:00:00,20480,20530,20530,20160200,20160400,20160400
2016-02-17 06:00:00,20380,20440,20440,20160200,20160400,20160400
2016-02-18 06:00:00,20390,20440,20440,20160200,20160400,20160400
2016-02-19 06:00:00,20750,20770,20770,20160200,20160400,20160400
2016-02-23 06:00:00,20720,20780,20780,20160400,20160600,20160600
2016-02-24 06:00:00,20890,20940,20940,20160400,20160600,20160600
2016-02-25 06:00:00,21000,21040,21040,20160400,20160600,20160600
2016-02-26 06:00:00,20890,20930,20930,20160400,20160600,20160600
2016-02-29 06:00:00,20900,20940,20940,20160400,20160600,20160600
2016-03-01 06:00:00,21020,21050,21050,20160400,20160600,20160600
2016-03-02 06:00:00,20830,20870,20870,20160400,20160600,20160600
2016-03-03 06:00:00,20960,20990,20990,20160400,20160600,20160600
2016-03-04 06:00:00,21470,21500,21500,20160400,20160600,20160600
2016-03-07 06:00:00,21360,21400,21400,20160400,20160600,20160600
2016-03-08 06:00:00,21470,21500,21500,20160400,20160600,20160600
2016-03-09 06:00:00,21150,21200,21200,20160400,20160600,20160600
2016-03-10 06:00:00,20970,21020,21020,20160400,20160600,20160600
2016-03-11 06:00:00,21180,21230,21230,20160400,20160600,20160600
2016-03-14 05:00:00,21040,21100,21100,20160400,20160600,20160600
2016-03-15 05:00:00,20620,20680,20680,20160400,20160600,20160600
2016-03-16 05:00:00,20570,20630,20630,20160400,20160600,20160600
2016-03-17 05:00:00,20930,21000,21000,20160400,20160600,20160600
2016-03-18 05:00:00,20830,20900,20900,20160400,20160600,20160600
2016-03-21 05:00:00,20690,20760,20760,20160400,20160600,20160600
2016-03-22 05:00:00,20830,20890,20890,20160400,20160600,20160600
2016-03-23 05:00:00,20650,20720,20720,20160400,20160600,20160600
2016-03-24 05:00:00,20460,20520,20520,20160400,20160600,20160600
2016-03-25 05:00:00,20460,20530,20530,20160400,20160600,20160600
2016-03-28 05:00:00,20460,20530,20530,20160400,20160600,20160600
2016-03-29 05:00:00,20520,20570,20570,20160400,20160600,20160600
2016-03-30 05:00:00,20720,20760,20760,20160400,20160600,20160600
2016-03-31 05:00:00,20630,20680,20680,20160400,20160600,20160600
2016-04-01 05:00:00,20590,20640,20640,20160400,20160600,20160600
2016-04-04 05:00:00,20390,20440,20440,20160400,20160600,20160600
2016-04-05 05:00:00,20680,20720,20720,20160400,20160600,20160600
2016-04-07 05:00:00,20710,20740,20740,20160400,20160600,20160600
2016-04-08 05:00:00,20700,20730,20730,20160400,20160600,20160600
2016-04-11 05:00:00,20830,20860,20860,20160400,20160600,20160600
2016-04-12 05:00:00,20960,20990,20990,20160400,20160600,20160600
2016-04-18 05:00:00,20630,20670,20670,20160400,20160600,20160600
2016-04-19 05:00:00,20640,20680,20680,20160400,20160600,20160600
2016-04-20 05:00:00,20720,20760,20760,20160400,20160600,20160600
2016-04-21 05:00:00,20990,21060,21060,20160600,20160800,20160800
2016-04-22 05:00:00,20830,20870,20870,20160600,20160800,20160800
2016-04-25 05:00:00,20640,20720,20720,20160600,20160800,20160800
2016-04-26 05:00:00,20720,20790,20790,20160600,20160800,20160800
2016-04-27 05:00:00,20880,20940,20940,20160600,20160800,20160800
2016-04-28 05:00:00,20980,21030,21030,20160600,20160800,20160800
2016-04-29 05:00:00,21200,21230,21230,20160600,20160800,20160800
2016-05-03 05:00:00,21560,21610,21610,20160600,20160800,20160800
2016-05-04 05:00:00,21380,21440,21440,20160600,20160800,20160800
2016-05-09 05:00:00,21370,21430,21430,20160600,20160800,20160800
2016-05-10 05:00:00,21260,21340,21340,20160600,20160800,20160800
2016-05-11 05:00:00,21360,21420,21420,20160600,20160800,20160800
2016-05-12 05:00:00,21290,21360,21360,20160600,20160800,20160800
2016-05-13 05:00:00,21470,21530,21530,20160600,20160800,20160800
2016-05-16 05:00:00,21570,21630,21630,20160600,20160800,20160800
2016-05-17 05:00:00,21520,21590,21590,20160600,20160800,20160800
2016-05-18 05:00:00,21570,21640,21640,20160600,20160800,20160800
2016-05-19 05:00:00,21340,21410,21410,20160600,20160800,20160800
2016-05-23 05:00:00,21240,21310,21310,20160600,20160800,20160800
2016-05-24 05:00:00,21150,21230,21230,20160600,20160800,20160800
2016-05-25 05:00:00,20740,20830,20830,20160600,20160800,20160800
2016-05-26 05:00:00,20800,20880,20880,20160600,20160800,20160800
2016-05-27 05:00:00,20690,20760,20760,20160600,20160800,20160800
2016-05-30 05:00:00,20530,20620,20620,20160600,20160800,20160800
2016-05-31 05:00:00,20590,20660,20660,20160600,20160800,20160800
2016-06-01 05:00:00,20640,20730,20730,20160600,20160800,20160800
2016-06-02 05:00:00,20610,20680,20680,20160600,20160800,20160800
2016-06-03 05:00:00,20550,20640,20640,20160600,20160800,20160800
2016-06-06 05:00:00,20840,20890,20890,20160600,20160800,20160800
2016-06-07 05:00:00,20830,20900,20900,20160600,20160800,20160800
2016-06-08 05:00:00,20970,21030,21030,20160600,20160800,20160800
2016-06-09 05:00:00,21070,21130,21130,20160600,20160800,20160800
2016-06-10 05:00:00,21250,21310,21310,20160600,20160800,20160800
2016-06-13 05:00:00,21490,21530,21530,20160600,20160800,20160800
2016-06-14 05:00:00,21470,21520,21520,20160600,20160800,20160800
2016-06-15 05:00:00,21520,21570,21570,20160600,20160800,20160800
2016-06-16 05:00:00,21870,21900,21900,20160600,20160800,20160800
2016-06-17 05:00:00,21540,21600,21600,20160600,20160800,20160800
2016-06-20 05:00:00,21520,21570,21570,20160600,20160800,20160800
2016-06-21 05:00:00,21500,21580,21580,20160800,20161000,20161000
2016-06-22 05:00:00,21300,21380,21380,20160800,20161000,20161000
2016-06-23 05:00:00,21260,21340,21340,20160800,20161000,20161000
2016-06-24 05:00:00,22150,22230,22230,20160800,20161000,20161000
2016-06-27 05:00:00,22310,22390,22390,20160800,20161000,20161000
2016-06-28 05:00:00,22060,22150,22150,20160800,20161000,20161000
2016-06-29 05:00:00,22130,22200,22200,20160800,20161000,20161000
2016-06-30 05:00:00,22080,22160,22160,20160800,20161000,20161000
2016-07-04 05:00:00,22520,22590,22590,20160800,20161000,20161000
2016-07-05 05:00:00,22500,22570,22570,20160800,20161000,20161000
2016-07-06 05:00:00,22990,23040,23040,20160800,20161000,20161000
2016-07-07 05:00:00,22900,22970,22970,20160800,20161000,20161000
2016-07-08 05:00:00,22730,22790,22790,20160800,20161000,20161000
2016-07-11 05:00:00,22720,22790,22790,20160800,20161000,20161000
2016-07-12 05:00:00,22600,22680,22680,20160800,20161000,20161000
2016-07-13 05:00:00,22430,22510,22510,20160800,20161000,20161000
2016-07-14 05:00:00,22140,22240,22240,20160800,20161000,20161000
2016-07-15 05:00:00,22140,22230,22230,20160800,20161000,20161000
2016-07-20 05:00:00,22090,22170,22170,20160800,20161000,20161000
2016-07-21 05:00:00,22040,22110,22110,20160800,20161000,20161000
2016-07-22 05:00:00,22050,22140,22140,20160800,20161000,20161000
2016-07-25 05:00:00,21950,22030,22030,20160800,20161000,20161000
2016-07-26 05:00:00,22030,22110,22110,20160800,20161000,20161000
2016-07-27 05:00:00,22000,22080,22080,20160800,20161000,20161000
2016-07-28 05:00:00,22250,22320,22320,20160800,20161000,20161000
2016-07-29 05:00:00,22130,22220,22220,20160800,20161000,20161000
