DATETIME,price
2012-06-06,31.48
2012-06-07,31.54
2012-06-08,31.76
2012-06-11,31.63
2012-06-12,31.68
2012-06-13,31.62
2012-06-14,31.64
2012-06-15,31.56
2012-06-18,31.51
2012-06-19,31.39
2012-06-20,31.5
2012-06-21,31.68
2012-06-22,31.76
2012-06-25,31.89
2012-06-26,31.84
2012-06-27,31.88
2012-06-28,31.88
2012-06-29,31.83
2012-07-02,31.67
2012-07-03,31.56
2012-07-04,31.56
2012-07-05,31.57
2012-07-06,31.68
2012-07-09,31.82
2012-07-10,31.67
2012-07-11,31.75
2012-07-12,31.81
2012-07-13,31.68
2012-07-16,31.69
2012-07-17,31.6
2012-07-18,31.72
2012-07-19,31.69
2012-07-20,31.68
2012-07-23,31.79
2012-07-24,31.8
2012-07-25,31.72
2012-07-26,31.7
2012-07-27,31.57
2012-07-30,31.57
2012-07-31,31.59
2012-08-01,31.58
2012-08-03,31.63
2012-08-06,31.58
2012-08-07,31.58
2012-08-08,31.61
2012-08-09,31.57
2012-08-10,31.55
2012-08-14,31.49
2012-08-15,31.58
2012-08-16,31.57
2012-08-17,31.55
2012-08-20,31.55
2012-08-21,31.51
2012-08-22,31.4
2012-08-23,31.22
2012-08-24,31.23
2012-08-27,31.27
2012-08-28,31.28
2012-08-29,31.34
2012-08-30,31.39
2012-08-31,31.38
2012-09-03,31.32
2012-09-04,31.26
2012-09-05,31.33
2012-09-06,31.26
2012-09-07,31.29
2012-09-10,31.12
2012-09-11,31.11
2012-09-12,30.94
2012-09-13,31.08
2012-09-14,30.81
2012-09-17,30.83
2012-09-18,30.93
2012-09-19,30.85
2012-09-20,30.92
2012-09-21,30.84
2012-09-24,30.94
2012-09-25,30.96
2012-09-26,31
2012-09-27,30.97
2012-09-28,30.81
2012-10-01,30.84
2012-10-02,30.73
2012-10-03,30.75
2012-10-04,30.67
2012-10-05,30.64
2012-10-08,30.76
2012-10-09,30.68
2012-10-10,30.75
2012-10-11,30.77
2012-10-12,30.78
2012-10-15,30.8
2012-10-16,30.79
2012-10-17,30.66
2012-10-18,30.64
2012-10-19,30.72
2012-10-22,30.75
2012-10-24,30.76
2012-10-25,30.67
2012-10-26,30.74
2012-10-29,30.87
2012-10-30,30.8
2012-10-31,30.69
2012-11-01,30.73
2012-11-02,30.74
2012-11-05,30.86
2012-11-06,30.81
2012-11-07,30.7
2012-11-08,30.75
2012-11-09,30.66
2012-11-12,30.7
2012-11-13,30.7
2012-11-14,30.71
2012-11-15,30.75
2012-11-16,30.77
2012-11-19,30.75
2012-11-20,30.72
2012-11-21,30.72
2012-11-22,30.72
2012-11-23,30.72
2012-11-26,30.71
2012-11-27,30.7
2012-11-28,30.75
2012-11-29,30.77
2012-11-30,30.74
2012-12-03,30.72
2012-12-04,30.72
2012-12-06,30.74
2012-12-07,30.71
2012-12-11,30.72
2012-12-12,30.69
2012-12-13,30.73
2012-12-14,30.69
2012-12-17,30.64
2012-12-18,30.63
2012-12-19,30.62
2012-12-20,30.64
2012-12-21,30.64
2012-12-24,30.64
2012-12-25,30.67
2012-12-26,30.66
2012-12-27,30.66
2012-12-28,30.79
2013-01-02,30.55
2013-01-03,30.54
2013-01-04,30.63
2013-01-07,30.61
2013-01-08,30.6
2013-01-09,30.54
2013-01-10,30.5
2013-01-11,30.47
2013-01-14,30.41
2013-01-15,30.25
2013-01-16,30.05
2013-01-17,29.96
2013-01-18,30
2013-01-21,29.87
2013-01-22,29.88
2013-01-23,29.95
2013-01-24,29.93
2013-01-25,30.01
2013-01-28,30.12
2013-01-29,29.99
2013-01-30,29.92
2013-01-31,29.94
2013-02-01,29.95
2013-02-04,29.87
2013-02-05,29.87
2013-02-06,29.79
2013-02-07,29.81
2013-02-08,29.82
2013-02-11,29.84
2013-02-12,29.89
2013-02-13,30
2013-02-14,30.04
2013-02-15,30.05
2013-02-18,30.07
2013-02-19,30.06
2013-02-20,30.02
2013-02-21,30.08
2013-02-22,30.08
2013-02-26,30.06
2013-02-27,30.06
2013-02-28,29.95
2013-03-01,29.95
2013-03-04,30.03
