DATETIME,price
2001-08-27,42.0
2001-08-28,42.0
2001-08-29,42.0
2001-08-30,42.0
2001-08-31,41.61
2001-09-03,41.59
2001-09-04,41.75
2001-09-05,41.92
2001-09-06,42.04
2001-09-07,42.15
2001-09-10,42.2
2001-09-11,42.01
2001-09-12,41.97
2001-09-13,41.77
2001-09-14,41.7
2001-09-17,41.56
2001-09-18,41.71
2001-09-19,41.73
2001-09-20,41.7
2001-09-21,41.83
2001-09-24,41.99
2001-09-25,42.01
2001-09-26,41.94
2001-09-27,41.98
2001-09-28,42.01
2001-10-01,42.14
2001-10-02,42.24
2001-10-03,42.24
2001-10-04,42.21
2001-10-05,42.32
2001-10-08,42.34
2001-10-09,42.39
2001-10-10,42.36
2001-10-11,42.33
2001-10-12,42.28
2001-10-15,42.16
2001-10-16,42.19
2001-10-17,42.29
2001-10-18,42.31
2001-10-19,42.31
2001-10-22,42.33
2001-10-23,42.36
2001-10-24,42.35
2001-10-25,42.34
2001-10-26,42.44
2001-10-29,42.36
2001-10-30,42.26
2001-10-31,42.27
2001-11-01,42.29
2001-11-02,42.29
2001-11-05,42.23
2001-11-06,42.24
2001-11-07,42.22
2001-11-08,42.01
2001-11-09,42.01
2001-11-12,41.95
2001-11-13,41.96
2001-11-14,41.99
2001-11-15,42.01
2001-11-16,42.07
2001-11-19,42.05
2001-11-20,41.96
2001-11-21,41.92
2001-11-22,41.91
2001-11-23,41.7
2001-11-26,41.71
2001-11-27,41.6
2001-11-28,41.66
2001-11-29,41.63
2001-11-30,41.48
2001-12-03,41.55
2001-12-04,41.59
2001-12-05,41.51
2001-12-06,41.44
2001-12-07,41.39
2001-12-10,41.41
2001-12-11,41.32
2001-12-12,41.25
2001-12-13,41.25
2001-12-14,41.39
2001-12-17,41.42
2001-12-18,41.37
2001-12-19,41.33
2001-12-20,41.43
2001-12-21,41.53
2001-12-24,41.52
2001-12-25,41.57
2001-12-26,41.63
2001-12-27,41.82
2001-12-28,41.76
2001-12-31,41.77
2002-01-02,41.76
2002-01-03,41.59
2002-01-04,41.45
2002-01-07,41.4
2002-01-08,41.64
2002-01-09,41.63
2002-01-10,41.65
2002-01-11,41.54
2002-01-14,41.46
2002-01-15,41.37
2002-01-16,41.49
2002-01-17,41.48
2002-01-18,41.53
2002-01-21,41.53
2002-01-22,41.78
2002-01-23,41.73
2002-01-24,41.73
2002-01-25,41.63
2002-01-28,41.62
2002-01-29,41.6
2002-01-30,41.52
2002-01-31,41.61
2002-02-01,41.6
2002-02-04,41.51
2002-02-05,41.57
2002-02-06,41.52
2002-02-07,41.38
2002-02-08,41.47
2002-02-11,41.41
2002-02-12,41.35
2002-02-13,41.38
2002-02-14,41.1
2002-02-15,41.17
2002-02-18,41.16
