DATETIME,price
2001-08-27,42.9314
2001-08-28,42.9764
2001-08-29,42.9064
2001-08-30,42.9164
2001-08-31,42.7314
2001-09-03,42.7114
2001-09-04,42.8664
2001-09-05,43.0364
2001-09-06,43.1564
2001-09-07,43.2664
2001-09-10,43.3164
2001-09-11,43.1314
2001-09-12,43.0864
2001-09-13,42.8864
2001-09-14,42.8164
2001-09-17,42.6814
2001-09-18,42.8314
2001-09-19,42.8514
2001-09-20,42.8214
2001-09-21,42.9514
2001-09-24,43.1064
2001-09-25,43.1314
2001-09-26,43.0614
2001-09-27,43.1014
2001-09-28,43.1314
2001-10-01,43.2564
2001-10-02,43.3614
2001-10-03,43.3564
2001-10-04,43.3264
2001-10-05,43.4414
2001-10-08,43.4614
2001-10-09,43.5114
2001-10-10,43.4814
2001-10-11,43.4464
2001-10-12,43.4014
2001-10-15,43.2814
2001-10-16,43.3064
2001-10-17,43.4064
2001-10-18,43.4314
2001-10-19,43.4314
2001-10-22,43.4464
2001-10-23,43.4814
2001-10-24,43.4714
2001-10-25,43.4564
2001-10-26,43.5614
2001-10-29,43.4764
2001-10-30,43.3814
2001-10-31,43.3914
2001-11-01,43.4114
2001-11-02,43.4064
2001-11-05,43.3514
2001-11-06,43.3564
2001-11-07,43.3364
2001-11-08,43.1314
2001-11-09,43.1314
2001-11-12,43.0664
2001-11-13,43.0814
2001-11-14,43.1114
2001-11-15,43.1314
2001-11-16,43.1864
2001-11-19,43.1714
2001-11-20,43.0814
2001-11-21,43.0364
2001-11-22,43.0314
2001-11-23,42.8164
2001-11-26,42.8264
2001-11-27,42.7164
2001-11-28,42.7814
2001-11-29,42.7514
2001-11-30,42.5964
2001-12-03,42.6714
2001-12-04,42.7114
2001-12-05,42.6264
2001-12-06,42.5564
2001-12-07,42.5064
2001-12-10,42.5264
2001-12-11,42.4364
2001-12-12,42.3714
2001-12-13,42.3664
2001-12-14,42.5064
2001-12-17,42.5364
2001-12-18,42.4864
2001-12-19,42.4464
2001-12-20,42.5464
2001-12-21,42.6514
2001-12-24,42.6364
2001-12-25,42.6864
2001-12-26,42.7514
2001-12-27,42.9414
2001-12-28,42.8764
2001-12-31,42.8864
2002-01-02,42.8814
2002-01-03,42.7064
2002-01-04,42.5714
2002-01-07,42.5214
2002-01-08,42.7614
2002-01-09,42.7464
2002-01-10,42.7714
2002-01-11,42.6614
2002-01-14,42.5814
2002-01-15,42.4864
2002-01-16,42.6064
2002-01-17,42.5964
2002-01-18,42.6514
2002-01-21,42.6514
2002-01-22,42.8964
2002-01-23,42.8514
2002-01-24,42.8514
2002-01-25,42.7514
2002-01-28,42.7364
2002-01-29,42.7164
2002-01-30,42.6414
2002-01-31,42.7314
2002-02-01,42.7164
2002-02-04,42.6314
2002-02-05,42.6864
2002-02-06,42.6364
2002-02-07,42.5014
2002-02-08,42.5864
2002-02-11,42.5314
2002-02-12,42.4664
2002-02-13,42.5014
2002-02-14,42.2164
2002-02-15,42.2914
2002-02-18,42.2764
2002-02-19,42.4164
2002-02-20,42.4464
2002-02-21,42.5464
2002-02-22,42.5864
2002-02-25,42.5014
2002-02-26,42.5364
2002-02-27,42.4864
2002-02-28,42.3464
2002-03-01,42.3564
2002-03-04,42.2814
2002-03-05,42.2714
2002-03-06,42.1764
2002-03-07,41.8964
2002-03-08,42.0364
2002-03-11,41.9614
2002-03-12,41.8664
2002-03-13,41.9714
2002-03-14,41.8714
2002-03-15,41.9214
2002-03-18,42.0164
2002-03-19,42.1414
2002-03-20,41.9964
2002-03-21,41.9664
2002-03-22,42.0564
2002-03-25,42.0664
2002-03-26,42.0314
2002-03-27,41.9964
2002-03-28,42.2264
2002-03-29,42.1814
2002-04-01,42.2814
2002-04-02,42.4414
2002-04-03,42.3264
2002-04-04,42.2814
2002-04-05,42.2364
2002-04-08,42.2814
2002-04-09,42.1814
2002-04-10,42.1814
2002-04-11,42.2064
2002-04-12,42.2164
2002-04-15,42.1564
2002-04-16,42.1264
2002-04-17,42.0164
2002-04-18,41.9314
2002-04-19,41.9714
2002-04-22,42.0014
2002-04-23,41.9864
2002-04-24,41.9664
2002-04-25,41.9164
2002-04-26,41.9014
2002-04-29,41.9064
2002-04-30,41.9464
2002-05-01,41.9014
2002-05-02,41.8164
2002-05-03,41.7564
2002-05-06,41.6364
2002-05-07,41.6064
2002-05-08,41.6264
2002-05-09,41.5964
2002-05-10,41.5564
2002-05-13,41.5064
2002-05-14,41.5764
2002-05-15,41.5364
2002-05-16,41.5464
2002-05-17,41.2664
2002-05-20,41.2814
2002-05-21,41.3914
2002-05-22,41.4614
2002-05-23,41.5464
2002-05-24,41.5264
2002-05-27,41.4614
2002-05-28,41.2364
2002-05-29,41.1464
2002-05-30,41.1064
2002-05-31,41.0264
2002-06-03,41.0864
2002-06-04,41.0264
2002-06-05,41.1864
2002-06-06,41.1564
2002-06-07,41.0614
2002-06-10,41.1464
2002-06-11,41.0164
2002-06-12,40.9864
2002-06-13,40.9064
2002-06-14,40.8364
2002-06-17,40.8614
2002-06-18,40.8664
2002-06-19,40.8064
2002-06-20,40.7464
2002-06-21,40.7114
2002-06-24,40.4964
2002-06-25,40.5564
2002-06-26,40.4414
2002-06-27,40.3364
2002-06-28,40.1964
2002-07-01,40.2664
2002-07-02,40.1914
2002-07-03,40.2714
2002-07-04,40.2514
2002-07-05,40.3014
2002-07-08,40.0764
2002-07-09,39.9214
2002-07-10,39.7314
2002-07-11,39.8514
2002-07-12,39.7514
2002-07-15,39.3764
2002-07-16,39.0214
2002-07-17,39.1764
2002-07-18,39.2464
2002-07-19,39.1264
2002-07-22,39.1164
2002-07-23,39.5964
2002-07-24,39.8414
2002-07-25,39.7614
2002-07-26,40.7064
2002-07-29,41.1364
2002-07-30,40.8064
2002-07-31,40.7064
2002-08-01,40.8014
2002-08-02,40.7114
2002-08-05,40.8064
2002-08-06,41.2814
2002-08-07,41.0564
2002-08-08,41.1564
2002-08-09,41.0364
2002-08-12,40.8064
2002-08-13,40.8164
2002-08-14,40.6114
2002-08-15,40.5064
2002-08-16,40.4614
2002-08-19,40.7364
2002-08-20,40.5664
2002-08-21,40.7364
2002-08-22,40.9364
2002-08-23,40.9664
2002-08-26,41.0214
2002-08-27,40.8614
2002-08-28,40.8814
2002-08-29,40.8914
2002-08-30,40.9014
2002-09-02,40.8564
2002-09-03,40.8514
2002-09-04,40.8914
2002-09-05,40.8514
2002-09-06,40.9564
2002-09-09,41.0864
2002-09-10,41.1214
2002-09-11,41.1814
2002-09-12,41.1464
2002-09-13,41.5564
2002-09-16,41.9664
2002-09-17,41.6864
2002-09-18,41.6064
2002-09-19,41.6414
2002-09-20,42.0314
2002-09-23,42.1164
2002-09-24,42.1064
2002-09-25,42.1264
2002-09-26,42.0864
2002-09-27,42.0664
2002-09-30,41.9414
2002-10-01,42.1414
2002-10-02,42.1714
2002-10-03,42.2264
2002-10-04,42.1964
2002-10-07,42.5364
2002-10-08,42.4364
2002-10-09,42.3564
2002-10-10,42.4864
2002-10-11,42.5564
2002-10-14,42.7214
2002-10-15,42.8564
2002-10-16,42.4964
2002-10-17,42.4014
2002-10-18,42.4364
2002-10-21,42.2914
2002-10-22,42.3014
2002-10-23,42.3364
2002-10-24,42.2764
2002-10-25,42.1264
2002-10-28,42.1014
2002-10-29,41.9964
2002-10-30,42.1164
2002-10-31,41.9864
2002-11-01,41.9564
2002-11-04,41.9464
2002-11-05,41.9164
2002-11-06,42.0064
2002-11-07,41.8614
2002-11-08,41.6514
2002-11-11,41.6464
2002-11-12,41.8464
2002-11-13,41.9814
2002-11-14,42.0764
2002-11-15,42.1314
2002-11-18,42.0464
2002-11-19,42.1064
2002-11-20,42.1864
2002-11-21,42.0864
2002-11-22,42.0564
2002-11-25,42.0864
2002-11-26,42.0764
2002-11-27,42.0664
2002-11-28,42.0664
2002-11-29,42.1464
2002-12-02,42.3864
2002-12-03,42.3264
2002-12-04,42.3814
2002-12-05,42.4864
2002-12-06,42.2564
2002-12-09,42.0864
2002-12-10,42.0664
2002-12-11,42.0464
2002-12-12,42.0264
2002-12-13,41.9564
2002-12-16,41.8614
2002-12-17,41.7864
2002-12-18,41.6814
2002-12-19,41.6864
2002-12-20,41.7964
2002-12-23,41.6814
2002-12-24,41.6014
2002-12-26,41.7114
2002-12-27,41.9414
2002-12-30,41.9664
2002-12-31,41.7864
2003-01-02,41.8364
2003-01-03,41.6764
2003-01-06,41.5164
2003-01-07,41.5364
2003-01-08,41.3314
2003-01-09,41.3864
2003-01-10,41.5064
2003-01-13,41.4364
2003-01-14,41.2864
2003-01-15,41.3264
2003-01-16,41.3364
2003-01-17,41.4164
2003-01-20,41.4664
2003-01-21,41.4964
2003-01-22,41.3964
2003-01-23,41.3264
2003-01-24,41.3364
2003-01-27,41.3564
2003-01-28,41.3514
2003-01-29,41.3264
2003-01-30,41.4014
2003-01-31,41.4414
2003-02-03,41.4814
2003-02-04,41.3764
2003-02-05,41.4414
2003-02-06,41.4314
2003-02-07,41.5964
2003-02-10,41.8164
2003-02-11,41.7564
2003-02-12,41.6914
2003-02-13,41.7314
2003-02-14,41.7664
2003-02-17,41.8814
2003-02-18,41.6864
2003-02-19,41.7014
2003-02-20,41.6114
2003-02-21,41.5564
2003-02-24,41.5814
2003-02-25,41.3764
2003-02-26,41.4464
2003-02-27,41.3364
2003-02-28,41.4714
2003-03-03,41.3514
2003-03-04,41.3814
2003-03-05,41.2214
2003-03-06,41.2914
2003-03-07,41.1914
2003-03-10,41.1364
2003-03-11,41.1314
2003-03-12,41.4014
2003-03-13,41.4914
2003-03-14,41.4064
2003-03-17,41.4464
2003-03-18,41.5864
2003-03-19,41.7064
2003-03-20,41.6654
2003-03-21,41.7314
2003-03-24,41.5764
2003-03-25,41.5314
2003-03-26,41.5864
2003-03-27,41.5264
2003-03-28,41.6164
2003-03-31,41.5214
2003-04-01,41.5264
2003-04-02,41.6464
2003-04-03,41.7514
2003-04-04,41.7714
2003-04-07,41.8364
2003-04-08,41.7264
2003-04-09,41.6714
2003-04-10,41.5214
2003-04-11,41.6614
2003-04-14,41.5814
2003-04-15,41.6164
2003-04-16,41.5714
2003-04-17,41.4214
2003-04-18,41.4314
2003-04-21,41.3964
2003-04-22,41.4164
2003-04-23,41.4814
2003-04-24,41.3814
2003-04-25,41.7214
2003-04-28,41.6164
2003-04-29,41.5514
2003-04-30,41.5564
2003-05-01,41.4814
2003-05-02,41.4664
2003-05-05,41.3764
2003-05-06,41.2814
2003-05-07,41.1514
2003-05-08,41.2514
2003-05-09,41.2464
2003-05-12,41.0614
2003-05-13,41.0414
2003-05-14,40.8314
2003-05-15,40.7614
2003-05-16,40.8114
2003-05-19,40.7114
2003-05-20,40.6914
2003-05-21,40.6334
2003-05-22,40.7314
2003-05-23,40.5114
2003-05-26,40.4514
2003-05-27,40.3264
2003-05-28,40.7114
2003-05-29,40.5014
2003-05-30,40.4064
2003-06-02,40.3764
2003-06-03,40.3219
2003-06-04,40.3364
2003-06-05,40.2464
2003-06-06,40.3314
2003-06-09,40.3664
2003-06-10,40.4484
2003-06-11,40.4864
2003-06-12,40.4214
2003-06-13,40.3214
2003-06-16,40.2114
2003-06-17,40.2314
2003-06-18,40.2969
2003-06-19,40.3214
2003-06-20,40.2714
2003-06-23,40.2564
2003-06-24,40.2164
2003-06-25,40.1914
2003-06-26,40.3669
2003-06-27,40.6814
2003-06-30,40.7564
2003-07-01,40.5769
2003-07-02,40.6114
2003-07-03,40.4164
2003-07-04,40.3214
2003-07-07,40.2764
2003-07-08,40.3474
2003-07-09,40.3124
2003-07-10,40.3464
2003-07-11,40.3164
2003-07-14,40.2864
2003-07-15,40.1924
2003-07-16,40.3314
2003-07-17,40.3614
2003-07-18,40.4114
2003-07-21,40.3364
2003-07-22,40.5264
2003-07-23,40.6564
2003-07-24,40.5884
2003-07-25,40.6064
2003-07-28,40.6564
2003-07-29,40.6914
2003-07-30,40.7219
2003-07-31,40.6484
2003-08-01,40.6564
2003-08-04,40.6414
2003-08-05,40.7014
2003-08-06,40.7364
2003-08-07,40.5564
2003-08-08,40.5974
2003-08-11,40.4774
2003-08-12,40.4914
2003-08-13,40.4314
2003-08-14,40.3464
2003-08-15,40.3164
2003-08-18,40.2794
2003-08-19,40.3514
2003-08-20,40.2964
2003-08-21,40.1724
2003-08-22,40.1814
2003-08-25,39.9914
2003-08-26,40.0314
2003-08-27,39.9224
2003-08-28,39.7914
2003-08-29,39.8264
2003-09-01,39.6414
2003-09-02,39.6264
2003-09-03,39.4814
2003-09-04,39.5064
2003-09-05,39.3964
2003-09-08,39.3714
2003-09-09,39.1934
2003-09-10,39.0014
2003-09-11,39.4774
2003-09-12,39.4174
2003-09-15,39.3164
2003-09-16,39.1984
2003-09-17,39.3119
2003-09-18,39.1604
2003-09-19,39.0574
2003-09-22,38.7484
2003-09-23,38.7964
2003-09-24,38.7764
2003-09-25,38.7889
2003-09-26,38.8064
2003-09-29,38.7614
2003-09-30,38.7489
2003-10-01,38.4614
2003-10-02,38.3014
2003-10-03,38.2614
2003-10-06,38.3064
2003-10-07,38.0764
2003-10-08,37.9514
2003-10-09,37.8914
2003-10-10,37.7639
2003-10-13,38.0464
2003-10-14,38.3164
2003-10-15,38.5314
2003-10-16,38.5714
2003-10-17,38.6014
2003-10-20,38.6614
2003-10-21,38.6564
2003-10-22,38.5959
2003-10-23,38.4064
2003-10-24,38.5349
2003-10-27,38.6514
2003-10-28,38.6314
2003-10-29,38.6124
2003-10-30,38.5614
2003-10-31,38.6014
2003-11-03,38.5964
2003-11-04,38.5564
2003-11-05,38.5814
2003-11-06,38.5794
2003-11-07,38.6114
2003-11-10,38.5719
2003-11-11,38.5854
2003-11-12,38.6314
2003-11-13,38.5864
2003-11-14,38.5764
2003-11-17,38.5764
2003-11-18,38.5704
2003-11-19,38.5864
2003-11-20,38.5564
2003-11-21,38.5604
2003-11-24,38.5519
2003-11-25,38.5964
2003-11-26,38.5804
2003-11-27,38.5914
2003-11-28,38.6004
2003-12-01,38.5804
2003-12-02,38.581
2003-12-03,38.5719
2003-12-04,38.5889
2003-12-05,38.5854
2003-12-08,38.5674
2003-12-09,38.4519
2003-12-10,38.4904
2003-12-11,38.4454
2003-12-12,38.2844
2003-12-15,38.3504
2003-12-16,38.3184
2003-12-17,38.3424
2003-12-18,38.2704
2003-12-19,38.2714
2003-12-22,38.3304
2003-12-23,38.2404
2003-12-24,38.2944
2003-12-25,38.3264
2003-12-26,38.2604
2003-12-29,38.2754
2003-12-30,38.2969
2003-12-31,38.3054
2004-01-02,38.2404
2004-01-05,37.9924
2004-01-06,37.7974
2004-01-07,37.6594
2004-01-08,37.6454
2004-01-09,37.7004
2004-01-12,37.5594
2004-01-13,37.5924
2004-01-14,37.6614
2004-01-15,37.693
2004-01-16,37.7204
2004-01-19,37.7204
2004-01-20,37.7434
2004-01-21,37.6964
2004-01-22,37.7004
2004-01-23,37.8394
2004-01-26,38.0314
2004-01-27,37.7959
2004-01-28,37.8259
2004-01-29,37.9279
2004-01-30,37.9404
2004-02-02,37.8825
2004-02-03,37.7509
2004-02-04,37.7069
2004-02-05,37.7064
2004-02-06,37.7504
2004-02-09,37.7004
2004-02-10,37.6034
2004-02-11,37.5804
2004-02-12,37.5169
2004-02-13,37.576
2004-02-16,37.5804
2004-02-17,37.7094
2004-02-18,37.7754
2004-02-19,37.8579
2004-02-20,37.8704
