DATETIME,price
2023-12-27,33.2
2023-12-28,33.01
2024-01-02,32.99
2024-01-03,33.14
2024-01-04,33.3
2024-01-05,33.52
2024-01-08,33.87
2024-01-09,33.77
2024-01-10,33.82
2024-01-11,33.88
2024-01-12,33.94
2024-01-15,33.83
2024-01-16,34.25
2024-01-17,34.37
2024-01-18,34.43
2024-01-19,34.4
2024-01-22,34.54
2024-01-23,34.6
2024-01-24,34.52
2024-01-25,34.62
2024-01-26,34.53
2024-01-29,34.49
2024-01-30,34.31
2024-01-31,34.39
2024-02-01,34.38
2024-02-02,34.17
2024-02-05,34.69
2024-02-06,34.59
2024-02-07,34.49
2024-02-08,34.73
2024-02-09,34.83
2024-02-12,34.83
2024-02-13,34.68
2024-02-14,35.07
2024-02-15,35.1
2024-02-16,34.99
2024-02-19,34.97
2024-02-20,35.04
2024-02-21,34.84
2024-02-22,34.8
2024-02-23,35.07
2024-02-27,34.79
2024-02-28,35.02
2024-02-29,34.89
2024-03-01,34.92
2024-03-04,34.81
2024-03-05,34.83
2024-03-06,34.67
2024-03-07,34.6
2024-03-08,34.46
2024-03-11,34.4
2024-03-12,34.58
2024-03-13,34.74
2024-03-14,34.65
2024-03-15,34.81
2024-03-18,35.0
2024-03-19,35.07
2024-03-20,35.16
2024-03-21,35.12
2024-03-22,35.44
2024-03-25,35.45
2024-03-26,35.33
2024-03-27,35.48
2024-03-28,35.57
2024-03-29,35.47
2024-04-01,35.5
2024-04-02,35.72
2024-04-03,35.78
2024-04-04,35.79
2024-04-05,35.75
2024-04-09,35.46
2024-04-10,35.48
2024-04-11,35.75
2024-04-17,35.92
2024-04-18,35.93
2024-04-19,36.02
2024-04-22,36.12
2024-04-23,36.19
2024-04-24,36.14
2024-04-25,36.16
2024-04-26,36.12
2024-04-29,36.2
2024-04-30,36.23
2024-05-02,36.11
2024-05-03,35.98
2024-05-07,36.06
2024-05-08,36.14
2024-05-09,36.14
2024-05-10,35.91
2024-05-13,36.02
2024-05-14,35.9
2024-05-15,35.72
2024-05-16,35.35
2024-05-17,35.45
2024-05-20,35.27
2024-05-21,35.55
2024-05-23,35.77
2024-05-24,35.93
2024-05-27,35.86
2024-05-28,35.88
2024-05-29,36.0
2024-05-30,36.06
2024-05-31,36.03
2024-06-04,35.85
2024-06-05,35.94
2024-06-06,35.75
2024-06-07,35.77
2024-06-10,36.11
2024-06-11,36.02
2024-06-12,35.96
2024-06-13,35.94
2024-06-14,36.03
2024-06-17,36.1
2024-06-18,36.13
2024-06-19,35.99
2024-06-20,36.08
2024-06-21,35.99
2024-06-24,36.01
2024-06-25,35.97
2024-06-26,36.14
2024-06-27,36.18
2024-06-28,36.08
2024-07-01,36.07
2024-07-02,36.21
2024-07-03,36.12
2024-07-04,36.0
2024-07-05,35.94
2024-07-08,35.88
2024-07-09,35.8
2024-07-10,35.78
2024-07-11,35.65
2024-07-12,35.59
2024-07-15,35.6
2024-07-16,35.48
2024-07-17,35.24
2024-07-18,35.38
2024-07-19,35.7
2024-07-23,35.65
2024-07-24,35.56
2024-07-25,35.59
2024-07-26,35.5
2024-07-30,35.41
2024-07-31,35.1
2024-08-01,35.07
2024-08-02,34.83
2024-08-05,34.66
2024-08-06,34.98
2024-08-07,35.11
2024-08-08,34.84
2024-08-09,34.76
2024-08-13,34.64
2024-08-14,34.38
2024-08-15,34.46
2024-08-16,34.53
2024-08-19,33.93
2024-08-20,33.69
2024-08-21,33.84
2024-08-22,33.86
2024-08-23,33.78
2024-08-26,33.49
2024-08-27,33.61
2024-08-28,33.51
2024-08-29,33.43
2024-08-30,33.44
2024-09-02,33.75
2024-09-03,33.78
2024-09-04,33.77
2024-09-05,33.2
2024-09-06,33.06
2024-09-09,33.49
2024-09-10,33.3
2024-09-11,33.21
2024-09-12,33.32
2024-09-13,32.89
2024-09-16,32.8
2024-09-17,32.88
2024-09-18,32.84
2024-09-19,32.68
2024-09-20,32.65
2024-09-23,32.59
2024-09-24,32.47
2024-09-25,32.34
2024-09-26,32.16
2024-09-27,32.0
2024-09-30,31.78
2024-10-01,32.19
2024-10-02,32.37
2024-10-03,32.73
2024-10-04,32.66
2024-10-07,33.05
2024-10-08,33.07
2024-10-09,33.03
2024-10-10,33.22
2024-10-11,32.97
2024-10-15,32.98
2024-10-16,32.8
2024-10-17,32.84
2024-10-18,32.77
2024-10-21,33.07
2024-10-22,33.16
2024-10-24,33.33
2024-10-25,33.44
2024-10-28,33.53
2024-10-29,33.45
2024-10-30,33.38
2024-10-31,33.43
2024-11-01,33.57
2024-11-04,33.41
2024-11-05,33.26
2024-11-06,33.84
2024-11-07,33.97
2024-11-08,33.73
2024-11-11,34.04
2024-11-12,34.5
2024-11-13,34.36
2024-11-14,34.79
2024-11-15,34.5
2024-11-18,34.49
2024-11-19,34.3
2024-11-20,34.42
2024-11-21,34.34
2024-11-22,34.28
2024-11-25,34.31
2024-11-26,34.41
2024-11-27,34.29
2024-11-28,34.16
2024-11-29,33.99
2024-12-02,34.21
2024-12-03,34.11
2024-12-04,34.09
2024-12-06,33.82
2024-12-09,33.56
2024-12-11,33.66
2024-12-12,33.58
2024-12-13,33.9
2024-12-16,33.84
2024-12-17,34.04
2024-12-18,34.03
2024-12-19,34.32
2024-12-20,34.25
2024-12-23,33.97
2024-12-24,33.96
2024-12-25,33.98
2024-12-26,34.07
2024-12-27,33.87
2024-12-30,33.91
2025-01-02,34.09
2025-01-03,34.29
