DATETIME,price
2001-08-27,42.28
2001-08-28,42.33
2001-08-29,42.26
2001-08-30,42.27
2001-08-31,42.08
2001-09-03,42.06
2001-09-04,42.22
2001-09-05,42.39
2001-09-06,42.51
2001-09-07,42.62
2001-09-10,42.67
2001-09-11,42.48
2001-09-12,42.44
2001-09-13,42.24
2001-09-14,42.17
2001-09-17,42.03
2001-09-18,42.18
2001-09-19,42.2
2001-09-20,42.17
2001-09-21,42.3
2001-09-24,42.46
2001-09-25,42.48
2001-09-26,42.41
2001-09-27,42.45
2001-09-28,42.48
2001-10-01,42.61
2001-10-02,42.71
2001-10-03,42.71
2001-10-04,42.68
2001-10-05,42.79
2001-10-08,42.81
2001-10-09,42.86
2001-10-10,42.83
2001-10-11,42.8
2001-10-12,42.75
2001-10-15,42.63
2001-10-16,42.66
2001-10-17,42.76
2001-10-18,42.78
2001-10-19,42.78
2001-10-22,42.8
2001-10-23,42.83
2001-10-24,42.82
2001-10-25,42.81
2001-10-26,42.91
2001-10-29,42.83
2001-10-30,42.73
2001-10-31,42.74
2001-11-01,42.76
2001-11-02,42.76
2001-11-05,42.7
2001-11-06,42.71
2001-11-07,42.69
2001-11-08,42.48
2001-11-09,42.48
2001-11-12,42.42
2001-11-13,42.43
2001-11-14,42.46
2001-11-15,42.48
2001-11-16,42.54
2001-11-19,42.52
2001-11-20,42.43
2001-11-21,42.39
2001-11-22,42.38
2001-11-23,42.17
2001-11-26,42.18
2001-11-27,42.07
2001-11-28,42.13
2001-11-29,42.1
2001-11-30,41.95
2001-12-03,42.02
2001-12-04,42.06
2001-12-05,41.98
2001-12-06,41.91
2001-12-07,41.86
2001-12-10,41.88
2001-12-11,41.79
2001-12-12,41.72
2001-12-13,41.72
2001-12-14,41.86
2001-12-17,41.89
2001-12-18,41.84
2001-12-19,41.8
2001-12-20,41.9
2001-12-21,42.0
2001-12-24,41.99
2001-12-25,42.04
2001-12-26,42.1
2001-12-27,42.29
2001-12-28,42.23
2001-12-31,42.24
2002-01-02,42.23
2002-01-03,42.06
2002-01-04,41.92
2002-01-07,41.87
2002-01-08,42.11
2002-01-09,42.1
2002-01-10,42.12
2002-01-11,42.01
2002-01-14,41.93
2002-01-15,41.84
2002-01-16,41.96
2002-01-17,41.95
2002-01-18,42.0
2002-01-21,42.0
2002-01-22,42.25
2002-01-23,42.2
2002-01-24,42.2
2002-01-25,42.1
2002-01-28,42.09
2002-01-29,42.07
2002-01-30,41.99
2002-01-31,42.08
2002-02-01,42.07
2002-02-04,41.98
2002-02-05,42.04
2002-02-06,41.99
2002-02-07,41.85
2002-02-08,41.94
2002-02-11,41.88
2002-02-12,41.82
2002-02-13,41.85
2002-02-14,41.57
2002-02-15,41.64
2002-02-18,41.63
2002-02-19,41.77
2002-02-20,41.8
2002-02-21,41.9
2002-02-22,41.94
2002-02-25,41.85
2002-02-26,41.89
2002-02-27,41.84
2002-02-28,41.7
2002-03-01,41.71
2002-03-04,41.63
2002-03-05,41.62
2002-03-06,41.53
2002-03-07,41.25
2002-03-08,41.39
2002-03-11,41.31
2002-03-12,41.22
2002-03-13,41.32
2002-03-14,41.22
2002-03-15,41.27
2002-03-18,41.37
2002-03-19,41.49
2002-03-20,41.35
2002-03-21,41.32
2002-03-22,41.41
2002-03-25,41.42
2002-03-26,41.38
2002-03-27,41.35
2002-03-28,41.58
2002-03-29,41.53
2002-04-01,41.63
2002-04-02,41.79
2002-04-03,41.68
2002-04-04,41.63
2002-04-05,41.59
2002-04-08,41.63
2002-04-09,41.53
2002-04-10,41.53
2002-04-11,41.56
2002-04-12,41.57
2002-04-15,41.51
2002-04-16,41.48
2002-04-17,41.37
2002-04-18,41.28
2002-04-19,41.32
2002-04-22,41.35
2002-04-23,41.34
2002-04-24,41.32
2002-04-25,41.27
2002-04-26,41.25
2002-04-29,41.26
2002-04-30,41.3
2002-05-01,41.25
2002-05-02,41.17
2002-05-03,41.11
2002-05-06,40.99
2002-05-07,40.96
2002-05-08,40.98
2002-05-09,40.95
2002-05-10,40.91
2002-05-13,40.86
2002-05-14,40.93
2002-05-15,40.89
2002-05-16,40.9
2002-05-17,40.62
2002-05-20,40.63
2002-05-21,40.74
2002-05-22,40.81
2002-05-23,40.9
2002-05-24,40.88
2002-05-27,40.81
2002-05-28,40.59
2002-05-29,40.5
2002-05-30,40.46
2002-05-31,40.38
2002-06-03,40.44
2002-06-04,40.38
2002-06-05,40.54
2002-06-06,40.51
2002-06-07,40.41
2002-06-10,40.5
2002-06-11,40.37
2002-06-12,40.34
2002-06-13,40.26
2002-06-14,40.19
2002-06-17,40.21
2002-06-18,40.22
2002-06-19,40.16
2002-06-20,40.1
2002-06-21,40.06
2002-06-24,39.85
2002-06-25,39.91
2002-06-26,39.79
2002-06-27,39.69
2002-06-28,39.55
2002-07-01,39.62
2002-07-02,39.54
2002-07-03,39.62
2002-07-04,39.6
2002-07-05,39.65
2002-07-08,39.43
2002-07-09,39.27
2002-07-10,39.08
2002-07-11,39.2
2002-07-12,39.1
2002-07-15,38.73
2002-07-16,38.37
2002-07-17,38.53
2002-07-18,38.6
2002-07-19,38.48
2002-07-22,38.47
2002-07-23,38.95
2002-07-24,39.19
2002-07-25,39.11
2002-07-26,40.06
2002-07-29,40.49
2002-07-30,40.16
2002-07-31,40.06
2002-08-01,40.15
2002-08-02,40.06
2002-08-05,40.16
2002-08-06,40.63
2002-08-07,40.41
2002-08-08,40.51
2002-08-09,40.39
2002-08-12,40.16
2002-08-13,40.17
2002-08-14,39.96
2002-08-15,39.86
2002-08-16,39.81
2002-08-19,40.09
2002-08-20,39.92
2002-08-21,40.09
2002-08-22,40.29
2002-08-23,40.32
2002-08-26,40.37
2002-08-27,40.21
2002-08-28,40.23
2002-08-29,40.24
2002-08-30,40.25
2002-09-02,40.21
2002-09-03,40.2
2002-09-04,40.24
2002-09-05,40.2
2002-09-06,40.31
2002-09-09,40.44
2002-09-10,40.47
2002-09-11,40.53
2002-09-12,40.5
2002-09-13,40.91
2002-09-16,41.32
2002-09-17,41.04
2002-09-18,40.96
2002-09-19,40.99
2002-09-20,41.38
2002-09-23,41.47
2002-09-24,41.46
2002-09-25,41.48
2002-09-26,41.44
2002-09-27,41.42
2002-09-30,41.29
2002-10-01,41.49
2002-10-02,41.52
2002-10-03,41.58
2002-10-04,41.55
2002-10-07,41.89
2002-10-08,41.79
2002-10-09,41.71
2002-10-10,41.84
2002-10-11,41.91
2002-10-14,42.07
2002-10-15,42.21
2002-10-16,41.85
2002-10-17,41.75
2002-10-18,41.79
2002-10-21,41.64
2002-10-22,41.65
2002-10-23,41.69
2002-10-24,41.63
2002-10-25,41.48
2002-10-28,41.45
2002-10-29,41.35
2002-10-30,41.47
2002-10-31,41.34
2002-11-01,41.31
2002-11-04,41.3
2002-11-05,41.27
2002-11-06,41.36
2002-11-07,41.21
2002-11-08,41.0
2002-11-11,41.0
2002-11-12,41.2
2002-11-13,41.33
2002-11-14,41.43
2002-11-15,41.48
2002-11-18,41.4
2002-11-19,41.46
2002-11-20,41.54
2002-11-21,41.44
2002-11-22,41.41
2002-11-25,41.44
2002-11-26,41.43
2002-11-27,41.42
2002-11-28,41.42
2002-11-29,41.5
2002-12-02,41.74
2002-12-03,41.68
2002-12-04,41.73
2002-12-05,41.84
2002-12-06,41.61
2002-12-09,41.44
2002-12-10,41.42
2002-12-11,41.4
2002-12-12,41.38
2002-12-13,41.31
2002-12-16,41.21
2002-12-17,41.14
2002-12-18,41.03
2002-12-19,41.04
2002-12-20,41.15
2002-12-23,41.03
2002-12-24,40.95
2002-12-26,41.06
2002-12-27,41.29
2002-12-30,41.32
2002-12-31,41.14
2003-01-02,41.19
2003-01-03,41.03
2003-01-06,40.87
2003-01-07,40.89
2003-01-08,40.68
2003-01-09,40.74
2003-01-10,40.86
2003-01-13,40.79
2003-01-14,40.64
2003-01-15,40.68
2003-01-16,40.69
2003-01-17,40.77
2003-01-20,40.82
2003-01-21,40.85
2003-01-22,40.75
2003-01-23,40.68
2003-01-24,40.69
2003-01-27,40.71
2003-01-28,40.7
2003-01-29,40.68
2003-01-30,40.75
2003-01-31,40.79
2003-02-03,40.83
2003-02-04,40.73
2003-02-05,40.79
2003-02-06,40.78
2003-02-07,40.95
2003-02-10,41.17
2003-02-11,41.11
2003-02-12,41.04
2003-02-13,41.08
2003-02-14,41.12
2003-02-17,41.23
2003-02-18,41.04
2003-02-19,41.05
2003-02-20,40.96
2003-02-21,40.91
2003-02-24,40.93
2003-02-25,40.73
2003-02-26,40.8
2003-02-27,40.69
2003-02-28,40.82
2003-03-03,40.7
2003-03-04,40.73
2003-03-05,40.57
2003-03-06,40.64
2003-03-07,40.54
2003-03-10,40.49
2003-03-11,40.48
2003-03-12,40.75
2003-03-13,40.84
2003-03-14,40.76
2003-03-17,40.8
2003-03-18,40.94
2003-03-19,41.06
2003-03-20,41.02
2003-03-21,41.08
2003-03-24,40.93
2003-03-25,40.88
2003-03-26,40.94
2003-03-27,40.88
2003-03-28,40.97
2003-03-31,40.87
2003-04-01,40.88
2003-04-02,41.0
2003-04-03,41.1
2003-04-04,41.12
2003-04-07,41.19
2003-04-08,41.08
2003-04-09,41.02
2003-04-10,40.87
2003-04-11,41.01
2003-04-14,40.93
2003-04-15,40.97
2003-04-16,40.92
2003-04-17,40.77
2003-04-18,40.78
2003-04-21,40.75
2003-04-22,40.77
2003-04-23,40.83
2003-04-24,40.73
2003-04-25,41.07
2003-04-28,40.97
2003-04-29,40.9
2003-04-30,40.91
2003-05-01,40.83
2003-05-02,40.82
2003-05-05,40.73
2003-05-06,40.63
2003-05-07,40.5
2003-05-08,40.6
2003-05-09,40.6
2003-05-12,40.41
2003-05-13,40.39
2003-05-14,40.18
2003-05-15,40.11
2003-05-16,40.16
2003-05-19,40.06
2003-05-20,40.04
2003-05-21,39.98
2003-05-22,40.08
2003-05-23,39.86
2003-05-26,39.8
2003-05-27,39.68
2003-05-28,40.06
2003-05-29,39.85
2003-05-30,39.76
2003-06-02,39.73
2003-06-03,39.67
2003-06-04,39.69
2003-06-05,39.6
2003-06-06,39.68
2003-06-09,39.72
2003-06-10,39.8
2003-06-11,39.84
2003-06-12,39.77
2003-06-13,39.67
2003-06-16,39.56
2003-06-17,39.58
2003-06-18,39.65
2003-06-19,39.67
2003-06-20,39.62
2003-06-23,39.61
2003-06-24,39.57
2003-06-25,39.54
2003-06-26,39.72
2003-06-27,40.03
2003-06-30,40.11
2003-07-01,39.93
2003-07-02,39.96
2003-07-03,39.77
2003-07-04,39.67
2003-07-07,39.63
2003-07-08,39.7
2003-07-09,39.66
2003-07-10,39.7
2003-07-11,39.67
2003-07-14,39.64
2003-07-15,39.54
2003-07-16,39.68
2003-07-17,39.71
2003-07-18,39.76
2003-07-21,39.69
2003-07-22,39.88
2003-07-23,40.01
2003-07-24,39.94
2003-07-25,39.96
2003-07-28,40.01
2003-07-29,40.04
2003-07-30,40.07
2003-07-31,40.0
2003-08-01,40.01
2003-08-04,39.99
2003-08-05,40.05
2003-08-06,40.09
2003-08-07,39.91
2003-08-08,39.95
2003-08-11,39.83
2003-08-12,39.84
2003-08-13,39.78
2003-08-14,39.7
2003-08-15,39.67
2003-08-18,39.63
2003-08-19,39.7
2003-08-20,39.65
2003-08-21,39.52
2003-08-22,39.53
2003-08-25,39.34
2003-08-26,39.38
2003-08-27,39.27
2003-08-28,39.14
2003-08-29,39.18
2003-09-01,38.99
2003-09-02,38.98
2003-09-03,38.83
2003-09-04,38.86
2003-09-05,38.75
2003-09-08,38.72
2003-09-09,38.54
2003-09-10,38.35
2003-09-11,38.83
2003-09-12,38.77
2003-09-15,38.67
2003-09-16,38.55
2003-09-17,38.66
2003-09-18,38.51
2003-09-19,38.41
2003-09-22,38.1
2003-09-23,38.15
2003-09-24,38.13
2003-09-25,38.14
2003-09-26,38.16
2003-09-29,38.11
2003-09-30,38.1
2003-10-01,37.81
2003-10-02,37.65
2003-10-03,37.61
2003-10-06,37.66
2003-10-07,37.43
2003-10-08,37.3
2003-10-09,37.24
2003-10-10,37.11
2003-10-13,37.4
2003-10-14,37.67
2003-10-15,37.88
2003-10-16,37.92
2003-10-17,37.95
2003-10-20,38.01
2003-10-21,38.01
2003-10-22,37.95
2003-10-23,37.76
2003-10-24,37.88
2003-10-27,38.0
2003-10-28,37.98
2003-10-29,37.96
2003-10-30,37.91
2003-10-31,37.95
2003-11-03,37.95
2003-11-04,37.91
2003-11-05,37.93
2003-11-06,37.93
2003-11-07,37.96
2003-11-10,37.92
2003-11-11,37.94
2003-11-12,37.98
2003-11-13,37.94
2003-11-14,37.93
2003-11-17,37.93
2003-11-18,37.92
2003-11-19,37.94
2003-11-20,37.91
2003-11-21,37.91
2003-11-24,37.9
2003-11-25,37.95
2003-11-26,37.93
2003-11-27,37.94
2003-11-28,37.95
2003-12-01,37.93
2003-12-02,37.93
2003-12-03,37.92
2003-12-04,37.94
2003-12-05,37.94
2003-12-08,37.92
2003-12-09,37.8
2003-12-10,37.84
2003-12-11,37.8
2003-12-12,37.63
2003-12-15,37.7
2003-12-16,37.67
2003-12-17,37.69
2003-12-18,37.62
2003-12-19,37.62
2003-12-22,37.68
2003-12-23,37.59
2003-12-24,37.64
2003-12-25,37.68
2003-12-26,37.61
2003-12-29,37.63
2003-12-30,37.65
2003-12-31,37.66
2004-01-02,37.59
2004-01-05,37.34
2004-01-06,37.15
2004-01-07,37.01
2004-01-08,37.0
2004-01-09,37.05
2004-01-12,36.91
2004-01-13,36.94
2004-01-14,37.01
2004-01-15,37.04
2004-01-16,37.07
2004-01-19,37.07
2004-01-20,37.09
2004-01-21,37.05
2004-01-22,37.05
2004-01-23,37.19
2004-01-26,37.38
2004-01-27,37.15
2004-01-28,37.18
2004-01-29,37.28
2004-01-30,37.29
2004-02-02,37.23
2004-02-03,37.1
2004-02-04,37.06
2004-02-05,37.06
2004-02-06,37.1
2004-02-09,37.05
2004-02-10,36.95
2004-02-11,36.93
2004-02-12,36.87
2004-02-13,36.93
2004-02-16,36.93
2004-02-17,37.06
2004-02-18,37.13
2004-02-19,37.21
2004-02-20,37.22
2004-02-23,37.3
2004-02-24,37.24
2004-02-25,37.3
2004-02-26,37.33
2004-02-27,37.29
2004-03-01,37.31
2004-03-02,37.34
2004-03-03,37.54
2004-03-04,37.56
2004-03-05,37.37
2004-03-08,37.37
2004-03-09,37.46
2004-03-10,37.45
2004-03-11,37.41
2004-03-12,37.46
2004-03-15,37.49
2004-03-16,37.51
2004-03-17,37.49
2004-03-18,37.42
2004-03-19,37.49
2004-03-22,37.48
2004-03-23,37.52
2004-03-24,37.56
2004-03-25,37.56
2004-03-26,37.57
2004-03-29,37.57
2004-03-30,37.61
2004-03-31,37.28
2004-04-01,37.19
2004-04-02,37.2
2004-04-05,37.22
2004-04-06,37.14
2004-04-07,37.09
2004-04-08,37.13
2004-04-09,37.13
2004-04-12,37.22
2004-04-13,37.17
2004-04-14,37.44
2004-04-15,37.65
2004-04-16,37.4
2004-04-19,37.41
2004-04-20,37.42
2004-04-21,37.64
2004-04-22,37.67
2004-04-23,37.64
2004-04-26,37.69
2004-04-27,37.68
2004-04-28,37.87
2004-04-29,38.02
2004-04-30,38.04
2004-05-03,38.0
2004-05-04,38.02
2004-05-05,37.84
2004-05-06,37.82
2004-05-07,38.06
2004-05-10,38.48
2004-05-11,38.69
2004-05-12,38.61
2004-05-13,38.8
2004-05-14,38.9
2004-05-17,38.88
2004-05-18,38.91
2004-05-19,38.83
2004-05-20,38.84
2004-05-21,38.8
2004-05-24,38.82
2004-05-25,38.86
2004-05-26,38.81
2004-05-27,38.68
2004-05-28,38.6
2004-05-31,38.58
2004-06-01,38.7
2004-06-02,38.65
2004-06-03,38.7
2004-06-04,38.74
2004-06-07,38.65
2004-06-08,38.58
2004-06-09,38.57
2004-06-10,38.69
2004-06-11,38.72
2004-06-14,39.0
2004-06-15,38.9
2004-06-16,38.99
2004-06-17,38.88
2004-06-18,38.98
2004-06-21,38.97
2004-06-22,39.03
2004-06-23,39.01
2004-06-24,38.89
2004-06-25,38.86
2004-06-28,39.0
2004-06-29,38.91
2004-06-30,38.91
2004-07-01,38.85
2004-07-02,38.71
2004-07-05,38.8
2004-07-06,38.81
2004-07-07,38.82
2004-07-08,38.83
2004-07-09,38.77
2004-07-12,38.73
2004-07-13,38.8
2004-07-14,38.81
2004-07-15,38.87
2004-07-16,38.85
2004-07-19,38.84
2004-07-20,38.88
2004-07-21,39.09
2004-07-22,39.0
2004-07-23,39.1
2004-07-26,39.26
2004-07-27,39.34
2004-07-28,39.49
2004-07-29,39.52
2004-07-30,39.39
2004-08-02,39.35
2004-08-03,39.41
2004-08-04,39.5
2004-08-05,39.48
2004-08-06,39.38
2004-08-09,39.44
2004-08-10,39.46
2004-08-11,39.54
2004-08-12,39.54
2004-08-13,39.56
2004-08-16,39.56
2004-08-17,39.53
2004-08-18,39.55
2004-08-19,39.48
2004-08-20,39.47
2004-08-23,39.53
2004-08-24,39.47
2004-08-25,39.62
2004-08-26,39.69
2004-08-27,39.63
2004-08-30,39.7
2004-08-31,39.63
2004-09-01,39.6
2004-09-02,39.57
2004-09-03,39.61
2004-09-06,39.64
2004-09-07,39.67
2004-09-08,39.65
2004-09-09,39.63
2004-09-10,39.58
2004-09-13,39.54
2004-09-14,39.25
2004-09-15,39.32
2004-09-16,39.25
2004-09-17,39.32
2004-09-20,39.31
2004-09-21,39.32
2004-09-22,39.38
2004-09-23,39.42
2004-09-24,39.4
2004-09-27,39.57
2004-09-28,39.67
2004-09-29,39.56
2004-09-30,39.44
2004-10-01,39.38
2004-10-04,39.41
2004-10-05,39.45
2004-10-06,39.49
2004-10-07,39.41
2004-10-08,39.36
2004-10-11,39.29
2004-10-12,39.38
2004-10-13,39.47
2004-10-14,39.44
2004-10-15,39.48
2004-10-18,39.48
2004-10-19,39.36
2004-10-20,39.33
2004-10-21,39.36
2004-10-22,39.32
2004-10-25,39.05
2004-10-26,39.05
2004-10-27,39.12
2004-10-28,39.09
2004-10-29,39.08
2004-11-01,39.11
2004-11-02,39.11
2004-11-03,39.18
2004-11-04,38.98
2004-11-05,38.88
2004-11-08,38.72
2004-11-09,38.68
2004-11-10,38.73
2004-11-11,38.71
2004-11-12,38.36
2004-11-15,38.44
2004-11-16,38.34
2004-11-17,38.14
2004-11-18,38.19
2004-11-19,37.97
2004-11-22,37.84
2004-11-23,37.88
2004-11-24,37.75
2004-11-25,37.59
2004-11-26,37.46
2004-11-29,37.51
2004-11-30,37.45
2004-12-01,37.35
2004-12-02,37.35
2004-12-03,37.12
2004-12-06,37.19
2004-12-07,37.13
2004-12-08,37.46
2004-12-09,37.6
2004-12-10,37.71
2004-12-13,37.46
2004-12-14,37.5
2004-12-15,37.26
2004-12-16,37.24
2004-12-17,37.2
2004-12-20,37.1
2004-12-21,37.05
2004-12-22,37.09
2004-12-23,37.08
2004-12-24,37.01
2004-12-27,37.08
2004-12-28,37.09
2004-12-29,37.21
2004-12-30,37.03
2004-12-31,36.95
2005-01-03,36.94
2005-01-04,37.23
2005-01-05,37.13
2005-01-06,37.28
2005-01-07,37.19
2005-01-10,37.18
2005-01-11,37.02
2005-01-12,36.87
2005-01-13,36.74
2005-01-14,36.62
2005-01-17,36.52
2005-01-18,36.45
2005-01-19,36.51
2005-01-20,36.64
2005-01-21,36.59
2005-01-24,36.47
2005-01-25,36.62
2005-01-26,36.53
2005-01-27,36.5
2005-01-28,36.48
2005-01-31,36.58
2005-02-01,36.64
2005-02-02,36.51
2005-02-03,36.51
2005-02-04,36.36
2005-02-07,36.33
2005-02-08,36.54
2005-02-09,36.6
2005-02-10,36.55
2005-02-11,36.57
2005-02-14,36.36
2005-02-15,36.39
2005-02-16,36.57
2005-02-17,36.57
2005-02-18,36.57
2005-02-21,36.6
2005-02-22,36.36
2005-02-23,36.52
2005-02-24,36.48
2005-02-25,36.39
2005-02-28,36.27
2005-03-01,36.32
2005-03-02,36.38
2005-03-03,36.49
2005-03-04,36.42
2005-03-07,36.37
2005-03-08,36.34
2005-03-09,36.32
2005-03-10,36.29
2005-03-11,36.29
2005-03-14,36.35
2005-03-15,36.48
2005-03-16,36.46
2005-03-17,36.55
2005-03-18,36.55
2005-03-21,36.6
2005-03-22,36.66
2005-03-23,36.73
2005-03-24,36.95
2005-03-25,37.03
2005-03-28,37.3
2005-03-29,37.33
2005-03-30,37.32
2005-03-31,37.15
2005-04-01,37.25
2005-04-04,37.54
2005-04-05,37.61
2005-04-06,37.61
2005-04-07,37.66
2005-04-08,37.63
2005-04-11,37.63
2005-04-12,37.66
2005-04-13,37.53
2005-04-14,37.72
2005-04-15,37.72
2005-04-18,37.63
2005-04-19,37.58
2005-04-20,37.4
2005-04-21,37.63
2005-04-22,37.48
2005-04-25,37.46
2005-04-26,37.56
2005-04-27,37.59
2005-04-28,37.64
2005-04-29,37.48
2005-05-02,37.55
2005-05-03,37.56
2005-05-04,37.53
2005-05-05,37.48
2005-05-06,37.48
2005-05-09,37.57
2005-05-10,37.47
2005-05-11,37.44
2005-05-12,37.53
2005-05-13,37.66
2005-05-16,37.91
2005-05-17,37.85
2005-05-18,37.86
2005-05-19,37.95
2005-05-20,38.05
2005-05-23,38.09
