DATETIME,price
2001-08-27,43.1314
2001-08-28,43.1764
2001-08-29,43.1064
2001-08-30,43.1164
2001-08-31,42.9314
2001-09-03,42.9114
2001-09-04,43.0664
2001-09-05,43.2364
2001-09-06,43.3564
2001-09-07,43.4664
2001-09-10,43.5164
2001-09-11,43.3314
2001-09-12,43.2864
2001-09-13,43.0864
2001-09-14,43.0164
2001-09-17,42.8814
2001-09-18,43.0314
2001-09-19,43.0514
2001-09-20,43.0214
2001-09-21,43.1514
2001-09-24,43.3064
2001-09-25,43.3314
2001-09-26,43.2614
2001-09-27,43.3014
2001-09-28,43.3314
2001-10-01,43.4564
2001-10-02,43.5614
2001-10-03,43.5564
2001-10-04,43.5264
2001-10-05,43.6414
2001-10-08,43.6614
2001-10-09,43.7114
2001-10-10,43.6814
2001-10-11,43.6464
2001-10-12,43.6014
2001-10-15,43.4814
2001-10-16,43.5064
2001-10-17,43.6064
2001-10-18,43.6314
2001-10-19,43.6314
2001-10-22,43.6464
2001-10-23,43.6814
2001-10-24,43.6714
2001-10-25,43.6564
2001-10-26,43.7614
2001-10-29,43.6764
2001-10-30,43.5814
2001-10-31,43.5914
2001-11-01,43.6114
2001-11-02,43.6064
2001-11-05,43.5514
2001-11-06,43.5564
2001-11-07,43.5364
2001-11-08,43.3314
2001-11-09,43.3314
2001-11-12,43.2664
2001-11-13,43.2814
2001-11-14,43.3114
2001-11-15,43.3314
2001-11-16,43.3864
2001-11-19,43.3714
2001-11-20,43.2814
2001-11-21,43.2364
2001-11-22,43.2314
2001-11-23,43.0164
2001-11-26,43.0264
2001-11-27,42.9164
2001-11-28,42.9814
2001-11-29,42.9514
2001-11-30,42.7964
2001-12-03,42.8714
2001-12-04,42.9114
2001-12-05,42.8264
2001-12-06,42.7564
2001-12-07,42.7064
2001-12-10,42.7264
2001-12-11,42.6364
2001-12-12,42.5714
2001-12-13,42.5664
2001-12-14,42.7064
2001-12-17,42.7364
2001-12-18,42.6864
2001-12-19,42.6464
2001-12-20,42.7464
2001-12-21,42.8514
2001-12-24,42.8364
2001-12-25,42.8864
2001-12-26,42.9514
2001-12-27,43.1414
2001-12-28,43.0764
