DATETIME,price
2001-08-27,42.47
2001-08-28,42.52
2001-08-29,42.45
2001-08-30,42.46
2001-08-31,42.27
2001-09-03,42.25
2001-09-04,42.41
2001-09-05,42.58
2001-09-06,42.7
2001-09-07,42.81
2001-09-10,42.86
2001-09-11,42.67
2001-09-12,42.63
2001-09-13,42.43
2001-09-14,42.36
2001-09-17,42.22
2001-09-18,42.37
2001-09-19,42.39
2001-09-20,42.36
2001-09-21,42.49
2001-09-24,42.65
2001-09-25,42.67
2001-09-26,42.6
2001-09-27,42.64
2001-09-28,42.67
2001-10-01,42.8
2001-10-02,42.9
2001-10-03,42.9
2001-10-04,42.87
2001-10-05,42.98
2001-10-08,43.0
2001-10-09,43.05
2001-10-10,43.02
2001-10-11,42.99
2001-10-12,42.94
2001-10-15,42.82
2001-10-16,42.85
2001-10-17,42.95
2001-10-18,42.97
2001-10-19,42.97
2001-10-22,42.99
2001-10-23,43.02
2001-10-24,43.01
2001-10-25,43.0
2001-10-26,43.1
2001-10-29,43.02
2001-10-30,42.92
2001-10-31,42.93
2001-11-01,42.95
2001-11-02,42.95
2001-11-05,42.89
2001-11-06,42.9
2001-11-07,42.88
2001-11-08,42.67
2001-11-09,42.67
2001-11-12,42.61
2001-11-13,42.62
2001-11-14,42.65
2001-11-15,42.67
2001-11-16,42.73
2001-11-19,42.71
2001-11-20,42.62
2001-11-21,42.58
2001-11-22,42.57
2001-11-23,42.36
2001-11-26,42.37
2001-11-27,42.26
2001-11-28,42.32
2001-11-29,42.29
2001-11-30,42.14
2001-12-03,42.21
2001-12-04,42.25
2001-12-05,42.17
2001-12-06,42.1
2001-12-07,42.05
2001-12-10,42.07
2001-12-11,41.98
2001-12-12,41.91
2001-12-13,41.91
2001-12-14,42.05
2001-12-17,42.08
2001-12-18,42.03
2001-12-19,41.99
2001-12-20,42.09
2001-12-21,42.19
2001-12-24,42.18
2001-12-25,42.23
2001-12-26,42.29
2001-12-27,42.48
2001-12-28,42.42
2001-12-31,42.43
2002-01-02,42.42
2002-01-03,42.25
2002-01-04,42.11
2002-01-07,42.06
2002-01-08,42.3
2002-01-09,42.29
2002-01-10,42.31
2002-01-11,42.2
2002-01-14,42.12
2002-01-15,42.03
2002-01-16,42.15
2002-01-17,42.14
2002-01-18,42.19
2002-01-21,42.19
2002-01-22,42.44
2002-01-23,42.39
2002-01-24,42.39
2002-01-25,42.29
2002-01-28,42.28
2002-01-29,42.26
2002-01-30,42.18
2002-01-31,42.27
2002-02-01,42.26
2002-02-04,42.17
2002-02-05,42.23
2002-02-06,42.18
2002-02-07,42.04
2002-02-08,42.13
2002-02-11,42.07
2002-02-12,42.01
2002-02-13,42.04
2002-02-14,41.76
2002-02-15,41.83
2002-02-18,41.82
2002-02-19,41.96
2002-02-20,41.99
2002-02-21,42.09
2002-02-22,42.13
2002-02-25,42.04
2002-02-26,42.08
2002-02-27,42.03
2002-02-28,41.89
2002-03-01,41.9
2002-03-04,41.82
2002-03-05,41.81
2002-03-06,41.72
2002-03-07,41.44
2002-03-08,41.58
2002-03-11,41.5
2002-03-12,41.41
2002-03-13,41.51
2002-03-14,41.41
2002-03-15,41.46
2002-03-18,41.56
2002-03-19,41.68
2002-03-20,41.54
2002-03-21,41.51
2002-03-22,41.6
2002-03-25,41.61
2002-03-26,41.57
2002-03-27,41.54
2002-03-28,41.77
2002-03-29,41.72
2002-04-01,41.82
2002-04-02,41.98
2002-04-03,41.87
2002-04-04,41.82
2002-04-05,41.78
2002-04-08,41.82
2002-04-09,41.72
2002-04-10,41.72
2002-04-11,41.75
2002-04-12,41.76
2002-04-15,41.7
2002-04-16,41.67
2002-04-17,41.56
2002-04-18,41.47
2002-04-19,41.51
2002-04-22,41.54
2002-04-23,41.53
2002-04-24,41.51
2002-04-25,41.46
2002-04-26,41.44
2002-04-29,41.45
2002-04-30,41.49
2002-05-01,41.44
2002-05-02,41.36
2002-05-03,41.3
2002-05-06,41.18
2002-05-07,41.15
2002-05-08,41.17
2002-05-09,41.14
2002-05-10,41.1
2002-05-13,41.05
2002-05-14,41.12
2002-05-15,41.08
2002-05-16,41.09
2002-05-17,40.81
2002-05-20,40.82
2002-05-21,40.93
2002-05-22,41.0
2002-05-23,41.09
2002-05-24,41.07
2002-05-27,41.0
2002-05-28,40.78
2002-05-29,40.69
2002-05-30,40.65
2002-05-31,40.57
2002-06-03,40.63
2002-06-04,40.57
2002-06-05,40.73
2002-06-06,40.7
2002-06-07,40.6
2002-06-10,40.69
2002-06-11,40.56
2002-06-12,40.53
2002-06-13,40.45
2002-06-14,40.38
2002-06-17,40.4
2002-06-18,40.41
2002-06-19,40.35
2002-06-20,40.29
2002-06-21,40.25
2002-06-24,40.04
2002-06-25,40.1
2002-06-26,39.98
2002-06-27,39.88
2002-06-28,39.74
2002-07-01,39.81
2002-07-02,39.73
2002-07-03,39.81
2002-07-04,39.79
2002-07-05,39.84
2002-07-08,39.62
2002-07-09,39.46
2002-07-10,39.27
2002-07-11,39.39
2002-07-12,39.29
2002-07-15,38.92
2002-07-16,38.56
2002-07-17,38.72
2002-07-18,38.79
2002-07-19,38.67
2002-07-22,38.66
2002-07-23,39.14
2002-07-24,39.38
2002-07-25,39.3
2002-07-26,40.25
2002-07-29,40.68
2002-07-30,40.35
2002-07-31,40.25
2002-08-01,40.34
2002-08-02,40.25
2002-08-05,40.35
2002-08-06,40.82
2002-08-07,40.6
2002-08-08,40.7
2002-08-09,40.58
2002-08-12,40.35
2002-08-13,40.36
2002-08-14,40.15
2002-08-15,40.05
2002-08-16,40.0
2002-08-19,40.28
2002-08-20,40.11
2002-08-21,40.28
2002-08-22,40.48
2002-08-23,40.51
2002-08-26,40.56
2002-08-27,40.4
2002-08-28,40.42
2002-08-29,40.43
2002-08-30,40.44
2002-09-02,40.4
2002-09-03,40.39
2002-09-04,40.43
2002-09-05,40.39
2002-09-06,40.5
2002-09-09,40.63
2002-09-10,40.66
2002-09-11,40.72
2002-09-12,40.69
2002-09-13,41.1
2002-09-16,41.51
2002-09-17,41.23
2002-09-18,41.15
2002-09-19,41.18
2002-09-20,41.57
2002-09-23,41.66
2002-09-24,41.65
2002-09-25,41.67
2002-09-26,41.63
