DATETIME,price
2010-10-04,20330.0
2010-10-05,20440.0
2010-10-06,20620.0
2010-10-07,20760.0
2010-10-08,20470.0
2010-10-11,20790.0
2010-10-12,20720.0
2010-10-13,20790.0
2010-10-14,21090.0
2010-10-15,21090.0
2010-10-18,20970.0
2010-10-19,21030.0
2010-10-20,20730.0
2010-10-21,20730.0
2010-10-22,20460.0
2010-10-26,20630.0
2010-10-27,20610.0
2010-10-28,20520.0
2010-10-29,20630.0
2010-11-01,20900.0
2010-11-02,20860.0
2010-11-03,20800.0
2010-11-04,20820.0
2010-11-05,21030.0
2010-11-08,21080.0
2010-11-09,21300.0
2010-11-10,21260.0
2010-11-11,21350.0
2010-11-12,21210.0
2010-11-15,21070.0
2010-11-16,20930.0
2010-11-17,20680.0
2010-11-18,20920.0
2010-11-19,20920.0
2010-11-22,20900.0
2010-11-23,21050.0
2010-11-24,21190.0
2010-11-25,21100.0
2010-11-26,21100.0
2010-11-29,21080.0
2010-11-30,21230.0
2010-12-01,21380.0
2010-12-02,21370.0
2010-12-03,21380.0
2010-12-07,21760.0
2010-12-08,21540.0
2010-12-09,21380.0
2010-12-13,21530.0
2010-12-14,21670.0
2010-12-15,21540.0
2010-12-16,21450.0
2010-12-17,21360.0
2010-12-20,21500.0
2010-12-21,21550.0
2010-12-22,21560.0
2010-12-23,21470.0
2010-12-24,21490.0
2010-12-27,21470.0
2010-12-28,21580.0
2010-12-29,21700.0
2010-12-30,21760.0
2011-01-04,21730.0
2011-01-05,21450.0
2011-01-06,21420.0
2011-01-07,21290.0
2011-01-10,21560.0
2011-01-11,21570.0
2011-01-12,21550.0
2011-01-13,21540.0
2011-01-14,21490.0
2011-01-17,21410.0
2011-01-18,21470.0
2011-01-19,21500.0
2011-01-20,21450.0
2011-01-21,21270.0
2011-01-24,21410.0
2011-01-25,21250.0
2011-01-26,21260.0
2011-01-27,21270.0
2011-01-28,21090.0
2011-01-31,21280.0
2011-02-01,21280.0
2011-02-02,21250.0
2011-02-03,21170.0
2011-02-04,21310.0
2011-02-07,21310.0
2011-02-08,21360.0
2011-02-09,21430.0
2011-02-10,21390.0
2011-02-11,21510.0
