DATETIME,price
2010-10-04,19380.0
2010-10-05,19490.0
2010-10-06,19670.0
2010-10-07,19810.0
2010-10-08,19520.0
2010-10-11,19840.0
2010-10-12,19770.0
2010-10-13,19840.0
2010-10-14,20140.0
2010-10-15,20140.0
2010-10-18,20020.0
2010-10-19,20080.0
2010-10-20,19780.0
2010-10-21,19780.0
2010-10-22,19510.0
2010-10-26,19680.0
2010-10-27,19660.0
2010-10-28,19570.0
2010-10-29,19680.0
2010-11-01,19950.0
2010-11-02,19910.0
2010-11-03,19850.0
2010-11-04,19870.0
2010-11-05,20080.0
2010-11-08,20130.0
2010-11-09,20350.0
2010-11-10,20310.0
2010-11-11,20400.0
2010-11-12,20260.0
2010-11-15,20120.0
2010-11-16,19980.0
2010-11-17,19730.0
2010-11-18,19970.0
2010-11-19,19970.0
2010-11-22,19950.0
2010-11-23,20100.0
2010-11-24,20240.0
2010-11-25,20150.0
2010-11-26,20150.0
2010-11-29,20130.0
2010-11-30,20280.0
2010-12-01,20430.0
2010-12-02,20420.0
2010-12-03,20430.0
2010-12-07,20810.0
2010-12-08,20590.0
2010-12-09,20430.0
2010-12-13,20580.0
2010-12-14,20720.0
2010-12-15,20590.0
2010-12-16,20500.0
2010-12-17,20410.0
2010-12-20,20550.0
2010-12-21,20600.0
2010-12-22,20610.0
2010-12-23,20520.0
2010-12-24,20540.0
2010-12-27,20520.0
2010-12-28,20630.0
2010-12-29,20750.0
2010-12-30,20810.0
2011-01-04,20780.0
2011-01-05,20500.0
2011-01-06,20470.0
2011-01-07,20340.0
2011-01-10,20610.0
2011-01-11,20620.0
2011-01-12,20600.0
2011-01-13,20590.0
2011-01-14,20540.0
2011-01-17,20460.0
2011-01-18,20520.0
2011-01-19,20550.0
2011-01-20,20500.0
2011-01-21,20320.0
2011-01-24,20460.0
2011-01-25,20300.0
2011-01-26,20310.0
2011-01-27,20320.0
2011-01-28,20140.0
2011-01-31,20330.0
2011-02-01,20330.0
2011-02-02,20300.0
2011-02-03,20220.0
2011-02-04,20360.0
2011-02-07,20360.0
2011-02-08,20410.0
2011-02-09,20480.0
2011-02-10,20440.0
2011-02-11,20560.0
2011-02-14,20590.0
2011-02-15,20670.0
2011-02-16,20680.0
2011-02-17,20690.0
2011-02-21,20880.0
2011-02-22,20980.0
2011-02-23,21010.0
2011-02-24,21190.0
2011-02-25,21060.0
2011-02-28,21120.0
2011-03-01,21120.0
2011-03-02,21300.0
2011-03-03,21290.0
2011-03-04,21200.0
2011-03-07,21390.0
2011-03-08,21320.0
2011-03-09,21280.0
2011-03-10,21260.0
2011-03-11,21140.0
2011-03-14,21210.0
2011-03-15,21150.0
2011-03-16,20990.0
2011-03-17,20900.0
2011-03-18,21060.0
2011-03-21,21260.0
2011-03-22,21240.0
2011-03-23,21280.0
2011-03-24,21340.0
2011-03-25,21250.0
2011-03-28,21120.0
2011-03-29,21110.0
2011-03-30,21160.0
2011-03-31,21220.0
2011-04-01,21270.0
2011-04-04,21270.0
2011-04-05,21260.0
2011-04-07,21410.0
2011-04-08,21510.0
2011-04-11,21530.0
2011-04-12,21540.0
2011-04-18,21800.0
2011-04-19,21890.0
2011-04-20,21940.0
2011-04-21,21990.0
2011-04-22,22040.0
2011-04-25,22220.0
2011-04-26,22080.0
2011-04-27,22170.0
2011-04-28,22390.0
2011-04-29,22440.0
2011-05-03,22610.0
2011-05-04,22550.0
2011-05-06,22070.0
2011-05-09,22300.0
2011-05-10,22410.0
2011-05-11,22500.0
2011-05-12,22150.0
2011-05-13,22370.0
2011-05-18,22190.0
2011-05-19,22200.0
2011-05-20,22300.0
2011-05-23,22500.0
2011-05-24,22620.0
2011-05-25,22720.0
2011-05-26,22680.0
2011-05-27,22750.0
2011-05-30,22870.0
2011-05-31,22860.0
2011-06-01,22790.0
2011-06-02,22860.0
2011-06-03,22800.0
2011-06-06,22850.0
2011-06-07,23000.0
2011-06-08,22970.0
2011-06-09,22960.0
2011-06-10,23000.0
2011-06-13,22920.0
2011-06-14,22830.0
2011-06-15,22880.0
2011-06-16,22940.0
2011-06-17,22950.0
2011-06-20,23070.0
2011-06-21,23130.0
2011-06-22,23130.0
2011-06-23,23140.0
2011-06-24,22990.0
2011-06-27,22830.0
2011-06-28,22940.0
2011-06-29,22950.0
2011-06-30,22950.0
2011-07-04,22540.0
2011-07-05,22500.0
2011-07-06,22720.0
2011-07-07,22840.0
2011-07-08,22730.0
2011-07-11,22930.0
2011-07-12,23040.0
2011-07-13,23220.0
2011-07-14,23380.0
2011-07-18,23440.0
2011-07-19,23430.0
2011-07-20,23220.0
2011-07-21,23370.0
2011-07-22,23220.0
2011-07-25,23490.0
2011-07-26,23400.0
2011-07-27,23470.0
2011-07-28,23450.0
2011-07-29,23460.0
2011-08-01,23400.0
2011-08-02,23540.0
2011-08-03,24220.0
2011-08-04,24230.0
2011-08-05,24270.0
2011-08-08,24870.0
2011-08-09,26130.0
2011-08-10,25980.0
2011-08-11,26400.0
2011-08-15,25920.0
2011-08-16,26300.0
2011-08-17,26490.0
2011-08-18,26510.0
2011-08-19,27540.0
2011-08-22,28160.0
2011-08-23,28310.0
2011-08-24,27310.0
2011-08-25,25020.0
2011-08-26,26330.0
2011-08-29,26800.0
2011-08-30,26350.0
2011-08-31,26950.0
2011-09-01,26900.0
2011-09-02,27270.0
2011-09-05,27810.0
2011-09-06,27710.0
2011-09-07,27090.0
2011-09-08,26900.0
