DATETIME,price
2023-12-27,34600.0
2023-12-28,34540.0
2024-01-02,34530.0
2024-01-03,34350.0
2024-01-04,34400.0
2024-01-05,34490.0
2024-01-08,34670.0
2024-01-09,34610.0
2024-01-10,34680.0
2024-01-11,34690.0
2024-01-12,34800.0
2024-01-15,34920.0
2024-01-16,35130.0
2024-01-17,34910.0
2024-01-18,34840.0
2024-01-19,35050.0
2024-01-22,35060.0
2024-01-23,35220.0
2024-01-24,35210.0
2024-01-25,35040.0
2024-01-26,35010.0
2024-01-29,35060.0
2024-01-30,35030.0
2024-01-31,35150.0
2024-02-01,35180.0
2024-02-02,35180.0
2024-02-05,35170.0
2024-02-06,35100.0
2024-02-07,35180.0
2024-02-08,35400.0
2024-02-09,35450.0
2024-02-12,35280.0
2024-02-13,35200.0
2024-02-14,35010.0
2024-02-15,35120.0
2024-02-16,35150.0
2024-02-19,35320.0
2024-02-20,35490.0
2024-02-21,35330.0
2024-02-22,35340.0
2024-02-23,35390.0
2024-02-27,35400.0
2024-02-28,35470.0
2024-02-29,35480.0
2024-03-01,35710.0
2024-03-04,36280.0
2024-03-05,36950.0
2024-03-06,36890.0
2024-03-07,37250.0
2024-03-08,37210.0
2024-03-11,37450.0
2024-03-12,37540.0
2024-03-13,37420.0
2024-03-14,37530.0
2024-03-15,37680.0
2024-03-18,37560.0
2024-03-19,37680.0
2024-03-20,37790.0
2024-03-21,38570.0
2024-03-22,38220.0
2024-03-25,38300.0
2024-03-26,38520.0
2024-03-27,38640.0
2024-03-28,38830.0
2024-03-29,39740.0
2024-04-01,39710.0
2024-04-02,40160.0
2024-04-03,40440.0
2024-04-04,40760.0
2024-04-05,40700.0
2024-04-09,41600.0
2024-04-10,41330.0
2024-04-11,41310.0
2024-04-17,42610.0
2024-04-18,42400.0
2024-04-19,42540.0
2024-04-22,42250.0
2024-04-23,41160.0
2024-04-24,41420.0
2024-04-25,41600.0
2024-04-26,41910.0
2024-04-29,41900.0
2024-04-30,41500.0
2024-05-02,41080.0
2024-05-03,40870.0
2024-05-07,41180.0
2024-05-08,41220.0
2024-05-09,41150.0
2024-05-10,41980.0
2024-05-13,41600.0
2024-05-14,41500.0
2024-05-15,41730.0
2024-05-16,41550.0
2024-05-17,41630.0
2024-05-20,42420.0
2024-05-21,42270.0
2024-05-23,41610.0
2024-05-24,41350.0
2024-05-27,41350.0
2024-05-28,41390.0
2024-05-29,41520.0
2024-05-30,41390.0
2024-05-31,41540.0
2024-06-04,41080.0
2024-06-05,41160.0
2024-06-06,41450.0
2024-06-07,41110.0
2024-06-10,40690.0
2024-06-11,40770.0
2024-06-12,40850.0
2024-06-13,40780.0
2024-06-14,41010.0
2024-06-17,41090.0
2024-06-18,40960.0
2024-06-19,41090.0
2024-06-20,41260.0
2024-06-21,41630.0
2024-06-24,41000.0
2024-06-25,41070.0
2024-06-26,40990.0
2024-06-27,40930.0
2024-06-28,41120.0
2024-07-01,41070.0
2024-07-02,41160.0
2024-07-03,41390.0
2024-07-04,41430.0
2024-07-05,41490.0
2024-07-08,41490.0
2024-07-09,41260.0
2024-07-10,41430.0
2024-07-11,41430.0
2024-07-12,41720.0
2024-07-15,41830.0
2024-07-16,42270.0
2024-07-17,42500.0
2024-07-18,42510.0
2024-07-19,42000.0
2024-07-23,41770.0
2024-07-24,41820.0
2024-07-25,41100.0
2024-07-26,41000.0
2024-07-30,41130.0
2024-07-31,41290.0
2024-08-01,41450.0
2024-08-02,41680.0
2024-08-05,40820.0
2024-08-06,40970.0
2024-08-07,40850.0
2024-08-08,40500.0
2024-08-09,40840.0
2024-08-13,41360.0
2024-08-14,41280.0
2024-08-15,41050.0
2024-08-16,41240.0
2024-08-19,41190.0
2024-08-20,41190.0
2024-08-21,41070.0
2024-08-22,41100.0
2024-08-23,40900.0
2024-08-26,40920.0
2024-08-27,41270.0
2024-08-28,41180.0
2024-08-29,41270.0
2024-08-30,41270.0
2024-09-02,41270.0
2024-09-03,41340.0
2024-09-04,40980.0
2024-09-05,40830.0
2024-09-06,40700.0
2024-09-09,40860.0
2024-09-10,40750.0
2024-09-11,40900.0
2024-09-12,40950.0
2024-09-13,41270.0
2024-09-16,41360.0
2024-09-17,41310.0
2024-09-18,41190.0
2024-09-19,41330.0
2024-09-20,41480.0
2024-09-23,41630.0
2024-09-24,41640.0
2024-09-25,41840.0
2024-09-26,41850.0
2024-09-27,41850.0
2024-09-30,41050.0
2024-10-01,41500.0
2024-10-02,41810.0
2024-10-03,42160.0
2024-10-04,42260.0
2024-10-07,42730.0
2024-10-08,42520.0
2024-10-09,42090.0
2024-10-10,42240.0
2024-10-11,42300.0
2024-10-15,42550.0
2024-10-16,42780.0
2024-10-17,42770.0
2024-10-18,43170.0
2024-10-21,43960.0
2024-10-22,43970.0
2024-10-24,44260.0
2024-10-25,44170.0
2024-10-28,44420.0
2024-10-29,44640.0
2024-10-30,45050.0
2024-10-31,44990.0
2024-11-01,44780.0
2024-11-04,44420.0
2024-11-05,44190.0
2024-11-06,44660.0
2024-11-07,43810.0
2024-11-08,43950.0
2024-11-11,43980.0
2024-11-12,43340.0
2024-11-13,43420.0
2024-11-14,42780.0
2024-11-15,42880.0
2024-11-18,43320.0
2024-11-19,43640.0
2024-11-20,43640.0
2024-11-21,44250.0
2024-11-22,44770.0
2024-11-25,44350.0
2024-11-26,43620.0
2024-11-27,43860.0
2024-11-28,43620.0
2024-11-29,43670.0
2024-12-02,43480.0
2024-12-03,43530.0
2024-12-04,43400.0
2024-12-06,43020.0
2024-12-09,42940.0
2024-12-11,43670.0
2024-12-12,43950.0
2024-12-13,43580.0
2024-12-16,43290.0
2024-12-17,43190.0
2024-12-18,43330.0
2024-12-19,43270.0
2024-12-20,42970.0
2024-12-23,42960.0
2024-12-24,42690.0
2024-12-25,42770.0
2024-12-26,43040.0
2024-12-27,42810.0
2024-12-30,42620.0
2025-01-02,43110.0
2025-01-03,43690.0
