DATETIME,price
2010-10-04,19580.0
2010-10-05,19690.0
2010-10-06,19870.0
2010-10-07,20010.0
2010-10-08,19720.0
2010-10-11,20040.0
2010-10-12,19970.0
2010-10-13,20040.0
2010-10-14,20340.0
2010-10-15,20340.0
2010-10-18,20220.0
2010-10-19,20280.0
2010-10-20,19980.0
2010-10-21,19980.0
2010-10-22,19710.0
2010-10-26,19880.0
2010-10-27,19860.0
2010-10-28,19770.0
2010-10-29,19880.0
2010-11-01,20150.0
2010-11-02,20110.0
2010-11-03,20050.0
2010-11-04,20070.0
2010-11-05,20280.0
2010-11-08,20330.0
2010-11-09,20550.0
2010-11-10,20510.0
2010-11-11,20600.0
2010-11-12,20460.0
2010-11-15,20320.0
2010-11-16,20180.0
2010-11-17,19930.0
2010-11-18,20170.0
2010-11-19,20170.0
2010-11-22,20150.0
2010-11-23,20300.0
2010-11-24,20440.0
2010-11-25,20350.0
2010-11-26,20350.0
2010-11-29,20330.0
2010-11-30,20480.0
2010-12-01,20630.0
2010-12-02,20620.0
2010-12-03,20630.0
2010-12-07,21010.0
2010-12-08,20790.0
2010-12-09,20630.0
2010-12-13,20780.0
2010-12-14,20920.0
2010-12-15,20790.0
2010-12-16,20700.0
2010-12-17,20610.0
2010-12-20,20750.0
2010-12-21,20800.0
2010-12-22,20810.0
2010-12-23,20720.0
2010-12-24,20740.0
2010-12-27,20720.0
2010-12-28,20830.0
2010-12-29,20950.0
2010-12-30,21010.0
2011-01-04,20980.0
2011-01-05,20700.0
2011-01-06,20670.0
2011-01-07,20540.0
2011-01-10,20810.0
2011-01-11,20820.0
2011-01-12,20800.0
2011-01-13,20790.0
2011-01-14,20740.0
2011-01-17,20660.0
2011-01-18,20720.0
2011-01-19,20750.0
2011-01-20,20700.0
2011-01-21,20520.0
2011-01-24,20660.0
2011-01-25,20500.0
2011-01-26,20510.0
2011-01-27,20520.0
2011-01-28,20340.0
2011-01-31,20530.0
2011-02-01,20530.0
2011-02-02,20500.0
2011-02-03,20420.0
2011-02-04,20560.0
