DATETIME,price
2010-10-04,21151.9
2010-10-05,21261.9
2010-10-06,21441.9
2010-10-07,21581.9
2010-10-08,21291.9
2010-10-11,21611.9
2010-10-12,21541.9
2010-10-13,21611.9
2010-10-14,21911.9
2010-10-15,21911.9
2010-10-18,21791.9
2010-10-19,21851.9
2010-10-20,21551.9
2010-10-21,21551.9
2010-10-22,21281.9
2010-10-26,21451.9
2010-10-27,21431.9
2010-10-28,21341.9
2010-10-29,21451.9
2010-11-01,21721.9
2010-11-02,21681.9
2010-11-03,21621.9
2010-11-04,21641.9
2010-11-05,21851.9
2010-11-08,21901.9
2010-11-09,22121.9
2010-11-10,22081.9
2010-11-11,22171.9
2010-11-12,22031.9
2010-11-15,21891.9
2010-11-16,21751.9
2010-11-17,21501.9
2010-11-18,21741.9
2010-11-19,21741.9
2010-11-22,21721.9
2010-11-23,21871.9
2010-11-24,22011.9
2010-11-25,21921.9
2010-11-26,21921.9
2010-11-29,21901.9
2010-11-30,22051.9
2010-12-01,22201.9
2010-12-02,22191.9
2010-12-03,22201.9
2010-12-07,22581.9
2010-12-08,22361.9
2010-12-09,22201.9
2010-12-13,22351.9
2010-12-14,22491.9
2010-12-15,22361.9
2010-12-16,22271.9
2010-12-17,22181.9
2010-12-20,22321.9
2010-12-21,22371.9
2010-12-22,22381.9
2010-12-23,22291.9
2010-12-24,22311.9
2010-12-27,22291.9
2010-12-28,22401.9
2010-12-29,22521.9
2010-12-30,22581.9
2011-01-04,22551.9
2011-01-05,22271.9
2011-01-06,22241.9
2011-01-07,22111.9
2011-01-10,22381.9
2011-01-11,22391.9
2011-01-12,22371.9
2011-01-13,22361.9
2011-01-14,22311.9
2011-01-17,22231.9
2011-01-18,22291.9
2011-01-19,22321.9
2011-01-20,22271.9
2011-01-21,22091.9
2011-01-24,22231.9
2011-01-25,22071.9
2011-01-26,22081.9
2011-01-27,22091.9
2011-01-28,21911.9
2011-01-31,22101.9
2011-02-01,22101.9
2011-02-02,22071.9
2011-02-03,21991.9
2011-02-04,22131.9
2011-02-07,22131.9
2011-02-08,22181.9
2011-02-09,22251.9
2011-02-10,22211.9
2011-02-11,22331.9
2011-02-14,22361.9
2011-02-15,22441.9
2011-02-16,22451.9
2011-02-17,22461.9
2011-02-21,22651.9
2011-02-22,22751.9
2011-02-23,22781.9
2011-02-24,22961.9
2011-02-25,22831.9
2011-02-28,22891.9
2011-03-01,22891.9
2011-03-02,23071.9
2011-03-03,23061.9
2011-03-04,22971.9
2011-03-07,23161.9
2011-03-08,23091.9
2011-03-09,23051.9
2011-03-10,23031.9
2011-03-11,22911.9
2011-03-14,22981.9
2011-03-15,22921.9
2011-03-16,22761.9
2011-03-17,22671.9
2011-03-18,22831.9
2011-03-21,23031.9
2011-03-22,23011.9
2011-03-23,23051.9
2011-03-24,23111.9
2011-03-25,23021.9
2011-03-28,22891.9
2011-03-29,22881.9
2011-03-30,22931.9
2011-03-31,22991.9
2011-04-01,23041.9
2011-04-04,23041.9
2011-04-05,23031.9
2011-04-07,23181.9
2011-04-08,23281.9
2011-04-11,23301.9
2011-04-12,23311.9
2011-04-18,23571.9
2011-04-19,23661.9
2011-04-20,23711.9
2011-04-21,23761.9
2011-04-22,23811.9
2011-04-25,23991.9
2011-04-26,23851.9
2011-04-27,23941.9
2011-04-28,24161.9
2011-04-29,24211.9
2011-05-03,24381.9
2011-05-04,24321.9
2011-05-06,23841.9
2011-05-09,24071.9
2011-05-10,24181.9
2011-05-11,24271.9
2011-05-12,23921.9
2011-05-13,24141.9
2011-05-18,23961.9
2011-05-19,23971.9
2011-05-20,24071.9
2011-05-23,24271.9
2011-05-24,24391.9
2011-05-25,24491.9
2011-05-26,24451.9
2011-05-27,24521.9
2011-05-30,24641.9
2011-05-31,24631.9
2011-06-01,24561.9
2011-06-02,24631.9
2011-06-03,24571.9
2011-06-06,24621.9
2011-06-07,24771.9
2011-06-08,24741.9
2011-06-09,24731.9
2011-06-10,24771.9
2011-06-13,24691.9
2011-06-14,24601.9
2011-06-15,24651.9
2011-06-16,24711.9
2011-06-17,24721.9
2011-06-20,24841.9
2011-06-21,24901.9
2011-06-22,24901.9
2011-06-23,24911.9
2011-06-24,24761.9
2011-06-27,24601.9
2011-06-28,24711.9
2011-06-29,24721.9
2011-06-30,24721.9
2011-07-04,24311.9
2011-07-05,24271.9
2011-07-06,24491.9
2011-07-07,24611.9
2011-07-08,24501.9
2011-07-11,24701.9
2011-07-12,24811.9
2011-07-13,24991.9
2011-07-14,25151.9
2011-07-18,25211.9
2011-07-19,25201.9
2011-07-20,24991.9
2011-07-21,25141.9
2011-07-22,24991.9
2011-07-25,25261.9
2011-07-26,25171.9
2011-07-27,25241.9
2011-07-28,25221.9
2011-07-29,25231.9
2011-08-01,25171.9
2011-08-02,25311.9
2011-08-03,25991.9
2011-08-04,26001.9
2011-08-05,26041.9
2011-08-08,26641.9
2011-08-09,27901.9
2011-08-10,27751.9
2011-08-11,28171.9
2011-08-15,27691.9
2011-08-16,28071.9
2011-08-17,28261.9
2011-08-18,28281.9
2011-08-19,29311.9
2011-08-22,29931.9
2011-08-23,30081.9
2011-08-24,29081.9
2011-08-25,26791.9
2011-08-26,28101.9
2011-08-29,28571.9
2011-08-30,28121.9
2011-08-31,28721.9
2011-09-01,28671.9
2011-09-02,29041.9
2011-09-05,29581.9
2011-09-06,29481.9
2011-09-07,28861.9
2011-09-08,28671.9
2011-09-09,29331.9
2011-09-12,29091.9
2011-09-13,28621.9
2011-09-14,28901.9
2011-09-15,28671.9
2011-09-16,28311.9
2011-09-19,28861.9
2011-09-20,28611.9
2011-09-21,28721.9
2011-09-22,28421.9
2011-09-23,28001.9
2011-09-26,26261.9
2011-09-27,27101.9
2011-09-28,26851.9
2011-09-29,26711.9
2011-09-30,26561.9
2011-10-03,27021.9
2011-10-04,27141.9
2011-10-05,26181.9
2011-10-06,26831.9
2011-10-07,27051.9
2011-10-10,27131.9
2011-10-11,27231.9
2011-10-12,27401.9
2011-10-13,27241.9
2011-10-14,27231.9
2011-10-17,27261.9
2011-10-18,26981.9
2011-10-19,26811.9
2011-10-20,26621.9
2011-10-21,26611.9
2011-10-25,26901.9
