DATETIME,price
2010-10-04,19800.0
2010-10-05,19910.0
2010-10-06,20090.0
2010-10-07,20230.0
2010-10-08,19940.0
2010-10-11,20260.0
2010-10-12,20190.0
2010-10-13,20260.0
2010-10-14,20560.0
2010-10-15,20560.0
2010-10-18,20440.0
2010-10-19,20500.0
2010-10-20,20200.0
2010-10-21,20200.0
2010-10-22,19930.0
2010-10-26,20100.0
2010-10-27,20080.0
2010-10-28,19990.0
2010-10-29,20100.0
2010-11-01,20370.0
2010-11-02,20330.0
2010-11-03,20270.0
2010-11-04,20290.0
2010-11-05,20500.0
2010-11-08,20550.0
2010-11-09,20770.0
2010-11-10,20730.0
2010-11-11,20820.0
2010-11-12,20680.0
2010-11-15,20540.0
2010-11-16,20400.0
2010-11-17,20150.0
2010-11-18,20390.0
2010-11-19,20390.0
2010-11-22,20370.0
2010-11-23,20520.0
2010-11-24,20660.0
2010-11-25,20570.0
2010-11-26,20570.0
2010-11-29,20550.0
2010-11-30,20700.0
2010-12-01,20850.0
2010-12-02,20840.0
2010-12-03,20850.0
2010-12-07,21230.0
2010-12-08,21010.0
2010-12-09,20850.0
2010-12-13,21000.0
2010-12-14,21140.0
2010-12-15,21010.0
2010-12-16,20920.0
2010-12-17,20830.0
2010-12-20,20970.0
2010-12-21,21020.0
2010-12-22,21030.0
2010-12-23,20940.0
2010-12-24,20960.0
2010-12-27,20940.0
2010-12-28,21050.0
2010-12-29,21170.0
2010-12-30,21230.0
2011-01-04,21200.0
2011-01-05,20920.0
2011-01-06,20890.0
2011-01-07,20760.0
2011-01-10,21030.0
2011-01-11,21040.0
2011-01-12,21020.0
2011-01-13,21010.0
2011-01-14,20960.0
2011-01-17,20880.0
2011-01-18,20940.0
2011-01-19,20970.0
2011-01-20,20920.0
2011-01-21,20740.0
2011-01-24,20880.0
2011-01-25,20720.0
2011-01-26,20730.0
2011-01-27,20740.0
2011-01-28,20560.0
2011-01-31,20750.0
2011-02-01,20750.0
2011-02-02,20720.0
2011-02-03,20640.0
2011-02-04,20780.0
2011-02-07,20780.0
2011-02-08,20830.0
2011-02-09,20900.0
2011-02-10,20860.0
2011-02-11,20980.0
2011-02-14,21010.0
2011-02-15,21090.0
2011-02-16,21100.0
2011-02-17,21110.0
2011-02-21,21300.0
2011-02-22,21400.0
2011-02-23,21430.0
2011-02-24,21610.0
2011-02-25,21480.0
2011-02-28,21540.0
2011-03-01,21540.0
2011-03-02,21720.0
2011-03-03,21710.0
2011-03-04,21620.0
2011-03-07,21810.0
2011-03-08,21740.0
2011-03-09,21700.0
2011-03-10,21680.0
2011-03-11,21560.0
2011-03-14,21630.0
2011-03-15,21570.0
2011-03-16,21410.0
2011-03-17,21320.0
2011-03-18,21480.0
2011-03-21,21680.0
2011-03-22,21660.0
2011-03-23,21700.0
2011-03-24,21760.0
2011-03-25,21670.0
2011-03-28,21540.0
2011-03-29,21530.0
2011-03-30,21580.0
2011-03-31,21640.0
2011-04-01,21690.0
2011-04-04,21690.0
2011-04-05,21680.0
2011-04-07,21830.0
2011-04-08,21930.0
2011-04-11,21950.0
2011-04-12,21960.0
2011-04-18,22220.0
2011-04-19,22310.0
2011-04-20,22360.0
2011-04-21,22410.0
2011-04-22,22460.0
2011-04-25,22640.0
2011-04-26,22500.0
2011-04-27,22590.0
2011-04-28,22810.0
2011-04-29,22860.0
2011-05-03,23030.0
2011-05-04,22970.0
2011-05-06,22490.0
2011-05-09,22720.0
2011-05-10,22830.0
2011-05-11,22920.0
2011-05-12,22570.0
2011-05-13,22790.0
2011-05-18,22610.0
2011-05-19,22620.0
2011-05-20,22720.0
2011-05-23,22920.0
2011-05-24,23040.0
2011-05-25,23140.0
2011-05-26,23100.0
2011-05-27,23170.0
2011-05-30,23290.0
2011-05-31,23280.0
2011-06-01,23210.0
2011-06-02,23280.0
2011-06-03,23220.0
2011-06-06,23270.0
2011-06-07,23420.0
2011-06-08,23390.0
2011-06-09,23380.0
2011-06-10,23420.0
2011-06-13,23340.0
2011-06-14,23250.0
2011-06-15,23300.0
2011-06-16,23360.0
2011-06-17,23370.0
2011-06-20,23490.0
2011-06-21,23550.0
2011-06-22,23550.0
2011-06-23,23560.0
2011-06-24,23410.0
2011-06-27,23250.0
2011-06-28,23360.0
2011-06-29,23370.0
2011-06-30,23370.0
2011-07-04,22960.0
2011-07-05,22920.0
2011-07-06,23140.0
2011-07-07,23260.0
2011-07-08,23150.0
2011-07-11,23350.0
2011-07-12,23460.0
2011-07-13,23640.0
2011-07-14,23800.0
2011-07-18,23860.0
2011-07-19,23850.0
2011-07-20,23640.0
2011-07-21,23790.0
2011-07-22,23640.0
2011-07-25,23910.0
2011-07-26,23820.0
2011-07-27,23890.0
2011-07-28,23870.0
2011-07-29,23880.0
2011-08-01,23820.0
2011-08-02,23960.0
2011-08-03,24640.0
2011-08-04,24650.0
2011-08-05,24690.0
2011-08-08,25290.0
2011-08-09,26550.0
2011-08-10,26400.0
2011-08-11,26820.0
2011-08-15,26340.0
2011-08-16,26720.0
2011-08-17,26910.0
2011-08-18,26930.0
2011-08-19,27960.0
2011-08-22,28580.0
2011-08-23,28730.0
2011-08-24,27730.0
2011-08-25,25440.0
2011-08-26,26750.0
2011-08-29,27220.0
2011-08-30,26770.0
2011-08-31,27370.0
2011-09-01,27320.0
2011-09-02,27690.0
2011-09-05,28230.0
2011-09-06,28130.0
2011-09-07,27510.0
2011-09-08,27320.0
2011-09-09,27980.0
2011-09-12,27740.0
2011-09-13,27270.0
2011-09-14,27550.0
2011-09-15,27320.0
2011-09-16,26960.0
2011-09-19,27510.0
2011-09-20,27260.0
2011-09-21,27370.0
2011-09-22,27070.0
2011-09-23,26650.0
2011-09-26,24910.0
2011-09-27,25750.0
2011-09-28,25500.0
2011-09-29,25360.0
2011-09-30,25210.0
2011-10-03,25670.0
2011-10-04,25790.0
2011-10-05,24830.0
2011-10-06,25480.0
2011-10-07,25700.0
2011-10-10,25780.0
2011-10-11,25880.0
2011-10-12,26050.0
2011-10-13,25890.0
2011-10-14,25880.0
2011-10-17,25910.0
2011-10-18,25630.0
2011-10-19,25460.0
2011-10-20,25270.0
2011-10-21,25260.0
2011-10-25,25550.0
2011-10-26,26340.0
2011-10-27,26230.0
2011-10-28,26480.0
2011-10-31,26350.0
2011-11-01,26320.0
2011-11-02,26530.0
2011-11-03,26600.0
2011-11-04,26840.0
2011-11-07,26910.0
2011-11-08,27340.0
2011-11-09,27170.0
2011-11-10,27140.0
2011-11-11,27060.0
2011-11-14,27290.0
2011-11-15,27130.0
2011-11-16,27220.0
2011-11-17,27020.0
2011-11-18,26690.0
2011-11-21,26560.0
2011-11-22,26260.0
2011-11-23,26440.0
2011-11-24,26460.0
2011-11-25,26240.0
2011-11-28,26730.0
2011-11-29,26680.0
2011-11-30,26580.0
2011-12-01,26860.0
2011-12-02,26830.0
2011-12-06,26370.0
2011-12-07,26460.0
2011-12-08,26560.0
2011-12-09,26330.0
2011-12-13,25810.0
2011-12-14,25460.0
2011-12-15,24660.0
2011-12-16,24830.0
2011-12-19,24830.0
2011-12-20,24910.0
2011-12-21,25320.0
2011-12-22,25460.0
2011-12-23,25340.0
2011-12-26,25290.0
2011-12-27,25310.0
2011-12-28,25120.0
2011-12-29,24790.0
2011-12-30,24760.0
2012-01-04,25290.0
2012-01-05,25440.0
