DATETIME,price
2010-10-04,19360.0
2010-10-05,19470.0
2010-10-06,19650.0
2010-10-07,19790.0
2010-10-08,19500.0
2010-10-11,19820.0
2010-10-12,19750.0
2010-10-13,19820.0
2010-10-14,20120.0
2010-10-15,20120.0
2010-10-18,20000.0
2010-10-19,20060.0
2010-10-20,19760.0
2010-10-21,19760.0
2010-10-22,19490.0
2010-10-26,19660.0
2010-10-27,19640.0
2010-10-28,19550.0
2010-10-29,19660.0
2010-11-01,19930.0
2010-11-02,19890.0
2010-11-03,19830.0
2010-11-04,19850.0
2010-11-05,20060.0
2010-11-08,20110.0
2010-11-09,20330.0
2010-11-10,20290.0
2010-11-11,20380.0
2010-11-12,20240.0
2010-11-15,20100.0
2010-11-16,19960.0
2010-11-17,19710.0
2010-11-18,19950.0
2010-11-19,19950.0
2010-11-22,19930.0
2010-11-23,20080.0
2010-11-24,20220.0
2010-11-25,20130.0
2010-11-26,20130.0
2010-11-29,20110.0
2010-11-30,20260.0
2010-12-01,20410.0
2010-12-02,20400.0
2010-12-03,20410.0
2010-12-07,20790.0
2010-12-08,20570.0
2010-12-09,20410.0
2010-12-13,20560.0
2010-12-14,20700.0
2010-12-15,20570.0
2010-12-16,20480.0
2010-12-17,20390.0
2010-12-20,20530.0
2010-12-21,20580.0
2010-12-22,20590.0
2010-12-23,20500.0
2010-12-24,20520.0
2010-12-27,20500.0
2010-12-28,20610.0
2010-12-29,20730.0
2010-12-30,20790.0
2011-01-04,20760.0
2011-01-05,20480.0
2011-01-06,20450.0
2011-01-07,20320.0
2011-01-10,20590.0
2011-01-11,20600.0
2011-01-12,20580.0
2011-01-13,20570.0
2011-01-14,20520.0
2011-01-17,20440.0
2011-01-18,20500.0
2011-01-19,20530.0
2011-01-20,20480.0
2011-01-21,20300.0
2011-01-24,20440.0
2011-01-25,20280.0
2011-01-26,20290.0
2011-01-27,20300.0
2011-01-28,20120.0
2011-01-31,20310.0
2011-02-01,20310.0
2011-02-02,20280.0
2011-02-03,20200.0
2011-02-04,20340.0
2011-02-07,20340.0
2011-02-08,20390.0
2011-02-09,20460.0
2011-02-10,20420.0
2011-02-11,20540.0
2011-02-14,20570.0
2011-02-15,20650.0
2011-02-16,20660.0
2011-02-17,20670.0
2011-02-21,20860.0
2011-02-22,20960.0
2011-02-23,20990.0
2011-02-24,21170.0
