DATETIME,price
2010-10-04,20060.0
2010-10-05,20170.0
2010-10-06,20350.0
2010-10-07,20490.0
2010-10-08,20200.0
2010-10-11,20520.0
2010-10-12,20450.0
2010-10-13,20520.0
2010-10-14,20820.0
2010-10-15,20820.0
2010-10-18,20700.0
2010-10-19,20760.0
2010-10-20,20460.0
2010-10-21,20460.0
2010-10-22,20190.0
2010-10-26,20360.0
2010-10-27,20340.0
2010-10-28,20250.0
2010-10-29,20360.0
2010-11-01,20630.0
2010-11-02,20590.0
2010-11-03,20530.0
2010-11-04,20550.0
2010-11-05,20760.0
2010-11-08,20810.0
2010-11-09,21030.0
2010-11-10,20990.0
2010-11-11,21080.0
2010-11-12,20940.0
2010-11-15,20800.0
2010-11-16,20660.0
2010-11-17,20410.0
2010-11-18,20650.0
2010-11-19,20650.0
2010-11-22,20630.0
2010-11-23,20780.0
2010-11-24,20920.0
2010-11-25,20830.0
2010-11-26,20830.0
2010-11-29,20810.0
2010-11-30,20960.0
2010-12-01,21110.0
2010-12-02,21100.0
2010-12-03,21110.0
2010-12-07,21490.0
2010-12-08,21270.0
2010-12-09,21110.0
2010-12-13,21260.0
2010-12-14,21400.0
2010-12-15,21270.0
2010-12-16,21180.0
2010-12-17,21090.0
2010-12-20,21230.0
2010-12-21,21280.0
2010-12-22,21290.0
2010-12-23,21200.0
2010-12-24,21220.0
2010-12-27,21200.0
2010-12-28,21310.0
2010-12-29,21430.0
2010-12-30,21490.0
2011-01-04,21460.0
2011-01-05,21180.0
2011-01-06,21150.0
2011-01-07,21020.0
2011-01-10,21290.0
2011-01-11,21300.0
2011-01-12,21280.0
2011-01-13,21270.0
2011-01-14,21220.0
2011-01-17,21140.0
2011-01-18,21200.0
2011-01-19,21230.0
2011-01-20,21180.0
2011-01-21,21000.0
2011-01-24,21140.0
2011-01-25,20980.0
2011-01-26,20990.0
2011-01-27,21000.0
2011-01-28,20820.0
2011-01-31,21010.0
2011-02-01,21010.0
2011-02-02,20980.0
2011-02-03,20900.0
2011-02-04,21040.0
2011-02-07,21040.0
2011-02-08,21090.0
2011-02-09,21160.0
2011-02-10,21120.0
2011-02-11,21240.0
2011-02-14,21270.0
2011-02-15,21350.0
2011-02-16,21360.0
2011-02-17,21370.0
2011-02-21,21560.0
2011-02-22,21660.0
2011-02-23,21690.0
2011-02-24,21870.0
2011-02-25,21740.0
2011-02-28,21800.0
2011-03-01,21800.0
2011-03-02,21980.0
2011-03-03,21970.0
2011-03-04,21880.0
2011-03-07,22070.0
2011-03-08,22000.0
2011-03-09,21960.0
2011-03-10,21940.0
2011-03-11,21820.0
2011-03-14,21890.0
2011-03-15,21830.0
2011-03-16,21670.0
2011-03-17,21580.0
2011-03-18,21740.0
2011-03-21,21940.0
2011-03-22,21920.0
2011-03-23,21960.0
2011-03-24,22020.0
2011-03-25,21930.0
2011-03-28,21800.0
2011-03-29,21790.0
2011-03-30,21840.0
2011-03-31,21900.0
2011-04-01,21950.0
2011-04-04,21950.0
2011-04-05,21940.0
2011-04-07,22090.0
2011-04-08,22190.0
2011-04-11,22210.0
2011-04-12,22220.0
2011-04-18,22480.0
2011-04-19,22570.0
2011-04-20,22620.0
2011-04-21,22670.0
2011-04-22,22720.0
2011-04-25,22900.0
2011-04-26,22760.0
2011-04-27,22850.0
2011-04-28,23070.0
2011-04-29,23120.0
2011-05-03,23290.0
2011-05-04,23230.0
2011-05-06,22750.0
2011-05-09,22980.0
2011-05-10,23090.0
2011-05-11,23180.0
2011-05-12,22830.0
2011-05-13,23050.0
2011-05-18,22870.0
2011-05-19,22880.0
2011-05-20,22980.0
2011-05-23,23180.0
2011-05-24,23300.0
2011-05-25,23400.0
2011-05-26,23360.0
2011-05-27,23430.0
2011-05-30,23550.0
2011-05-31,23540.0
2011-06-01,23470.0
2011-06-02,23540.0
2011-06-03,23480.0
2011-06-06,23530.0
2011-06-07,23680.0
2011-06-08,23650.0
2011-06-09,23640.0
2011-06-10,23680.0
2011-06-13,23600.0
2011-06-14,23510.0
2011-06-15,23560.0
2011-06-16,23620.0
2011-06-17,23630.0
2011-06-20,23750.0
2011-06-21,23810.0
2011-06-22,23810.0
2011-06-23,23820.0
2011-06-24,23670.0
2011-06-27,23510.0
2011-06-28,23620.0
2011-06-29,23630.0
2011-06-30,23630.0
2011-07-04,23220.0
2011-07-05,23180.0
2011-07-06,23400.0
2011-07-07,23520.0
2011-07-08,23410.0
2011-07-11,23610.0
2011-07-12,23720.0
2011-07-13,23900.0
2011-07-14,24060.0
2011-07-18,24120.0
2011-07-19,24110.0
2011-07-20,23900.0
2011-07-21,24050.0
2011-07-22,23900.0
2011-07-25,24170.0
2011-07-26,24080.0
2011-07-27,24150.0
2011-07-28,24130.0
2011-07-29,24140.0
2011-08-01,24080.0
2011-08-02,24220.0
2011-08-03,24900.0
2011-08-04,24910.0
2011-08-05,24950.0
2011-08-08,25550.0
2011-08-09,26810.0
2011-08-10,26660.0
2011-08-11,27080.0
2011-08-15,26600.0
2011-08-16,26980.0
2011-08-17,27170.0
2011-08-18,27190.0
2011-08-19,28220.0
2011-08-22,28840.0
2011-08-23,28990.0
2011-08-24,27990.0
2011-08-25,25700.0
2011-08-26,27010.0
2011-08-29,27480.0
2011-08-30,27030.0
2011-08-31,27630.0
2011-09-01,27580.0
2011-09-02,27950.0
2011-09-05,28490.0
2011-09-06,28390.0
2011-09-07,27770.0
2011-09-08,27580.0
2011-09-09,28240.0
2011-09-12,28000.0
2011-09-13,27530.0
2011-09-14,27810.0
2011-09-15,27580.0
2011-09-16,27220.0
2011-09-19,27770.0
2011-09-20,27520.0
2011-09-21,27630.0
2011-09-22,27330.0
2011-09-23,26910.0
2011-09-26,25170.0
2011-09-27,26010.0
2011-09-28,25760.0
2011-09-29,25620.0
2011-09-30,25470.0
2011-10-03,25930.0
2011-10-04,26050.0
2011-10-05,25090.0
2011-10-06,25740.0
2011-10-07,25960.0
2011-10-10,26040.0
2011-10-11,26140.0
2011-10-12,26310.0
2011-10-13,26150.0
2011-10-14,26140.0
2011-10-17,26170.0
2011-10-18,25890.0
2011-10-19,25720.0
2011-10-20,25530.0
2011-10-21,25520.0
2011-10-25,25810.0
2011-10-26,26600.0
2011-10-27,26490.0
2011-10-28,26740.0
2011-10-31,26610.0
2011-11-01,26580.0
2011-11-02,26790.0
2011-11-03,26860.0
2011-11-04,27100.0
2011-11-07,27170.0
2011-11-08,27600.0
2011-11-09,27430.0
2011-11-10,27400.0
2011-11-11,27320.0
2011-11-14,27550.0
2011-11-15,27390.0
2011-11-16,27480.0
2011-11-17,27280.0
2011-11-18,26950.0
2011-11-21,26820.0
2011-11-22,26520.0
2011-11-23,26700.0
2011-11-24,26720.0
2011-11-25,26500.0
2011-11-28,26990.0
2011-11-29,26940.0
2011-11-30,26840.0
2011-12-01,27120.0
2011-12-02,27090.0
2011-12-06,26630.0
2011-12-07,26720.0
2011-12-08,26820.0
2011-12-09,26590.0
2011-12-13,26070.0
2011-12-14,25720.0
2011-12-15,24920.0
2011-12-16,25090.0
2011-12-19,25090.0
2011-12-20,25170.0
2011-12-21,25580.0
2011-12-22,25720.0
2011-12-23,25600.0
2011-12-26,25550.0
2011-12-27,25570.0
2011-12-28,25380.0
2011-12-29,25050.0
2011-12-30,25020.0
2012-01-04,25550.0
2012-01-05,25700.0
2012-01-06,25800.0
2012-01-09,25870.0
2012-01-10,25880.0
2012-01-11,26220.0
2012-01-12,26340.0
2012-01-13,26210.0
2012-01-16,26270.0
2012-01-17,26500.0
2012-01-18,26370.0
2012-01-19,26430.0
2012-01-20,26120.0
2012-01-23,26330.0
2012-01-24,26280.0
2012-01-25,26280.0
2012-01-26,26810.0
2012-01-27,26920.0
2012-01-30,26880.0
2012-01-31,26920.0
2012-02-01,27010.0
2012-02-02,27000.0
2012-02-03,27150.0
2012-02-06,26580.0
2012-02-07,26650.0
2012-02-08,26860.0
2012-02-09,26690.0
2012-02-10,26530.0
2012-02-13,26580.0
2012-02-14,26480.0
2012-02-15,26550.0
2012-02-16,26500.0
2012-02-17,26800.0
2012-02-20,26810.0
2012-02-21,26880.0
2012-02-22,27000.0
2012-02-23,27120.0
2012-02-24,27120.0
2012-02-27,27070.0
2012-02-28,27070.0
2012-02-29,27100.0
2012-03-01,26380.0
2012-03-02,26290.0
2012-03-05,26110.0
2012-03-06,26140.0
2012-03-08,26110.0
2012-03-09,26100.0
2012-03-12,26230.0
2012-03-13,26150.0
2012-03-14,25670.0
2012-03-15,25510.0
2012-03-16,25500.0
2012-03-19,25580.0
2012-03-20,25550.0
2012-03-21,25590.0
2012-03-22,25360.0
2012-03-23,25480.0
2012-03-26,25670.0
2012-03-27,26070.0
2012-03-28,25910.0
2012-03-29,25650.0
2012-03-30,25740.0
2012-04-02,25770.0
2012-04-03,25890.0
2012-04-04,25440.0
2012-04-05,25250.0
2012-04-10,25510.0
2012-04-11,25650.0
2012-04-12,25570.0
2012-04-17,25520.0
2012-04-18,25450.0
2012-04-19,25410.0
2012-04-20,25470.0
2012-04-23,25350.0
2012-04-24,25390.0
2012-04-25,25430.0
2012-04-26,25460.0
2012-04-27,25680.0
2012-04-30,25730.0
2012-05-02,25680.0
2012-05-03,25630.0
2012-05-04,25440.0
2012-05-08,25420.0
2012-05-09,24790.0
2012-05-10,24880.0
2012-05-11,24840.0
2012-05-14,24600.0
2012-05-15,24560.0
2012-05-16,24300.0
2012-05-17,24440.0
2012-05-18,25040.0
2012-05-21,25020.0
2012-05-22,24840.0
2012-05-23,24660.0
2012-05-24,24750.0
2012-05-25,24820.0
2012-05-28,25060.0
2012-05-29,25050.0
2012-05-30,24770.0
2012-05-31,25010.0
2012-06-01,24840.0
2012-06-05,25610.0
2012-06-06,25700.0
2012-06-07,25530.0
2012-06-08,25120.0
2012-06-11,25170.0
2012-06-12,25220.0
2012-06-13,25460.0
2012-06-14,25570.0
2012-06-15,25560.0
2012-06-18,25530.0
2012-06-19,25610.0
2012-06-20,25470.0
2012-06-21,25330.0
2012-06-22,24980.0
2012-06-25,25160.0
2012-06-26,25300.0
2012-06-27,25160.0
2012-06-28,25140.0
2012-06-29,25080.0
2012-07-02,25300.0
2012-07-03,25420.0
2012-07-04,25510.0
2012-07-05,25570.0
2012-07-06,25310.0
2012-07-09,25260.0
2012-07-10,25340.0
2012-07-11,25160.0
2012-07-12,25060.0
2012-07-13,25150.0
2012-07-16,25160.0
2012-07-17,25270.0
2012-07-18,25160.0
2012-07-19,25150.0
2012-07-20,25160.0
2012-07-23,25110.0
2012-07-24,25120.0
2012-07-25,25240.0
2012-07-26,25430.0
2012-07-27,25610.0
2012-07-30,25590.0
2012-07-31,25600.0
2012-08-01,25460.0
2012-08-03,25250.0
2012-08-06,25360.0
2012-08-07,25420.0
2012-08-08,25380.0
