DATETIME,price
2010-10-04,20753.82
2010-10-05,20863.82
2010-10-06,21043.82
2010-10-07,21183.82
2010-10-08,20893.82
2010-10-11,21213.82
2010-10-12,21143.82
2010-10-13,21213.82
2010-10-14,21513.82
2010-10-15,21513.82
2010-10-18,21393.82
2010-10-19,21453.82
2010-10-20,21153.82
2010-10-21,21153.82
2010-10-22,20883.82
2010-10-26,21053.82
2010-10-27,21033.82
2010-10-28,20943.82
2010-10-29,21053.82
2010-11-01,21323.82
2010-11-02,21283.82
2010-11-03,21223.82
2010-11-04,21243.82
2010-11-05,21453.82
2010-11-08,21503.82
2010-11-09,21723.82
2010-11-10,21683.82
2010-11-11,21773.82
2010-11-12,21633.82
2010-11-15,21493.82
2010-11-16,21353.82
2010-11-17,21103.82
2010-11-18,21343.82
2010-11-19,21343.82
2010-11-22,21323.82
2010-11-23,21473.82
2010-11-24,21613.82
2010-11-25,21523.82
2010-11-26,21523.82
2010-11-29,21503.82
2010-11-30,21653.82
2010-12-01,21803.82
2010-12-02,21793.82
2010-12-03,21803.82
2010-12-07,22183.82
2010-12-08,21963.82
2010-12-09,21803.82
2010-12-13,21953.82
2010-12-14,22093.82
2010-12-15,21963.82
2010-12-16,21873.82
2010-12-17,21783.82
2010-12-20,21923.82
2010-12-21,21973.82
2010-12-22,21983.82
2010-12-23,21893.82
2010-12-24,21913.82
2010-12-27,21893.82
2010-12-28,22003.82
2010-12-29,22123.82
2010-12-30,22183.82
2011-01-04,22153.82
2011-01-05,21873.82
2011-01-06,21843.82
2011-01-07,21713.82
2011-01-10,21983.82
2011-01-11,21993.82
2011-01-12,21973.82
2011-01-13,21963.82
2011-01-14,21913.82
2011-01-17,21833.82
2011-01-18,21893.82
2011-01-19,21923.82
2011-01-20,21873.82
2011-01-21,21693.82
2011-01-24,21833.82
2011-01-25,21673.82
2011-01-26,21683.82
2011-01-27,21693.82
2011-01-28,21513.82
2011-01-31,21703.82
2011-02-01,21703.82
2011-02-02,21673.82
2011-02-03,21593.82
2011-02-04,21733.82
2011-02-07,21733.82
2011-02-08,21783.82
2011-02-09,21853.82
2011-02-10,21813.82
2011-02-11,21933.82
2011-02-14,21963.82
2011-02-15,22043.82
2011-02-16,22053.82
2011-02-17,22063.82
2011-02-21,22253.82
2011-02-22,22353.82
2011-02-23,22383.82
2011-02-24,22563.82
2011-02-25,22433.82
2011-02-28,22493.82
2011-03-01,22493.82
2011-03-02,22673.82
2011-03-03,22663.82
2011-03-04,22573.82
2011-03-07,22763.82
2011-03-08,22693.82
2011-03-09,22653.82
2011-03-10,22633.82
2011-03-11,22513.82
2011-03-14,22583.82
2011-03-15,22523.82
2011-03-16,22363.82
2011-03-17,22273.82
2011-03-18,22433.82
2011-03-21,22633.82
2011-03-22,22613.82
2011-03-23,22653.82
2011-03-24,22713.82
2011-03-25,22623.82
2011-03-28,22493.82
2011-03-29,22483.82
2011-03-30,22533.82
2011-03-31,22593.82
2011-04-01,22643.82
2011-04-04,22643.82
2011-04-05,22633.82
2011-04-07,22783.82
2011-04-08,22883.82
2011-04-11,22903.82
2011-04-12,22913.82
2011-04-18,23173.82
2011-04-19,23263.82
2011-04-20,23313.82
2011-04-21,23363.82
2011-04-22,23413.82
2011-04-25,23593.82
2011-04-26,23453.82
2011-04-27,23543.82
2011-04-28,23763.82
2011-04-29,23813.82
2011-05-03,23983.82
2011-05-04,23923.82
2011-05-06,23443.82
2011-05-09,23673.82
2011-05-10,23783.82
2011-05-11,23873.82
2011-05-12,23523.82
2011-05-13,23743.82
2011-05-18,23563.82
2011-05-19,23573.82
2011-05-20,23673.82
2011-05-23,23873.82
2011-05-24,23993.82
2011-05-25,24093.82
2011-05-26,24053.82
2011-05-27,24123.82
2011-05-30,24243.82
2011-05-31,24233.82
2011-06-01,24163.82
2011-06-02,24233.82
2011-06-03,24173.82
2011-06-06,24223.82
2011-06-07,24373.82
2011-06-08,24343.82
2011-06-09,24333.82
2011-06-10,24373.82
2011-06-13,24293.82
2011-06-14,24203.82
2011-06-15,24253.82
2011-06-16,24313.82
2011-06-17,24323.82
2011-06-20,24443.82
2011-06-21,24503.82
2011-06-22,24503.82
2011-06-23,24513.82
2011-06-24,24363.82
2011-06-27,24203.82
2011-06-28,24313.82
2011-06-29,24323.82
2011-06-30,24323.82
2011-07-04,23913.82
2011-07-05,23873.82
2011-07-06,24093.82
2011-07-07,24213.82
2011-07-08,24103.82
2011-07-11,24303.82
2011-07-12,24413.82
2011-07-13,24593.82
2011-07-14,24753.82
2011-07-18,24813.82
2011-07-19,24803.82
2011-07-20,24593.82
2011-07-21,24743.82
2011-07-22,24593.82
2011-07-25,24863.82
2011-07-26,24773.82
2011-07-27,24843.82
2011-07-28,24823.82
2011-07-29,24833.82
2011-08-01,24773.82
2011-08-02,24913.82
2011-08-03,25593.82
2011-08-04,25603.82
2011-08-05,25643.82
2011-08-08,26243.82
2011-08-09,27503.82
2011-08-10,27353.82
2011-08-11,27773.82
2011-08-15,27293.82
2011-08-16,27673.82
2011-08-17,27863.82
2011-08-18,27883.82
2011-08-19,28913.82
2011-08-22,29533.82
2011-08-23,29683.82
2011-08-24,28683.82
2011-08-25,26393.82
2011-08-26,27703.82
2011-08-29,28173.82
2011-08-30,27723.82
2011-08-31,28323.82
2011-09-01,28273.82
2011-09-02,28643.82
2011-09-05,29183.82
2011-09-06,29083.82
2011-09-07,28463.82
2011-09-08,28273.82
2011-09-09,28933.82
2011-09-12,28693.82
2011-09-13,28223.82
2011-09-14,28503.82
2011-09-15,28273.82
2011-09-16,27913.82
2011-09-19,28463.82
2011-09-20,28213.82
2011-09-21,28323.82
2011-09-22,28023.82
2011-09-23,27603.82
2011-09-26,25863.82
2011-09-27,26703.82
2011-09-28,26453.82
2011-09-29,26313.82
2011-09-30,26163.82
2011-10-03,26623.82
2011-10-04,26743.82
2011-10-05,25783.82
2011-10-06,26433.82
2011-10-07,26653.82
2011-10-10,26733.82
2011-10-11,26833.82
2011-10-12,27003.82
2011-10-13,26843.82
2011-10-14,26833.82
2011-10-17,26863.82
2011-10-18,26583.82
2011-10-19,26413.82
2011-10-20,26223.82
2011-10-21,26213.82
2011-10-25,26503.82
2011-10-26,27293.82
2011-10-27,27183.82
2011-10-28,27433.82
2011-10-31,27303.82
2011-11-01,27273.82
2011-11-02,27483.82
2011-11-03,27553.82
2011-11-04,27793.82
2011-11-07,27863.82
2011-11-08,28293.82
2011-11-09,28123.82
2011-11-10,28093.82
2011-11-11,28013.82
2011-11-14,28243.82
2011-11-15,28083.82
2011-11-16,28173.82
2011-11-17,27973.82
2011-11-18,27643.82
2011-11-21,27513.82
2011-11-22,27213.82
2011-11-23,27393.82
2011-11-24,27413.82
2011-11-25,27193.82
2011-11-28,27683.82
2011-11-29,27633.82
2011-11-30,27533.82
2011-12-01,27813.82
2011-12-02,27783.82
2011-12-06,27323.82
2011-12-07,27413.82
2011-12-08,27513.82
2011-12-09,27283.82
2011-12-13,26763.82
2011-12-14,26413.82
2011-12-15,25613.82
2011-12-16,25783.82
2011-12-19,25783.82
2011-12-20,25863.82
2011-12-21,26273.82
2011-12-22,26413.82
2011-12-23,26293.82
2011-12-26,26243.82
2011-12-27,26263.82
2011-12-28,26073.82
2011-12-29,25743.82
2011-12-30,25713.82
2012-01-04,26243.82
2012-01-05,26393.82
2012-01-06,26493.82
2012-01-09,26563.82
2012-01-10,26573.82
2012-01-11,26913.82
2012-01-12,27033.82
2012-01-13,26903.82
2012-01-16,26963.82
2012-01-17,27193.82
2012-01-18,27063.82
2012-01-19,27123.82
2012-01-20,26813.82
2012-01-23,27023.82
2012-01-24,26973.82
2012-01-25,26973.82
2012-01-26,27503.82
2012-01-27,27613.82
2012-01-30,27573.82
2012-01-31,27613.82
2012-02-01,27703.82
2012-02-02,27693.82
2012-02-03,27843.82
2012-02-06,27273.82
2012-02-07,27343.82
2012-02-08,27553.82
2012-02-09,27383.82
2012-02-10,27223.82
2012-02-13,27273.82
2012-02-14,27173.82
2012-02-15,27243.82
2012-02-16,27193.82
2012-02-17,27493.82
2012-02-20,27503.82
2012-02-21,27573.82
2012-02-22,27693.82
2012-02-23,27813.82
2012-02-24,27813.82
2012-02-27,27763.82
2012-02-28,27763.82
2012-02-29,27793.82
2012-03-01,27073.82
2012-03-02,26983.82
2012-03-05,26803.82
2012-03-06,26833.82
2012-03-08,26803.82
2012-03-09,26793.82
2012-03-12,26923.82
2012-03-13,26843.82
2012-03-14,26363.82
2012-03-15,26203.82
2012-03-16,26193.82
2012-03-19,26273.82
2012-03-20,26243.82
2012-03-21,26283.82
2012-03-22,26053.82
2012-03-23,26173.82
2012-03-26,26363.82
2012-03-27,26763.82
2012-03-28,26603.82
2012-03-29,26343.82
2012-03-30,26433.82
2012-04-02,26463.82
2012-04-03,26583.82
2012-04-04,26133.82
2012-04-05,25943.82
2012-04-10,26203.82
2012-04-11,26343.82
2012-04-12,26263.82
2012-04-17,26213.82
2012-04-18,26143.82
2012-04-19,26103.82
2012-04-20,26163.82
2012-04-23,26043.82
2012-04-24,26083.82
2012-04-25,26123.82
2012-04-26,26153.82
2012-04-27,26373.82
2012-04-30,26423.82
2012-05-02,26373.82
2012-05-03,26323.82
2012-05-04,26133.82
2012-05-08,26113.82
2012-05-09,25483.82
2012-05-10,25573.82
2012-05-11,25533.82
2012-05-14,25293.82
2012-05-15,25253.82
2012-05-16,24993.82
2012-05-17,25133.82
2012-05-18,25733.82
2012-05-21,25713.82
2012-05-22,25533.82
2012-05-23,25353.82
2012-05-24,25443.82
2012-05-25,25513.82
2012-05-28,25753.82
2012-05-29,25743.82
2012-05-30,25463.82
2012-05-31,25703.82
2012-06-01,25533.82
2012-06-05,26303.82
2012-06-06,26393.82
2012-06-07,26223.82
2012-06-08,25813.82
2012-06-11,25863.82
2012-06-12,25913.82
2012-06-13,26153.82
2012-06-14,26263.82
2012-06-15,26253.82
2012-06-18,26223.82
2012-06-19,26303.82
2012-06-20,26163.82
2012-06-21,26023.82
2012-06-22,25673.82
2012-06-25,25853.82
2012-06-26,25993.82
2012-06-27,25853.82
2012-06-28,25833.82
2012-06-29,25773.82
2012-07-02,25993.82
2012-07-03,26113.82
2012-07-04,26203.82
2012-07-05,26263.82
2012-07-06,26003.82
2012-07-09,25953.82
2012-07-10,26033.82
2012-07-11,25853.82
2012-07-12,25753.82
2012-07-13,25843.82
2012-07-16,25853.82
2012-07-17,25963.82
2012-07-18,25853.82
2012-07-19,25843.82
2012-07-20,25853.82
2012-07-23,25803.82
2012-07-24,25813.82
2012-07-25,25933.82
2012-07-26,26123.82
2012-07-27,26303.82
2012-07-30,26283.82
2012-07-31,26293.82
2012-08-01,26153.82
2012-08-03,25943.82
2012-08-06,26053.82
2012-08-07,26113.82
2012-08-08,26073.82
2012-08-09,26133.82
2012-08-10,26073.82
2012-08-14,26093.82
2012-08-15,25893.82
2012-08-16,26023.82
2012-08-17,26173.82
2012-08-20,26153.82
2012-08-21,26223.82
2012-08-22,26453.82
2012-08-23,26653.82
2012-08-24,26783.82
2012-08-27,26853.82
2012-08-28,26793.82
2012-08-29,26833.82
2012-08-30,26773.82
2012-08-31,26753.82
2012-09-03,27103.82
2012-09-04,27143.82
2012-09-05,27173.82
2012-09-06,27403.82
2012-09-07,27213.82
2012-09-10,27663.82
2012-09-11,27623.82
2012-09-12,27683.82
2012-09-13,27553.82
2012-09-14,28043.82
2012-09-17,27983.82
2012-09-18,27863.82
2012-09-19,27983.82
2012-09-20,27903.82
2012-09-21,28003.82
2012-09-24,27933.82
2012-09-25,27993.82
2012-09-26,28013.82
2012-09-27,27883.82
2012-09-28,28063.82
2012-10-01,27973.82
2012-10-02,28003.82
2012-10-03,27963.82
2012-10-04,28013.82
2012-10-05,28003.82
2012-10-08,27843.82
2012-10-09,27873.82
2012-10-10,27773.82
2012-10-11,27823.82
2012-10-12,27783.82
2012-10-15,27493.82
2012-10-16,27343.82
2012-10-17,27573.82
2012-10-18,27553.82
2012-10-19,27433.82
2012-10-22,27323.82
2012-10-24,27093.82
2012-10-25,27113.82
2012-10-26,27043.82
2012-10-29,27133.82
2012-10-30,27143.82
2012-10-31,27173.82
2012-11-01,27283.82
2012-11-02,27093.82
2012-11-05,26663.82
2012-11-06,26823.82
2012-11-07,27243.82
2012-11-08,27153.82
2012-11-09,27353.82
2012-11-12,27343.82
2012-11-13,27273.82
2012-11-14,27243.82
2012-11-15,27253.82
2012-11-16,27093.82
2012-11-19,27223.82
2012-11-20,27343.82
2012-11-21,27293.82
2012-11-22,27303.82
2012-11-23,27363.82
2012-11-26,27523.82
2012-11-27,27573.82
2012-11-28,27473.82
2012-11-29,27223.82
2012-11-30,27263.82
2012-12-03,27123.82
2012-12-04,26923.82
2012-12-06,26703.82
2012-12-07,26773.82
2012-12-11,26883.82
2012-12-12,26973.82
2012-12-13,26753.82
2012-12-14,26723.82
2012-12-17,26553.82
2012-12-18,26693.82
2012-12-19,26343.82
2012-12-20,26423.82
2012-12-21,26113.82
2012-12-24,26293.82
2012-12-25,26183.82
2012-12-26,26253.82
2012-12-27,26263.82
2012-12-28,26283.82
2013-01-02,26393.82
2013-01-03,26393.82
2013-01-04,25843.82
2013-01-07,26043.82
2013-01-08,25963.82
2013-01-09,26093.82
2013-01-10,26053.82
2013-01-11,26093.82
2013-01-14,26043.82
2013-01-15,26073.82
2013-01-16,25873.82
2013-01-17,25863.82
2013-01-18,25963.82
2013-01-21,25903.82
2013-01-22,25953.82
2013-01-23,25993.82
2013-01-24,25823.82
2013-01-25,25733.82
2013-01-28,25613.82
2013-01-29,25603.82
2013-01-30,25573.82
2013-01-31,25753.82
2013-02-01,25583.82
2013-02-04,25563.82
2013-02-05,25663.82
2013-02-06,25663.82
2013-02-07,25693.82
2013-02-08,25653.82
2013-02-11,25593.82
2013-02-12,25323.82
2013-02-13,25323.82
2013-02-14,25253.82
2013-02-15,25083.82
2013-02-18,24863.82
2013-02-19,24853.82
2013-02-20,24683.82
2013-02-21,24223.82
2013-02-22,24353.82
2013-02-25,24303.82
2013-02-26,24583.82
2013-02-27,24583.82
2013-02-28,24553.82
2013-03-01,24243.82
2013-03-04,24433.82
2013-03-05,24443.82
2013-03-06,24333.82
2013-03-07,24393.82
2013-03-08,24383.82
2013-03-11,24343.82
2013-03-12,24323.82
2013-03-13,24443.82
2013-03-14,24383.82
2013-03-15,24383.82
2013-03-18,24533.82
2013-03-19,24383.82
2013-03-20,24313.82
2013-03-21,24343.82
2013-03-22,24453.82
2013-03-25,24303.82
2013-03-26,24283.82
2013-03-27,24203.82
2013-03-28,24353.82
2013-03-29,24253.82
2013-04-01,24273.82
2013-04-02,24283.82
2013-04-03,23853.82
2013-04-04,23503.82
2013-04-05,23643.82
2013-04-09,23663.82
2013-04-10,23763.82
2013-04-11,23443.82
2013-04-12,23313.82
2013-04-17,20943.82
2013-04-18,20993.82
2013-04-19,21203.82
2013-04-22,21403.82
2013-04-23,21323.82
2013-04-24,21473.82
2013-04-25,21983.82
2013-04-26,22353.82
2013-04-29,22353.82
2013-04-30,22553.82
2013-05-02,22353.82
2013-05-03,22803.82
2013-05-07,22583.82
2013-05-08,22263.82
2013-05-09,22613.82
2013-05-10,22503.82
2013-05-13,22183.82
2013-05-14,22163.82
2013-05-15,21953.82
2013-05-16,21403.82
2013-05-17,21553.82
2013-05-20,21133.82
2013-05-21,21563.82
2013-05-22,21593.82
2013-05-23,21713.82
2013-05-27,21773.82
2013-05-28,21683.82
2013-05-29,21863.82
2013-05-30,22153.82
2013-05-31,22283.82
2013-06-03,22203.82
2013-06-04,22233.82
2013-06-05,22253.82
2013-06-06,22333.82
2013-06-07,22553.82
2013-06-10,22163.82
2013-06-11,22133.82
2013-06-12,22223.82
2013-06-13,22263.82
2013-06-14,22043.82
2013-06-17,22133.82
2013-06-18,22143.82
2013-06-19,21903.82
2013-06-20,21073.82
2013-06-21,21103.82
2013-06-24,20933.82
2013-06-25,20873.82
2013-06-26,20143.82
2013-06-27,20143.82
2013-06-28,19803.82
2013-07-02,20563.82
2013-07-03,20443.82
2013-07-04,20483.82
2013-07-05,20303.82
2013-07-08,20323.82
2013-07-09,20593.82
2013-07-10,20623.82
2013-07-11,20963.82
2013-07-12,20893.82
2013-07-15,20963.82
2013-07-16,20993.82
2013-07-17,20983.82
2013-07-18,20903.82
2013-07-19,20993.82
2013-07-23,21523.82
2013-07-24,21673.82
2013-07-25,21353.82
2013-07-26,21633.82
2013-07-29,21713.82
2013-07-30,21643.82
2013-07-31,21823.82
2013-08-01,21653.82
2013-08-02,21203.82
2013-08-05,21523.82
2013-08-06,21303.82
2013-08-07,21053.82
2013-08-08,21133.82
2013-08-09,21463.82
2013-08-13,21773.82
2013-08-14,21683.82
2013-08-15,21863.82
2013-08-16,22203.82
2013-08-19,22483.82
2013-08-20,22493.82
2013-08-21,22593.82
2013-08-22,22883.82
2013-08-23,22863.82
2013-08-26,23323.82
2013-08-27,23773.82
2013-08-28,24083.82
2013-08-29,23703.82
2013-08-30,23393.82
2013-09-02,23323.82
2013-09-03,23383.82
2013-09-04,23593.82
2013-09-05,23473.82
2013-09-06,23133.82
2013-09-09,23283.82
2013-09-10,23003.82
2013-09-11,22763.82
2013-09-12,22273.82
2013-09-13,21853.82
2013-09-16,21813.82
2013-09-17,21873.82
2013-09-18,21563.82
2013-09-19,22053.82
2013-09-20,21943.82
2013-09-23,21563.82
2013-09-24,21563.82
2013-09-25,21653.82
2013-09-26,21733.82
2013-09-27,21653.82
2013-09-30,21823.82
2013-10-01,21693.82
2013-10-02,21213.82
2013-10-03,21403.82
2013-10-04,21533.82
2013-10-07,21523.82
2013-10-08,21673.82
2013-10-09,21583.82
2013-10-10,21363.82
2013-10-11,21093.82
2013-10-14,20973.82
2013-10-15,20643.82
2013-10-16,20953.82
2013-10-17,21233.82
