DATETIME,price
2010-10-04,21651.9
2010-10-05,21761.9
2010-10-06,21941.9
2010-10-07,22081.9
2010-10-08,21791.9
2010-10-11,22111.9
2010-10-12,22041.9
2010-10-13,22111.9
2010-10-14,22411.9
2010-10-15,22411.9
2010-10-18,22291.9
2010-10-19,22351.9
2010-10-20,22051.9
2010-10-21,22051.9
2010-10-22,21781.9
2010-10-26,21951.9
2010-10-27,21931.9
2010-10-28,21841.9
2010-10-29,21951.9
2010-11-01,22221.9
2010-11-02,22181.9
2010-11-03,22121.9
2010-11-04,22141.9
2010-11-05,22351.9
2010-11-08,22401.9
2010-11-09,22621.9
2010-11-10,22581.9
2010-11-11,22671.9
2010-11-12,22531.9
2010-11-15,22391.9
2010-11-16,22251.9
2010-11-17,22001.9
2010-11-18,22241.9
2010-11-19,22241.9
2010-11-22,22221.9
2010-11-23,22371.9
2010-11-24,22511.9
2010-11-25,22421.9
2010-11-26,22421.9
2010-11-29,22401.9
2010-11-30,22551.9
2010-12-01,22701.9
2010-12-02,22691.9
2010-12-03,22701.9
2010-12-07,23081.9
2010-12-08,22861.9
2010-12-09,22701.9
2010-12-13,22851.9
2010-12-14,22991.9
2010-12-15,22861.9
2010-12-16,22771.9
2010-12-17,22681.9
2010-12-20,22821.9
2010-12-21,22871.9
2010-12-22,22881.9
2010-12-23,22791.9
2010-12-24,22811.9
2010-12-27,22791.9
2010-12-28,22901.9
2010-12-29,23021.9
2010-12-30,23081.9
2011-01-04,23051.9
2011-01-05,22771.9
2011-01-06,22741.9
2011-01-07,22611.9
2011-01-10,22881.9
2011-01-11,22891.9
2011-01-12,22871.9
2011-01-13,22861.9
2011-01-14,22811.9
2011-01-17,22731.9
2011-01-18,22791.9
2011-01-19,22821.9
2011-01-20,22771.9
2011-01-21,22591.9
2011-01-24,22731.9
2011-01-25,22571.9
2011-01-26,22581.9
2011-01-27,22591.9
2011-01-28,22411.9
2011-01-31,22601.9
2011-02-01,22601.9
2011-02-02,22571.9
2011-02-03,22491.9
2011-02-04,22631.9
2011-02-07,22631.9
2011-02-08,22681.9
2011-02-09,22751.9
2011-02-10,22711.9
2011-02-11,22831.9
2011-02-14,22861.9
2011-02-15,22941.9
2011-02-16,22951.9
2011-02-17,22961.9
2011-02-21,23151.9
2011-02-22,23251.9
2011-02-23,23281.9
2011-02-24,23461.9
2011-02-25,23331.9
2011-02-28,23391.9
2011-03-01,23391.9
2011-03-02,23571.9
2011-03-03,23561.9
2011-03-04,23471.9
2011-03-07,23661.9
2011-03-08,23591.9
2011-03-09,23551.9
2011-03-10,23531.9
2011-03-11,23411.9
2011-03-14,23481.9
2011-03-15,23421.9
2011-03-16,23261.9
2011-03-17,23171.9
2011-03-18,23331.9
2011-03-21,23531.9
2011-03-22,23511.9
2011-03-23,23551.9
2011-03-24,23611.9
2011-03-25,23521.9
2011-03-28,23391.9
2011-03-29,23381.9
2011-03-30,23431.9
2011-03-31,23491.9
2011-04-01,23541.9
2011-04-04,23541.9
2011-04-05,23531.9
2011-04-07,23681.9
2011-04-08,23781.9
2011-04-11,23801.9
2011-04-12,23811.9
2011-04-18,24071.9
2011-04-19,24161.9
2011-04-20,24211.9
2011-04-21,24261.9
2011-04-22,24311.9
2011-04-25,24491.9
2011-04-26,24351.9
2011-04-27,24441.9
2011-04-28,24661.9
2011-04-29,24711.9
2011-05-03,24881.9
2011-05-04,24821.9
2011-05-06,24341.9
2011-05-09,24571.9
2011-05-10,24681.9
2011-05-11,24771.9
2011-05-12,24421.9
2011-05-13,24641.9
2011-05-18,24461.9
2011-05-19,24471.9
2011-05-20,24571.9
2011-05-23,24771.9
2011-05-24,24891.9
2011-05-25,24991.9
2011-05-26,24951.9
2011-05-27,25021.9
2011-05-30,25141.9
2011-05-31,25131.9
2011-06-01,25061.9
2011-06-02,25131.9
2011-06-03,25071.9
2011-06-06,25121.9
2011-06-07,25271.9
2011-06-08,25241.9
2011-06-09,25231.9
2011-06-10,25271.9
2011-06-13,25191.9
2011-06-14,25101.9
2011-06-15,25151.9
2011-06-16,25211.9
2011-06-17,25221.9
2011-06-20,25341.9
2011-06-21,25401.9
2011-06-22,25401.9
2011-06-23,25411.9
2011-06-24,25261.9
2011-06-27,25101.9
2011-06-28,25211.9
2011-06-29,25221.9
2011-06-30,25221.9
2011-07-04,24811.9
2011-07-05,24771.9
2011-07-06,24991.9
2011-07-07,25111.9
2011-07-08,25001.9
2011-07-11,25201.9
2011-07-12,25311.9
2011-07-13,25491.9
2011-07-14,25651.9
2011-07-18,25711.9
2011-07-19,25701.9
2011-07-20,25491.9
2011-07-21,25641.9
2011-07-22,25491.9
2011-07-25,25761.9
2011-07-26,25671.9
2011-07-27,25741.9
2011-07-28,25721.9
2011-07-29,25731.9
2011-08-01,25671.9
2011-08-02,25811.9
2011-08-03,26491.9
2011-08-04,26501.9
2011-08-05,26541.9
2011-08-08,27141.9
2011-08-09,28401.9
2011-08-10,28251.9
2011-08-11,28671.9
2011-08-15,28191.9
2011-08-16,28571.9
2011-08-17,28761.9
2011-08-18,28781.9
2011-08-19,29811.9
2011-08-22,30431.9
2011-08-23,30581.9
2011-08-24,29581.9
2011-08-25,27291.9
2011-08-26,28601.9
2011-08-29,29071.9
2011-08-30,28621.9
2011-08-31,29221.9
2011-09-01,29171.9
2011-09-02,29541.9
2011-09-05,30081.9
2011-09-06,29981.9
2011-09-07,29361.9
