DATETIME,price
2001-08-27,5695.069748
2001-08-28,5690.387596
2001-08-29,5710.675149
2001-08-30,5737.069374
2001-08-31,5706.826262
2001-09-03,5689.659671
2001-09-04,5681.48024
2001-09-05,5700.193124
2001-09-06,5734.54404
2001-09-07,5753.998446
2001-09-10,5730.899687
2001-09-11,6011.948229
2001-09-12,5837.865755
2001-09-13,5874.28683
2001-09-14,5954.733589
2001-09-17,6017.670426
2001-09-18,6002.691038
2001-09-19,6055.542385
2001-09-20,6020.118202
2001-09-21,6096.468389
2001-09-24,6071.593857
2001-09-25,6080.265822
2001-09-26,6138.900607
2001-09-27,6121.326369
2001-09-28,6147.532376
2001-10-01,6143.740238
2001-10-02,6110.670787
2001-10-03,6109.986961
2001-10-04,6114.32921
2001-10-05,6154.421476
2001-10-08,6176.230613
2001-10-09,6100.444843
2001-10-10,6029.625561
2001-10-11,5948.703765
2001-10-12,6010.39898
2001-10-15,5930.995693
2001-10-16,5932.209887
2001-10-17,5968.769287
2001-10-18,5908.617647
2001-10-19,5912.850181
2001-10-22,5828.036109
2001-10-23,5841.067348
2001-10-24,5829.172745
2001-10-25,5865.334665
2001-10-26,5881.211634
2001-10-29,5901.848903
2001-10-30,5921.040962
2001-10-31,5907.564952
2001-11-01,5916.55353
2001-11-02,5915.892167
2001-11-05,5885.379852
2001-11-06,5908.222177
2001-11-07,5917.191957
2001-11-08,5831.169366
2001-11-09,5826.965206
2001-11-12,5835.236382
2001-11-13,5826.709836
2001-11-14,5822.242266
2001-11-15,5778.617371
2001-11-16,5779.453474
2001-11-19,5738.582091
2001-11-20,5733.272507
2001-11-21,5728.510551
2001-11-22,5717.378041
2001-11-23,5690.704918
2001-11-26,5697.213444
2001-11-27,5693.429464
2001-11-28,5716.432223
2001-11-29,5706.291166
2001-11-30,5693.490115
2001-12-03,5768.74398
2001-12-04,5736.509568
2001-12-05,5699.457751
2001-12-06,5696.603746
2001-12-07,5690.11189
2001-12-10,5655.386194
2001-12-11,5643.777464
2001-12-12,5666.385463
2001-12-13,5669.868791
2001-12-14,5770.940287
2001-12-17,5764.521023
2001-12-18,5811.809779
2001-12-19,5709.227575
2001-12-20,5730.570424
2001-12-21,5783.795959
2001-12-24,5779.744195
2001-12-26,5819.875121
2001-12-27,5807.29078
2001-12-28,5779.952038
2001-12-31,5831.431712
2002-01-02,5830.772123
2002-01-03,5797.276581
2002-01-04,5789.877567
2002-01-07,5779.135206
2002-01-08,5817.026554
2002-01-09,5905.695543
2002-01-10,5985.150613
2002-01-11,5980.617545
2002-01-14,5928.217354
2002-01-15,5894.672866
2002-01-16,5968.983869
2002-01-17,5907.39837
2002-01-18,5896.082489
2002-01-21,5875.288687
2002-01-22,5895.479885
2002-01-23,5833.0811
2002-01-24,5823.681327
2002-01-25,5826.127448
2002-01-28,5809.560624
2002-01-29,5873.561742
2002-01-30,5867.715761
2002-01-31,5884.936737
2002-02-01,5961.024814
2002-02-04,6013.949816
2002-02-05,6195.866568
2002-02-06,6170.534307
2002-02-07,6199.245194
2002-02-08,6306.78029
2002-02-11,6219.042104
2002-02-12,6229.494454
2002-02-13,6201.317481
2002-02-14,6176.425924
2002-02-15,6142.725731
2002-02-18,6138.551246
2002-02-19,6064.158311
2002-02-20,6032.09852
2002-02-21,6072.848838
2002-02-22,6078.386601
2002-02-25,6062.474282
2002-02-26,6175.161484
2002-02-27,6142.226339
2002-02-28,6127.758284
2002-03-01,6158.077652
2002-03-04,6120.698346
2002-03-05,6059.513637
2002-03-06,6038.079871
2002-03-07,5931.768308
2002-03-08,5940.733478
2002-03-11,5955.017571
2002-03-12,5988.918159
2002-03-13,6009.621281
2002-03-14,5942.634216
2002-03-15,5931.110137
2002-03-18,5989.226732
2002-03-19,6021.917147
2002-03-20,5990.55939
2002-03-21,6000.739225
2002-03-22,6107.573352
2002-03-25,6117.188298
2002-03-26,6081.502479
2002-03-27,6189.25464
2002-03-28,6228.297048
2002-03-29,6225.974948
2002-04-01,6248.535064
2002-04-02,6329.410043
2002-04-03,6250.856219
2002-04-04,6201.111765
2002-04-05,6180.293254
2002-04-08,6194.926118
2002-04-09,6145.745963
2002-04-10,6207.460567
2002-04-11,6221.319751
2002-04-12,6220.69031
2002-04-15,6164.829608
2002-04-16,6140.030032
2002-04-17,6190.063078
2002-04-18,6210.64679
2002-04-19,6189.77685
2002-04-22,6206.358216
2002-04-23,6222.640586
2002-04-24,6223.860691
2002-04-25,6296.411528
2002-04-26,6363.720052
2002-04-29,6357.301733
2002-04-30,6311.010696
2002-05-01,6305.46856
2002-05-02,6277.768515
2002-05-03,6354.592557
2002-05-06,6316.575888
2002-05-07,6320.284202
2002-05-08,6260.270888
2002-05-09,6282.281011
2002-05-10,6306.839404
2002-05-13,6295.434025
2002-05-14,6240.810926
2002-05-15,6259.31112
2002-05-16,6283.07006
2002-05-17,6268.208663
2002-05-20,6365.102364
2002-05-21,6383.557868
2002-05-22,6440.55166
2002-05-23,6538.487652
2002-05-24,6494.913359
2002-05-27,6478.990636
2002-05-28,6525.413141
2002-05-29,6538.723279
2002-05-30,6529.554641
2002-05-31,6539.269843
2002-06-03,6570.594616
2002-06-04,6565.302766
2002-06-05,6461.463334
2002-06-06,6531.224009
2002-06-07,6496.574333
2002-06-10,6405.177487
2002-06-11,6431.616402
2002-06-12,6383.044644
2002-06-13,6353.002401
2002-06-14,6366.393051
2002-06-17,6330.274047
2002-06-18,6388.878448
2002-06-19,6389.752147
2002-06-20,6440.329747
2002-06-21,6452.859822
2002-06-24,6376.3466
2002-06-25,6361.732298
2002-06-26,6328.462333
2002-06-27,6273.152216
2002-06-28,6173.537279
2002-07-01,6195.74626
2002-07-02,6143.348079
2002-07-03,6121.75175
2002-07-04,6108.978483
2002-07-05,6130.10403
2002-07-08,6122.413232
2002-07-09,6185.300531
2002-07-10,6139.332137
2002-07-11,6126.127576
2002-07-12,6138.438812
2002-07-15,6122.8048
2002-07-16,6065.57751
2002-07-17,6079.3083
2002-07-18,6093.653753
2002-07-19,6196.126242
2002-07-22,6179.296599
2002-07-23,6061.094689
2002-07-24,6058.458813
2002-07-25,6023.370869
2002-07-26,6036.725696
2002-07-29,6078.416158
2002-07-30,6067.027331
2002-07-31,6032.750898
2002-08-01,6068.299101
2002-08-02,6108.998818
2002-08-05,6138.743956
2002-08-06,6171.701565
2002-08-07,6293.408793
2002-08-08,6239.965365
2002-08-09,6300.453479
2002-08-12,6260.263794
2002-08-13,6283.668526
2002-08-14,6179.728956
2002-08-15,6223.592078
2002-08-16,6203.065352
2002-08-19,6098.710804
2002-08-20,6129.519633
2002-08-21,6126.554258
2002-08-22,6133.709132
2002-08-23,6140.063608
2002-08-26,6196.10508
2002-08-27,6238.51649
2002-08-28,6187.591302
2002-08-29,6256.926595
2002-08-30,6244.43258
2002-09-02,6227.804514
2002-09-03,6264.95706
2002-09-04,6282.876522
2002-09-05,6366.664146
2002-09-06,6402.508863
2002-09-09,6442.250939
2002-09-10,6377.322329
2002-09-11,6374.27916
2002-09-12,6415.218524
2002-09-13,6424.44001
2002-09-16,6498.156804
2002-09-17,6460.189318
2002-09-18,6494.860866
2002-09-19,6569.231574
2002-09-20,6604.267735
2002-09-23,6639.812155
2002-09-24,6697.83807
2002-09-25,6620.795308
2002-09-26,6569.540975
2002-09-27,6564.46217
2002-09-30,6619.197704
2002-10-01,6584.031256
2002-10-02,6637.93648
2002-10-03,6623.679106
2002-10-04,6631.462949
2002-10-07,6687.42509
2002-10-08,6585.269214
2002-10-09,6616.602971
2002-10-10,6563.792295
2002-10-11,6572.206289
2002-10-14,6621.914565
2002-10-15,6540.893221
2002-10-16,6517.633555
2002-10-17,6447.677923
2002-10-18,6473.531731
2002-10-21,6412.894295
2002-10-22,6461.809858
2002-10-23,6438.091943
2002-10-24,6423.058407
2002-10-25,6448.212901
2002-10-28,6479.409633
2002-10-29,6488.321719
2002-10-30,6501.161785
2002-10-31,6507.303097
2002-11-01,6556.004432
2002-11-04,6511.522626
2002-11-05,6496.784422
2002-11-06,6520.552821
2002-11-07,6555.906422
2002-11-08,6534.183118
2002-11-11,6527.32724
2002-11-12,6623.033585
2002-11-13,6533.171802
2002-11-14,6533.140235
2002-11-15,6586.625871
2002-11-18,6547.080642
2002-11-19,6552.031998
2002-11-20,6539.413844
2002-11-21,6520.277115
2002-11-22,6585.512762
2002-11-25,6530.540419
2002-11-26,6529.03586
2002-11-27,6510.091723
2002-11-28,6521.376155
2002-11-29,6539.567776
2002-12-02,6567.409811
2002-12-03,6624.442144
2002-12-04,6657.589389
2002-12-05,6719.160583
2002-12-06,6723.034653
2002-12-09,6691.674294
2002-12-10,6642.427341
2002-12-11,6655.771409
2002-12-12,6792.089748
2002-12-13,6817.958098
2002-12-16,6874.461601
2002-12-17,6864.559717
2002-12-18,7005.435123
2002-12-19,7029.231021
2002-12-20,6947.710096
2002-12-23,7030.853973
2002-12-24,7034.011113
2002-12-26,7113.086437
2002-12-27,7144.969241
2002-12-30,7034.467115
2002-12-31,7094.90723
2003-01-02,7062.320264
2003-01-03,7141.866368
2003-01-06,7115.288891
2003-01-07,7037.545042
2003-01-08,7128.93172
2003-01-09,7117.929378
2003-01-10,7184.510923
2003-01-13,7176.811258
2003-01-14,7079.098596
2003-01-15,7073.644539
2003-01-16,7219.129103
2003-01-17,7205.789693
2003-01-20,7198.033751
2003-01-21,7247.625573
2003-01-22,7275.138464
2003-01-23,7327.751228
2003-01-24,7428.311982
2003-01-27,7460.048895
2003-01-28,7455.139037
2003-01-29,7383.816037
2003-01-30,7482.663325
2003-01-31,7444.575436
2003-02-03,7510.236937
2003-02-04,7716.738281
2003-02-05,7517.373131
2003-02-06,7481.246442
2003-02-07,7504.032964
2003-02-10,7399.709273
2003-02-11,7403.675796
2003-02-12,7174.86772
2003-02-13,7258.903622
2003-02-14,7162.928782
2003-02-17,7059.469687
2003-02-18,6986.929136
2003-02-19,7113.467837
2003-02-20,7151.371245
2003-02-21,7123.960857
2003-02-24,7257.956622
2003-02-25,7104.148105
2003-02-26,7160.288296
2003-02-27,6968.392055
2003-02-28,7081.507476
2003-03-03,7043.487024
2003-03-04,7125.173277
2003-03-05,7112.557015
2003-03-06,7178.667543
2003-03-07,7051.251714
2003-03-10,7116.414887
2003-03-11,7041.299347
2003-03-12,6985.071668
2003-03-13,6755.427513
2003-03-14,6795.961925
2003-03-17,6806.36923
2003-03-18,6855.028476
2003-03-19,6845.715482
2003-03-20,6753.816407
2003-03-21,6637.96249
2003-03-24,6689.118813
2003-03-25,6657.784464
2003-03-26,6700.823307
2003-03-27,6671.190839
2003-03-28,6737.995597
2003-03-31,6834.513572
2003-04-01,6786.682981
2003-04-02,6704.098437
2003-04-03,6624.751782
2003-04-04,6633.941346
2003-04-07,6592.927499
2003-04-08,6570.015539
2003-04-09,6636.843115
2003-04-10,6615.711893
2003-04-11,6667.820299
2003-04-14,6590.488354
2003-04-15,6597.895643
2003-04-16,6621.405006
2003-04-17,6612.396329
2003-04-18,6589.683226
2003-04-21,6737.810453
2003-04-22,6728.839372
2003-04-23,6704.6651
2003-04-24,6753.618259
2003-04-25,6782.969346
2003-04-28,6778.604279
2003-04-29,6774.42412
2003-04-30,6864.428485
2003-05-01,6917.190333
2003-05-02,6898.57936
2003-05-05,6910.316012
2003-05-06,6941.27558
2003-05-07,6867.873744
2003-05-08,7020.940622
2003-05-09,7016.090114
2003-05-12,7039.709191
2003-05-13,7008.341621
2003-05-14,7025.423797
2003-05-15,7003.806425
2003-05-16,7067.914657
2003-05-19,7279.71634
2003-05-20,7310.026013
2003-05-21,7385.243347
2003-05-22,7299.08905
2003-05-23,7294.530209
2003-05-26,7315.672545
2003-05-27,7213.033237
2003-05-28,7255.864709
2003-05-29,7302.674882
2003-05-30,7191.371648
2003-06-02,7217.749794
2003-06-03,7196.500096
2003-06-04,7116.861148
2003-06-05,7248.318148
2003-06-06,7164.657619
2003-06-09,7133.22325
2003-06-10,6955.661018
2003-06-11,7031.184182
2003-06-12,6976.825557
2003-06-13,7023.124751
2003-06-16,7053.671588
2003-06-17,7139.595815
2003-06-18,7032.768746
2003-06-19,7115.676795
2003-06-20,7029.049448
2003-06-23,7079.009689
2003-06-24,6955.916625
2003-06-25,6819.616944
2003-06-26,6777.481191
2003-06-27,6857.414656
2003-06-30,6892.542324
2003-07-01,6954.276081
2003-07-02,6969.917304
2003-07-03,6930.595053
2003-07-04,6908.911591
2003-07-07,6851.285048
2003-07-08,6787.118506
2003-07-09,6783.386002
2003-07-10,6806.65936
2003-07-11,6793.882545
2003-07-14,6833.256817
2003-07-15,6723.589729
2003-07-16,6766.785223
2003-07-17,6795.312267
2003-07-18,6852.800248
2003-07-21,6925.189704
2003-07-22,6940.946318
2003-07-23,7134.215294
2003-07-24,7167.24871
2003-07-25,7192.136578
2003-07-28,7248.354799
2003-07-29,7186.851231
