DATETIME,price
2022-10-31,1.02545
2022-11-01,1.02445
2022-11-02,1.02145
2022-11-03,1.00745
2022-11-04,1.01045
2022-11-07,1.02945
2022-11-08,1.03245
2022-11-09,1.03745
2022-11-10,1.02845
2022-11-11,1.05645
2022-11-14,1.06245
2022-11-15,1.07145
2022-11-16,1.07245
2022-11-17,1.06645
2022-11-18,1.06745
2022-11-21,1.05545
2022-11-22,1.05845
2022-11-23,1.06245
2022-11-24,1.07245
2022-11-25,1.06645
2022-11-28,1.07545
2022-11-29,1.06645
2022-11-30,1.06645
2022-12-01,1.07245
2022-12-02,1.08245
2022-12-06,1.07945
2022-12-07,1.07745
2022-12-08,1.07845
2022-12-09,1.08445
2022-12-13,1.08245
2022-12-14,1.09545
2022-12-15,1.09045
2022-12-16,1.09045
2022-12-19,1.09245
2022-12-20,1.09145
2022-12-21,1.09045
2022-12-22,1.09145
2022-12-23,1.08845
2022-12-26,1.08845
2022-12-27,1.09245
2022-12-28,1.09145
2022-12-29,1.08845
2022-12-30,1.09845
2023-01-03,1.08845
2023-01-04,1.09545
2023-01-05,1.09645
2023-01-06,1.08445
2023-01-09,1.10145
2023-01-10,1.10745
2023-01-11,1.10745
2023-01-12,1.11045
2023-01-13,1.11945
2023-01-16,1.11445
2023-01-17,1.11645
2023-01-18,1.12045
2023-01-19,1.11645
2023-01-20,1.11645
2023-01-23,1.12245
2023-01-24,1.11845
2023-01-25,1.12045
2023-01-26,1.12245
2023-01-27,1.12045
2023-01-30,1.12245
2023-01-31,1.11545
2023-02-01,1.12045
2023-02-02,1.13245
2023-02-03,1.12445
2023-02-06,1.10945
2023-02-07,1.10445
2023-02-08,1.10845
2023-02-09,1.10945
2023-02-10,1.10345
2023-02-13,1.10045
2023-02-14,1.10845
2023-02-15,1.10445
2023-02-16,1.10145
2023-02-17,1.09745
2023-02-20,1.10045
2023-02-21,1.09745
2023-02-22,1.09645
2023-02-23,1.09145
2023-02-24,1.09145
2023-02-27,1.08845
2023-02-28,1.09445
2023-03-01,1.09745
2023-03-02,1.09545
2023-03-03,1.09345
2023-03-07,1.09845
2023-03-08,1.08345
2023-03-09,1.08545
2023-03-10,1.08845
2023-03-13,1.09745
2023-03-14,1.10045
2023-03-15,1.09645
2023-03-16,1.08945
2023-03-17,1.09345
2023-03-20,1.09445
2023-03-21,1.10145
2023-03-22,1.10545
2023-03-23,1.11645
2023-03-24,1.10145
2023-03-27,1.10245
2023-03-28,1.10845
2023-03-29,1.11245
2023-03-30,1.10945
2023-03-31,1.12345
2023-04-03,1.11845
2023-04-04,1.12745
2023-04-05,1.12745
2023-04-07,1.12545
2023-04-10,1.12445
2023-04-11,1.12345
2023-04-12,1.12545
2023-04-17,1.12945
2023-04-18,1.12945
2023-04-19,1.12345
2023-04-20,1.12745
2023-04-21,1.12645
2023-04-24,1.13145
2023-04-25,1.13445
2023-04-26,1.13445
2023-04-27,1.13445
2023-04-28,1.12845
2023-05-02,1.12645
2023-05-03,1.13445
2023-05-10,1.12545
2023-05-11,1.12345
2023-05-12,1.12045
2023-05-15,1.11645
2023-05-16,1.11945
2023-05-17,1.11245
2023-05-18,1.11045
2023-05-19,1.10845
2023-05-22,1.11145
2023-05-23,1.10745
2023-05-24,1.10645
2023-05-25,1.10245
2023-05-26,1.10245
2023-05-29,1.10045
2023-05-30,1.10045
2023-05-31,1.09645
2023-06-01,1.09845
2023-06-02,1.10445
2023-06-06,1.09745
2023-06-07,1.09745
2023-06-08,1.10145
2023-06-09,1.10645
2023-06-12,1.10645
2023-06-13,1.10745
2023-06-14,1.10845
2023-06-15,1.11245
2023-06-16,1.12245
2023-06-19,1.11945
2023-06-20,1.11945
2023-06-21,1.12045
2023-06-22,1.12745
2023-06-23,1.11345
2023-06-26,1.11645
2023-06-27,1.12045
2023-06-28,1.12245
2023-06-29,1.11545
2023-06-30,1.11745
2023-07-03,1.11945
2023-07-04,1.12145
2023-07-05,1.11945
2023-07-06,1.11745
2023-07-07,1.11945
2023-07-10,1.12845
2023-07-11,1.13045
2023-07-12,1.13345
2023-07-13,1.14845
2023-07-14,1.15445
2023-07-17,1.15445
2023-07-18,1.15545
2023-07-19,1.15445
2023-07-20,1.15145
2023-07-21,1.14345
2023-07-24,1.13945
2023-07-25,1.13545
2023-07-26,1.13745
2023-07-27,1.14245
2023-07-31,1.13345
2023-08-02,1.12745
2023-08-03,1.12245
2023-08-04,1.12345
2023-08-07,1.12745
2023-08-08,1.12645
2023-08-09,1.12745
2023-08-10,1.12945
2023-08-11,1.12745
2023-08-15,1.12345
2023-08-16,1.12145
2023-08-17,1.11545
2023-08-18,1.11545
2023-08-21,1.11845
2023-08-22,1.11945
2023-08-23,1.11045
2023-08-24,1.11345
2023-08-25,1.10745
2023-08-28,1.10845
2023-08-29,1.10945
2023-08-30,1.11645
2023-08-31,1.11545
2023-09-01,1.11345
2023-09-04,1.10845
2023-09-05,1.10245
2023-09-06,1.10045
2023-09-07,1.09845
2023-09-08,1.09745
2023-09-11,1.10045
2023-09-12,1.10045
