DATETIME,price
2022-10-31,1.01425
2022-11-01,1.01325
2022-11-02,1.01025
2022-11-03,0.99625
2022-11-04,0.99925
2022-11-07,1.01825
2022-11-08,1.02125
2022-11-09,1.02625
2022-11-10,1.01725
2022-11-11,1.04525
2022-11-14,1.05125
2022-11-15,1.06025
2022-11-16,1.06125
2022-11-17,1.05525
2022-11-18,1.05625
2022-11-21,1.04425
2022-11-22,1.04725
2022-11-23,1.05125
2022-11-24,1.06125
2022-11-25,1.05525
2022-11-28,1.06425
2022-11-29,1.05525
2022-11-30,1.05525
2022-12-01,1.06125
2022-12-02,1.07125
2022-12-06,1.06825
2022-12-07,1.06625
2022-12-08,1.06725
2022-12-09,1.07325
2022-12-13,1.07125
2022-12-14,1.08425
2022-12-15,1.07925
2022-12-16,1.07925
2022-12-19,1.08125
2022-12-20,1.08025
2022-12-21,1.07925
2022-12-22,1.08025
2022-12-23,1.07725
2022-12-26,1.07725
2022-12-27,1.08125
2022-12-28,1.08025
2022-12-29,1.07725
2022-12-30,1.08725
2023-01-03,1.07725
2023-01-04,1.08425
2023-01-05,1.08525
2023-01-06,1.07325
2023-01-09,1.09025
2023-01-10,1.09625
2023-01-11,1.09625
2023-01-12,1.09925
2023-01-13,1.10825
2023-01-16,1.10325
2023-01-17,1.10525
2023-01-18,1.10925
2023-01-19,1.10525
2023-01-20,1.10525
2023-01-23,1.11125
2023-01-24,1.10725
2023-01-25,1.10925
2023-01-26,1.11125
2023-01-27,1.10925
2023-01-30,1.11125
2023-01-31,1.10425
2023-02-01,1.10925
2023-02-02,1.12125
2023-02-03,1.11325
2023-02-06,1.09825
2023-02-07,1.09325
2023-02-08,1.09725
2023-02-09,1.09825
2023-02-10,1.09225
2023-02-13,1.08925
2023-02-14,1.09725
2023-02-15,1.09325
2023-02-16,1.09025
2023-02-17,1.08625
2023-02-20,1.08925
2023-02-21,1.08625
2023-02-22,1.08525
2023-02-23,1.08025
2023-02-24,1.08025
2023-02-27,1.07725
2023-02-28,1.08325
2023-03-01,1.08625
2023-03-02,1.08425
2023-03-03,1.08225
2023-03-07,1.08725
2023-03-08,1.07225
2023-03-09,1.07425
2023-03-10,1.07725
2023-03-13,1.08625
2023-03-14,1.08925
2023-03-15,1.08525
2023-03-16,1.07825
2023-03-17,1.08225
2023-03-20,1.08325
2023-03-21,1.09025
2023-03-22,1.09425
2023-03-23,1.10525
2023-03-24,1.09025
2023-03-27,1.09125
2023-03-28,1.09725
2023-03-29,1.10125
2023-03-30,1.09825
2023-03-31,1.11225
2023-04-03,1.10725
2023-04-04,1.11625
2023-04-05,1.11625
2023-04-07,1.11425
2023-04-10,1.11325
2023-04-11,1.11225
2023-04-12,1.11425
2023-04-17,1.11825
2023-04-18,1.11825
2023-04-19,1.11225
2023-04-20,1.11625
2023-04-21,1.11525
2023-04-24,1.12025
2023-04-25,1.12325
2023-04-26,1.12325
2023-04-27,1.12325
2023-04-28,1.11725
2023-05-02,1.11525
2023-05-03,1.12325
2023-05-10,1.11425
2023-05-11,1.11225
2023-05-12,1.10925
2023-05-15,1.10525
2023-05-16,1.10825
2023-05-17,1.10125
2023-05-18,1.09925
2023-05-19,1.09725
2023-05-22,1.10025
2023-05-23,1.09625
2023-05-24,1.09525
2023-05-25,1.09125
2023-05-26,1.09125
2023-05-29,1.08925
2023-05-30,1.08925
2023-05-31,1.08525
2023-06-01,1.08725
2023-06-02,1.09325
2023-06-06,1.08625
2023-06-07,1.08625
2023-06-08,1.09025
2023-06-09,1.09525
2023-06-12,1.09525
2023-06-13,1.09625
2023-06-14,1.09725
2023-06-15,1.10125
2023-06-16,1.11125
2023-06-19,1.10825
2023-06-20,1.10825
2023-06-21,1.10925
2023-06-22,1.11625
2023-06-23,1.10225
2023-06-26,1.10525
2023-06-27,1.10925
2023-06-28,1.11125
2023-06-29,1.10425
2023-06-30,1.10625
2023-07-03,1.10825
2023-07-04,1.11025
2023-07-05,1.10825
2023-07-06,1.10625
2023-07-07,1.10825
2023-07-10,1.11725
2023-07-11,1.11925
2023-07-12,1.12225
2023-07-13,1.13725
2023-07-14,1.14325
2023-07-17,1.14325
2023-07-18,1.14425
2023-07-19,1.14325
