DATETIME,price
2022-10-31,1.03045
2022-11-01,1.02945
2022-11-02,1.02645
2022-11-03,1.01245
2022-11-04,1.01545
2022-11-07,1.03445
2022-11-08,1.03745
2022-11-09,1.04245
2022-11-10,1.03345
2022-11-11,1.06145
2022-11-14,1.06745
2022-11-15,1.07645
2022-11-16,1.07745
2022-11-17,1.07145
2022-11-18,1.07245
2022-11-21,1.06045
2022-11-22,1.06345
2022-11-23,1.06745
2022-11-24,1.07745
2022-11-25,1.07145
2022-11-28,1.08045
2022-11-29,1.07145
2022-11-30,1.07145
2022-12-01,1.07745
2022-12-02,1.08745
2022-12-06,1.08445
2022-12-07,1.08245
2022-12-08,1.08345
2022-12-09,1.08945
2022-12-13,1.08745
2022-12-14,1.10045
2022-12-15,1.09545
2022-12-16,1.09545
2022-12-19,1.09745
2022-12-20,1.09645
2022-12-21,1.09545
2022-12-22,1.09645
2022-12-23,1.09345
2022-12-26,1.09345
2022-12-27,1.09745
2022-12-28,1.09645
2022-12-29,1.09345
2022-12-30,1.10345
2023-01-03,1.09345
2023-01-04,1.10045
2023-01-05,1.10145
2023-01-06,1.08945
2023-01-09,1.10645
2023-01-10,1.11245
2023-01-11,1.11245
2023-01-12,1.11545
2023-01-13,1.12445
2023-01-16,1.11945
2023-01-17,1.12145
2023-01-18,1.12545
2023-01-19,1.12145
2023-01-20,1.12145
2023-01-23,1.12745
2023-01-24,1.12345
2023-01-25,1.12545
2023-01-26,1.12745
2023-01-27,1.12545
2023-01-30,1.12745
2023-01-31,1.12045
2023-02-01,1.12545
2023-02-02,1.13745
2023-02-03,1.12945
2023-02-06,1.11445
2023-02-07,1.10945
2023-02-08,1.11345
2023-02-09,1.11445
2023-02-10,1.10845
2023-02-13,1.10545
2023-02-14,1.11345
2023-02-15,1.10945
2023-02-16,1.10645
2023-02-17,1.10245
2023-02-20,1.10545
2023-02-21,1.10245
2023-02-22,1.10145
2023-02-23,1.09645
2023-02-24,1.09645
2023-02-27,1.09345
2023-02-28,1.09945
2023-03-01,1.10245
2023-03-02,1.10045
2023-03-03,1.09845
2023-03-07,1.10345
2023-03-08,1.08845
2023-03-09,1.09045
2023-03-10,1.09345
2023-03-13,1.10245
2023-03-14,1.10545
2023-03-15,1.10145
2023-03-16,1.09445
2023-03-17,1.09845
2023-03-20,1.09945
2023-03-21,1.10645
2023-03-22,1.11045
2023-03-23,1.12145
2023-03-24,1.10645
2023-03-27,1.10745
2023-03-28,1.11345
2023-03-29,1.11745
2023-03-30,1.11445
2023-03-31,1.12845
2023-04-03,1.12345
2023-04-04,1.13245
2023-04-05,1.13245
2023-04-07,1.13045
2023-04-10,1.12945
2023-04-11,1.12845
2023-04-12,1.13045
2023-04-17,1.13445
2023-04-18,1.13445
2023-04-19,1.12845
2023-04-20,1.13245
2023-04-21,1.13145
2023-04-24,1.13645
2023-04-25,1.13945
2023-04-26,1.13945
2023-04-27,1.13945
2023-04-28,1.13345
2023-05-02,1.13145
2023-05-03,1.13945
2023-05-10,1.13045
2023-05-11,1.12845
2023-05-12,1.12545
2023-05-15,1.12145
2023-05-16,1.12445
2023-05-17,1.11745
2023-05-18,1.11545
2023-05-19,1.11345
2023-05-22,1.11645
2023-05-23,1.11245
2023-05-24,1.11145
2023-05-25,1.10745
2023-05-26,1.10745
2023-05-29,1.10545
2023-05-30,1.10545
2023-05-31,1.10145
2023-06-01,1.10345
2023-06-02,1.10945
2023-06-06,1.10245
2023-06-07,1.10245
2023-06-08,1.10645
2023-06-09,1.11145
2023-06-12,1.11145
2023-06-13,1.11245
2023-06-14,1.11345
2023-06-15,1.11745
2023-06-16,1.12745
2023-06-19,1.12445
2023-06-20,1.12445
2023-06-21,1.12545
2023-06-22,1.13245
2023-06-23,1.11845
2023-06-26,1.12145
2023-06-27,1.12545
2023-06-28,1.12745
2023-06-29,1.12045
2023-06-30,1.12245
2023-07-03,1.12445
2023-07-04,1.12645
2023-07-05,1.12445
2023-07-06,1.12245
2023-07-07,1.12445
2023-07-10,1.13345
2023-07-11,1.13545
2023-07-12,1.13845
2023-07-13,1.15345
2023-07-14,1.15945
2023-07-17,1.15945
2023-07-18,1.16045
2023-07-19,1.15945
2023-07-20,1.15645
2023-07-21,1.14845
2023-07-24,1.14445
2023-07-25,1.14045
2023-07-26,1.14245
2023-07-27,1.14745
2023-07-31,1.13845
2023-08-02,1.13245
2023-08-03,1.12745
2023-08-04,1.12845
2023-08-07,1.13245
2023-08-08,1.13145
2023-08-09,1.13245
2023-08-10,1.13445
2023-08-11,1.13245
2023-08-15,1.12845
2023-08-16,1.12645
2023-08-17,1.12045
2023-08-18,1.12045
2023-08-21,1.12345
2023-08-22,1.12445
2023-08-23,1.11545
2023-08-24,1.11845
2023-08-25,1.11245
2023-08-28,1.11345
2023-08-29,1.11445
2023-08-30,1.12145
2023-08-31,1.12045
2023-09-01,1.11845
2023-09-04,1.11345
2023-09-05,1.10745
2023-09-06,1.10545
2023-09-07,1.10345
2023-09-08,1.10245
2023-09-11,1.10545
2023-09-12,1.10545
2023-09-13,1.10545
2023-09-14,1.10545
2023-09-15,1.09945
2023-09-18,1.09945
2023-09-19,1.10045
2023-09-20,1.10145
2023-09-21,1.09745
2023-09-22,1.09645
2023-09-25,1.09445
2023-09-26,1.09145
2023-09-27,1.08745
2023-09-28,1.08145
2023-09-29,1.09745
2023-10-02,1.09045
2023-10-03,1.08545
2023-10-04,1.08545
2023-10-05,1.08745
2023-10-06,1.09145
2023-10-09,1.09045
2023-10-10,1.09645
2023-10-11,1.09645
2023-10-12,1.09845
2023-10-16,1.08845
2023-10-17,1.09045
2023-10-18,1.09245
2023-10-19,1.08845
2023-10-20,1.09345
2023-10-24,1.09945
2023-10-25,1.09245
2023-10-26,1.08945
2023-10-27,1.09245
2023-10-30,1.09345
2023-10-31,1.09845
2023-11-01,1.09045
2023-11-02,1.09745
2023-11-03,1.09945
2023-11-06,1.10945
2023-11-07,1.10345
2023-11-08,1.10245
2023-11-09,1.10445
2023-11-10,1.10245
2023-11-13,1.10445
2023-11-14,1.10645
2023-11-15,1.11945
2023-11-16,1.11945
2023-11-17,1.11945
2023-11-20,1.12745
2023-11-21,1.12845
2023-11-22,1.12445
2023-11-23,1.12545
2023-11-24,1.12545
2023-11-27,1.12845
2023-11-28,1.12845
2023-11-29,1.13145
2023-11-30,1.12645
2023-12-01,1.12445
2023-12-04,1.12145
2023-12-06,1.11245
2023-12-07,1.11245
2023-12-08,1.11245
2023-12-12,1.11245
2023-12-13,1.11145
2023-12-14,1.12345
2023-12-15,1.12845
2023-12-18,1.12545
2023-12-19,1.12645
2023-12-20,1.12945
2023-12-21,1.12645
2023-12-22,1.13345
2023-12-25,1.13345
2023-12-26,1.13345
2023-12-27,1.13545
2023-12-28,1.14945
2024-01-02,1.13845
2024-01-03,1.13045
2024-01-04,1.13245
2024-01-05,1.12745
2024-01-08,1.12945
2024-01-09,1.13045
2024-01-10,1.13045
2024-01-11,1.13345
2024-01-12,1.13245
2024-01-15,1.13045
2024-01-16,1.12445
2024-01-17,1.12345
2024-01-18,1.12445
2024-01-19,1.12345
2024-01-22,1.12445
2024-01-23,1.12345
2024-01-24,1.12545
2024-01-25,1.12445
2024-01-26,1.11945
2024-01-29,1.11745
2024-01-30,1.11745
2024-01-31,1.11745
2024-02-01,1.11445
2024-02-02,1.12345
2024-02-05,1.11045
2024-02-06,1.10845
2024-02-07,1.11145
2024-02-08,1.11145
2024-02-09,1.11045
2024-02-12,1.11145
2024-02-13,1.11045
2024-02-14,1.10445
2024-02-15,1.10745
2024-02-16,1.11045
2024-02-19,1.11245
2024-02-20,1.11345
2024-02-21,1.11345
2024-02-22,1.11945
2024-02-23,1.11445
2024-02-27,1.11945
2024-02-28,1.11345
2024-02-29,1.11845
2024-03-01,1.11545
2024-03-04,1.11745
2024-03-05,1.11845
2024-03-06,1.12045
2024-03-07,1.12345
2024-03-08,1.12645
2024-03-11,1.12645
2024-03-12,1.12645
2024-03-13,1.12445
2024-03-14,1.12645
2024-03-15,1.12245
2024-03-18,1.12245
2024-03-19,1.11645
2024-03-20,1.11645
2024-03-21,1.12345
2024-03-22,1.11445
2024-03-25,1.11345
2024-03-26,1.11745
2024-03-27,1.11545
2024-03-28,1.11345
2024-03-29,1.11445
2024-04-01,1.11545
2024-04-02,1.11045
2024-04-03,1.11245
2024-04-04,1.12145
2024-04-05,1.11945
2024-04-09,1.12145
2024-04-10,1.12045
2024-04-11,1.10845
2024-04-17,1.10045
2024-04-18,1.10245
2024-04-19,1.10145
2024-04-22,1.10045
2024-04-23,1.10245
2024-04-24,1.10445
2024-04-25,1.10845
2024-04-26,1.10845
2024-04-29,1.10645
2024-04-30,1.10845
2024-05-02,1.10545
2024-05-03,1.10845
2024-05-07,1.11045
2024-05-08,1.10845
2024-05-09,1.10645
2024-05-10,1.11245
2024-05-13,1.11245
2024-05-14,1.11245
2024-05-15,1.11645
2024-05-16,1.12045
2024-05-17,1.11745
2024-05-20,1.11945
2024-05-21,1.12045
2024-05-23,1.11745
2024-05-24,1.11645
2024-05-27,1.11845
2024-05-28,1.11945
2024-05-29,1.11845
2024-05-30,1.11445
2024-05-31,1.11745
2024-06-04,1.12045
2024-06-05,1.12045
2024-06-06,1.12045
2024-06-07,1.12245
2024-06-10,1.10745
2024-06-11,1.10745
2024-06-12,1.10745
2024-06-13,1.11245
2024-06-14,1.10145
2024-06-17,1.10345
2024-06-18,1.10445
2024-06-19,1.10545
2024-06-20,1.10445
2024-06-21,1.10145
2024-06-24,1.10445
2024-06-25,1.10445
2024-06-26,1.10045
2024-06-27,1.10045
2024-06-28,1.10645
2024-07-01,1.11245
2024-07-02,1.10745
2024-07-03,1.11245
2024-07-04,1.11545
2024-07-05,1.11845
2024-07-08,1.12045
2024-07-09,1.11845
2024-07-10,1.11745
2024-07-11,1.12045
2024-07-12,1.12345
2024-07-15,1.12645
2024-07-16,1.12545
2024-07-17,1.12945
2024-07-18,1.12845
2024-07-19,1.12345
2024-07-23,1.12245
2024-07-24,1.11945
2024-07-25,1.12045
2024-07-26,1.12045
2024-07-30,1.11845
2024-07-31,1.11745
2024-08-01,1.11345
2024-08-02,1.11745
2024-08-05,1.12945
2024-08-06,1.12545
2024-08-07,1.12545
2024-08-08,1.12745
2024-08-09,1.12545
2024-08-13,1.12645
2024-08-14,1.13645
2024-08-15,1.13545
2024-08-16,1.13245
2024-08-19,1.13745
2024-08-20,1.14145
2024-08-21,1.14645
2024-08-22,1.14745
2024-08-23,1.14545
2024-08-26,1.15045
2024-08-27,1.15045
2024-08-28,1.14745
2024-08-30,1.14145
2024-09-02,1.13945
2024-09-03,1.13645
2024-09-04,1.13845
2024-09-05,1.14245
2024-09-06,1.14445
2024-09-09,1.13745
2024-09-10,1.13645
2024-09-11,1.13745
2024-09-12,1.13345
2024-09-13,1.14245
2024-09-16,1.14445
2024-09-17,1.14545
2024-09-18,1.14645
2024-09-19,1.14945
2024-09-20,1.14845
2024-09-23,1.14245
2024-09-24,1.14545
2024-09-25,1.14945
2024-09-26,1.14645
2024-09-27,1.14845
2024-09-30,1.15545
2024-10-01,1.14545
2024-10-02,1.14245
2024-10-03,1.13945
2024-10-04,1.13845
2024-10-07,1.13145
2024-10-08,1.13445
2024-10-09,1.13145
2024-10-10,1.12845
2024-10-11,1.13045
2024-10-15,1.12645
2024-10-16,1.12445
2024-10-17,1.12145
2024-10-18,1.11945
2024-10-21,1.12045
2024-10-22,1.11745
2024-10-24,1.11545
2024-10-25,1.11745
2024-10-28,1.11545
2024-10-29,1.11645
2024-10-30,1.11945
2024-10-31,1.12045
2024-11-01,1.12045
2024-11-04,1.12445
2024-11-05,1.12345
2024-11-06,1.11045
2024-11-07,1.10945
2024-11-08,1.11245
2024-11-11,1.10245
2024-11-12,1.09645
2024-11-13,1.09645
2024-11-14,1.08645
2024-11-15,1.09045
2024-11-18,1.09045
2024-11-19,1.08845
2024-11-20,1.08945
2024-11-21,1.08545
2024-11-22,1.07545
2024-11-25,1.08145
2024-11-26,1.08345
2024-11-27,1.08445
2024-11-28,1.08645
2024-11-29,1.08845
2024-12-02,1.08965
2024-12-03,1.08885
2024-12-04,1.08565
2024-12-06,1.09505
2024-12-09,1.09505
2024-12-11,1.08795
2024-12-12,1.08805
2024-12-13,1.08255
2024-12-16,1.08835
2024-12-17,1.08475
2024-12-18,1.08575
2024-12-19,1.07785
2024-12-20,1.07555
2024-12-23,1.07805
2024-12-24,1.07545
2024-12-25,1.07705
2024-12-26,1.07595
2024-12-27,1.07725
2024-12-30,1.07955
2025-01-02,1.07145
2025-01-03,1.06475
2025-01-06,1.07045
2025-01-07,1.07805
2025-01-08,1.06745
2025-01-09,1.06675
2025-01-10,1.06595
2025-01-13,1.05415
2025-01-14,1.06195
2025-01-15,1.06605
2025-01-16,1.06395
2025-01-17,1.06525
2025-01-20,1.06645
2025-01-21,1.06935
2025-01-22,1.07825
2025-01-23,1.07545
2025-01-24,1.08385
2025-01-27,1.08295
2025-01-28,1.07835
2025-01-29,1.07545
2025-01-30,1.07475
2025-01-31,1.07235
2025-02-03,1.05725
2025-02-04,1.06835
2025-02-05,1.07545
2025-02-06,1.06985
2025-02-07,1.07315
2025-02-10,1.06695
2025-02-11,1.06585
2025-02-13,1.07615
2025-02-14,1.08165
2025-02-17,1.08145
2025-02-18,1.07945
2025-02-19,1.07735
2025-02-20,1.07715
2025-02-21,1.08065
2025-02-24,1.08095
