DATETIME,price
2022-10-31,1.0056
2022-11-01,1.0046
2022-11-02,1.0016
2022-11-03,0.9876
2022-11-04,0.9906
2022-11-07,1.0096
2022-11-08,1.0126
2022-11-09,1.0176
2022-11-10,1.0086
2022-11-11,1.0366
2022-11-14,1.0426
2022-11-15,1.0516
2022-11-16,1.0526
2022-11-17,1.0466
2022-11-18,1.0476
2022-11-21,1.0356
2022-11-22,1.0386
2022-11-23,1.0426
2022-11-24,1.0526
2022-11-25,1.0466
2022-11-28,1.0556
2022-11-29,1.0466
2022-11-30,1.0466
2022-12-01,1.0526
2022-12-02,1.0626
2022-12-06,1.0596
2022-12-07,1.0576
2022-12-08,1.0586
2022-12-09,1.0646
2022-12-13,1.0626
2022-12-14,1.0756
2022-12-15,1.0706
2022-12-16,1.0706
2022-12-19,1.0726
2022-12-20,1.0716
2022-12-21,1.0706
2022-12-22,1.0716
2022-12-23,1.0686
2022-12-26,1.0686
2022-12-27,1.0726
2022-12-28,1.0716
2022-12-29,1.0686
2022-12-30,1.0786
2023-01-03,1.0686
2023-01-04,1.0756
2023-01-05,1.0766
2023-01-06,1.0646
2023-01-09,1.0816
2023-01-10,1.0876
2023-01-11,1.0876
2023-01-12,1.0906
2023-01-13,1.0996
2023-01-16,1.0946
2023-01-17,1.0966
2023-01-18,1.1006
2023-01-19,1.0966
2023-01-20,1.0966
2023-01-23,1.1026
2023-01-24,1.0986
2023-01-25,1.1006
2023-01-26,1.1026
2023-01-27,1.1006
2023-01-30,1.1026
2023-01-31,1.0956
2023-02-01,1.1006
2023-02-02,1.1126
2023-02-03,1.1046
2023-02-06,1.0896
2023-02-07,1.0846
2023-02-08,1.0886
2023-02-09,1.0896
2023-02-10,1.0836
2023-02-13,1.0806
2023-02-14,1.0886
2023-02-15,1.0846
2023-02-16,1.0816
2023-02-17,1.0776
2023-02-20,1.0806
2023-02-21,1.0776
2023-02-22,1.0766
2023-02-23,1.0716
2023-02-24,1.0716
2023-02-27,1.0686
2023-02-28,1.0746
2023-03-01,1.0776
2023-03-02,1.0756
2023-03-03,1.0736
2023-03-07,1.0786
2023-03-08,1.0636
2023-03-09,1.0656
2023-03-10,1.0686
2023-03-13,1.0776
2023-03-14,1.0806
2023-03-15,1.0766
2023-03-16,1.0696
2023-03-17,1.0736
2023-03-20,1.0746
2023-03-21,1.0816
2023-03-22,1.0856
2023-03-23,1.0966
2023-03-24,1.0816
2023-03-27,1.0826
2023-03-28,1.0886
2023-03-29,1.0926
2023-03-30,1.0896
2023-03-31,1.1036
2023-04-03,1.0986
2023-04-04,1.1076
2023-04-05,1.1076
2023-04-07,1.1056
2023-04-10,1.1046
2023-04-11,1.1036
2023-04-12,1.1056
2023-04-17,1.1096
2023-04-18,1.1096
2023-04-19,1.1036
2023-04-20,1.1076
2023-04-21,1.1066
2023-04-24,1.1116
2023-04-25,1.1146
2023-04-26,1.1146
2023-04-27,1.1146
2023-04-28,1.1086
2023-05-02,1.1066
2023-05-03,1.1146
2023-05-10,1.1056
2023-05-11,1.1036
2023-05-12,1.1006
2023-05-15,1.0966
2023-05-16,1.0996
2023-05-17,1.0926
2023-05-18,1.0906
2023-05-19,1.0886
2023-05-22,1.0916
2023-05-23,1.0876
2023-05-24,1.0866
2023-05-25,1.0826
2023-05-26,1.0826
2023-05-29,1.0806
2023-05-30,1.0806
2023-05-31,1.0766
2023-06-01,1.0786
2023-06-02,1.0846
2023-06-06,1.0776
2023-06-07,1.0776
2023-06-08,1.0816
2023-06-09,1.0866
2023-06-12,1.0866
2023-06-13,1.0876
2023-06-14,1.0886
2023-06-15,1.0926
2023-06-16,1.1026
2023-06-19,1.0996
2023-06-20,1.0996
2023-06-21,1.1006
2023-06-22,1.1076
2023-06-23,1.0936
2023-06-26,1.0966
2023-06-27,1.1006
2023-06-28,1.1026
2023-06-29,1.0956
2023-06-30,1.0976
2023-07-03,1.0996
2023-07-04,1.1016
2023-07-05,1.0996
2023-07-06,1.0976
2023-07-07,1.0996
2023-07-10,1.1086
2023-07-11,1.1106
2023-07-12,1.1136
2023-07-13,1.1286
2023-07-14,1.1346
2023-07-17,1.1346
2023-07-18,1.1356
2023-07-19,1.1346
2023-07-20,1.1316
2023-07-21,1.1236
2023-07-24,1.1196
2023-07-25,1.1156
2023-07-26,1.1176
2023-07-27,1.1226
2023-07-31,1.1136
2023-08-02,1.1076
2023-08-03,1.1026
2023-08-04,1.1036
2023-08-07,1.1076
2023-08-08,1.1066
2023-08-09,1.1076
2023-08-10,1.1096
2023-08-11,1.1076
2023-08-15,1.1036
2023-08-16,1.1016
2023-08-17,1.0956
2023-08-18,1.0956
2023-08-21,1.0986
2023-08-22,1.0996
2023-08-23,1.0906
2023-08-24,1.0936
2023-08-25,1.0876
2023-08-28,1.0886
2023-08-29,1.0896
2023-08-30,1.0966
2023-08-31,1.0956
2023-09-01,1.0936
2023-09-04,1.0886
2023-09-05,1.0826
2023-09-06,1.0806
2023-09-07,1.0786
2023-09-08,1.0776
2023-09-11,1.0806
2023-09-12,1.0806
2023-09-13,1.0806
2023-09-14,1.0806
2023-09-15,1.0746
2023-09-18,1.0746
2023-09-19,1.0756
2023-09-20,1.0766
2023-09-21,1.0726
2023-09-22,1.0716
2023-09-25,1.0696
2023-09-26,1.0666
2023-09-27,1.0626
2023-09-28,1.0566
2023-09-29,1.0726
2023-10-02,1.0656
2023-10-03,1.0606
2023-10-04,1.0606
2023-10-05,1.0626
2023-10-06,1.0666
2023-10-09,1.0656
2023-10-10,1.0716
2023-10-11,1.0716
2023-10-12,1.0736
2023-10-16,1.0636
2023-10-17,1.0656
2023-10-18,1.0676
2023-10-19,1.0636
2023-10-20,1.0686
2023-10-24,1.0746
2023-10-25,1.0676
2023-10-26,1.0646
2023-10-27,1.0676
2023-10-30,1.0686
2023-10-31,1.0736
2023-11-01,1.0656
2023-11-02,1.0726
2023-11-03,1.0746
2023-11-06,1.0846
2023-11-07,1.0786
2023-11-08,1.0776
2023-11-09,1.0796
2023-11-10,1.0776
2023-11-13,1.0796
2023-11-14,1.0816
2023-11-15,1.0946
2023-11-16,1.0946
2023-11-17,1.0946
2023-11-20,1.1026
2023-11-21,1.1036
2023-11-22,1.0996
2023-11-23,1.1006
2023-11-24,1.1006
2023-11-27,1.1036
2023-11-28,1.1036
2023-11-29,1.1066
2023-11-30,1.1016
2023-12-01,1.0996
2023-12-04,1.0966
2023-12-06,1.0876
2023-12-07,1.0876
2023-12-08,1.0876
2023-12-12,1.0876
2023-12-13,1.0866
2023-12-14,1.0986
2023-12-15,1.1036
2023-12-18,1.1006
2023-12-19,1.1016
2023-12-20,1.1046
2023-12-21,1.1016
2023-12-22,1.1086
2023-12-25,1.1086
2023-12-26,1.1086
2023-12-27,1.1106
2023-12-28,1.1246
2024-01-02,1.1136
2024-01-03,1.1056
2024-01-04,1.1076
2024-01-05,1.1026
2024-01-08,1.1046
2024-01-09,1.1056
2024-01-10,1.1056
2024-01-11,1.1086
2024-01-12,1.1076
2024-01-15,1.1056
2024-01-16,1.0996
2024-01-17,1.0986
2024-01-18,1.0996
2024-01-19,1.0986
2024-01-22,1.0996
2024-01-23,1.0986
2024-01-24,1.1006
2024-01-25,1.0996
2024-01-26,1.0946
2024-01-29,1.0926
2024-01-30,1.0926
2024-01-31,1.0926
2024-02-01,1.0896
2024-02-02,1.0986
2024-02-05,1.0856
2024-02-06,1.0836
2024-02-07,1.0866
2024-02-08,1.0866
2024-02-09,1.0856
2024-02-12,1.0866
2024-02-13,1.0856
2024-02-14,1.0796
2024-02-15,1.0826
2024-02-16,1.0856
2024-02-19,1.0876
2024-02-20,1.0886
2024-02-21,1.0886
2024-02-22,1.0946
2024-02-23,1.0896
2024-02-27,1.0946
2024-02-28,1.0886
2024-02-29,1.0936
2024-03-01,1.0906
2024-03-04,1.0926
2024-03-05,1.0936
2024-03-06,1.0956
2024-03-07,1.0986
2024-03-08,1.1016
2024-03-11,1.1016
2024-03-12,1.1016
2024-03-13,1.0996
2024-03-14,1.1016
2024-03-15,1.0976
2024-03-18,1.0976
2024-03-19,1.0916
2024-03-20,1.0916
2024-03-21,1.0986
2024-03-22,1.0896
2024-03-25,1.0886
2024-03-26,1.0926
2024-03-27,1.0906
2024-03-28,1.0886
2024-03-29,1.0896
2024-04-01,1.0906
2024-04-02,1.0856
2024-04-03,1.0876
2024-04-04,1.0966
2024-04-05,1.0946
2024-04-09,1.0966
2024-04-10,1.0956
2024-04-11,1.0836
2024-04-17,1.0756
2024-04-18,1.0776
2024-04-19,1.0766
2024-04-22,1.0756
2024-04-23,1.0776
2024-04-24,1.0796
2024-04-25,1.0836
2024-04-26,1.0836
2024-04-29,1.0816
2024-04-30,1.0836
2024-05-02,1.0806
2024-05-03,1.0836
2024-05-07,1.0856
2024-05-08,1.0836
2024-05-09,1.0816
2024-05-10,1.0876
2024-05-13,1.0876
2024-05-14,1.0876
2024-05-15,1.0916
2024-05-16,1.0956
2024-05-17,1.0926
2024-05-20,1.0946
2024-05-21,1.0956
2024-05-23,1.0926
2024-05-24,1.0916
2024-05-27,1.0936
2024-05-28,1.0946
2024-05-29,1.0936
2024-05-30,1.0896
2024-05-31,1.0926
2024-06-04,1.0956
2024-06-05,1.0956
2024-06-06,1.0956
2024-06-07,1.0976
2024-06-10,1.0826
2024-06-11,1.0826
2024-06-12,1.0826
2024-06-13,1.0876
2024-06-14,1.0766
2024-06-17,1.0786
2024-06-18,1.0796
2024-06-19,1.0806
2024-06-20,1.0796
2024-06-21,1.0766
2024-06-24,1.0796
2024-06-25,1.0796
2024-06-26,1.0756
2024-06-27,1.0756
2024-06-28,1.0816
2024-07-01,1.0876
2024-07-02,1.0826
2024-07-03,1.0876
2024-07-04,1.0906
2024-07-05,1.0936
2024-07-08,1.0956
2024-07-09,1.0936
2024-07-10,1.0926
2024-07-11,1.0956
2024-07-12,1.0986
2024-07-15,1.1016
2024-07-16,1.1006
2024-07-17,1.1046
2024-07-18,1.1036
2024-07-19,1.0986
2024-07-23,1.0976
2024-07-24,1.0946
2024-07-25,1.0956
2024-07-26,1.0956
2024-07-30,1.0936
2024-07-31,1.0926
2024-08-01,1.0886
2024-08-02,1.0926
2024-08-05,1.1046
2024-08-06,1.1006
2024-08-07,1.1006
2024-08-08,1.1026
2024-08-09,1.1006
2024-08-13,1.1016
2024-08-14,1.1116
2024-08-15,1.1106
2024-08-16,1.1076
2024-08-19,1.1126
2024-08-20,1.1166
2024-08-21,1.1216
2024-08-22,1.1226
2024-08-23,1.1206
2024-08-26,1.1256
2024-08-27,1.1256
2024-08-28,1.1226
2024-08-30,1.1166
2024-09-02,1.1146
2024-09-03,1.1116
2024-09-04,1.1136
2024-09-05,1.1176
2024-09-06,1.1196
2024-09-09,1.1126
2024-09-10,1.1116
2024-09-11,1.1126
2024-09-12,1.1086
2024-09-13,1.1176
2024-09-16,1.1196
2024-09-17,1.1206
2024-09-18,1.1216
2024-09-19,1.1246
2024-09-20,1.1236
2024-09-23,1.1176
2024-09-24,1.1206
2024-09-25,1.1246
2024-09-26,1.1216
2024-09-27,1.1236
2024-09-30,1.1306
2024-10-01,1.1206
2024-10-02,1.1176
2024-10-03,1.1146
2024-10-04,1.1136
2024-10-07,1.1066
2024-10-08,1.1096
2024-10-09,1.1066
2024-10-10,1.1036
2024-10-11,1.1056
2024-10-15,1.1016
2024-10-16,1.0996
2024-10-17,1.0966
2024-10-18,1.0946
2024-10-21,1.0956
2024-10-22,1.0926
2024-10-24,1.0906
2024-10-25,1.0926
2024-10-28,1.0906
2024-10-29,1.0916
2024-10-30,1.0946
2024-10-31,1.0956
2024-11-01,1.0956
2024-11-04,1.0996
2024-11-05,1.0986
2024-11-06,1.0856
2024-11-07,1.0846
2024-11-08,1.0876
2024-11-11,1.0776
2024-11-12,1.0716
2024-11-13,1.0716
2024-11-14,1.0616
2024-11-15,1.0656
2024-11-18,1.0656
2024-11-19,1.0636
2024-11-20,1.0646
2024-11-21,1.0606
2024-11-22,1.0506
2024-11-25,1.0566
2024-11-26,1.0586
2024-11-27,1.0596
2024-11-28,1.0616
2024-11-29,1.0636
2024-12-02,1.0648
2024-12-03,1.064
2024-12-04,1.0608
2024-12-06,1.0702
2024-12-09,1.0702
2024-12-11,1.0631
2024-12-12,1.0632
2024-12-13,1.0577
2024-12-16,1.0635
2024-12-17,1.0599
2024-12-18,1.0609
2024-12-19,1.053
2024-12-20,1.0507
2024-12-23,1.0532
2024-12-24,1.0506
2024-12-25,1.0522
2024-12-26,1.0511
2024-12-27,1.0524
2024-12-30,1.0547
2025-01-02,1.0466
2025-01-03,1.0399
2025-01-06,1.0456
2025-01-07,1.0532
2025-01-08,1.0426
2025-01-09,1.0419
2025-01-10,1.0411
2025-01-13,1.0293
2025-01-14,1.0371
2025-01-15,1.0412
2025-01-16,1.0391
2025-01-17,1.0404
2025-01-20,1.0416
2025-01-21,1.0445
2025-01-22,1.0534
2025-01-23,1.0506
2025-01-24,1.059
2025-01-27,1.0581
2025-01-28,1.0535
2025-01-29,1.0506
2025-01-30,1.0499
2025-01-31,1.0475
2025-02-03,1.0324
2025-02-04,1.0435
2025-02-05,1.0506
2025-02-06,1.045
2025-02-07,1.0483
2025-02-10,1.0421
2025-02-11,1.041
2025-02-13,1.0513
2025-02-14,1.0568
2025-02-17,1.0566
2025-02-18,1.0546
2025-02-19,1.0525
2025-02-20,1.0523
2025-02-21,1.0558
2025-02-24,1.0561
2025-02-25,1.0559
2025-02-26,1.0579
2025-02-27,1.0564
2025-02-28,1.0481
2025-03-03,1.0495
2025-03-04,1.0607
2025-03-05,1.0791
2025-03-06,1.0877
2025-03-07,1.0938
2025-03-10,1.0927
2025-03-11,1.0976
2025-03-12,1.0997
2025-03-13,1.0956
2025-03-14,1.0929
2025-03-17,1.0966
2025-03-18,1.1022
2025-03-19,1.0965
2025-03-20,1.092
2025-03-21,1.0896
