DATETIME,price
2022-10-31,145.58
2022-11-01,144.89
2022-11-02,144.6
2022-11-03,145.67
2022-11-04,145.16
2022-11-07,144.07
2022-11-08,143.86
2022-11-09,143.25
2022-11-10,143.85
2022-11-11,137.99
2022-11-14,137.91
2022-11-15,137.02
2022-11-16,137.0
2022-11-17,137.27
2022-11-18,137.5
2022-11-21,139.49
2022-11-22,139.06
2022-11-23,139.15
2022-11-24,136.48
2022-11-25,137.2
2022-11-28,135.67
2022-11-29,136.0
2022-11-30,136.56
2022-12-01,134.35
2022-12-02,131.83
2022-12-06,134.75
2022-12-07,135.65
2022-12-08,135.06
2022-12-09,133.77
2022-12-13,135.64
2022-12-14,133.23
2022-12-15,134.76
2022-12-16,135.44
2022-12-19,134.14
2022-12-20,129.81
2022-12-21,130.0
2022-12-22,130.29
2022-12-23,131.01
2022-12-26,131.32
2022-12-27,131.56
2022-12-28,132.56
2022-12-29,132.415
2022-12-30,128.61
2023-01-03,127.44
2023-01-04,127.32
2023-01-05,129.43
2023-01-06,131.24
2023-01-09,129.36
2023-01-10,128.85
2023-01-11,129.54
2023-01-12,128.01
2023-01-13,125.63
2023-01-16,125.48
2023-01-17,125.85
2023-01-18,126.55
2023-01-19,125.33
2023-01-20,126.46
2023-01-23,126.86
2023-01-24,127.27
2023-01-25,126.95
2023-01-26,126.41
2023-01-27,127.0
2023-01-30,127.08
2023-01-31,127.5
2023-02-01,127.09
2023-02-02,126.14
2023-02-03,125.86
2023-02-06,129.18
2023-02-07,129.01
2023-02-08,127.93
2023-02-09,128.23
2023-02-10,128.17
2023-02-13,129.96
2023-02-14,129.3
2023-02-15,130.6
2023-02-16,131.16
2023-02-17,132.03
2023-02-20,131.34
2023-02-21,131.83
2023-02-22,132.2
2023-02-23,132.16
2023-02-24,132.41
2023-02-27,133.64
2023-02-28,133.56
2023-03-01,133.08
2023-03-02,133.66
2023-03-03,133.44
2023-03-07,133.04
2023-03-08,134.84
2023-03-09,133.56
2023-03-10,134.03
2023-03-13,130.45
2023-03-14,131.64
2023-03-15,131.84
2023-03-16,130.75
2023-03-17,131.11
2023-03-20,129.31
2023-03-21,130.66
2023-03-22,130.84
2023-03-23,129.71
2023-03-24,128.22
2023-03-27,129.85
2023-03-28,129.56
2023-03-29,130.22
2023-03-30,131.225
2023-03-31,130.06
2023-04-03,130.15
2023-04-04,129.71
2023-04-05,128.8
2023-04-07,128.61
2023-04-10,129.18
2023-04-11,130.21
2023-04-12,130.81
2023-04-17,131.06
2023-04-18,131.27
2023-04-19,132.05
2023-04-20,131.83
2023-04-21,131.18
2023-04-24,131.58
2023-04-25,131.25
2023-04-26,130.96
2023-04-27,131.1
2023-04-28,133.28
2023-05-02,134.7
2023-05-03,133.02
2023-05-10,132.64
2023-05-11,132.25
2023-05-12,132.41
2023-05-15,133.8
2023-05-16,133.43
2023-05-17,134.58
2023-05-18,135.4
2023-05-19,135.73
2023-05-22,135.58
2023-05-23,136.09
2023-05-24,136.29
2023-05-25,137.22
2023-05-26,137.46
2023-05-29,138.05
2023-05-30,138.04
2023-05-31,137.75
2023-06-01,137.71
2023-06-02,136.78
2023-06-06,137.18
2023-06-07,137.32
2023-06-08,137.82
2023-06-09,137.66
2023-06-12,137.36
2023-06-13,137.69
2023-06-14,138.05
2023-06-15,139.28
2023-06-16,139.26
2023-06-19,140.24
2023-06-20,140.0
2023-06-21,140.52
2023-06-22,140.22
2023-06-23,141.56
2023-06-26,141.63
2023-06-27,142.33
2023-06-28,142.45
2023-06-29,142.995
2023-06-30,141.09
2023-07-03,141.09
2023-07-04,140.86
2023-07-05,140.85
2023-07-06,140.78
2023-07-07,139.87
2023-07-10,139.26
2023-07-11,137.28
2023-07-12,136.69
2023-07-13,135.68
2023-07-14,135.57
