DATETIME,price
2024-09-02,136.04
2024-09-03,135.08
2024-09-04,134.51
2024-09-05,133.08
2024-09-06,132.27
2024-09-09,132.99
2024-09-10,132.82
2024-09-11,131.11
2024-09-12,132.28
2024-09-13,130.18
2024-09-16,130.01
2024-09-17,130.36
2024-09-18,131.45
2024-09-19,132.62
2024-09-20,133.74
2024-09-23,133.5
2024-09-24,134.19
2024-09-25,134.02
2024-09-26,134.71
2024-09-27,133.19
2024-09-30,132.6
2024-10-01,133.88
2024-10-02,134.41
2024-10-03,137.01
2024-10-04,136.62
2024-10-07,138.42
2024-10-08,138.03
2024-10-09,138.79
2024-10-10,139.06
2024-10-11,139.18
2024-10-15,139.11
2024-10-16,139.48
2024-10-17,139.93
2024-10-18,140.16
2024-10-21,140.32
2024-10-22,141.16
2024-10-24,142.32
2024-10-25,142.45
2024-10-28,143.41
2024-10-29,143.86
2024-10-30,143.61
2024-10-31,142.85
2024-11-01,143.34
2024-11-04,142.36
2024-11-05,142.71
2024-11-06,144.35
2024-11-07,144.56
2024-11-08,143.01
2024-11-11,144.39
2024-11-12,144.85
2024-11-13,145.67
2024-11-14,146.95
2024-11-15,146.13
2024-11-18,145.54
2024-11-19,144.5
2024-11-20,146.63
2024-11-21,145.3
2024-11-22,145.21
2024-11-25,145.36
2024-11-26,144.92
2024-11-27,142.44
2024-11-28,143.01
2024-11-29,141.33
2024-12-02,141.58
2024-12-03,141.05
2024-12-04,141.73
2024-12-06,141.81
2024-12-09,141.74
2024-12-11,143.96
2024-12-12,143.96
2024-12-13,144.89
2024-12-16,145.29
2024-12-17,145.35
2024-12-18,145.28
2024-12-19,148.56
2024-12-20,148.28
2024-12-23,148.3
2024-12-24,148.77
2024-12-25,148.96
2024-12-26,149.25
2024-12-27,149.52
2024-12-30,149.66
2025-01-02,148.65
2025-01-03,149.0
2025-01-06,149.56
2025-01-07,149.47
2025-01-08,150.04
2025-01-09,150.05
2025-01-10,149.69
2025-01-13,149.09
2025-01-14,150.02
2025-01-15,148.87
2025-01-16,147.84
2025-01-17,147.86
2025-01-20,148.36
2025-01-21,147.99
2025-01-22,147.83
2025-01-23,148.62
2025-01-24,147.76
2025-01-27,146.82
2025-01-28,147.7
2025-01-29,147.49
2025-01-30,146.7
2025-01-31,146.9
2025-02-03,147.4
2025-02-04,147.53
2025-02-05,145.15
2025-02-06,145.08
2025-02-07,144.09
2025-02-10,144.65
2025-02-11,144.4
2025-02-13,146.48
2025-02-14,145.11
2025-02-17,144.28
2025-02-18,144.37
2025-02-19,144.15
2025-02-20,143.0
2025-02-21,143.06
2025-02-24,142.23
2025-02-25,142.33
2025-02-26,142.11
2025-02-27,142.49
2025-02-28,143.33
2025-03-03,143.12
2025-03-04,141.85
2025-03-05,142.2
2025-03-06,140.72
2025-03-07,140.31
2025-03-10,140.3
2025-03-11,140.28
2025-03-12,141.57
2025-03-13,141.12
2025-03-14,141.93
2025-03-17,141.68
2025-03-18,142.83
2025-03-19,142.83
2025-03-20,141.8
2025-03-21,142.34
2025-03-24,142.87
2025-03-25,143.75
2025-03-26,143.36
2025-03-27,144.08
2025-03-28,144.0
2025-03-31,142.59
2025-04-01,143.05
2025-04-02,142.94
2025-04-03,139.98
2025-04-04,139.93
2025-04-08,140.96
2025-04-09,138.77
2025-04-10,139.64
2025-04-11,135.86
2025-04-16,136.64
2025-04-17,136.49
2025-04-18,136.24
2025-04-21,134.51
2025-04-22,134.21
2025-04-23,135.74
2025-04-24,136.53
2025-04-25,137.31
2025-04-28,137.31
2025-04-29,136.7
2025-04-30,137.06
2025-05-02,138.52
2025-05-06,137.31
2025-05-07,137.38
