DATETIME,price
2024-09-02,139.76
2024-09-03,138.8
2024-09-04,138.23
2024-09-05,136.8
2024-09-06,135.99
2024-09-09,136.71
2024-09-10,136.54
2024-09-11,134.83
2024-09-12,136.0
2024-09-13,133.9
2024-09-16,133.73
2024-09-17,134.08
2024-09-18,135.17
2024-09-19,136.34
2024-09-20,137.46
2024-09-23,137.22
2024-09-24,137.91
2024-09-25,137.74
2024-09-26,138.43
2024-09-27,136.91
2024-09-30,136.32
2024-10-01,137.6
2024-10-02,138.13
2024-10-03,140.73
2024-10-04,140.34
2024-10-07,142.14
2024-10-08,141.75
2024-10-09,142.51
2024-10-10,142.78
2024-10-11,142.9
2024-10-15,142.83
2024-10-16,143.2
2024-10-17,143.65
2024-10-18,143.88
2024-10-21,144.04
2024-10-22,144.88
2024-10-24,146.04
2024-10-25,146.17
2024-10-28,147.13
2024-10-29,147.58
2024-10-30,147.33
2024-10-31,146.57
2024-11-01,147.06
2024-11-04,146.08
2024-11-05,146.43
2024-11-06,148.07
2024-11-07,148.28
2024-11-08,146.73
2024-11-11,148.11
2024-11-12,148.57
2024-11-13,149.39
2024-11-14,150.67
2024-11-15,149.85
2024-11-18,149.26
2024-11-19,148.22
2024-11-20,150.35
2024-11-21,149.02
2024-11-22,148.93
2024-11-25,149.08
2024-11-26,148.64
2024-11-27,146.16
2024-11-28,146.73
2024-11-29,145.05
2024-12-02,145.3
2024-12-03,144.77
2024-12-04,145.45
2024-12-06,145.53
2024-12-09,145.46
2024-12-11,147.68
2024-12-12,147.68
2024-12-13,148.61
2024-12-16,149.01
2024-12-17,149.07
2024-12-18,149.0
2024-12-19,152.28
2024-12-20,152.0
2024-12-23,152.02
2024-12-24,152.49
2024-12-25,152.68
2024-12-26,152.97
2024-12-27,153.24
2024-12-30,153.38
2025-01-02,152.37
2025-01-03,152.72
2025-01-06,153.28
2025-01-07,153.19
2025-01-08,153.76
2025-01-09,153.77
2025-01-10,153.41
2025-01-13,152.81
2025-01-14,153.74
2025-01-15,152.59
2025-01-16,151.56
2025-01-17,151.58
2025-01-20,152.08
2025-01-21,151.71
2025-01-22,151.55
2025-01-23,152.34
2025-01-24,151.48
2025-01-27,150.54
2025-01-28,151.42
2025-01-29,151.21
2025-01-30,150.42
2025-01-31,150.62
2025-02-03,151.12
2025-02-04,151.25
2025-02-05,148.87
2025-02-06,148.8
2025-02-07,147.81
2025-02-10,148.37
2025-02-11,148.12
2025-02-13,150.2
2025-02-14,148.83
2025-02-17,148.0
2025-02-18,148.09
2025-02-19,147.87
2025-02-20,146.72
2025-02-21,146.78
2025-02-24,145.95
2025-02-25,146.05
2025-02-26,145.83
2025-02-27,146.21
2025-02-28,147.05
2025-03-03,146.84
2025-03-04,145.57
2025-03-05,145.92
2025-03-06,144.44
2025-03-07,144.03
2025-03-10,144.02
2025-03-11,144.0
2025-03-12,145.29
2025-03-13,144.84
2025-03-14,145.65
2025-03-17,145.4
2025-03-18,146.55
2025-03-19,146.55
2025-03-20,145.52
2025-03-21,146.06
2025-03-24,146.59
2025-03-25,147.47
2025-03-26,147.08
2025-03-27,147.8
2025-03-28,147.72
2025-03-31,146.31
2025-04-01,146.77
2025-04-02,146.66
2025-04-03,143.7
2025-04-04,143.65
2025-04-08,144.68
2025-04-09,142.49
2025-04-10,143.36
2025-04-11,139.58
2025-04-16,140.36
2025-04-17,140.21
2025-04-18,139.96
2025-04-21,138.23
2025-04-22,137.93
2025-04-23,139.46
2025-04-24,140.25
2025-04-25,141.03
2025-04-28,141.03
2025-04-29,140.42
2025-04-30,140.78
2025-05-02,142.24
2025-05-06,141.03
2025-05-07,141.1
2025-05-08,142.6
2025-05-09,143.02
2025-05-13,145.77
2025-05-14,143.61
2025-05-15,143.82
2025-05-16,143.54
2025-05-19,142.86
2025-05-20,142.6
2025-05-21,141.98
2025-05-22,141.48
2025-05-23,141.32
2025-05-26,140.98
2025-05-27,142.09
2025-05-28,142.24
2025-05-29,143.38
2025-05-30,142.21
2025-06-04,142.18
2025-06-05,141.49
2025-06-06,142.41
2025-06-09,142.4
2025-06-10,142.98
2025-06-11,143.56
2025-06-12,142.08
2025-06-13,142.46
2025-06-16,142.58
2025-06-17,143.33
2025-06-18,143.43
2025-06-19,143.83
2025-06-20,143.86
2025-06-23,146.4
2025-06-24,143.43
2025-06-25,144.2
2025-06-26,142.63
2025-06-27,143.16
2025-06-30,142.93
2025-07-01,141.63
2025-07-02,142.97
2025-07-03,142.64
2025-07-04,143.07
2025-07-07,144.16
2025-07-08,144.99
2025-07-09,145.34
2025-07-11,145.8
2025-07-14,146.0
2025-07-15,146.51
2025-07-16,147.53
2025-07-17,147.63
2025-07-18,147.6
2025-07-21,146.83
2025-07-22,146.46
2025-07-23,145.47
2025-07-24,145.6
2025-07-25,146.82
2025-07-29,147.6
2025-07-30,147.11
2025-07-31,148.99
2025-08-01,149.59
2025-08-04,146.92
2025-08-05,146.73
2025-08-06,146.9
2025-08-07,146.49
2025-08-08,146.89
2025-08-13,146.55
2025-08-14,145.94
2025-08-15,146.26
2025-08-18,146.86
2025-08-19,147.17
2025-08-20,146.89
2025-08-21,147.1
2025-08-22,148.16
2025-08-25,146.83
2025-08-26,147.0
2025-08-27,147.43
2025-08-28,146.67
2025-08-29,146.64
2025-09-01,146.62
2025-09-02,148.08
2025-09-03,148.05
2025-09-04,147.99
2025-09-05,147.76
2025-09-08,147.41
2025-09-09,146.11
2025-09-10,147.14
2025-09-11,147.71
2025-09-12,147.73
