DATETIME,price
2022-10-31,144.28
2022-11-01,143.59
2022-11-02,143.3
2022-11-03,144.37
2022-11-04,143.86
2022-11-07,142.77
2022-11-08,142.56
2022-11-09,141.95
2022-11-10,142.55
2022-11-11,136.69
2022-11-14,136.61
2022-11-15,135.72
2022-11-16,135.7
2022-11-17,135.97
2022-11-18,136.2
2022-11-21,138.19
2022-11-22,137.76
2022-11-23,137.85
2022-11-24,135.18
2022-11-25,135.9
2022-11-28,134.37
2022-11-29,134.7
2022-11-30,135.26
2022-12-01,133.05
2022-12-02,130.53
2022-12-06,133.45
2022-12-07,134.35
2022-12-08,133.76
2022-12-09,132.47
2022-12-13,134.34
2022-12-14,131.93
2022-12-15,133.46
2022-12-16,134.14
2022-12-19,132.84
2022-12-20,128.51
2022-12-21,128.7
2022-12-22,128.99
2022-12-23,129.71
2022-12-26,130.02
2022-12-27,130.26
2022-12-28,131.26
2022-12-29,131.11
2022-12-30,127.31
2023-01-03,126.14
2023-01-04,126.02
2023-01-05,128.13
2023-01-06,129.94
2023-01-09,128.06
2023-01-10,127.55
2023-01-11,128.24
2023-01-12,126.71
2023-01-13,124.33
2023-01-16,124.18
2023-01-17,124.55
2023-01-18,125.25
2023-01-19,124.03
2023-01-20,125.16
2023-01-23,125.56
2023-01-24,125.97
2023-01-25,125.65
2023-01-26,125.11
2023-01-27,125.7
2023-01-30,125.78
2023-01-31,126.2
2023-02-01,125.79
2023-02-02,124.84
2023-02-03,124.56
2023-02-06,127.88
2023-02-07,127.71
2023-02-08,126.63
2023-02-09,126.93
2023-02-10,126.87
2023-02-13,128.66
2023-02-14,128.0
2023-02-15,129.3
2023-02-16,129.86
2023-02-17,130.73
2023-02-20,130.04
2023-02-21,130.53
2023-02-22,130.9
2023-02-23,130.86
2023-02-24,131.11
2023-02-27,132.34
2023-02-28,132.26
2023-03-01,131.78
2023-03-02,132.36
2023-03-03,132.14
2023-03-07,131.74
2023-03-08,133.54
2023-03-09,132.26
2023-03-10,132.73
2023-03-13,129.15
2023-03-14,130.34
2023-03-15,130.54
2023-03-16,129.45
2023-03-17,129.81
2023-03-20,128.01
2023-03-21,129.36
2023-03-22,129.54
2023-03-23,128.41
2023-03-24,126.92
2023-03-27,128.55
2023-03-28,128.26
2023-03-29,128.92
2023-03-30,129.92
2023-03-31,128.76
2023-04-03,128.85
2023-04-04,128.41
2023-04-05,127.5
2023-04-07,127.31
2023-04-10,127.88
2023-04-11,128.91
2023-04-12,129.51
2023-04-17,129.76
2023-04-18,129.97
2023-04-19,130.75
2023-04-20,130.53
2023-04-21,129.88
2023-04-24,130.28
2023-04-25,129.95
2023-04-26,129.66
2023-04-27,129.8
2023-04-28,131.98
2023-05-02,133.4
2023-05-03,131.72
2023-05-10,131.34
2023-05-11,130.95
2023-05-12,131.11
2023-05-15,132.5
2023-05-16,132.13
2023-05-17,133.28
2023-05-18,134.1
2023-05-19,134.43
2023-05-22,134.28
2023-05-23,134.79
2023-05-24,134.99
2023-05-25,135.92
2023-05-26,136.16
2023-05-29,136.75
2023-05-30,136.74
2023-05-31,136.45
2023-06-01,136.41
2023-06-02,135.48
2023-06-06,135.88
2023-06-07,136.02
2023-06-08,136.52
2023-06-09,136.36
2023-06-12,136.06
2023-06-13,136.39
2023-06-14,136.75
2023-06-15,137.98
2023-06-16,137.96
2023-06-19,138.94
2023-06-20,138.7
2023-06-21,139.22
2023-06-22,138.92
2023-06-23,140.26
2023-06-26,140.33
2023-06-27,141.03
2023-06-28,141.15
2023-06-29,141.69
2023-06-30,139.79
2023-07-03,139.79
2023-07-04,139.56
2023-07-05,139.55
2023-07-06,139.48
2023-07-07,138.57
2023-07-10,137.96
2023-07-11,135.98
2023-07-12,135.39
2023-07-13,134.38
2023-07-14,134.27
2023-07-17,134.17
2023-07-18,134.23
2023-07-19,135.68
2023-07-20,135.68
2023-07-21,137.76
2023-07-24,137.41
2023-07-25,137.46
2023-07-26,136.52
2023-07-27,136.34
2023-07-31,138.43
2023-08-02,138.77
2023-08-03,138.96
2023-08-04,138.92
2023-08-07,138.56
2023-08-08,139.27
2023-08-09,139.52
2023-08-10,139.85
2023-08-11,140.82
2023-08-15,141.73
2023-08-16,141.81
2023-08-17,142.5
2023-08-18,141.84
2023-08-21,142.04
2023-08-22,141.92
2023-08-23,141.88
2023-08-24,141.76
2023-08-25,142.35
2023-08-28,142.89
2023-08-29,142.94
2023-08-30,142.76
2023-08-31,142.46
2023-09-01,142.05
2023-09-04,143.02
2023-09-05,143.73
2023-09-06,144.18
2023-09-07,144.18
2023-09-08,144.08
2023-09-11,143.45
2023-09-12,143.61
2023-09-13,144.07
2023-09-14,144.31
2023-09-15,144.63
2023-09-18,144.55
2023-09-19,144.64
2023-09-20,145.01
2023-09-21,145.19
2023-09-22,145.28
2023-09-25,145.71
2023-09-26,146.04
2023-09-27,146.34
2023-09-28,146.68
2023-09-29,144.02
2023-10-02,144.68
2023-10-03,144.81
2023-10-04,144.11
2023-10-05,144.01
2023-10-06,144.2
2023-10-09,144.28
2023-10-10,144.05
2023-10-11,143.85
2023-10-12,144.38
2023-10-16,144.81
2023-10-17,145.03
2023-10-18,145.09
2023-10-19,145.26
2023-10-20,145.4
2023-10-24,145.16
2023-10-25,145.43
2023-10-26,145.82
2023-10-27,145.58
2023-10-30,145.12
2023-10-31,146.02
2023-11-01,146.99
2023-11-02,145.96
2023-11-03,146.03
2023-11-06,145.31
2023-11-07,146.13
2023-11-08,146.48
2023-11-09,146.89
2023-11-10,147.25
2023-11-13,147.6
2023-11-14,147.52
2023-11-15,146.5
2023-11-16,147.26
2023-11-17,145.74
2023-11-20,144.48
2023-11-21,143.96
2023-11-22,145.25
2023-11-23,145.49
2023-11-24,145.81
2023-11-27,145.44
2023-11-28,144.92
2023-11-29,143.96
2023-11-30,143.84
2023-12-01,144.28
2023-12-04,143.16
2023-12-06,143.85
2023-12-07,141.73
2023-12-08,141.03
2023-12-12,142.16
2023-12-13,142.62
2023-12-14,138.41
2023-12-15,138.82
2023-12-18,139.36
2023-12-19,141.48
2023-12-20,140.51
2023-12-21,140.21
2023-12-22,139.27
2023-12-25,139.26
2023-12-26,139.71
2023-12-27,139.82
2023-12-28,135.96
2024-01-02,136.83
2024-01-03,137.98
2024-01-04,139.09
2024-01-05,140.42
2024-01-08,139.64
2024-01-09,139.33
2024-01-10,140.25
2024-01-11,140.81
2024-01-12,140.59
2024-01-15,141.25
2024-01-16,142.03
2024-01-17,143.14
2024-01-18,143.3
2024-01-19,143.61
2024-01-22,143.74
2024-01-23,143.26
2024-01-24,143.23
2024-01-25,143.32
2024-01-26,143.53
2024-01-29,143.54
2024-01-30,143.19
2024-01-31,143.36
2024-02-01,142.73
2024-02-02,142.61
2024-02-05,144.35
2024-02-06,144.61
2024-02-07,143.88
2024-02-08,144.78
2024-02-09,145.49
2024-02-12,145.22
2024-02-13,145.65
2024-02-14,146.71
2024-02-15,146.19
2024-02-16,146.45
2024-02-19,146.22
2024-02-20,146.56
2024-02-21,146.41
2024-02-22,146.5
2024-02-23,147.04
2024-02-27,146.64
2024-02-28,147.1
2024-02-29,146.33
2024-03-01,147.05
2024-03-04,146.8
2024-03-05,146.92
2024-03-06,146.29
2024-03-07,144.68
2024-03-08,143.65
2024-03-11,143.26
2024-03-12,144.1
2024-03-13,144.75
2024-03-14,144.56
2024-03-15,145.49
2024-03-18,146.06
2024-03-19,147.61
2024-03-20,148.67
2024-03-21,148.09
2024-03-22,148.49
2024-03-25,148.44
2024-03-26,148.46
2024-03-27,148.65
2024-03-28,148.63
2024-03-29,146.35
2024-04-01,146.44
2024-04-02,146.84
2024-04-03,146.89
2024-04-04,146.86
2024-04-05,146.51
2024-04-09,146.93
2024-04-10,146.98
2024-04-11,148.49
2024-04-17,150.08
2024-04-18,149.9
2024-04-19,150.08
2024-04-22,150.38
2024-04-23,150.44
2024-04-24,150.59
2024-04-25,151.38
2024-04-26,152.36
2024-04-29,151.59
2024-04-30,152.76
2024-05-02,151.21
2024-05-03,149.11
2024-05-07,150.57
2024-05-08,151.38
2024-05-09,152.03
2024-05-10,151.78
2024-05-13,151.99
2024-05-14,152.45
2024-05-15,151.9
2024-05-16,150.89
2024-05-17,152.06
2024-05-20,151.91
2024-05-21,152.42
2024-05-23,153.07
2024-05-24,153.36
2024-05-27,153.28
2024-05-28,153.41
2024-05-29,153.57
2024-05-30,153.41
2024-05-31,153.79
2024-06-04,151.77
2024-06-05,152.76
2024-06-06,152.73
2024-06-07,152.21
2024-06-10,153.65
2024-06-11,154.03
2024-06-12,154.14
2024-06-13,154.06
2024-06-14,154.01
2024-06-17,154.61
2024-06-18,155.08
2024-06-19,154.85
2024-06-20,155.5
2024-06-21,155.96
2024-06-24,156.74
2024-06-25,156.64
2024-06-26,157.22
2024-06-27,157.68
2024-06-28,155.68
2024-07-01,156.09
2024-07-02,156.76
2024-07-03,157.02
