DATETIME,price
2024-09-02,137.13
2024-09-03,136.17
2024-09-04,135.6
2024-09-05,134.17
2024-09-06,133.36
2024-09-09,134.08
2024-09-10,133.91
2024-09-11,132.2
2024-09-12,133.37
2024-09-13,131.27
2024-09-16,131.1
2024-09-17,131.45
2024-09-18,132.54
2024-09-19,133.71
2024-09-20,134.83
2024-09-23,134.59
2024-09-24,135.28
2024-09-25,135.11
2024-09-26,135.8
2024-09-27,134.28
2024-09-30,133.69
2024-10-01,134.97
2024-10-02,135.5
2024-10-03,138.1
2024-10-04,137.71
2024-10-07,139.51
2024-10-08,139.12
2024-10-09,139.88
2024-10-10,140.15
2024-10-11,140.27
2024-10-15,140.2
2024-10-16,140.57
2024-10-17,141.02
2024-10-18,141.25
2024-10-21,141.41
2024-10-22,142.25
2024-10-24,143.41
2024-10-25,143.54
2024-10-28,144.5
2024-10-29,144.95
2024-10-30,144.7
2024-10-31,143.94
2024-11-01,144.43
2024-11-04,143.45
2024-11-05,143.8
2024-11-06,145.44
2024-11-07,145.65
2024-11-08,144.1
2024-11-11,145.48
2024-11-12,145.94
2024-11-13,146.76
2024-11-14,148.04
2024-11-15,147.22
2024-11-18,146.63
2024-11-19,145.59
2024-11-20,147.72
2024-11-21,146.39
2024-11-22,146.3
2024-11-25,146.45
2024-11-26,146.01
2024-11-27,143.53
2024-11-28,144.1
2024-11-29,142.42
2024-12-02,142.67
2024-12-03,142.14
2024-12-04,142.82
2024-12-06,142.9
2024-12-09,142.83
2024-12-11,145.05
2024-12-12,145.05
2024-12-13,145.98
2024-12-16,146.38
2024-12-17,146.44
2024-12-18,146.37
2024-12-19,149.65
2024-12-20,149.37
2024-12-23,149.39
2024-12-24,149.86
2024-12-25,150.05
2024-12-26,150.34
2024-12-27,150.61
2024-12-30,150.75
2025-01-02,149.74
2025-01-03,150.09
2025-01-06,150.65
2025-01-07,150.56
2025-01-08,151.13
2025-01-09,151.14
2025-01-10,150.78
2025-01-13,150.18
2025-01-14,151.11
2025-01-15,149.96
2025-01-16,148.93
2025-01-17,148.95
2025-01-20,149.45
2025-01-21,149.08
2025-01-22,148.92
2025-01-23,149.71
2025-01-24,148.85
2025-01-27,147.91
2025-01-28,148.79
2025-01-29,148.58
2025-01-30,147.79
2025-01-31,147.99
2025-02-03,148.49
2025-02-04,148.62
2025-02-05,146.24
2025-02-06,146.17
