DATETIME,price
2024-09-02,134.87
2024-09-03,133.91
2024-09-04,133.34
2024-09-05,131.91
2024-09-06,131.1
2024-09-09,131.82
2024-09-10,131.65
2024-09-11,129.94
2024-09-12,131.11
2024-09-13,129.01
2024-09-16,128.84
2024-09-17,129.19
2024-09-18,130.28
2024-09-19,131.45
2024-09-20,132.57
2024-09-23,132.33
2024-09-24,133.02
2024-09-25,132.85
2024-09-26,133.54
2024-09-27,132.02
2024-09-30,131.43
2024-10-01,132.71
2024-10-02,133.24
2024-10-03,135.84
2024-10-04,135.45
2024-10-07,137.25
2024-10-08,136.86
2024-10-09,137.62
2024-10-10,137.89
2024-10-11,138.01
2024-10-15,137.94
2024-10-16,138.31
2024-10-17,138.76
2024-10-18,138.99
2024-10-21,139.15
2024-10-22,139.99
2024-10-24,141.15
2024-10-25,141.28
2024-10-28,142.24
2024-10-29,142.69
2024-10-30,142.44
2024-10-31,141.68
2024-11-01,142.17
2024-11-04,141.19
2024-11-05,141.54
2024-11-06,143.18
2024-11-07,143.39
2024-11-08,141.84
2024-11-11,143.22
2024-11-12,143.68
2024-11-13,144.5
2024-11-14,145.78
2024-11-15,144.96
2024-11-18,144.37
2024-11-19,143.33
2024-11-20,145.46
2024-11-21,144.13
2024-11-22,144.04
2024-11-25,144.19
2024-11-26,143.75
2024-11-27,141.27
2024-11-28,141.84
2024-11-29,140.16
2024-12-02,140.41
2024-12-03,139.88
2024-12-04,140.56
2024-12-06,140.64
2024-12-09,140.57
2024-12-11,142.79
2024-12-12,142.79
2024-12-13,143.72
2024-12-16,144.12
2024-12-17,144.18
2024-12-18,144.11
2024-12-19,147.39
2024-12-20,147.11
2024-12-23,147.13
2024-12-24,147.6
2024-12-25,147.79
2024-12-26,148.08
2024-12-27,148.35
2024-12-30,148.49
2025-01-02,147.48
2025-01-03,147.83
2025-01-06,148.39
2025-01-07,148.3
2025-01-08,148.87
2025-01-09,148.88
2025-01-10,148.52
2025-01-13,147.92
2025-01-14,148.85
2025-01-15,147.7
2025-01-16,146.67
2025-01-17,146.69
2025-01-20,147.19
2025-01-21,146.82
2025-01-22,146.66
2025-01-23,147.45
2025-01-24,146.59
2025-01-27,145.65
2025-01-28,146.53
2025-01-29,146.32
2025-01-30,145.53
2025-01-31,145.73
2025-02-03,146.23
2025-02-04,146.36
2025-02-05,143.98
