DATETIME,price
2022-10-31,147.02
2022-11-01,146.33
2022-11-02,146.04
2022-11-03,147.11
2022-11-04,146.6
2022-11-07,145.51
2022-11-08,145.3
2022-11-09,144.69
2022-11-10,145.29
2022-11-11,139.43
2022-11-14,139.35
2022-11-15,138.46
2022-11-16,138.44
2022-11-17,138.71
2022-11-18,138.94
2022-11-21,140.93
2022-11-22,140.5
2022-11-23,140.59
2022-11-24,137.92
2022-11-25,138.64
2022-11-28,137.11
2022-11-29,137.44
2022-11-30,138.0
2022-12-01,135.79
2022-12-02,133.27
2022-12-06,136.19
2022-12-07,137.09
2022-12-08,136.5
2022-12-09,135.21
2022-12-13,137.08
2022-12-14,134.67
2022-12-15,136.2
2022-12-16,136.88
2022-12-19,135.58
2022-12-20,131.25
2022-12-21,131.44
2022-12-22,131.73
2022-12-23,132.45
2022-12-26,132.76
2022-12-27,133.0
2022-12-28,134.0
2022-12-29,133.855
2022-12-30,130.05
2023-01-03,128.88
2023-01-04,128.76
2023-01-05,130.87
2023-01-06,132.68
2023-01-09,130.8
2023-01-10,130.29
2023-01-11,130.98
2023-01-12,129.45
2023-01-13,127.07
2023-01-16,126.92
2023-01-17,127.29
2023-01-18,127.99
2023-01-19,126.77
2023-01-20,127.9
2023-01-23,128.3
2023-01-24,128.71
2023-01-25,128.39
2023-01-26,127.85
2023-01-27,128.44
2023-01-30,128.52
2023-01-31,128.94
2023-02-01,128.53
2023-02-02,127.58
2023-02-03,127.3
2023-02-06,130.62
2023-02-07,130.45
2023-02-08,129.37
2023-02-09,129.67
2023-02-10,129.61
2023-02-13,131.4
2023-02-14,130.74
2023-02-15,132.04
2023-02-16,132.6
2023-02-17,133.47
2023-02-20,132.78
2023-02-21,133.27
2023-02-22,133.64
2023-02-23,133.6
2023-02-24,133.85
2023-02-27,135.08
2023-02-28,135.0
2023-03-01,134.52
2023-03-02,135.1
2023-03-03,134.88
2023-03-07,134.48
2023-03-08,136.28
2023-03-09,135.0
2023-03-10,135.47
2023-03-13,131.89
2023-03-14,133.08
2023-03-15,133.28
2023-03-16,132.19
2023-03-17,132.55
2023-03-20,130.75
2023-03-21,132.1
2023-03-22,132.28
2023-03-23,131.15
2023-03-24,129.66
2023-03-27,131.29
2023-03-28,131.0
2023-03-29,131.66
2023-03-30,132.665
2023-03-31,131.5
2023-04-03,131.59
2023-04-04,131.15
2023-04-05,130.24
2023-04-07,130.05
2023-04-10,130.62
2023-04-11,131.65
2023-04-12,132.25
2023-04-17,132.5
2023-04-18,132.71
2023-04-19,133.49
2023-04-20,133.27
2023-04-21,132.62
2023-04-24,133.02
2023-04-25,132.69
2023-04-26,132.4
2023-04-27,132.54
2023-04-28,134.72
2023-05-02,136.14
2023-05-03,134.46
2023-05-10,134.08
2023-05-11,133.69
2023-05-12,133.85
2023-05-15,135.24
2023-05-16,134.87
2023-05-17,136.02
2023-05-18,136.84
2023-05-19,137.17
2023-05-22,137.02
2023-05-23,137.53
2023-05-24,137.73
2023-05-25,138.66
2023-05-26,138.9
2023-05-29,139.49
2023-05-30,139.48
2023-05-31,139.19
2023-06-01,139.15
2023-06-02,138.22
2023-06-06,138.62
2023-06-07,138.76
2023-06-08,139.26
2023-06-09,139.1
2023-06-12,138.8
2023-06-13,139.13
2023-06-14,139.49
2023-06-15,140.72
2023-06-16,140.7
2023-06-19,141.68
2023-06-20,141.44
2023-06-21,141.96
2023-06-22,141.66
2023-06-23,143.0
2023-06-26,143.07
2023-06-27,143.77
2023-06-28,143.89
2023-06-29,144.435
2023-06-30,142.53
2023-07-03,142.53
2023-07-04,142.3
2023-07-05,142.29
2023-07-06,142.22
2023-07-07,141.31
2023-07-10,140.7
2023-07-11,138.72
2023-07-12,138.13
2023-07-13,137.12
2023-07-14,137.01
2023-07-17,136.91
2023-07-18,136.97
2023-07-19,138.42
2023-07-20,138.42
2023-07-21,140.5
2023-07-24,140.15
2023-07-25,140.2
2023-07-26,139.26
2023-07-27,139.08
2023-07-31,141.17
2023-08-02,141.51
2023-08-03,141.7
2023-08-04,141.66
2023-08-07,141.3
2023-08-08,142.01
2023-08-09,142.26
2023-08-10,142.59
2023-08-11,143.56
2023-08-15,144.47
2023-08-16,144.55
2023-08-17,145.24
2023-08-18,144.58
2023-08-21,144.78
2023-08-22,144.66
2023-08-23,144.62
2023-08-24,144.5
2023-08-25,145.09
2023-08-28,145.63
2023-08-29,145.68
2023-08-30,145.5
2023-08-31,145.2
2023-09-01,144.79
2023-09-04,145.76
2023-09-05,146.47
2023-09-06,146.92
2023-09-07,146.92
2023-09-08,146.82
2023-09-11,146.19
2023-09-12,146.35
2023-09-13,146.81
2023-09-14,147.05
2023-09-15,147.37
2023-09-18,147.29
2023-09-19,147.38
2023-09-20,147.75
2023-09-21,147.93
2023-09-22,148.02
2023-09-25,148.45
2023-09-26,148.78
2023-09-27,149.08
2023-09-28,149.425
2023-09-29,146.76
2023-10-02,147.42
2023-10-03,147.55
2023-10-04,146.85
2023-10-05,146.75
2023-10-06,146.94
2023-10-09,147.02
2023-10-10,146.79
2023-10-11,146.59
2023-10-12,147.12
2023-10-16,147.55
2023-10-17,147.77
2023-10-18,147.83
2023-10-19,148.0
2023-10-20,148.14
2023-10-24,147.9
2023-10-25,148.17
2023-10-26,148.56
2023-10-27,148.32
2023-10-30,147.86
2023-10-31,148.76
2023-11-01,149.73
2023-11-02,148.7
2023-11-03,148.77
2023-11-06,148.05
2023-11-07,148.87
2023-11-08,149.22
2023-11-09,149.63
2023-11-10,149.99
2023-11-13,150.34
2023-11-14,150.26
2023-11-15,149.24
2023-11-16,150.0
2023-11-17,148.48
2023-11-20,147.22
2023-11-21,146.7
2023-11-22,147.99
2023-11-23,148.23
2023-11-24,148.55
2023-11-27,148.18
2023-11-28,147.66
2023-11-29,146.7
2023-11-30,146.58
2023-12-01,147.02
2023-12-04,145.9
2023-12-06,146.59
2023-12-07,144.47
2023-12-08,143.77
2023-12-12,144.9
2023-12-13,145.36
2023-12-14,141.15
2023-12-15,141.56
2023-12-18,142.1
2023-12-19,144.22
2023-12-20,143.25
2023-12-21,142.95
2023-12-22,142.01
2023-12-25,142.0
2023-12-26,142.45
2023-12-27,142.565
2023-12-28,138.7
