DATETIME,price
2015-12-22 06:00:00,24450.0
2015-12-23 06:00:00,24340.0
2015-12-24 06:00:00,24370.0
2015-12-25 06:00:00,24390.0
2015-12-28 06:00:00,24390.0
2015-12-29 06:00:00,24320.0
2015-12-30 06:00:00,24220.0
2016-01-04 06:00:00,24360.0
2016-01-05 06:00:00,24470.0
2016-01-06 06:00:00,24600.0
2016-01-07 06:00:00,24840.0
2016-01-08 06:00:00,24880.0
2016-01-11 06:00:00,24880.0
2016-01-12 06:00:00,24850.0
2016-01-13 06:00:00,24590.0
2016-01-14 06:00:00,24780.0
2016-01-15 06:00:00,24670.0
2016-01-18 06:00:00,24770.0
2016-01-19 06:00:00,24720.0
2016-01-20 06:00:00,24770.0
2016-01-21 06:00:00,24850.0
2016-01-22 06:00:00,24710.0
2016-01-25 06:00:00,24820.0
2016-01-26 06:00:00,24920.0
2016-01-27 06:00:00,24920.0
2016-01-28 06:00:00,24930.0
2016-01-29 06:00:00,24800.0
2016-02-01 06:00:00,24860.0
2016-02-02 06:00:00,24980.0
2016-02-03 06:00:00,25040.0
2016-02-04 06:00:00,25230.0
2016-02-05 06:00:00,25390.0
2016-02-08 06:00:00,25660.0
2016-02-09 06:00:00,25920.0
2016-02-10 06:00:00,25750.0
2016-02-11 06:00:00,26250.0
2016-02-12 06:00:00,26770.0
2016-02-15 06:00:00,26340.0
2016-02-16 06:00:00,26340.0
2016-02-17 06:00:00,26240.0
2016-02-18 06:00:00,26250.0
2016-02-19 06:00:00,26610.0
2016-02-23 06:00:00,26560.0
2016-02-24 06:00:00,26730.0
2016-02-25 06:00:00,26840.0
2016-02-26 06:00:00,26730.0
2016-02-29 06:00:00,26740.0
2016-03-01 06:00:00,26860.0
2016-03-02 06:00:00,26670.0
2016-03-03 06:00:00,26800.0
2016-03-04 06:00:00,27310.0
2016-03-07 06:00:00,27200.0
2016-03-08 06:00:00,27310.0
2016-03-09 06:00:00,26990.0
2016-03-10 06:00:00,26810.0
2016-03-11 06:00:00,27020.0
2016-03-14 05:00:00,26880.0
2016-03-15 05:00:00,26460.0
2016-03-16 05:00:00,26410.0
2016-03-17 05:00:00,26770.0
2016-03-18 05:00:00,26670.0
2016-03-21 05:00:00,26530.0
