DATETIME,price
2015-12-14 06:00:00,24140.0
2015-12-15 06:00:00,23930.0
2015-12-16 06:00:00,24020.0
2015-12-17 06:00:00,24110.0
2015-12-18 06:00:00,23910.0
2015-12-21 06:00:00,24170.0
2015-12-22 06:00:00,24270.0
2015-12-23 06:00:00,24160.0
2015-12-24 06:00:00,24190.0
2015-12-25 06:00:00,24210.0
2015-12-28 06:00:00,24210.0
2015-12-29 06:00:00,24140.0
2015-12-30 06:00:00,24040.0
2016-01-04 06:00:00,24180.0
2016-01-05 06:00:00,24290.0
2016-01-06 06:00:00,24420.0
2016-01-07 06:00:00,24660.0
2016-01-08 06:00:00,24700.0
2016-01-11 06:00:00,24700.0
2016-01-12 06:00:00,24670.0
2016-01-13 06:00:00,24410.0
2016-01-14 06:00:00,24600.0
2016-01-15 06:00:00,24490.0
2016-01-18 06:00:00,24590.0
2016-01-19 06:00:00,24540.0
2016-01-20 06:00:00,24590.0
2016-01-21 06:00:00,24670.0
2016-01-22 06:00:00,24530.0
2016-01-25 06:00:00,24640.0
2016-01-26 06:00:00,24740.0
2016-01-27 06:00:00,24740.0
2016-01-28 06:00:00,24750.0
2016-01-29 06:00:00,24620.0
2016-02-01 06:00:00,24680.0
2016-02-02 06:00:00,24800.0
2016-02-03 06:00:00,24860.0
2016-02-04 06:00:00,25050.0
2016-02-05 06:00:00,25210.0
2016-02-08 06:00:00,25480.0
2016-02-09 06:00:00,25740.0
2016-02-10 06:00:00,25570.0
2016-02-11 06:00:00,26070.0
2016-02-12 06:00:00,26590.0
2016-02-15 06:00:00,26180.0
2016-02-16 06:00:00,26180.0
2016-02-17 06:00:00,26090.0
2016-02-18 06:00:00,26090.0
2016-02-19 06:00:00,26420.0
2016-02-23 06:00:00,26370.0
2016-02-24 06:00:00,26540.0
2016-02-25 06:00:00,26650.0
2016-02-26 06:00:00,26540.0
2016-02-29 06:00:00,26550.0
2016-03-01 06:00:00,26670.0
2016-03-02 06:00:00,26480.0
2016-03-03 06:00:00,26610.0
2016-03-04 06:00:00,27120.0
2016-03-07 06:00:00,27010.0
2016-03-08 06:00:00,27120.0
2016-03-09 06:00:00,26800.0
2016-03-10 06:00:00,26620.0
2016-03-11 06:00:00,26830.0
2016-03-14 05:00:00,26690.0
2016-03-15 05:00:00,26270.0
2016-03-16 05:00:00,26220.0
2016-03-17 05:00:00,26580.0
2016-03-18 05:00:00,26480.0
2016-03-21 05:00:00,26340.0
2016-03-22 05:00:00,26480.0
2016-03-23 05:00:00,26300.0
2016-03-24 05:00:00,26110.0
2016-03-25 05:00:00,26110.0
2016-03-28 05:00:00,26110.0
2016-03-29 05:00:00,26170.0
2016-03-30 05:00:00,26370.0
2016-03-31 05:00:00,26280.0
2016-04-01 05:00:00,26240.0
2016-04-04 05:00:00,26040.0
2016-04-05 05:00:00,26330.0
2016-04-07 05:00:00,26360.0
2016-04-08 05:00:00,26350.0
2016-04-11 05:00:00,26480.0
2016-04-12 05:00:00,26610.0
2016-04-18 05:00:00,26290.0
2016-04-19 05:00:00,26300.0
2016-04-20 05:00:00,26380.0
2016-04-21 05:00:00,26610.0
2016-04-22 05:00:00,26450.0
2016-04-25 05:00:00,26260.0
2016-04-26 05:00:00,26340.0
2016-04-27 05:00:00,26500.0
2016-04-28 05:00:00,26600.0
2016-04-29 05:00:00,26820.0
2016-05-03 05:00:00,27180.0
2016-05-04 05:00:00,27000.0
2016-05-09 05:00:00,26990.0
2016-05-10 05:00:00,26880.0
2016-05-11 05:00:00,26980.0
2016-05-12 05:00:00,26910.0
2016-05-13 05:00:00,27090.0
2016-05-16 05:00:00,27190.0
2016-05-17 05:00:00,27140.0
2016-05-18 05:00:00,27190.0
2016-05-19 05:00:00,26960.0
2016-05-23 05:00:00,26860.0
2016-05-24 05:00:00,26770.0
2016-05-25 05:00:00,26360.0
2016-05-26 05:00:00,26420.0
2016-05-27 05:00:00,26310.0
2016-05-30 05:00:00,26150.0
2016-05-31 05:00:00,26210.0
2016-06-01 05:00:00,26260.0
2016-06-02 05:00:00,26230.0
2016-06-03 05:00:00,26170.0
2016-06-06 05:00:00,26460.0
2016-06-07 05:00:00,26450.0
2016-06-08 05:00:00,26590.0
2016-06-09 05:00:00,26690.0
2016-06-10 05:00:00,26870.0
2016-06-13 05:00:00,27090.0
2016-06-14 05:00:00,27080.0
2016-06-15 05:00:00,27130.0
2016-06-16 05:00:00,27460.0
2016-06-17 05:00:00,27160.0
2016-06-20 05:00:00,27130.0
2016-06-21 05:00:00,27060.0
2016-06-22 05:00:00,26860.0
2016-06-23 05:00:00,26820.0
2016-06-24 05:00:00,27710.0
2016-06-27 05:00:00,27870.0
2016-06-28 05:00:00,27620.0
2016-06-29 05:00:00,27690.0
2016-06-30 05:00:00,27640.0
2016-07-04 05:00:00,28080.0
2016-07-05 05:00:00,28060.0
2016-07-06 05:00:00,28550.0
2016-07-07 05:00:00,28460.0
2016-07-08 05:00:00,28290.0
2016-07-11 05:00:00,28280.0
2016-07-12 05:00:00,28160.0
2016-07-13 05:00:00,27990.0
2016-07-14 05:00:00,27700.0
2016-07-15 05:00:00,27700.0
2016-07-20 05:00:00,27650.0
2016-07-21 05:00:00,27600.0
2016-07-22 05:00:00,27610.0
2016-07-25 05:00:00,27510.0
2016-07-26 05:00:00,27590.0
2016-07-27 05:00:00,27560.0
2016-07-28 05:00:00,27810.0
2016-07-29 05:00:00,27690.0
2016-08-01 05:00:00,27880.0
2016-08-02 05:00:00,28030.0
2016-08-03 05:00:00,28220.0
2016-08-04 05:00:00,28040.0
2016-08-05 05:00:00,28140.0
2016-08-08 05:00:00,27710.0
2016-08-09 05:00:00,27760.0
2016-08-10 05:00:00,27920.0
2016-08-11 05:00:00,27810.0
2016-08-15 05:00:00,27660.0
2016-08-16 05:00:00,27780.0
2016-08-17 05:00:00,27720.0
2016-08-18 05:00:00,27760.0
2016-08-19 05:00:00,27740.0
2016-08-22 05:00:00,27580.0
2016-08-23 05:00:00,27600.0
2016-08-24 05:00:00,27580.0
2016-08-25 05:00:00,27310.0
2016-08-26 05:00:00,27350.0
2016-08-29 05:00:00,27230.0
2016-08-30 05:00:00,27230.0
2016-08-31 05:00:00,27190.0
2016-09-01 05:00:00,27060.0
2016-09-02 05:00:00,27130.0
2016-09-05 05:00:00,27450.0
2016-09-06 05:00:00,27500.0
2016-09-07 05:00:00,27730.0
2016-09-08 05:00:00,27770.0
2016-09-09 05:00:00,27640.0
2016-09-12 05:00:00,27590.0
2016-09-13 05:00:00,27600.0
2016-09-14 05:00:00,27530.0
2016-09-15 05:00:00,27480.0
2016-09-16 05:00:00,27340.0
2016-09-19 05:00:00,27330.0
2016-09-20 05:00:00,27290.0
2016-09-21 05:00:00,27360.0
2016-09-22 05:00:00,27500.0
2016-09-23 05:00:00,27560.0
2016-09-26 05:00:00,27510.0
2016-09-27 05:00:00,27500.0
2016-09-28 05:00:00,27340.0
2016-09-29 05:00:00,27280.0
2016-09-30 05:00:00,27390.0
2016-10-03 05:00:00,27220.0
2016-10-04 05:00:00,27140.0
2016-10-05 05:00:00,26630.0
2016-10-06 05:00:00,26520.0
2016-10-07 05:00:00,26370.0
2016-10-10 05:00:00,26580.0
2016-10-11 05:00:00,26640.0
2016-10-12 05:00:00,26890.0
2016-10-13 05:00:00,26900.0
2016-10-14 05:00:00,26660.0
2016-10-17 05:00:00,26590.0
2016-10-18 05:00:00,26600.0
2016-10-19 05:00:00,26630.0
2016-10-20 05:00:00,26680.0
2016-10-21 05:00:00,26680.0
2016-10-25 05:00:00,26630.0
2016-10-26 05:00:00,26740.0
2016-10-27 05:00:00,26730.0
2016-10-28 05:00:00,26680.0
2016-10-31 05:00:00,26730.0
2016-11-01 05:00:00,26870.0
2016-11-02 05:00:00,27090.0
2016-11-03 05:00:00,27060.0
2016-11-04 05:00:00,27180.0
2016-11-07 06:00:00,26900.0
2016-11-08 06:00:00,26860.0
2016-11-09 06:00:00,27080.0
2016-11-10 06:00:00,26940.0
2016-11-11 06:00:00,26590.0
2016-11-14 06:00:00,26140.0
2016-11-15 06:00:00,26110.0
2016-11-16 06:00:00,26220.0
2016-11-17 06:00:00,26200.0
2016-11-18 06:00:00,25900.0
2016-11-21 06:00:00,26030.0
2016-11-22 06:00:00,26030.0
2016-11-23 06:00:00,26000.0
2016-11-24 06:00:00,25640.0
2016-11-25 06:00:00,25620.0
2016-11-28 06:00:00,25680.0
2016-11-29 06:00:00,25620.0
2016-11-30 06:00:00,25600.0
2016-12-01 06:00:00,25310.0
2016-12-02 06:00:00,25390.0
2016-12-06 06:00:00,25330.0
2016-12-07 06:00:00,25350.0
2016-12-08 06:00:00,25380.0
2016-12-09 06:00:00,25320.0
2016-12-13 06:00:00,25100.0
2016-12-14 06:00:00,25160.0
2016-12-15 06:00:00,24850.0
2016-12-16 06:00:00,24800.0
2016-12-19 06:00:00,24910.0
2016-12-20 06:00:00,24880.0
2016-12-21 06:00:00,24900.0
2016-12-22 06:00:00,24860.0
2016-12-23 06:00:00,24850.0
2016-12-26 06:00:00,24880.0
2016-12-27 06:00:00,25080.0
2016-12-28 06:00:00,25040.0
2016-12-29 06:00:00,25110.0
2016-12-30 06:00:00,25220.0
2017-01-04 06:00:00,25320.0
2017-01-05 06:00:00,25420.0
2017-01-06 06:00:00,25460.0
2017-01-09 06:00:00,25470.0
2017-01-10 06:00:00,25500.0
2017-01-11 06:00:00,25560.0
2017-01-12 06:00:00,25700.0
2017-01-13 06:00:00,25610.0
2017-01-16 06:00:00,25690.0
2017-01-17 06:00:00,25870.0
2017-01-18 06:00:00,25790.0
2017-01-19 06:00:00,25690.0
2017-01-20 06:00:00,25660.0
2017-01-23 06:00:00,25790.0
2017-01-24 06:00:00,25750.0
2017-01-25 06:00:00,25600.0
2017-01-26 06:00:00,25410.0
2017-01-27 06:00:00,25290.0
2017-01-30 06:00:00,25380.0
2017-01-31 06:00:00,25480.0
2017-02-01 06:00:00,25670.0
2017-02-02 06:00:00,25700.0
2017-02-03 06:00:00,25680.0
2017-02-06 06:00:00,25770.0
2017-02-07 06:00:00,25890.0
2017-02-08 06:00:00,26020.0
2017-02-09 06:00:00,26090.0
2017-02-10 06:00:00,25850.0
2017-02-14 06:00:00,25840.0
2017-02-15 06:00:00,25830.0
2017-02-16 06:00:00,25990.0
2017-02-17 06:00:00,26040.0
2017-02-20 06:00:00,25980.0
2017-02-21 06:00:00,25910.0
2017-02-22 06:00:00,25980.0
2017-02-23 06:00:00,25980.0
2017-02-24 06:00:00,26230.0
2017-02-27 06:00:00,26180.0
2017-02-28 06:00:00,26150.0
2017-03-01 06:00:00,26090.0
2017-03-02 06:00:00,26080.0
2017-03-03 06:00:00,25850.0
2017-03-06 06:00:00,25910.0
2017-03-07 06:00:00,25800.0
2017-03-08 06:00:00,25720.0
2017-03-09 06:00:00,25640.0
2017-03-10 06:00:00,25530.0
2017-03-13 05:00:00,25670.0
2017-03-14 05:00:00,25600.0
2017-03-15 05:00:00,25540.0
2017-03-16 05:00:00,25780.0
2017-03-17 05:00:00,25760.0
2017-03-20 05:00:00,25740.0
2017-03-21 05:00:00,25700.0
2017-03-22 05:00:00,25910.0
2017-03-23 05:00:00,25900.0
2017-03-24 05:00:00,25870.0
2017-03-27 05:00:00,25950.0
2017-03-28 05:00:00,25890.0
2017-03-29 05:00:00,25890.0
2017-03-30 05:00:00,25840.0
2017-03-31 05:00:00,25680.0
2017-04-03 05:00:00,25720.0
2017-04-04 05:00:00,25950.0
2017-04-05 05:00:00,25930.0
2017-04-07 05:00:00,26150.0
2017-04-10 05:00:00,26000.0
2017-04-11 05:00:00,26020.0
2017-04-12 05:00:00,26230.0
2017-04-17 05:00:00,26360.0
2017-04-18 05:00:00,26370.0
2017-04-19 05:00:00,26320.0
2017-04-20 05:00:00,26250.0
2017-04-21 05:00:00,26280.0
2017-04-24 05:00:00,26150.0
2017-04-25 05:00:00,26150.0
2017-04-26 05:00:00,26080.0
2017-04-27 05:00:00,26150.0
2017-04-28 05:00:00,26190.0
2017-05-02 05:00:00,25970.0
2017-05-03 05:00:00,25940.0
2017-05-04 05:00:00,25690.0
2017-05-08 05:00:00,25680.0
2017-05-09 05:00:00,25610.0
2017-05-11 05:00:00,25550.0
2017-05-12 05:00:00,25640.0
2017-05-15 05:00:00,25590.0
2017-05-16 05:00:00,25630.0
2017-05-17 05:00:00,25780.0
2017-05-18 05:00:00,26030.0
2017-05-19 05:00:00,25830.0
2017-05-22 05:00:00,25890.0
2017-05-23 05:00:00,25960.0
2017-05-24 05:00:00,25820.0
2017-05-25 05:00:00,25820.0
2017-05-26 05:00:00,25850.0
2017-05-29 05:00:00,25890.0
2017-05-30 05:00:00,25830.0
2017-05-31 05:00:00,25810.0
2017-06-01 05:00:00,25870.0
2017-06-02 05:00:00,25830.0
2017-06-05 05:00:00,26010.0
2017-06-06 05:00:00,26130.0
2017-06-07 05:00:00,26190.0
2017-06-08 05:00:00,26110.0
2017-06-09 05:00:00,25960.0
2017-06-12 05:00:00,25890.0
2017-06-13 05:00:00,25700.0
2017-06-14 05:00:00,25770.0
2017-06-15 05:00:00,25640.0
2017-06-16 05:00:00,25600.0
2017-06-19 05:00:00,25500.0
2017-06-20 05:00:00,25460.0
2017-06-21 05:00:00,25470.0
