DATETIME,price
2015-12-14 06:00:00,23780.0
2015-12-15 06:00:00,23570.0
2015-12-16 06:00:00,23660.0
2015-12-17 06:00:00,23750.0
2015-12-18 06:00:00,23550.0
2015-12-21 06:00:00,23810.0
2015-12-22 06:00:00,23910.0
2015-12-23 06:00:00,23800.0
2015-12-24 06:00:00,23830.0
2015-12-25 06:00:00,23850.0
2015-12-28 06:00:00,23850.0
2015-12-29 06:00:00,23780.0
2015-12-30 06:00:00,23680.0
2016-01-04 06:00:00,23820.0
2016-01-05 06:00:00,23930.0
2016-01-06 06:00:00,24060.0
2016-01-07 06:00:00,24300.0
2016-01-08 06:00:00,24340.0
2016-01-11 06:00:00,24340.0
2016-01-12 06:00:00,24310.0
2016-01-13 06:00:00,24050.0
2016-01-14 06:00:00,24240.0
2016-01-15 06:00:00,24130.0
2016-01-18 06:00:00,24230.0
2016-01-19 06:00:00,24180.0
2016-01-20 06:00:00,24230.0
2016-01-21 06:00:00,24310.0
2016-01-22 06:00:00,24170.0
2016-01-25 06:00:00,24280.0
2016-01-26 06:00:00,24380.0
2016-01-27 06:00:00,24380.0
2016-01-28 06:00:00,24390.0
2016-01-29 06:00:00,24260.0
2016-02-01 06:00:00,24320.0
2016-02-02 06:00:00,24440.0
2016-02-03 06:00:00,24500.0
2016-02-04 06:00:00,24690.0
2016-02-05 06:00:00,24850.0
2016-02-08 06:00:00,25120.0
2016-02-09 06:00:00,25380.0
2016-02-10 06:00:00,25210.0
2016-02-11 06:00:00,25710.0
2016-02-12 06:00:00,26230.0
2016-02-15 06:00:00,25820.0
2016-02-16 06:00:00,25820.0
2016-02-17 06:00:00,25730.0
2016-02-18 06:00:00,25730.0
2016-02-19 06:00:00,26060.0
2016-02-23 06:00:00,26010.0
2016-02-24 06:00:00,26180.0
2016-02-25 06:00:00,26290.0
2016-02-26 06:00:00,26180.0
2016-02-29 06:00:00,26190.0
2016-03-01 06:00:00,26310.0
2016-03-02 06:00:00,26120.0
2016-03-03 06:00:00,26250.0
2016-03-04 06:00:00,26760.0
2016-03-07 06:00:00,26650.0
2016-03-08 06:00:00,26760.0
2016-03-09 06:00:00,26440.0
2016-03-10 06:00:00,26260.0
2016-03-11 06:00:00,26470.0
2016-03-14 05:00:00,26330.0
2016-03-15 05:00:00,25910.0
2016-03-16 05:00:00,25860.0
2016-03-17 05:00:00,26220.0
2016-03-18 05:00:00,26120.0
2016-03-21 05:00:00,25980.0
2016-03-22 05:00:00,26120.0
2016-03-23 05:00:00,25940.0
2016-03-24 05:00:00,25750.0
2016-03-25 05:00:00,25750.0
2016-03-28 05:00:00,25750.0
2016-03-29 05:00:00,25810.0
2016-03-30 05:00:00,26010.0
2016-03-31 05:00:00,25920.0
2016-04-01 05:00:00,25880.0
2016-04-04 05:00:00,25680.0
2016-04-05 05:00:00,25970.0
2016-04-07 05:00:00,26000.0
2016-04-08 05:00:00,25990.0
2016-04-11 05:00:00,26120.0
2016-04-12 05:00:00,26250.0
2016-04-18 05:00:00,25930.0
2016-04-19 05:00:00,25940.0
2016-04-20 05:00:00,26020.0
2016-04-21 05:00:00,26250.0
2016-04-22 05:00:00,26090.0
2016-04-25 05:00:00,25900.0
2016-04-26 05:00:00,25980.0
2016-04-27 05:00:00,26140.0
2016-04-28 05:00:00,26240.0
2016-04-29 05:00:00,26460.0
2016-05-03 05:00:00,26820.0
2016-05-04 05:00:00,26640.0
2016-05-09 05:00:00,26630.0
2016-05-10 05:00:00,26520.0
2016-05-11 05:00:00,26620.0
2016-05-12 05:00:00,26550.0
2016-05-13 05:00:00,26730.0
2016-05-16 05:00:00,26830.0
2016-05-17 05:00:00,26780.0
2016-05-18 05:00:00,26830.0
2016-05-19 05:00:00,26600.0
2016-05-23 05:00:00,26500.0
2016-05-24 05:00:00,26410.0
2016-05-25 05:00:00,26000.0
2016-05-26 05:00:00,26060.0
2016-05-27 05:00:00,25950.0
2016-05-30 05:00:00,25790.0
2016-05-31 05:00:00,25850.0
2016-06-01 05:00:00,25900.0
2016-06-02 05:00:00,25870.0
2016-06-03 05:00:00,25810.0
2016-06-06 05:00:00,26100.0
2016-06-07 05:00:00,26090.0
2016-06-08 05:00:00,26230.0
2016-06-09 05:00:00,26330.0
2016-06-10 05:00:00,26510.0
2016-06-13 05:00:00,26730.0
2016-06-14 05:00:00,26720.0
2016-06-15 05:00:00,26770.0
2016-06-16 05:00:00,27100.0
2016-06-17 05:00:00,26800.0
2016-06-20 05:00:00,26770.0
2016-06-21 05:00:00,26700.0
2016-06-22 05:00:00,26500.0
2016-06-23 05:00:00,26460.0
2016-06-24 05:00:00,27350.0
2016-06-27 05:00:00,27510.0
2016-06-28 05:00:00,27260.0
2016-06-29 05:00:00,27330.0
2016-06-30 05:00:00,27280.0
2016-07-04 05:00:00,27720.0
2016-07-05 05:00:00,27700.0
2016-07-06 05:00:00,28190.0
2016-07-07 05:00:00,28100.0
2016-07-08 05:00:00,27930.0
2016-07-11 05:00:00,27920.0
2016-07-12 05:00:00,27800.0
2016-07-13 05:00:00,27630.0
2016-07-14 05:00:00,27340.0
2016-07-15 05:00:00,27340.0
2016-07-20 05:00:00,27290.0
2016-07-21 05:00:00,27240.0
2016-07-22 05:00:00,27250.0
2016-07-25 05:00:00,27150.0
2016-07-26 05:00:00,27230.0
2016-07-27 05:00:00,27200.0
2016-07-28 05:00:00,27450.0
2016-07-29 05:00:00,27330.0
2016-08-01 05:00:00,27520.0
2016-08-02 05:00:00,27670.0
2016-08-03 05:00:00,27860.0
2016-08-04 05:00:00,27680.0
2016-08-05 05:00:00,27780.0
2016-08-08 05:00:00,27350.0
2016-08-09 05:00:00,27400.0
2016-08-10 05:00:00,27560.0
2016-08-11 05:00:00,27450.0
2016-08-15 05:00:00,27300.0
2016-08-16 05:00:00,27420.0
2016-08-17 05:00:00,27360.0
2016-08-18 05:00:00,27400.0
2016-08-19 05:00:00,27380.0
2016-08-22 05:00:00,27220.0
2016-08-23 05:00:00,27240.0
2016-08-24 05:00:00,27220.0
2016-08-25 05:00:00,26950.0
2016-08-26 05:00:00,26990.0
2016-08-29 05:00:00,26870.0
2016-08-30 05:00:00,26870.0
