DATETIME,price
2024-09-27,33.97
2024-09-30,33.52
2024-10-01,32.95
2024-10-02,33.08
2024-10-03,33.07
2024-10-04,33.73
2024-10-07,33.59
2024-10-08,32.53
2024-10-09,32.08
2024-10-10,31.97
2024-10-11,32.52
2024-10-15,32.52
2024-10-16,33.28
2024-10-17,32.88
2024-10-18,33.25
2024-10-21,35.33
2024-10-22,35.39
2024-10-24,35.46
2024-10-25,34.47
2024-10-28,34.64
2024-10-29,35.42
2024-10-30,35.52
2024-10-31,34.87
2024-11-01,34.07
2024-11-04,34.06
2024-11-05,33.92
2024-11-06,33.46
2024-11-07,32.45
2024-11-08,32.75
2024-11-11,32.54
2024-11-12,31.39
2024-11-13,32.14
2024-11-14,30.95
2024-11-15,31.44
2024-11-18,31.79
2024-11-19,32.72
2024-11-20,32.07
2024-11-21,32.25
2024-11-22,32.29
2024-11-25,32.02
2024-11-26,31.6
2024-11-27,31.88
2024-11-28,31.22
2024-11-29,31.85
2024-12-02,31.37
2024-12-03,32.16
2024-12-04,32.01
2024-12-06,32.52
2024-12-09,32.47
2024-12-11,32.89
2024-12-12,33.42
2024-12-13,31.59
2024-12-16,31.57
2024-12-17,31.19
2024-12-18,31.3
2024-12-19,30.42
2024-12-20,29.76
2024-12-23,30.64
2024-12-24,30.46
2024-12-25,29.93
2024-12-26,30.53
2024-12-27,30.67
2024-12-30,30.34
2025-01-02,30.13
2025-01-03,30.6
2025-01-06,30.63
2025-01-07,31.06
2025-01-08,31.05
2025-01-09,31.08
2025-01-10,31.12
2025-01-13,30.8
2025-01-14,30.27
2025-01-15,30.9
2025-01-16,31.62
2025-01-17,31.24
2025-01-20,31.02
2025-01-21,31.12
2025-01-22,31.67
2025-01-23,31.27
2025-01-24,31.57
2025-01-27,31.17
2025-01-28,30.76
2025-01-29,31.13
2025-01-30,31.69
2025-01-31,32.27
2025-02-03,31.87
2025-02-04,32.17
2025-02-05,32.9
2025-02-06,32.57
2025-02-07,32.91
2025-02-10,32.75
2025-02-11,32.32
2025-02-13,32.75
2025-02-14,33.74
2025-02-17,32.87
2025-02-18,32.97
2025-02-19,33.5
2025-02-20,33.57
2025-02-21,33.38
2025-02-24,33.05
2025-02-25,32.66
2025-02-26,32.32
2025-02-27,32.31
2025-02-28,31.71
2025-03-03,31.92
2025-03-04,32.37
2025-03-05,32.75
2025-03-06,32.83
2025-03-07,33.15
2025-03-10,33.08
2025-03-11,32.96
2025-03-12,33.46
2025-03-13,33.5
2025-03-14,34.47
2025-03-17,34.25
2025-03-18,34.53
2025-03-19,34.14
2025-03-20,34.09
2025-03-21,33.47
2025-03-24,33.75
2025-03-25,33.79
2025-03-26,34.29
2025-03-27,34.35
2025-03-28,35.02
2025-03-31,34.65
2025-04-01,34.6
2025-04-03,33.36
2025-04-04,32.06
2025-04-11,32.23
2025-04-16,33.81
2025-04-18,33.01
2025-04-23,33.7
2025-04-24,34.06
2025-04-25,34.11
2025-04-29,34.12
2025-04-30,33.06
2025-05-02,33.2
2025-05-06,33.81
2025-05-08,33.16
2025-05-09,33.38
2025-05-13,33.89
2025-05-14,33.56
2025-05-15,32.49
2025-05-16,32.96
2025-05-19,33.23
2025-05-21,33.92
2025-05-26,34.15
2025-05-27,33.74
2025-05-29,34.04
2025-05-30,33.89
2025-06-04,35.25
2025-06-05,36.22
2025-06-06,36.66
2025-06-12,36.65
2025-06-13,37.05
2025-06-16,37.02
2025-06-20,36.69
2025-06-23,36.74
2025-06-24,36.67
2025-06-25,36.43
2025-06-26,37.19
2025-06-27,36.54
