DATETIME,price
2024-09-27,34.68
2024-09-30,34.23
2024-10-01,33.66
2024-10-02,33.79
2024-10-03,33.78
2024-10-04,34.44
2024-10-07,34.3
2024-10-08,33.24
2024-10-09,32.79
2024-10-10,32.68
2024-10-11,33.23
2024-10-15,33.23
2024-10-16,33.99
2024-10-17,33.59
2024-10-18,33.96
2024-10-21,36.04
2024-10-22,36.1
2024-10-24,36.17
2024-10-25,35.18
2024-10-28,35.35
2024-10-29,36.13
2024-10-30,36.23
2024-10-31,35.58
2024-11-01,34.78
2024-11-04,34.77
2024-11-05,34.63
2024-11-06,34.17
2024-11-07,33.16
2024-11-08,33.46
2024-11-11,33.25
2024-11-12,32.1
2024-11-13,32.85
2024-11-14,31.66
2024-11-15,32.15
2024-11-18,32.5
2024-11-19,33.43
2024-11-20,32.78
2024-11-21,32.96
2024-11-22,33.0
2024-11-25,32.73
2024-11-26,32.31
2024-11-27,32.59
2024-11-28,31.93
2024-11-29,32.56
2024-12-02,32.08
2024-12-03,32.87
2024-12-04,32.72
2024-12-06,33.23
2024-12-09,33.18
2024-12-11,33.6
2024-12-12,34.13
2024-12-13,32.3
2024-12-16,32.28
2024-12-17,31.9
2024-12-18,32.01
2024-12-19,31.13
2024-12-20,30.47
2024-12-23,31.35
2024-12-24,31.17
2024-12-25,30.64
2024-12-26,31.24
2024-12-27,31.38
2024-12-30,31.05
2025-01-02,30.84
2025-01-03,31.31
2025-01-06,31.34
2025-01-07,31.77
2025-01-08,31.76
2025-01-09,31.79
2025-01-10,31.83
2025-01-13,31.51
2025-01-14,30.98
2025-01-15,31.61
2025-01-16,32.33
2025-01-17,31.95
2025-01-20,31.73
2025-01-21,31.83
2025-01-22,32.38
2025-01-23,31.98
2025-01-24,32.28
2025-01-27,31.88
2025-01-28,31.47
2025-01-29,31.84
2025-01-30,32.4
2025-01-31,32.98
2025-02-03,32.58
2025-02-04,32.88
2025-02-05,33.61
2025-02-06,33.28
2025-02-07,33.62
2025-02-10,33.46
2025-02-11,33.03
2025-02-13,33.46
2025-02-14,34.45
2025-02-17,33.58
2025-02-18,33.68
2025-02-19,34.21
2025-02-20,34.28
2025-02-21,34.09
2025-02-24,33.76
2025-02-25,33.37
2025-02-26,33.03
2025-02-27,33.02
2025-02-28,32.42
2025-03-03,32.63
2025-03-04,33.08
2025-03-05,33.46
2025-03-06,33.54
2025-03-07,33.86
2025-03-10,33.79
2025-03-11,33.67
2025-03-12,34.22
2025-03-13,34.29
