DATETIME,price
2024-09-27,34.57
2024-09-30,34.12
2024-10-01,33.55
2024-10-02,33.68
2024-10-03,33.67
2024-10-04,34.33
2024-10-07,34.19
2024-10-08,33.13
2024-10-09,32.68
2024-10-10,32.57
2024-10-11,33.12
2024-10-15,33.12
2024-10-16,33.88
2024-10-17,33.48
2024-10-18,33.85
2024-10-21,35.93
2024-10-22,35.99
2024-10-24,36.06
2024-10-25,35.07
2024-10-28,35.24
2024-10-29,36.02
2024-10-30,36.12
2024-10-31,35.47
2024-11-01,34.67
2024-11-04,34.66
2024-11-05,34.52
2024-11-06,34.06
2024-11-07,33.05
2024-11-08,33.35
2024-11-11,33.14
2024-11-12,31.99
2024-11-13,32.74
2024-11-14,31.55
2024-11-15,32.04
2024-11-18,32.39
2024-11-19,33.32
2024-11-20,32.67
2024-11-21,32.85
2024-11-22,32.89
2024-11-25,32.62
2024-11-26,32.2
2024-11-27,32.48
2024-11-28,31.82
2024-11-29,32.45
2024-12-02,31.97
2024-12-03,32.76
2024-12-04,32.61
2024-12-06,33.12
2024-12-09,33.07
2024-12-11,33.49
2024-12-12,34.02
2024-12-13,32.19
2024-12-16,32.17
2024-12-17,31.79
2024-12-18,31.9
2024-12-19,31.02
2024-12-20,30.36
2024-12-23,31.24
2024-12-24,31.06
2024-12-25,30.53
2024-12-26,31.13
2024-12-27,31.27
2024-12-30,30.94
2025-01-02,30.73
2025-01-03,31.2
2025-01-06,31.23
2025-01-07,31.66
2025-01-08,31.65
2025-01-09,31.68
2025-01-10,31.72
2025-01-13,31.4
2025-01-14,30.87
2025-01-15,31.5
2025-01-16,32.22
2025-01-17,31.84
2025-01-20,31.62
2025-01-21,31.72
2025-01-22,32.27
2025-01-23,31.87
2025-01-24,32.17
2025-01-27,31.77
2025-01-28,31.36
2025-01-29,31.73
2025-01-30,32.29
2025-01-31,32.87
2025-02-03,32.47
2025-02-04,32.77
2025-02-05,33.5
2025-02-06,33.17
2025-02-07,33.51
2025-02-10,33.35
2025-02-11,32.92
2025-02-13,33.35
2025-02-14,34.34
2025-02-17,33.47
2025-02-18,33.57
2025-02-19,34.1
2025-02-20,34.17
