DATETIME,price
2024-09-27,33.41
2024-09-30,32.96
2024-10-01,32.39
2024-10-02,32.52
2024-10-03,32.51
2024-10-04,33.17
2024-10-07,33.03
2024-10-08,31.97
2024-10-09,31.52
2024-10-10,31.41
2024-10-11,31.96
2024-10-15,31.96
2024-10-16,32.72
2024-10-17,32.32
2024-10-18,32.69
2024-10-21,34.77
2024-10-22,34.83
2024-10-24,34.9
2024-10-25,33.91
2024-10-28,34.08
2024-10-29,34.86
2024-10-30,34.96
2024-10-31,34.31
2024-11-01,33.51
2024-11-04,33.5
2024-11-05,33.36
2024-11-06,32.9
2024-11-07,31.89
2024-11-08,32.19
2024-11-11,31.98
2024-11-12,30.83
2024-11-13,31.58
2024-11-14,30.39
2024-11-15,30.88
2024-11-18,31.23
2024-11-19,32.16
2024-11-20,31.51
2024-11-21,31.69
2024-11-22,31.73
2024-11-25,31.46
2024-11-26,31.04
2024-11-27,31.32
2024-11-28,30.66
2024-11-29,31.29
2024-12-02,30.81
2024-12-03,31.6
2024-12-04,31.45
2024-12-06,31.96
2024-12-09,31.91
2024-12-11,32.33
2024-12-12,32.86
2024-12-13,31.03
2024-12-16,31.01
2024-12-17,30.63
2024-12-18,30.74
2024-12-19,29.86
2024-12-20,29.2
2024-12-23,30.08
2024-12-24,29.9
2024-12-25,29.37
2024-12-26,29.97
2024-12-27,30.11
2024-12-30,29.78
2025-01-02,29.57
2025-01-03,30.04
2025-01-06,30.07
2025-01-07,30.5
2025-01-08,30.49
2025-01-09,30.52
2025-01-10,30.56
2025-01-13,30.24
2025-01-14,29.71
2025-01-15,30.34
2025-01-16,31.06
2025-01-17,30.68
2025-01-20,30.46
2025-01-21,30.56
2025-01-22,31.11
2025-01-23,30.71
2025-01-24,31.01
2025-01-27,30.61
2025-01-28,30.2
2025-01-29,30.57
2025-01-30,31.13
2025-01-31,31.71
2025-02-03,31.31
2025-02-04,31.61
2025-02-05,32.34
2025-02-06,32.01
2025-02-07,32.35
2025-02-10,32.19
2025-02-11,31.76
2025-02-13,32.19
2025-02-14,33.18
2025-02-17,32.31
2025-02-18,32.41
2025-02-19,32.94
2025-02-20,33.01
2025-02-21,32.82
2025-02-24,32.49
2025-02-25,32.1
2025-02-26,31.76
2025-02-27,31.75
2025-02-28,31.15
2025-03-03,31.36
2025-03-04,31.81
2025-03-05,32.19
2025-03-06,32.27
2025-03-07,32.59
2025-03-10,32.52
2025-03-11,32.4
2025-03-12,32.9
2025-03-13,32.94
2025-03-14,33.91
2025-03-17,33.69
2025-03-18,33.97
2025-03-19,33.58
2025-03-20,33.53
2025-03-21,32.91
2025-03-24,33.19
2025-03-25,33.23
2025-03-26,33.73
2025-03-27,33.79
2025-03-28,34.46
2025-03-31,34.09
2025-04-01,34.04
2025-04-03,32.8
2025-04-04,31.5
2025-04-11,31.67
