DATETIME,price
2024-09-27,36.82
2024-09-30,36.37
2024-10-01,35.8
2024-10-02,35.93
2024-10-03,35.92
2024-10-04,36.58
2024-10-07,36.44
2024-10-08,35.38
2024-10-09,34.93
2024-10-10,34.82
2024-10-11,35.37
2024-10-15,35.37
2024-10-16,36.13
2024-10-17,35.73
2024-10-18,36.1
2024-10-21,38.18
2024-10-22,38.24
2024-10-24,38.31
2024-10-25,37.32
2024-10-28,37.49
2024-10-29,38.27
2024-10-30,38.37
2024-10-31,37.72
2024-11-01,36.92
2024-11-04,36.91
2024-11-05,36.77
2024-11-06,36.31
2024-11-07,35.3
2024-11-08,35.6
2024-11-11,35.39
2024-11-12,34.24
2024-11-13,34.99
2024-11-14,33.8
2024-11-15,34.29
2024-11-18,34.64
2024-11-19,35.57
2024-11-20,34.92
2024-11-21,35.1
2024-11-22,35.14
2024-11-25,34.87
2024-11-26,34.45
2024-11-27,34.73
2024-11-28,34.07
2024-11-29,34.7
2024-12-02,34.22
2024-12-03,35.01
2024-12-04,34.86
2024-12-06,35.37
2024-12-09,35.32
2024-12-11,35.74
2024-12-12,36.27
2024-12-13,34.44
2024-12-16,34.42
2024-12-17,34.04
2024-12-18,34.15
2024-12-19,33.27
2024-12-20,32.61
2024-12-23,33.49
2024-12-24,33.31
2024-12-25,32.78
2024-12-26,33.38
2024-12-27,33.52
2024-12-30,33.19
2025-01-02,32.98
2025-01-03,33.45
2025-01-06,33.48
2025-01-07,33.91
2025-01-08,33.9
2025-01-09,33.93
2025-01-10,33.97
2025-01-13,33.65
2025-01-14,33.12
2025-01-15,33.75
2025-01-16,34.47
2025-01-17,34.09
2025-01-20,33.87
2025-01-21,33.97
2025-01-22,34.52
2025-01-23,34.12
2025-01-24,34.42
2025-01-27,34.02
2025-01-28,33.61
2025-01-29,33.98
2025-01-30,34.54
2025-01-31,35.12
2025-02-03,34.72
2025-02-04,35.02
2025-02-05,35.75
2025-02-06,35.42
2025-02-07,35.76
2025-02-10,35.6
2025-02-11,35.17
2025-02-13,35.6
2025-02-14,36.59
2025-02-17,35.72
2025-02-18,35.82
2025-02-19,36.35
2025-02-20,36.42
2025-02-21,36.23
2025-02-24,35.9
