DATETIME,price
2024-09-27,35.58
2024-09-30,35.13
2024-10-01,34.56
2024-10-02,34.69
2024-10-03,34.68
2024-10-04,35.34
2024-10-07,35.2
2024-10-08,34.14
2024-10-09,33.69
2024-10-10,33.58
2024-10-11,34.13
2024-10-15,34.13
2024-10-16,34.89
2024-10-17,34.49
2024-10-18,34.86
2024-10-21,36.94
2024-10-22,37.0
2024-10-24,37.07
2024-10-25,36.08
2024-10-28,36.25
2024-10-29,37.03
2024-10-30,37.13
2024-10-31,36.48
2024-11-01,35.68
2024-11-04,35.67
2024-11-05,35.53
2024-11-06,35.07
2024-11-07,34.06
2024-11-08,34.36
2024-11-11,34.15
2024-11-12,33.0
2024-11-13,33.75
2024-11-14,32.56
2024-11-15,33.05
2024-11-18,33.4
2024-11-19,34.33
2024-11-20,33.68
2024-11-21,33.86
2024-11-22,33.9
2024-11-25,33.63
2024-11-26,33.21
2024-11-27,33.49
2024-11-28,32.83
2024-11-29,33.46
2024-12-02,32.98
2024-12-03,33.77
2024-12-04,33.62
2024-12-06,34.13
2024-12-09,34.08
2024-12-11,34.5
2024-12-12,35.03
2024-12-13,33.2
2024-12-16,33.18
2024-12-17,32.8
2024-12-18,32.91
2024-12-19,32.03
2024-12-20,31.37
2024-12-23,32.25
2024-12-24,32.07
2024-12-25,31.54
2024-12-26,32.14
2024-12-27,32.28
2024-12-30,31.95
2025-01-02,31.74
2025-01-03,32.21
2025-01-06,32.24
2025-01-07,32.67
2025-01-08,32.66
2025-01-09,32.69
2025-01-10,32.73
2025-01-13,32.41
2025-01-14,31.88
2025-01-15,32.51
2025-01-16,33.23
2025-01-17,32.85
2025-01-20,32.63
2025-01-21,32.73
2025-01-22,33.28
2025-01-23,32.88
2025-01-24,33.18
2025-01-27,32.78
2025-01-28,32.37
2025-01-29,32.74
2025-01-30,33.3
2025-01-31,33.88
2025-02-03,33.48
2025-02-04,33.78
2025-02-05,34.51
2025-02-06,34.18
2025-02-07,34.52
2025-02-10,34.36
2025-02-11,33.93
2025-02-13,34.36
2025-02-14,35.35
2025-02-17,34.48
2025-02-18,34.58
2025-02-19,35.11
2025-02-20,35.18
2025-02-21,34.99
