DATETIME,price
2024-09-27,34.33
2024-09-30,33.88
2024-10-01,33.31
2024-10-02,33.44
2024-10-03,33.43
2024-10-04,34.09
2024-10-07,33.95
2024-10-08,32.89
2024-10-09,32.44
2024-10-10,32.33
2024-10-11,32.88
2024-10-15,32.88
2024-10-16,33.64
2024-10-17,33.24
2024-10-18,33.61
2024-10-21,35.69
2024-10-22,35.75
2024-10-24,35.82
2024-10-25,34.83
2024-10-28,35.0
2024-10-29,35.78
2024-10-30,35.88
2024-10-31,35.23
2024-11-01,34.43
2024-11-04,34.42
2024-11-05,34.28
2024-11-06,33.82
2024-11-07,32.81
2024-11-08,33.11
2024-11-11,32.9
2024-11-12,31.75
2024-11-13,32.5
2024-11-14,31.31
2024-11-15,31.8
2024-11-18,32.15
2024-11-19,33.08
2024-11-20,32.43
2024-11-21,32.61
2024-11-22,32.65
2024-11-25,32.38
2024-11-26,31.96
2024-11-27,32.24
2024-11-28,31.58
2024-11-29,32.21
2024-12-02,31.73
2024-12-03,32.52
2024-12-04,32.37
2024-12-06,32.88
2024-12-09,32.83
2024-12-11,33.25
2024-12-12,33.78
2024-12-13,31.95
2024-12-16,31.93
2024-12-17,31.55
2024-12-18,31.66
2024-12-19,30.78
2024-12-20,30.12
2024-12-23,31.0
2024-12-24,30.82
2024-12-25,30.29
2024-12-26,30.89
2024-12-27,31.03
2024-12-30,30.7
2025-01-02,30.49
2025-01-03,30.96
2025-01-06,30.99
2025-01-07,31.42
2025-01-08,31.41
2025-01-09,31.44
2025-01-10,31.48
2025-01-13,31.16
2025-01-14,30.63
2025-01-15,31.26
2025-01-16,31.98
2025-01-17,31.6
2025-01-20,31.38
2025-01-21,31.48
2025-01-22,32.03
2025-01-23,31.63
2025-01-24,31.93
2025-01-27,31.53
2025-01-28,31.12
2025-01-29,31.49
2025-01-30,32.05
2025-01-31,32.63
2025-02-03,32.23
2025-02-04,32.53
2025-02-05,33.26
2025-02-06,32.93
2025-02-07,33.27
2025-02-10,33.11
2025-02-11,32.68
2025-02-13,33.11
2025-02-14,34.1
2025-02-17,33.23
2025-02-18,33.33
2025-02-19,33.86
2025-02-20,33.93
2025-02-21,33.74
2025-02-24,33.41
2025-02-25,33.02
2025-02-26,32.68
2025-02-27,32.67
2025-02-28,32.07
2025-03-03,32.28
2025-03-04,32.73
2025-03-05,33.11
2025-03-06,33.19
2025-03-07,33.51
2025-03-10,33.44
2025-03-11,33.32
2025-03-12,33.87
2025-03-13,33.94
2025-03-14,34.87
2025-03-17,34.58
2025-03-18,34.93
2025-03-19,34.4
2025-03-20,34.32
2025-03-21,33.73
2025-03-24,34.01
2025-03-25,34.05
2025-03-26,34.55
2025-03-27,34.61
2025-03-28,35.28
2025-03-31,34.91
2025-04-01,34.86
2025-04-02,34.66
2025-04-03,33.62
2025-04-04,32.32
2025-04-08,31.16
2025-04-09,31.43
2025-04-10,31.93
2025-04-11,32.49
2025-04-16,34.07
2025-04-17,33.37
2025-04-18,33.27
2025-04-21,33.92
2025-04-22,33.62
2025-04-23,33.96
2025-04-24,34.32
2025-04-25,34.37
2025-04-28,33.67
2025-04-29,34.38
2025-04-30,33.32
2025-05-02,33.46
2025-05-06,34.07
2025-05-07,33.86
2025-05-08,33.42
2025-05-09,33.64
2025-05-13,34.15
2025-05-14,33.82
2025-05-15,32.75
2025-05-16,33.22
2025-05-19,33.49
2025-05-20,33.41
2025-05-21,34.18
2025-05-22,34.18
2025-05-23,34.1
2025-05-26,34.41
2025-05-27,34.0
2025-05-28,34.36
2025-05-29,34.3
2025-05-30,34.15
2025-06-04,35.51
2025-06-05,36.48
2025-06-06,36.92
2025-06-09,36.95
2025-06-10,37.21
2025-06-11,37.02
2025-06-12,36.49
2025-06-13,36.98
2025-06-16,36.95
2025-06-17,37.09
2025-06-18,37.82
2025-06-19,37.02
2025-06-20,36.65
2025-06-23,36.64
2025-06-24,36.67
2025-06-25,36.3
2025-06-26,37.32
2025-06-27,36.54
2025-06-30,36.66
2025-07-01,37.14
2025-07-02,36.8
2025-07-03,37.32
2025-07-04,37.34
2025-07-07,37.15
2025-07-08,37.25
2025-07-09,37.09
2025-07-11,37.82
2025-07-14,39.23
2025-07-15,38.52
2025-07-16,38.23
2025-07-17,38.13
2025-07-18,38.73
2025-07-21,38.73
2025-07-22,39.1
2025-07-23,39.6
2025-07-24,39.16
2025-07-25,39.04
2025-07-29,38.38
2025-07-30,38.34
2025-07-31,37.1
2025-08-01,36.74
2025-08-04,37.5
2025-08-05,37.7
2025-08-06,37.98
2025-08-07,38.36
2025-08-08,38.45
2025-08-13,38.8
2025-08-14,38.6
2025-08-15,38.15
2025-08-18,38.34
2025-08-19,38.29
2025-08-20,37.32
2025-08-21,37.99
2025-08-22,38.21
