DATETIME,price
2023-06-29,886.2
2023-06-30,900.3
2023-07-03,901.6
2023-07-04,908.4
2023-07-05,907.3
2023-07-06,895.9
2023-07-07,895.1
2023-07-10,901.0
2023-07-11,902.7
2023-07-12,900.3
2023-07-13,903.0
2023-07-14,918.4
2023-07-17,923.6
2023-07-18,929.0
2023-07-19,928.1
2023-07-20,920.9
2023-07-21,927.0
2023-07-24,923.7
2023-07-25,927.8
2023-07-26,926.8
2023-07-27,939.6
2023-07-31,949.0
2023-08-02,944.0
2023-08-03,929.0
2023-08-04,930.5
2023-08-07,937.3
2023-08-08,924.9
2023-08-09,929.5
2023-08-10,933.2
2023-08-11,933.4
2023-08-15,924.0
2023-08-16,919.7
2023-08-17,924.8
2023-08-18,919.6
2023-08-21,924.5
2023-08-22,936.4
2023-08-23,937.0
2023-08-24,942.2
2023-08-25,942.0
2023-08-28,943.3
2023-08-29,945.5
2023-08-30,948.7
2023-08-31,941.3
2023-09-01,940.7
2023-09-04,935.2
2023-09-05,933.1
2023-09-06,933.9
2023-09-07,934.5
2023-09-08,930.6
2023-09-11,927.9
2023-09-12,931.2
2023-09-13,928.0
2023-09-14,934.8
2023-09-15,936.3
2023-09-18,927.4
2023-09-19,924.7
2023-09-20,916.4
2023-09-21,917.4
2023-09-22,923.9
2023-09-25,913.5
2023-09-26,907.3
2023-09-27,908.2
2023-09-28,902.2
2023-09-29,892.3
2023-10-02,891.9
2023-10-03,872.9
2023-10-04,876.0
2023-10-05,876.8
2023-10-06,865.7
2023-10-09,864.2
2023-10-10,867.4
2023-10-11,883.3
2023-10-12,881.0
2023-10-16,866.8
2023-10-17,869.5
2023-10-18,878.6
2023-10-19,867.3
2023-10-20,849.6
2023-10-24,849.2
2023-10-25,854.1
2023-10-26,834.4
2023-10-27,846.3
2023-10-30,855.3
2023-10-31,846.3
2023-11-01,842.3
2023-11-02,858.0
2023-11-03,864.6
2023-11-06,864.2
2023-11-07,858.5
2023-11-08,862.0
2023-11-09,859.2
2023-11-10,846.7
2023-11-13,849.9
2023-11-14,849.2
2023-11-15,867.8
2023-11-16,867.2
2023-11-17,864.8
2023-11-20,867.7
2023-11-21,867.9
2023-11-22,862.3
2023-11-23,856.7
2023-11-24,851.9
2023-11-27,848.7
2023-11-28,855.7
2023-11-29,845.8
2023-11-30,839.2
2023-12-01,841.2
2023-12-04,844.0
2023-12-06,844.5
2023-12-07,837.6
2023-12-08,841.2
2023-12-12,839.2
2023-12-13,828.6
2023-12-14,843.0
2023-12-15,851.2
2023-12-18,852.2
2023-12-19,853.7
2023-12-20,858.0
2023-12-21,857.6
2023-12-22,853.9
2023-12-25,856.9
2023-12-26,861.9
