DATETIME,price
2006-04-28,511.0
2006-05-02,511.1
2006-05-03,513.5
2006-05-04,510.7
2006-05-08,516.0
2006-05-09,518.3
2006-05-10,518.4
2006-05-11,518.7
2006-05-15,510.5
2006-05-16,505.3
2006-05-17,506.0
2006-05-18,493.7
2006-05-19,493.0
2006-05-22,480.1
2006-05-23,481.9
2006-05-24,471.3
2006-05-25,463.5
2006-05-26,472.0
2006-05-29,472.1
2006-05-30,466.4
2006-05-31,467.3
2006-06-01,465.9
2006-06-02,472.5
2006-06-05,470.3
2006-06-06,465.1
2006-06-07,454.3
2006-06-08,442.0
2006-06-09,438.0
2006-06-14,418.1
2006-06-15,423.6
2006-06-16,434.2
2006-06-19,430.2
2006-06-20,419.5
2006-06-21,421.0
2006-06-22,432.7
2006-06-23,428.7
2006-06-26,429.0
2006-06-27,429.6
2006-06-28,434.8
2006-06-29,441.06
2006-06-30,443.8
2006-07-03,448.8
2006-07-04,454.4
2006-07-05,445.4
2006-07-06,451.0
2006-07-07,447.7
2006-07-10,446.6
2006-07-12,450.7
2006-07-13,437.3
2006-07-14,431.8
2006-07-17,423.0
2006-07-18,426.8
2006-07-19,426.5
2006-07-20,434.3
2006-07-21,446.0
2006-07-24,447.9
2006-07-25,450.4
2006-07-26,452.1
2006-07-27,458.0
2006-07-28,451.0
2006-07-31,450.4
2006-08-01,447.8
2006-08-02,455.5
2006-08-03,459.8
2006-08-04,460.5
2006-08-07,462.2
2006-08-08,470.9
2006-08-09,466.9
2006-08-10,460.8
2006-08-11,468.2
2006-08-15,468.5
2006-08-16,473.3
2006-08-17,469.6
2006-08-18,469.0
2006-08-21,465.8
2006-08-22,466.0
2006-08-23,461.0
2006-08-24,455.8
2006-08-25,453.2
2006-08-28,446.9
2006-08-29,449.4
2006-08-30,448.0
2006-08-31,451.7
2006-09-01,459.9
2006-09-04,466.2
2006-09-05,462.5
2006-09-06,461.1
2006-09-07,457.0
2006-09-08,460.8
2006-09-11,455.1
2006-09-12,456.9
2006-09-13,464.5
2006-09-14,469.2
2006-09-15,468.6
2006-09-18,472.3
2006-09-19,466.9
2006-09-21,464.8
2006-09-22,457.4
2006-09-25,460.5
2006-09-26,461.2
2006-09-27,463.9
2006-09-28,458.81
2006-09-29,465.0
2006-10-02,461.0
2006-10-03,458.1
2006-10-04,463.9
2006-10-05,467.9
2006-10-06,467.9
2006-10-09,466.0
2006-10-10,470.3
2006-10-11,468.9
2006-10-12,473.3
2006-10-13,473.9
2006-10-16,476.7
2006-10-17,474.2
2006-10-18,480.7
2006-10-19,481.5
2006-10-20,485.0
2006-10-24,485.9
2006-10-25,490.2
2006-10-26,490.1
2006-10-27,486.5
2006-10-30,483.6
2006-10-31,487.3
2006-11-01,491.9
2006-11-02,489.9
2006-11-03,492.1
2006-11-06,496.2
2006-11-07,498.5
2006-11-08,495.5
2006-11-09,502.1
2006-11-10,497.8
2006-11-13,498.7
2006-11-14,494.9
2006-11-15,492.5
2006-11-16,489.2
2006-11-17,491.6
2006-11-20,484.7
2006-11-21,485.9
2006-11-22,490.6
2006-11-23,487.9
2006-11-24,483.1
2006-11-27,489.8
2006-11-28,488.0
2006-11-29,493.5
2006-11-30,495.8
2006-12-01,498.4
2006-12-04,498.1
2006-12-06,501.9
2006-12-07,500.4
2006-12-08,496.7
2006-12-12,495.9
2006-12-13,491.3
2006-12-14,489.0
2006-12-15,492.2
2006-12-18,488.1
2006-12-19,425.4
2006-12-20,459.8
2006-12-21,445.9
2006-12-22,448.1
2006-12-25,449.4
2006-12-26,453.3
2006-12-27,452.8
2006-12-28,448.46
2006-12-29,450.0
2007-01-03,434.0
2007-01-04,425.0
2007-01-05,413.3
2007-01-08,418.3
2007-01-09,402.6
2007-01-10,409.8
2007-01-11,423.9
2007-01-12,424.5
2007-01-15,434.9
2007-01-16,431.5
2007-01-17,426.5
2007-01-18,435.6
2007-01-19,436.0
2007-01-22,431.9
2007-01-23,428.0
2007-01-24,435.0
2007-01-25,436.0
2007-01-26,433.9
2007-01-29,430.7
2007-01-30,431.1
2007-01-31,430.0
2007-02-01,431.1
2007-02-02,443.5
2007-02-05,445.6
2007-02-06,444.4
2007-02-07,444.5
2007-02-08,455.7
2007-02-09,457.9
2007-02-12,460.2
2007-02-13,455.8
2007-02-14,460.8
2007-02-15,457.1
2007-02-16,453.8
2007-02-19,453.9
2007-02-20,456.2
2007-02-21,455.8
2007-02-22,455.9
2007-02-23,454.2
2007-02-26,454.9
2007-02-27,449.5
2007-02-28,444.7
2007-03-01,445.9
2007-03-02,444.0
2007-03-06,441.8
2007-03-07,437.5
2007-03-08,439.8
2007-03-09,439.4
2007-03-12,443.8
2007-03-13,446.0
2007-03-14,442.7
2007-03-15,446.1
2007-03-16,442.8
2007-03-19,443.4
2007-03-20,442.9
2007-03-21,441.5
2007-03-22,446.5
2007-03-23,449.6
2007-03-26,450.3
2007-03-27,449.5
2007-03-28,441.7
2007-03-29,444.79
2007-03-30,441.7
2007-04-02,446.7
2007-04-03,458.0
2007-04-04,463.8
2007-04-05,466.4
2007-04-09,463.1
2007-04-10,463.5
2007-04-11,467.3
2007-04-12,464.5
2007-04-17,466.9
2007-04-18,463.3
2007-04-19,461.0
2007-04-20,461.4
2007-04-23,460.5
2007-04-24,461.0
2007-04-25,465.6
2007-04-26,463.8
2007-04-27,466.6
2007-04-30,472.0
2007-05-02,479.6
2007-05-03,481.1
2007-05-04,484.9
2007-05-08,480.5
2007-05-09,477.2
2007-05-10,476.1
2007-05-11,476.8
2007-05-14,480.4
2007-05-15,481.9
2007-05-16,487.3
2007-05-17,490.8
2007-05-18,489.5
2007-05-21,488.8
2007-05-22,494.8
2007-05-23,492.7
2007-05-24,486.2
2007-05-25,481.8
2007-05-28,490.8
2007-05-29,491.3
2007-05-30,498.0
2007-06-01,515.8
2007-06-04,532.1
