DATETIME,price
2006-04-28,516.7
2006-05-02,516.8
2006-05-03,519.2
2006-05-04,516.4
2006-05-08,521.7
2006-05-09,524.0
2006-05-10,524.1
2006-05-11,524.4
2006-05-15,516.2
2006-05-16,511.0
2006-05-17,511.7
2006-05-18,499.4
2006-05-19,498.7
2006-05-22,485.8
2006-05-23,487.6
2006-05-24,477.0
2006-05-25,469.2
2006-05-26,477.7
2006-05-29,477.8
2006-05-30,472.1
2006-05-31,473.0
2006-06-01,471.6
2006-06-02,478.2
2006-06-05,476.0
2006-06-06,470.8
2006-06-07,460.0
2006-06-08,447.7
2006-06-09,443.7
2006-06-14,423.8
2006-06-15,429.3
2006-06-16,439.9
2006-06-19,435.9
2006-06-20,425.2
2006-06-21,426.7
2006-06-22,438.4
2006-06-23,434.4
2006-06-26,434.7
2006-06-27,435.3
2006-06-28,440.5
2006-06-29,446.76
2006-06-30,449.5
2006-07-03,454.5
2006-07-04,460.1
2006-07-05,451.1
2006-07-06,456.7
2006-07-07,453.4
2006-07-10,452.3
2006-07-12,456.4
2006-07-13,443.0
2006-07-14,437.5
2006-07-17,428.7
2006-07-18,432.5
2006-07-19,432.2
2006-07-20,440.0
2006-07-21,451.7
2006-07-24,453.6
2006-07-25,456.1
2006-07-26,457.8
2006-07-27,463.7
2006-07-28,456.7
2006-07-31,456.1
2006-08-01,453.5
2006-08-02,461.2
2006-08-03,465.5
2006-08-04,466.2
2006-08-07,467.9
2006-08-08,476.6
2006-08-09,472.6
2006-08-10,466.5
2006-08-11,473.9
2006-08-15,474.2
2006-08-16,479.0
2006-08-17,475.3
2006-08-18,474.7
2006-08-21,471.5
2006-08-22,471.7
2006-08-23,466.7
2006-08-24,461.5
2006-08-25,458.9
2006-08-28,452.6
2006-08-29,455.1
2006-08-30,453.7
2006-08-31,457.4
2006-09-01,465.6
2006-09-04,471.9
2006-09-05,468.2
2006-09-06,466.8
2006-09-07,462.7
2006-09-08,466.5
2006-09-11,460.8
2006-09-12,462.6
2006-09-13,470.2
2006-09-14,474.9
2006-09-15,474.3
2006-09-18,478.0
2006-09-19,472.6
2006-09-21,470.5
2006-09-22,463.1
2006-09-25,466.2
2006-09-26,466.9
2006-09-27,469.6
2006-09-28,464.51
2006-09-29,470.7
2006-10-02,466.7
2006-10-03,463.8
2006-10-04,469.6
2006-10-05,473.6
2006-10-06,473.6
2006-10-09,471.7
2006-10-10,476.0
2006-10-11,474.6
2006-10-12,479.0
2006-10-13,479.6
2006-10-16,482.4
2006-10-17,479.9
2006-10-18,486.4
2006-10-19,487.2
2006-10-20,490.7
2006-10-24,491.6
2006-10-25,495.9
2006-10-26,495.8
2006-10-27,492.2
2006-10-30,489.3
2006-10-31,493.0
2006-11-01,497.6
2006-11-02,495.6
2006-11-03,497.8
2006-11-06,501.9
2006-11-07,504.2
2006-11-08,501.2
2006-11-09,507.8
2006-11-10,503.5
2006-11-13,504.4
2006-11-14,500.6
2006-11-15,498.2
2006-11-16,494.9
2006-11-17,497.3
2006-11-20,490.4
2006-11-21,491.6
2006-11-22,496.3
2006-11-23,493.6
2006-11-24,488.8
2006-11-27,495.5
2006-11-28,493.7
2006-11-29,499.2
2006-11-30,501.5
2006-12-01,504.1
2006-12-04,503.8
2006-12-06,507.6
2006-12-07,506.1
2006-12-08,502.4
2006-12-12,501.6
2006-12-13,497.0
2006-12-14,494.7
2006-12-15,497.9
2006-12-18,493.8
2006-12-19,431.1
2006-12-20,465.5
2006-12-21,451.6
2006-12-22,453.8
2006-12-25,455.1
2006-12-26,459.0
2006-12-27,458.5
2006-12-28,454.16
2006-12-29,455.7
2007-01-03,439.7
2007-01-04,430.7
2007-01-05,419.0
2007-01-08,424.0
2007-01-09,408.3
2007-01-10,415.5
2007-01-11,429.6
2007-01-12,430.2
2007-01-15,440.6
2007-01-16,437.2
2007-01-17,432.2
2007-01-18,441.3
2007-01-19,441.7
2007-01-22,437.6
2007-01-23,433.7
2007-01-24,440.7
2007-01-25,441.7
2007-01-26,439.6
2007-01-29,436.4
2007-01-30,436.8
2007-01-31,435.7
2007-02-01,436.8
2007-02-02,449.2
2007-02-05,451.3
2007-02-06,450.1
2007-02-07,450.2
2007-02-08,461.4
2007-02-09,463.6
2007-02-12,465.9
2007-02-13,461.5
2007-02-14,466.5
2007-02-15,462.8
2007-02-16,459.5
2007-02-19,459.6
2007-02-20,461.9
2007-02-21,461.5
2007-02-22,461.6
2007-02-23,459.9
2007-02-26,460.6
2007-02-27,455.2
2007-02-28,450.4
2007-03-01,451.6
2007-03-02,449.7
2007-03-06,447.5
2007-03-07,443.2
2007-03-08,445.5
2007-03-09,445.1
2007-03-12,449.5
2007-03-13,451.7
2007-03-14,448.4
2007-03-15,451.8
2007-03-16,448.5
2007-03-19,449.1
2007-03-20,448.6
2007-03-21,447.2
2007-03-22,452.2
2007-03-23,455.3
2007-03-26,456.0
2007-03-27,455.2
2007-03-28,447.4
2007-03-29,450.49
2007-03-30,447.4
2007-04-02,452.4
2007-04-03,463.7
2007-04-04,469.5
2007-04-05,472.1
2007-04-09,468.8
2007-04-10,469.2
2007-04-11,473.0
2007-04-12,470.2
2007-04-17,472.6
2007-04-18,469.0
2007-04-19,466.7
2007-04-20,467.1
2007-04-23,466.2
2007-04-24,466.7
2007-04-25,471.3
2007-04-26,469.5
2007-04-27,472.3
2007-04-30,477.7
2007-05-02,485.3
2007-05-03,486.8
2007-05-04,490.6
2007-05-08,486.2
2007-05-09,482.9
2007-05-10,481.8
2007-05-11,482.5
2007-05-14,486.1
2007-05-15,487.6
2007-05-16,493.0
2007-05-17,496.5
2007-05-18,495.2
2007-05-21,494.5
2007-05-22,500.5
2007-05-23,498.4
2007-05-24,491.9
2007-05-25,487.5
2007-05-28,496.5
2007-05-29,497.0
2007-05-30,503.7
2007-06-01,521.5
2007-06-04,537.8
2007-06-05,524.4
2007-06-06,518.9
2007-06-07,524.4
2007-06-08,513.9
2007-06-11,515.5
2007-06-12,506.0
2007-06-13,489.3
2007-06-14,496.6
2007-06-15,507.8
2007-06-18,528.5
2007-06-19,525.0
2007-06-20,537.0
2007-06-21,533.7
2007-06-22,530.1
2007-06-25,521.4
2007-06-26,524.1
2007-06-27,526.7
2007-06-28,529.42
2007-06-29,528.6
2007-07-02,546.6
2007-07-03,566.2
2007-07-04,569.9
2007-07-05,567.1
2007-07-06,577.2
2007-07-09,589.6
2007-07-10,591.6
2007-07-11,582.8
2007-07-12,584.6
2007-07-13,599.5
2007-07-16,589.6
2007-07-17,587.3
2007-07-18,575.7
2007-07-19,579.2
2007-07-20,583.0
2007-07-23,593.7
2007-07-24,613.5
2007-07-25,613.3
2007-07-26,609.5
2007-07-27,596.1
2007-07-31,589.8
2007-08-01,561.0
2007-08-02,564.4
2007-08-03,563.1
2007-08-06,551.4
2007-08-07,555.6
2007-08-08,570.0
2007-08-09,542.7
2007-08-10,539.8
2007-08-14,538.5
2007-08-15,524.1
2007-08-16,500.6
2007-08-17,513.4
2007-08-20,550.6
2007-08-21,521.0
2007-08-22,536.7
2007-08-23,549.0
2007-08-24,546.5
2007-08-27,541.9
2007-08-28,536.7
2007-08-29,549.5
2007-08-30,548.6
2007-08-31,572.4
2007-09-03,574.2
2007-09-04,564.6
2007-09-05,566.9
2007-09-06,561.8
2007-09-07,551.5
2007-09-10,550.7
2007-09-11,559.7
2007-09-12,552.5
2007-09-13,557.5
2007-09-14,560.1
2007-09-17,552.7
2007-09-18,558.8
2007-09-19,568.7
2007-09-20,568.9
2007-09-21,587.5
2007-09-24,591.7
2007-09-25,587.0
2007-09-26,599.7
2007-09-27,594.78
2007-09-28,600.5
2007-10-01,607.5
2007-10-02,610.9
2007-10-03,605.4
2007-10-04,606.0
2007-10-05,606.9
2007-10-08,618.3
2007-10-09,623.7
2007-10-10,624.4
2007-10-11,646.3
2007-10-12,642.7
2007-10-15,655.0
2007-10-16,643.5
2007-10-17,639.6
2007-10-18,627.5
2007-10-19,631.5
2007-10-22,614.4
2007-10-24,619.2
2007-10-25,655.1
2007-10-26,651.7
2007-10-29,671.8
2007-10-30,660.3
2007-10-31,667.2
2007-11-01,655.5
2007-11-02,652.7
2007-11-05,629.7
2007-11-06,641.4
2007-11-07,628.1
2007-11-08,629.2
2007-11-09,631.9
2007-11-12,620.2
2007-11-13,617.8
2007-11-14,618.2
2007-11-15,607.1
2007-11-16,603.3
2007-11-19,580.4
2007-11-20,591.7
2007-11-21,559.5
2007-11-22,574.8
2007-11-23,587.7
2007-11-26,593.0
2007-11-27,582.2
2007-11-28,571.6
2007-11-29,597.3
2007-11-30,604.7
2007-12-03,587.3
2007-12-04,592.8
2007-12-06,604.7
2007-12-07,598.5
2007-12-11,599.1
2007-12-12,594.7
2007-12-13,590.2
2007-12-14,593.2
2007-12-17,563.9
2007-12-18,571.5
2007-12-19,558.5
2007-12-20,551.3
2007-12-21,566.4
2007-12-25,593.0
2007-12-26,596.2
2007-12-27,606.76
2007-12-28,614.7
2008-01-02,604.1
2008-01-03,592.1
2008-01-04,577.2
2008-01-07,572.1
2008-01-08,570.6
2008-01-09,578.4
2008-01-10,556.5
2008-01-11,554.4
2008-01-14,552.0
2008-01-15,545.1
2008-01-16,540.3
2008-01-17,556.9
2008-01-18,550.4
2008-01-21,525.5
2008-01-22,507.1
2008-01-23,509.7
2008-01-24,501.7
2008-01-25,527.6
2008-01-28,514.4
2008-01-29,523.7
2008-01-30,528.4
2008-01-31,542.7
2008-02-01,564.3
2008-02-04,566.2
2008-02-05,564.5
2008-02-06,547.8
2008-02-07,547.1
2008-02-08,559.6
2008-02-11,553.8
2008-02-12,568.6
2008-02-13,573.9
2008-02-14,577.4
2008-02-15,577.7
2008-02-18,577.9
2008-02-19,584.7
2008-02-20,573.7
2008-02-22,575.9
2008-02-25,587.7
2008-02-26,582.0
2008-02-27,579.1
2008-02-28,587.7
2008-02-29,598.9
2008-03-03,591.8
2008-03-04,579.1
2008-03-05,572.2
2008-03-06,572.1
2008-03-07,565.6
2008-03-10,557.8
2008-03-11,572.9
2008-03-12,576.8
2008-03-13,561.3
2008-03-14,570.8
2008-03-17,555.2
2008-03-18,566.3
2008-03-19,561.6
2008-03-20,557.5
2008-03-21,557.1
2008-03-24,562.2
2008-03-25,573.2
2008-03-26,567.9
2008-03-27,574.0
2008-03-28,573.36
2008-03-31,565.3
2008-04-01,570.7
2008-04-02,571.1
2008-04-03,571.7
2008-04-04,570.4
2008-04-08,570.8
2008-04-09,568.9
2008-04-10,564.9
2008-04-11,570.9
2008-04-16,577.3
2008-04-17,586.3
2008-04-18,586.1
2008-04-21,585.2
2008-04-22,595.2
2008-04-23,588.3
2008-04-24,587.0
2008-04-25,586.3
2008-04-28,587.5
2008-04-29,582.7
2008-04-30,585.1
2008-05-02,594.5
2008-05-06,595.6
2008-05-07,598.9
2008-05-08,600.6
2008-05-09,594.2
2008-05-12,594.0
2008-05-13,590.1
2008-05-14,598.1
2008-05-15,602.5
2008-05-16,616.1
2008-05-20,612.7
2008-05-21,621.1
2008-05-22,615.4
2008-05-23,614.4
2008-05-26,602.1
2008-05-27,598.2
2008-05-28,583.1
2008-05-29,576.4
2008-05-30,585.7
2008-06-02,563.1
2008-06-03,563.2
2008-06-04,559.6
2008-06-05,562.3
2008-06-06,565.8
2008-06-09,559.1
2008-06-10,546.0
2008-06-11,546.1
2008-06-12,548.6
2008-06-13,538.7
2008-06-16,544.8
2008-06-17,535.8
2008-06-18,525.2
2008-06-19,504.3
2008-06-20,530.9
2008-06-23,528.5
2008-06-24,523.9
2008-06-25,537.7
2008-06-26,532.6
2008-06-27,534.96
2008-06-30,518.9
2008-07-02,516.9
2008-07-03,501.4
2008-07-04,503.0
2008-07-07,494.5
2008-07-08,487.7
2008-07-09,485.7
2008-07-10,491.5
2008-07-11,496.8
2008-07-14,484.4
2008-07-15,461.2
2008-07-16,444.0
2008-07-18,440.2
2008-07-21,464.6
2008-07-22,455.9
2008-07-23,469.8
2008-07-24,464.9
2008-07-25,454.3
2008-07-28,456.3
2008-07-29,446.3
2008-07-30,440.7
2008-07-31,443.7
2008-08-01,452.6
2008-08-04,450.5
2008-08-05,443.7
2008-08-06,455.6
2008-08-07,484.5
2008-08-08,466.8
2008-08-11,475.0
2008-08-13,475.7
2008-08-14,478.1
2008-08-15,480.6
2008-08-18,470.1
2008-08-19,461.2
2008-08-20,464.1
2008-08-21,449.7
2008-08-22,454.4
2008-08-25,452.8
2008-08-26,443.8
2008-08-27,451.1
2008-08-28,456.9
2008-08-29,462.6
2008-09-01,450.2
2008-09-02,441.6
2008-09-03,431.7
