DATETIME,price
2006-04-28,507.0
2006-05-02,507.1
2006-05-03,509.5
2006-05-04,506.7
2006-05-08,512.0
2006-05-09,514.3
2006-05-10,514.4
2006-05-11,514.7
2006-05-15,506.5
2006-05-16,501.3
2006-05-17,502.0
2006-05-18,489.7
2006-05-19,489.0
2006-05-22,476.1
2006-05-23,477.9
2006-05-24,467.3
2006-05-25,459.5
2006-05-26,468.0
2006-05-29,468.1
2006-05-30,462.4
2006-05-31,463.3
2006-06-01,461.9
2006-06-02,468.5
2006-06-05,466.3
2006-06-06,461.1
2006-06-07,450.3
2006-06-08,438.0
2006-06-09,434.0
2006-06-14,414.1
2006-06-15,419.6
2006-06-16,430.2
2006-06-19,426.2
2006-06-20,415.5
2006-06-21,417.0
2006-06-22,428.7
2006-06-23,424.7
2006-06-26,425.0
2006-06-27,425.6
2006-06-28,430.8
2006-06-29,437.06
2006-06-30,439.8
2006-07-03,444.8
2006-07-04,450.4
2006-07-05,441.4
2006-07-06,447.0
2006-07-07,443.7
2006-07-10,442.6
2006-07-12,446.7
2006-07-13,433.3
2006-07-14,427.8
2006-07-17,419.0
2006-07-18,422.8
2006-07-19,422.5
2006-07-20,430.3
2006-07-21,442.0
2006-07-24,443.9
2006-07-25,446.4
2006-07-26,448.1
2006-07-27,454.0
2006-07-28,447.0
2006-07-31,446.4
2006-08-01,443.8
2006-08-02,451.5
2006-08-03,455.8
2006-08-04,456.5
2006-08-07,458.2
2006-08-08,466.9
2006-08-09,462.9
2006-08-10,456.8
2006-08-11,464.2
2006-08-15,464.5
2006-08-16,469.3
2006-08-17,465.6
2006-08-18,465.0
2006-08-21,461.8
2006-08-22,462.0
2006-08-23,457.0
2006-08-24,451.8
2006-08-25,449.2
2006-08-28,442.9
2006-08-29,445.4
2006-08-30,444.0
2006-08-31,447.7
2006-09-01,455.9
2006-09-04,462.2
2006-09-05,458.5
2006-09-06,457.1
2006-09-07,453.0
2006-09-08,456.8
2006-09-11,451.1
2006-09-12,452.9
2006-09-13,460.5
2006-09-14,465.2
2006-09-15,464.6
2006-09-18,468.3
2006-09-19,462.9
2006-09-21,460.8
2006-09-22,453.4
2006-09-25,456.5
2006-09-26,457.2
2006-09-27,459.9
2006-09-28,454.81
2006-09-29,461.0
2006-10-02,457.0
2006-10-03,454.1
2006-10-04,459.9
2006-10-05,463.9
2006-10-06,463.9
2006-10-09,462.0
2006-10-10,466.3
2006-10-11,464.9
2006-10-12,469.3
2006-10-13,469.9
2006-10-16,472.7
2006-10-17,470.2
2006-10-18,476.7
2006-10-19,477.5
2006-10-20,481.0
2006-10-24,481.9
2006-10-25,486.2
2006-10-26,486.1
2006-10-27,482.5
2006-10-30,479.6
2006-10-31,483.3
2006-11-01,487.9
2006-11-02,485.9
2006-11-03,488.1
2006-11-06,492.2
2006-11-07,494.5
2006-11-08,491.5
2006-11-09,498.1
2006-11-10,493.8
2006-11-13,494.7
2006-11-14,490.9
2006-11-15,488.5
2006-11-16,485.2
2006-11-17,487.6
2006-11-20,480.7
2006-11-21,481.9
2006-11-22,486.6
2006-11-23,483.9
2006-11-24,479.1
2006-11-27,485.8
2006-11-28,484.0
2006-11-29,489.5
2006-11-30,491.8
2006-12-01,494.4
2006-12-04,494.1
2006-12-06,497.9
2006-12-07,496.4
2006-12-08,492.7
2006-12-12,491.9
2006-12-13,487.3
2006-12-14,485.0
2006-12-15,488.2
2006-12-18,484.1
2006-12-19,421.4
2006-12-20,455.8
2006-12-21,441.9
2006-12-22,444.1
2006-12-25,445.4
2006-12-26,449.3
2006-12-27,448.8
2006-12-28,444.46
2006-12-29,446.0
2007-01-03,430.0
2007-01-04,421.0
2007-01-05,409.3
2007-01-08,414.3
2007-01-09,398.6
2007-01-10,405.8
2007-01-11,419.9
2007-01-12,420.5
2007-01-15,430.9
2007-01-16,427.5
2007-01-17,422.5
2007-01-18,431.6
2007-01-19,432.0
2007-01-22,427.9
2007-01-23,424.0
2007-01-24,431.0
2007-01-25,432.0
2007-01-26,429.9
2007-01-29,426.7
2007-01-30,427.1
2007-01-31,426.0
2007-02-01,427.1
2007-02-02,439.5
2007-02-05,441.6
2007-02-06,440.4
2007-02-07,440.5
2007-02-08,451.7
2007-02-09,453.9
2007-02-12,456.2
2007-02-13,451.8
2007-02-14,456.8
2007-02-15,453.1
2007-02-16,449.8
2007-02-19,449.9
2007-02-20,452.2
2007-02-21,451.8
2007-02-22,451.9
2007-02-23,450.2
2007-02-26,450.9
2007-02-27,445.5
2007-02-28,440.7
2007-03-01,441.9
2007-03-02,440.0
2007-03-06,437.8
2007-03-07,433.5
2007-03-08,435.8
2007-03-09,435.4
2007-03-12,439.8
2007-03-13,442.0
2007-03-14,438.7
