DATETIME,price
2006-04-28,498.2
2006-05-02,498.3
2006-05-03,500.7
2006-05-04,497.9
2006-05-08,503.2
2006-05-09,505.5
2006-05-10,505.6
2006-05-11,505.9
2006-05-15,497.7
2006-05-16,492.5
2006-05-17,493.2
2006-05-18,480.9
2006-05-19,480.2
2006-05-22,467.3
2006-05-23,469.1
2006-05-24,458.5
2006-05-25,450.7
2006-05-26,459.2
2006-05-29,459.3
2006-05-30,453.6
2006-05-31,454.5
2006-06-01,453.1
2006-06-02,459.7
2006-06-05,457.5
2006-06-06,452.3
2006-06-07,441.5
2006-06-08,429.2
2006-06-09,425.2
2006-06-14,405.3
2006-06-15,410.8
2006-06-16,421.4
2006-06-19,417.4
2006-06-20,406.7
2006-06-21,408.2
2006-06-22,419.9
2006-06-23,415.9
2006-06-26,416.2
2006-06-27,416.8
2006-06-28,422.0
2006-06-29,428.26
2006-06-30,431.0
2006-07-03,436.0
2006-07-04,441.6
2006-07-05,432.6
2006-07-06,438.2
2006-07-07,434.9
2006-07-10,433.8
2006-07-12,437.9
2006-07-13,424.5
2006-07-14,419.0
2006-07-17,410.2
2006-07-18,414.0
2006-07-19,413.7
2006-07-20,421.5
2006-07-21,433.2
2006-07-24,435.1
2006-07-25,437.6
2006-07-26,439.3
2006-07-27,445.2
2006-07-28,438.2
2006-07-31,437.6
2006-08-01,435.0
2006-08-02,442.7
2006-08-03,447.0
2006-08-04,447.7
2006-08-07,449.4
2006-08-08,458.1
2006-08-09,454.1
2006-08-10,448.0
2006-08-11,455.4
2006-08-15,455.7
2006-08-16,460.5
2006-08-17,456.8
2006-08-18,456.2
2006-08-21,453.0
2006-08-22,453.2
2006-08-23,448.2
2006-08-24,443.0
2006-08-25,440.4
2006-08-28,434.1
2006-08-29,436.6
2006-08-30,435.2
2006-08-31,438.9
2006-09-01,447.1
2006-09-04,453.4
2006-09-05,449.7
2006-09-06,448.3
2006-09-07,444.2
2006-09-08,448.0
2006-09-11,442.3
2006-09-12,444.1
2006-09-13,451.7
2006-09-14,456.4
2006-09-15,455.8
2006-09-18,459.5
2006-09-19,454.1
2006-09-21,452.0
2006-09-22,444.6
2006-09-25,447.7
2006-09-26,448.4
2006-09-27,451.1
2006-09-28,446.01
2006-09-29,452.2
2006-10-02,448.2
2006-10-03,445.3
2006-10-04,451.1
2006-10-05,455.1
2006-10-06,455.1
2006-10-09,453.2
2006-10-10,457.5
2006-10-11,456.1
2006-10-12,460.5
2006-10-13,461.1
2006-10-16,463.9
2006-10-17,461.4
2006-10-18,467.9
2006-10-19,468.7
2006-10-20,472.2
2006-10-24,473.1
2006-10-25,477.4
2006-10-26,477.3
2006-10-27,473.7
2006-10-30,470.8
2006-10-31,474.5
2006-11-01,479.1
2006-11-02,477.1
2006-11-03,479.3
2006-11-06,483.4
2006-11-07,485.7
2006-11-08,482.7
2006-11-09,489.3
2006-11-10,485.0
2006-11-13,485.9
2006-11-14,482.1
2006-11-15,479.7
2006-11-16,476.4
2006-11-17,478.8
2006-11-20,471.9
2006-11-21,473.1
2006-11-22,477.8
2006-11-23,475.1
2006-11-24,470.3
2006-11-27,477.0
2006-11-28,475.2
2006-11-29,480.7
2006-11-30,483.0
2006-12-01,485.6
2006-12-04,485.3
2006-12-06,489.1
2006-12-07,487.6
2006-12-08,483.9
2006-12-12,483.1
2006-12-13,478.5
2006-12-14,476.2
2006-12-15,479.4
2006-12-18,475.3
2006-12-19,412.6
2006-12-20,447.0
2006-12-21,433.1
2006-12-22,435.3
2006-12-25,436.6
2006-12-26,440.5
2006-12-27,440.0
2006-12-28,435.66
2006-12-29,437.2
2007-01-03,421.2
2007-01-04,412.2
2007-01-05,400.5
2007-01-08,405.5
2007-01-09,389.8
2007-01-10,397.0
2007-01-11,411.1
2007-01-12,411.7
2007-01-15,422.1
2007-01-16,418.7
2007-01-17,413.7
2007-01-18,422.8
2007-01-19,423.2
2007-01-22,419.1
2007-01-23,415.2
2007-01-24,422.2
2007-01-25,423.2
2007-01-26,421.1
2007-01-29,417.9
2007-01-30,418.3
2007-01-31,417.2
2007-02-01,418.3
2007-02-02,430.7
2007-02-05,432.8
2007-02-06,431.6
2007-02-07,431.7
2007-02-08,442.9
2007-02-09,445.1
2007-02-12,447.4
2007-02-13,443.0
2007-02-14,448.0
2007-02-15,444.3
2007-02-16,441.0
2007-02-19,441.1
2007-02-20,443.4
2007-02-21,443.0
2007-02-22,443.1
2007-02-23,441.4
2007-02-26,442.1
2007-02-27,436.7
2007-02-28,431.9
2007-03-01,433.1
2007-03-02,431.2
2007-03-06,429.0
2007-03-07,424.7
2007-03-08,427.0
2007-03-09,426.6
2007-03-12,431.0
2007-03-13,433.2
2007-03-14,429.9
2007-03-15,433.3
2007-03-16,430.0
2007-03-19,430.6
2007-03-20,430.1
2007-03-21,428.7
2007-03-22,433.7
2007-03-23,436.8
2007-03-26,437.5
2007-03-27,436.7
2007-03-28,428.9
2007-03-29,431.99
2007-03-30,428.9
2007-04-02,433.9
2007-04-03,445.2
2007-04-04,451.0
2007-04-05,453.6
2007-04-09,450.3
